business_id,business_url,review_posted_date,review_rating,formed_review_text
johnnies-snack-shop-chicago-2,https://www.yelp.com/biz/johnnies-snack-shop-chicago-2,03/09/14 , 5 ," It wasn&#39;t bad... No. I take that back. It was pretty bad.My friend asked me if I would ever return to Johnny&#39;s Snack Shop and my answer was ready and on the table: NO.I explained: there are plenty of better cheap restaurants close to where I live and there is no reason for me to make a trek to Johnny&#39;s Snack Shop. If I lived on the same block and needed a quick, cheap meal then sure thing. I&#39;d go back; however, that reality doesn&#39;t exist for me.Our only reason for going to Johnny&#39;s Snack Shop was that my friend didn&#39;t want to wait an hour for The Little Goat around the corner. IMHO, we should have waited that freakin&#39; hour.My Tuna Caesar Salad cost $7.50, but I would have rather paid $15 for something that I couldn&#39;t have made myself. All of my homemade breakfasts out-shined Johnny&#39;s Snack Shop.Sure. We got a table right away. But there were folks sitting a few tables over who (obviously) were dressed in clubbing clothes (defined as glittery, slinky tops, leather mini-skirts, and thigh-highs) and smeared make-up on their youthful faces who had partied the night through and were going strong into the morning. Next to them were two or three tables of cops. It was a very different scene from the yuppies at my destination of choice.This is what we ordered: my aforementioned salad, cinnamon raisin French Toast, and some sort of skillet. I think that ALL of this food was perceived and appreciated as bodily sustenance to quiet ravenous hunger and not as a pleasant edible experience.I mean, my salad was made with iceberg lettuce and had ice-cream scoops of tuna salad on top. The two or three tomato wedges tasted funny. I can&#39;t really comment on the skillet except that I easily skipped over it on the menu and then felt validated when I saw it. The French Toast was made with cinnamon raisin bread that you get from Jewel: thin and small. It did not come with anything except for a few triangles of French Toast on a plate. Even my non-foodie companions commented that a visual once-over deemed those triangles lacking.Service was alright. It was quick and polite but rustic. Like, there was no charm or nuance that is found in surrounding restaurants. They brought us our check and we sat for one or two conversation topics waiting for them to take our money only to realize that we needed to pay at the counter. Nobody told us about that.My friends live over an hour-drive away from here. I wish they could have conquered their need for instant gratification so that they could enjoy an even more satisfying meal. Our only purpose for going to Johnny&#39;s Snack Shop was for a quick fix and it was just that. So two stars for not having a wait and serving us edible (but not delicious) food."
taza-cafe-chicago,https://www.yelp.com/biz/taza-cafe-chicago,11/22/14 , 5 ," Easily the best falafel I&#39;ve had in the Loop, and the freshness of everything else just rounds out the experience.I got a chicken shawarma plate. With a drink, it comes to just over $10, which seems like a lot, but you a good amount of food: the bottom of a steel disposable plate thick with hummus, two pitas, one falafel and a layer of chicken.The chicken was seasoned, but the hummus was fantastic. Fresh lemon juice makes all the difference with hummus. And the texture was good--smooth, and dippable with the pitas, which were nice and soft.Next time I&#39;m getting the falafel plate, because the falafel was the size of a hush puppy but tasted so, so much better. Fresh lemon (or is it lime?) juice on the inside, moderately crispy on the outside. I&#39;m looking forward to having more.Taza is a bit of a hike from River North, but it&#39;s worth making, and the accolades it has received are well deserved."
chicken-planet-chicago-2,https://www.yelp.com/biz/chicken-planet-chicago-2,01/27/14 , 5 ," Holy smokes! This is my new favorite lunch spot (as if I ever had one).It was nearly 0 degrees out and I dragged my lunch mate on a 15-minute walk for some grilled chicken. We each had an order of quarter chicken with dark meat, pita bread, and side of mashed potatoes and gravy. All that for less than $5! The chicken was well seasoned, moist, tender, distinctive, mouthwatering, enticing, etc. Okay, I&#39;m running out of adjectives. Just try it and thank me later.The only downside is it&#39;s messy and you will leave smelling like a grill. Don&#39;t take your office crush here.Note to self: I have to return and try the different bottles of sauce!"
twisted-spoke-chicago,https://www.yelp.com/biz/twisted-spoke-chicago,06/25/14 , 5 ," Unfortunately this place just didn&#39;t do it for me but I&#39;ll try to paint you the entire picture, both good and bad.The good:Nice rooftop to eat outside!Funny bathroom signs.The bad:Service was slow and awful.Prices were a bit much for the quality of the food.Weird location; no nice view.The ugly:My meal. I ordered the shrimp po Boy. The shrimp was wayyyy too fishy, tasted bad. :( they give you a massive amount of Bread too. The side of fries were bland, zero seasonings.The apps. We ordered jalapeno poppers and cheese curds. They came with some strange sauces that didn&#39;t match! Honey mustard for cheese? No bueno.Overall, glad I came, saw, and conquered. But skipping this one next time."
four-moon-tavern-chicago,https://www.yelp.com/biz/four-moon-tavern-chicago,09/17/14 , 5 ," Met a friend here for an early dinner and a couple beers on a Tuesday afternoon. When walking up from the brown line I almost walked right by the place. It really feels like a neighborhood bar/pub. It was pretty empty, but that was probably due to being there so early. The weather was nice so we sat outside.Let&#39;s see here, beer selection was good though they were out of what I wanted. The bartender was pretty knowledgeable about their beers which is always nice. I had a burger which was quite big and cooked properly. Definitely made from scratch and not a frozen hockey puck. The toppings were fine and the bun was almost a large dinner roll. I liked it. The fries look to be handcut, but are pretty thick and were not crispy. Everything did come out hot and fresh though.Aside from the lackluster fries, I wasn&#39;t crazy about the other options on the menu. A Reuben would be an excellent addition I think. (If I missed it I&#39;m sorry! I&#39;ll edit the review later). The lady who was working the bar and waited on us was very pleasant and seemed to genuinely care that we were enjoying out visit. I really like places that are true to themselves and fit in well rather than catering to the pretentious hipster crowd. Definitely worth a return trip."
evas-cafe-chicago-2,https://www.yelp.com/biz/evas-cafe-chicago-2,11/16/14 , 5 ," This is what a cafe was meant to be. Tasty beverages, friendly service (they bring your drink out to you when they&#39;ve finished making it!), properly-made cappuccinos (note to you fancy-pants baristas - if you make a cute flower in a cappuccino, that&#39;s NOT a frothy cappuccino, that&#39;s a latte), a mix of comfy club and upholstered chairs and tables for writing), it&#39;s like being at mom &amp; dad&#39;s place when they&#39;ve gone out for a little while.And a fireplace that burns REAL wood! Are you freakin&#39; kidding me?!? I LOVE this place! I&#39;ve been coming here for years, since around the time it opened, and it&#39;s been better each time I&#39;ve come. I&#39;m not bringing my friend the pyro here though--there&#39;s not a candle she hasn&#39;t tried to reshape or stick something burnable into. A restaurant embarrassment. Just look, don&#39;t touch.If they had a dishwasher here, I&#39;d put my emptied mug into it. Like mom taught me to do in her house."
billy-goat-tavern-chicago,https://www.yelp.com/biz/billy-goat-tavern-chicago,12/30/14 , 5 ," This place is historic and full of Chi-town pride. This place keeps the spirit of what this city is all about. Ask about the curse of the billy goat when you come here! The location-tucked away downstairs in a cool part of the city. The decor-it&#39;s like being transported back in time. The food-rich and full of flavor with an old school charm. The service-fast and friendly. The prices-nice and inexpensive. If your in Chicago, I highly recommend you stop by this joint.**Note: If you are in Chicago with someone that you love to travel with and enjoys experiencing the cultural charm of a city then this place should be on your list of places to eat at.So, check it...I ordered the classic burger and chips. The burger was cool-like the old style of making burgers but the service, the burger bun and the chips are what really makes the meals even better. You come to eat here for the experience and to partake in the pride of the city."
pi-hi-cafe-chicago,https://www.yelp.com/biz/pi-hi-cafe-chicago,07/10/14 , 5 ," I think I&#39;ve found my new favorite lunch spot! So I work in the area, and I&#39;m always going to Mariano&#39;s and chipotle. Well one day I was craving middle eastern and when I yelped the area I came across this place with its AMAZING reviews. How did I not know this place existed??Went there and ordered a chicken shawarma pita sandwich. Checked out their menu while I was waiting and saw that it&#39;s not just middle eastern but also wood fire oven pizzas! They all sound yummy too.I started talking to the owner (I think it was, just seemed like he would be) and I was telling him how I wish my work would cater from here instead of some of the very unhealthy food they usually do. Then my sandwich was ready but he had me a wait a couple mins longer and he ended up giving me two big sides of their homemade hummus and pita chips to bring back to my work for everyone.What a great, cheap place for a quick bite. (I left a menu along with the hummus in my works lunchroom- hopefully whoever does the ordering for catering sees it!)"
burger-bar-chicago-lincoln-park-chicago,https://www.yelp.com/biz/burger-bar-chicago-lincoln-park-chicago,06/03/14 , 5 ," Impress your friends with Burger Bar.I returned for lunch on Memorial Day after a long, sunny day at the beach with a group of 7 friends. We were seated immediately and chose to soak in more sun on their outdoor patio. I like, I like.While we were taking our sweet time to order because we were waiting on another friend to arrive, our server went over the highlights. He was kinda awkward and a little condescending when someone asked how the menu is laid out and about making the burger at a certain temperature. That&#39;s the ish I don&#39;t like. Maybe he was just dehydrated?Everyone ordered a couple cold ones and a different funky menu item. I stuck with my veg burger, hubby had gyro, friends had forgettaboutit, wings, pulled pork mac, turkey burger and bison burger. Everyone loved it. I was proud of my restaurant-picking skillz. We enjoyed our time and didn&#39;t feel rushed even though the server kept being slightly weird.He did seperate our checks without giving us a hard time so that was a plus for a large group and we didn&#39;t get charged automatic gratuity or fees. Our waters were refilled 24/7 without being asked which was also essential on this mega hot day.Thanks for making me look slightly cool in front of my friends, BB!"
más-chicago-4,https://www.yelp.com/biz/m%C3%A1s-chicago-4,08/19/14 , 5 ," I dined at Mas last night for the first time. Overall I would say the food was good. For starters, I tried the watermelon marg, which I enjoyed because I do love watermelon and the black salt they put around the rim added a cool touch. Our server said thier marg was voted top 10 in the city...I do beleive that is a slight exaggeration, although it was enjoyable.We tried both of the guacamoles which we enjoyed, but wished the helpings were bigger. small small smallFor tacos we tried:Ribeye Asada - DELICIOUS! The meat was tender and flavorful...I would try these again and wish we ordered morePastor de Trompo - 2nd favorite, very tasty!!Camaron en Salsa Verde - Just OK, the shrimp tasted fishy and I couldn&#39;t really taste the chorizo or bacon in itPancita - BLAH! I was excited for this one because I heart pork belly, but the meat was so flavorless... it needed salt bad, and that&#39;s never a good thing to admit!!When the waitress asked if we wanted to see a desert menu we politely declined and headed over to an ice cream shop in the west loop (see next review).In short, Mas has some potential. I would like to see them allow you to mix and match your tacos (big downfall). Maybe as it becomes MAS established, thier minor kinks will get worked out. :D"
bongiornos-italian-deli-and-pizzeria-chicago,https://www.yelp.com/biz/bongiornos-italian-deli-and-pizzeria-chicago,03/18/14 , 5 ," I come here a lot of lunch. The food isn&#39;t too expensive, all the people that work there are so nice, and the food comes out fast.The pizza is definitely the best part of their menu. I&#39;ve tried different pasta dishes, and though their good, I wouldn&#39;t choose them over the other options. The salads are quite good too. They also have gelato, which I dive into sometimes.It&#39;s a family run place and they all seem very nice and happy to be working. I will continue to go back and recommend this place for thin crust."
zaytune-mediterranean-grill-chicago-4,https://www.yelp.com/biz/zaytune-mediterranean-grill-chicago-4,10/23/13 , 5 ," This place is literally about 2 blocks away from me and I have never came here until recently. I pass by this place many times and the vet I bring my dog is right across from here. I love Mediterranean food too, so I do not know what my excuse is for never coming here, but I sure do regret it. That is all in the past now because this place is yummy.I came here with my gf on a Sunday afternoon and it was kinda slow. We ordered herb fries, falafel wrap, and grilled steak shawarma. Everything was yummy and full of flavors! The herb fries is a must get. I always have a hard time deciding between the falafel wrap and anything else here because everything taste pretty good that I have tried so far."
kentones-drive-in-chicago-2,https://www.yelp.com/biz/kentones-drive-in-chicago-2,07/18/14 , 5 , Very yummy and reasonably priced. I ordered an Italian beef sandwich with cheddar cheese and fries. Their rosemary chicken special looked very tasty as well. The employees are nice and they don&#39;t try to rush you out the door. The reason why I didn&#39;t give all 5 stars is because their high chairs were very dirty and sticky. I had to sit my two year old in that.
el-ideas-chicago-2,https://www.yelp.com/biz/el-ideas-chicago-2,06/15/14 , 5 ," I was planning on bringing my rescheduled Valentine&#39;s Day date here, but I was turned down. I know my fellow Yelper, you are stunned that (1) someone would turn down a free meal at a hot spot like EL Ideas and (2) that someone would actually turn down all this chocolate goodness.  Well it happened. Thankfully, I have awesome friends and one of them surprised me with an early birthday gift to EL Ideas.First, I need to say that the location of EL Ideas would make Mike Tyson a little nervous to venture into at night. However, once you step into EL Ideas you know you know you are in for an experience unlike one you have ever had before. There&#39;s limited seating, the stuffy atmosphere you experience at normal restaurants that do tasting menus will not be found here, the kitchen is in full view of the dining area and you can actually walk into the kitchen to talk with the chefs, it&#39;s BYOB, they have music playing that you would expect to hear at a frat party and you are encouraged to mingle with the other people dining there. **Note to reader - be sure to mingle with the other patrons dining there because you may get a bottle of wine from one of them like like I did. **Second, I want to acknowledge the EXCEPTIONAL service that you will find at EL Ideas. Everything was first rate! It was pretty awesome to get to talk and take pictures with the chefs and Phillip Foss (owner/head chef). Having them explain, in their own colorful way, each dish was highly entertaining.Third, the food was AMAZING. We were served 13 courses during the 3-hour tasting and of the 13 courses my friend and I went coco for cocoa puffs over 8 out of 13. I&#39;ve listed the courses below in the categories that they fall into.Amazeballs! So good I wouldn&#39;t share with the Pope or my mama#2 Halibut - This dish beautifully presented, cooked perfectly and tasted so good.#3 Cobia Collar - Which is a fish, was good and the flavors of curry, coconut and banana were like a firework of flavors to my sense of taste.#4 French Fries &amp; Ice Cream - When the dish was put in front of us, we were blown away by the drama of the presentation and we didn&#39;t believe it would taste like what we were told it would (a frosty from Wendy&#39;s with french fries dipped in it). However, as I brought my spoon to my mouth and took that first bite; I was thrilled that the taste matched the description spot on.#5 Soft Shell Crab - Now seeing how I love seafood, I knew exactly what this dish was when it was placed in front of me. This was my favorite of the night no diggity no doubt. Everything about this dish was perfection.#7 Foie Gras - It feels as if every fancy restaurant or tasting menu has foie gras on it. However, the chefs at EL Ideas stepped it up a notch with the huckleberry sauce that was poured atop of the foie gras.#8 Venison - I&#39;ve never seen Venison sausage until my bowl was placed in front of me. I thought the yogurt that came with the dish was a perfect compliment and really brought out the flavors in the sausage.#10 Antelope - I had never had antelope until dining at El Ideas and I am now a fan for sure. The meat was so tender and while the slice was on the small size, a lot of flavor was packed into that bite size portion.#13 Mudpie - The mudpie combined coffee, marshmallow an chocolate into a tasty dessert that concluded the tasting experience. The marshmallow was sticky like one you would find on a s&#39;more and the mini block of chocolate was fudgy goodness that made my teeth happy, but I&#39;m sure my dentist won&#39;t be.Really good#1 Roe#9 Bellota#12 ZucchiniInteresting (neither good or bad)#6 Snail - Was presented in a shot glass and had an interesting texture/taste to it.I would totally share with the Pope#11 Spruce - This dish was original in that we weren&#39;t given any utensils to eat it with; we had to lick the cream like substance off the little plate it came on. The chef warned us that some people love the dish and some people don&#39;t. I can tell you two things about this dish, which are (1) I felt like I was eating a Spruce Tree so the name fits it perfectly and (2) this was the only dish I of all 13 courses that I wasn&#39;t a fan of.Lastly, everyone who was celebrating a birthday, 3 of us, got a 14 course which was a confetti cake that had a chocolate cream like center. The cake was oh so good and a nice touch that just highlighted how awesome EL Ideas is.I&#39;ve been to a number of restaurants in Chicago that do tasting menus and EL Ideas is my favorite as of today because of the food, atmosphere, staff and service; which is why I am giving EL Ideas 5 stars.  I will definitely be going back to El Ideas in the near future!"
marys-taqueria-chicago,https://www.yelp.com/biz/marys-taqueria-chicago,07/12/13 , 5 ," Fantastic. I love these kinds of places. Something that while driving up you are second guessing, but in Yelp we trust. Look at these reviews, ALL GOOD. Is it worth making a special trip? Well maybe. I mean it is authentic food. It&#39;s like your grandmother, if she were Mexican and a good cook, decided to install an industrial oven in her oversized kitchen and decided to sell food.The one bad is no liquor, but I guess in a way that is good. It is part of a store so you have to buy your drinks at the &#34;grocery&#34; part of the store. I hope you don&#39;t mind telenovelas because just like your at your Mexican grandmother&#39;s house (with the oversized industrial oven), it was on the one tv in the room.But hey, you are not here to hang. You are here to eat and eat good. They do carnitas on Sunday!"
312-chicago-chicago,https://www.yelp.com/biz/312-chicago-chicago,02/17/14 , 5 ," My friend and I came here for a pre-theater dinner.  The place itself was nice and swanky, and we were able to score a booth by the window to watch the passerbyers. :D  We were given a basket of crusty bread, which came with a spicy oil (infused with chili peppers and such) - this was quite delicious!  Definitely different than just dipping the bread in olive oil and/or spreading it with butter.  I had the goat cheese ravioli with wild mushroom ragu - this was a little watered down, and I thought the sauce would be a little creamier; there were ample amounts of mushrooms and the raviolis were nicely filled with goat cheese.  For dessert, we had the chocolate tart and a cookie platter (with shortbread, amaretto, and biscotti).  The chocolate was encrusted with dark chocolate powder, and the cookie platter gave you a variety of the different cookies that you can try out.  Service was friendly!+spicy olive oil for bread dippage+friendly staff"
henrys-chicago-2,https://www.yelp.com/biz/henrys-chicago-2,12/16/14 , 5 , Drinks - 5 starsFood - 3 starsGreat vibe and great drinks.They have a good list of unique cocktails.  I liked the one that was jalapeño infused.The food is mostly small bites but it&#39;s set in a way so you can order much or as little as you want and get your variety. it may not seem like much but things can add up quickly. Im sure the place gets a great profit margin with the menu set up with mostly sliders. The oyster slider with arugula was good and the pulled pork was okay too. I would probably try the lamb next time after having heard some good things.Their nacho appetizer is large and it needs to be shared.
tommy-guns-garage-chicago,https://www.yelp.com/biz/tommy-guns-garage-chicago,12/24/14 , 5 ," So I&#39;m a sucker for dinner shows and this one has been by far my favorite one, partly because I was so involved in the fun there were moments during dinner I was legitimately afraid I was going to be arrested for having HOOCH!It&#39;s pretty obvious the staff here loves what they do and are quite good at it. From beginning to end, the staff is in character. Granted, there are many cheeseball and corn moments but overall it&#39;s interactive, it&#39;s lively and it&#39;s a great outing to change things up from your usual dinners out."
zizis-cafe-chicago,https://www.yelp.com/biz/zizis-cafe-chicago,08/29/13 , 5 ," Word to the wise...Don&#39;t go to Zizi&#39;s if you&#39;re on your way to some physical activity shortly after. I made that mistake and almost hurled up hummus which trust me is about as uncomfortable as it sounds.You literally can&#39;t stop eating here and they have huge portions so it&#39;s about the best place ever if you just plan on being a fatty for the rest of the day.The Iskander is insanely good. It&#39;s a lamb doner kebab and heavenly homemade Turkish bread covered with yogurt, garlic, and tomato sauce, Easily two meals, but as mentioned is tough to get your taste buds to quit so if you can&#39;t show restraint then you may want to stick with a sandwich or a wrap.The place works as a casual date spot cause it&#39;s BYOB or if you just want to pick up a quick lunch on your own it&#39;s great as well since there&#39;s a really attractive Turkish server to talk to.Overall an amazing experience!"
outdoor-grill-chicago,https://www.yelp.com/biz/outdoor-grill-chicago,05/27/14 , 5 ," Came here based on the Yelp reviews and I was going to be in the area. I had super high expectations for a great gyros place. I came in with a group of 4 and I ordered a #1 and a cream of chicken rice soup. The guy at the counter (presumably the owner) was very welcoming and friendly. He took all our orders swiftly and promised my soup immediately--which didn&#39;t exactly happen. We got our orders fairly quickly (3 #1s, an outdoor grill platter, the soup, breaded mushrooms and mac n cheese bites). And he still forgot my soup...eventually he brought it ):The owner noticed that all the seats in the restaurant only seated 4, so he told us we could grab a small table to extend the booth. After we had a few minutes to indulge, the owner stopped by and asked us what brought us here today. Since I&#39;m usually the one in the group that looks at Yelp reviews, I told him it was my idea to come here and he said that many people had come in that day because of Yelp. And was happy to serve us. He seemed to take a liking toward my friend and his jokes, so the owner offered him a sample of a milkshake he had just made. Uhmm, okay? What about the rest of us?My gyro was decent; nothing to brag about. I tried some of the other things my friends got and again, not spectacular. I&#39;m not usually in this area so I wouldn&#39;t drive this far for a gyro. I must admit that the menu is quite extensive and would cater to one&#39;s cravings!"
knife-and-tine-chicago-2,https://www.yelp.com/biz/knife-and-tine-chicago-2,12/11/14 , 5 ," I came here for dinner with a friend on a cold Sunday evening and really enjoyed our meal.We sat at a table by the windows in a beautiful dining area (I believe the host called it the indoor &#34;courtyard&#34;). There were tall ceilings, dark wood, dim lighting and grey stones like a castle. Gorgeous space.The dining staff was excellent, our server gave great recommendations and had spunk and a sense of humor.Between two people we ordered:(Complimentary pumpkin bread)1. Duck skin chips2. Cheese plate3. Bone marrow bread pudding4. Chicken &amp; Dumplings5. Duck BologneseFive plates family-style was more than enough to share with plenty of leftovers to take home.The food was flavorful, rich and heavy. In my head, I kept thinking, &#34;winter food&#34; like stews and rich, deep flavors. From what friends from the west coast have told me, food in the Midwest is much heavier, and the dinner here fits that description. (At least, because we didn&#39;t order any salads and mostly stuck with stuff like cheese, duck, chicken and marrow).My drawback was that the food was a little salty. However the portions that I took home made excellent leftovers- I added the chicken and dumplings to a rice porridge (congee) to balance out the saltiness and it worked out even better.You&#39;ll find creative, new American cuisine in a gorgeous setting and it&#39;s a great spot to take friends. They have long tables available for larger parties. My favorite dish was the cheese plate and our server recommended that we eat from lightest to heaviest. It was SO so good. And their dishes are creative. You won&#39;t find bland flavors here, everything has a bold and unique taste.When you differentiate between eating and dining, at &#34;Knife &amp; Tine&#34; you&#39;ll definitely be fine dining."
frontera-fresco-chicago,https://www.yelp.com/biz/frontera-fresco-chicago,12/26/13 , 5 ," The menu is enticing enough I was tempted to order something from every category.   Willpower and budget.I had shrimp tacos...2 for $7.75!  What?!  I should have become a taco maker, I&#39;d have been a millionaire by 30.  I will not deny they were f&#39;n amazing tacos; one minute there were there the next thing I knew they were gone!  I would have died and gone to heaven had I gotten ONE more.  I should have ordered more but I have a hard time spending more then $10 on lunch...*hint hint* how &#39;bout a 3-4-$9 deal *winky winky*?"
kameya-chicago,https://www.yelp.com/biz/kameya-chicago,11/08/13 , 5 ," Excellent value for $$ (6 soup noodles, 11 rolls below $10).  The only place in the neighborhood for decent noodles.Beef Ramen -- plentiful of add-ins (see photo).  Thumbs up for thicker slice of fish cake.  Beef needs to be consume with noodles and broth for maximum flavor.  Serves 2.Service is pleasant with a neighborhood vibe (especially when noodle bowls are returned from next door).  Delivery service available.BYOBI wish Kameya doesn&#39;t close between lunch and dinner service.Will be back for more noodle tasting.  One down, 5 more to go."
acadia-chicago,https://www.yelp.com/biz/acadia-chicago,11/11/14 , 5 ," Great date night or business dinner if you are looking to splurge.Very professional service and presentations. They certainly try to impress by providing a few amuse-bouche throughout the meal including when you leave. It&#39;ll all the little details, clearing plates between dishes, folding napkins when you step away.. etc.In order of preference: we enjoyed the scallops appetizer, and lobster entrée. We also ordered the venison. This was our 1st time trying venison and it was just not something we were used to as well as it was very rare for our liking. all the little complimentary additions in each dish was tasty (multi colored potatoes, the coconut crème sauce and etc.).the gooey cake and the chocolate dessert was not a let down.I would definitely come back for drinks and they has a quite a nice selection to choose from. I may try to sit at the bar next time as it can get very pricy."
turkey-chop-chicago,https://www.yelp.com/biz/turkey-chop-chicago,11/12/13 , 5 ," A little Pre Thanksgiving Turkey!Okay, let me start this review by not thanking Groupon for this deal..Geez, Groupon, I thought we were on a roll, a real meeting of the minds goingon here...Today that was pretty much squashed!Now, I have eaten at the other up and coming turkey restaurant, and I foundthat one to be 4 gobble worthy..And.. I really wanted to like this place because it has the nicest young womannamed Crystal working there and she was working really hard and was nice toeveryone..So, this review is absolutely no reflection on Crystal...However, we started off on a bad foot when I pretty much came to Turkey Choptoday because I was craving Turkey Spaghetti and I was told due to a largecatering order they had this morning they had no more spaghetti..Well, that pretty much sucked big time because thats what I really wanted but Inow had to find a substitution..So, I decided on these Honey Q&#39;d Turkey Tips and Some Turkey Chili..And I was offered my choice of 2 sides with the turkey tips and I chose garlicmashed potatoes and Italian style green beans, the sides were fantastic, theturkey tips were horrible..There were pieces of bones and gristle and fat??(Where the hell did the fat comefrom on that turkey?) and I actually wound up throwing most of it away..The turkey chili I thought had more promise but it was extremely/hot spicyand that kind of threw me..Also had 2 pieces of garlic bread that had way too much garlic salty stuff on it,Warning to any vampires.. Turkey Chop has lotsa garlic.. stay away.. or enterat your own risk!The restaurant interior is quite small, but there are about 8 tables, and they havesome lovely artwork on the walls, and.. they have Crystal..But, I will not be returning most likely, because for the most part exceptfor the phenominal sides this was not a good dining experience..2 gobbles is the best I can do..So disappointed...."
coalfire-pizza-chicago,https://www.yelp.com/biz/coalfire-pizza-chicago,04/05/14 , 5 ," I don&#39;t get the hype. I first learned of Coalfire on an episode of &#34;Check Please&#34; and couldn&#39;t wait to try it out. I love this type of pizza and prefer a thin, crisp crust over deep dish any day of the week. The boyfriend and I ordered 2 pizzas: a white pie (our favorite) and an &#39;Nduja pie (salami, mozzarella, basil). Not gonna lie, the crust was pretty good. It definitely wasn&#39;t on the same level as Grimaldi&#39;s in NYC but it was decent. Unfortunately, the pizzas didn&#39;t have much flavor. The white pie was pretty boring and the only thing that saved the &#39;Nduja pie was the spicy salami.On a side note, we also tried their cupcakes (courtesy of Chicago Cupcake). Take my advice and skip it! I&#39;m not sure if all the flavors are the same but the one we tried was more like a pie than a cake. It was super heavy and sweet -- definitely not my style."
dona-torta-chicago-3,https://www.yelp.com/biz/dona-torta-chicago-3,01/08/13 , 5 ," Oh wow gosh dog diggity! This has to be my new favorite spot ever! I go get my hair cut across the street and although this place doesn&#39;t take plastic, I decided I have $10 bucks on me, let em get one of the #10. It is totally not what I thought it was. It was a long Sub like torta bread with milanesa (breaded steak) BACON, pineapple, avocado, and all the fixins. Not since Cemitas on the Northside have I tasted such bliss. I mean, I finally know what its like to have a taste bud orgasm! Sorry.....I am coming back to try some more but first another #10 because I have to relive this taste again and again.The place is rather small but can stuff quite a few people inside its Futball (spanish soccer) jerseys all over the place. What a rush I must say!If you are so tired of tortas and tacos, and feel like being adventurous (okay dramatics so what), this is the place. I am really loving it and those who know me realize that I never (or rarely) give out a five star. This place hit a home run for sure and I am elated for that!"
cafeteria-yesenia-chicago,https://www.yelp.com/biz/cafeteria-yesenia-chicago,11/26/13 , 5 ," I liked it here. A great place to just sit and relax for a while.Cafe Con Leche - I don&#39;t usually drink hot coffees, but it was good.Cuban Sandwich - My guy got this and we both weren&#39;t a big fan of it.Steak Sandwich - I thought the seasoning on this was great, but wished the bread wasn&#39;t as hard.I&#39;m not familiar with Cuban food, but would definitely come back to try the empanadas and jibaritos."
taqueria-el-jardin-chicago,https://www.yelp.com/biz/taqueria-el-jardin-chicago,11/07/14 , 5 ," This place was BOMB. Wow, I wish I had come here sooner! This restaurant is really small and very authentic. When I came here, I had a carne asada torta. My boyfriend ordered the barbacoa torta and we ordered a red tamale and a green tamale. The tamales were so good that I wanted to order like 20 more. The carne asada was hands down the best that I have ever had. It was a little crispy and just super delicious. I will definitely be back soon!"
papas-cache-sabroso-chicago,https://www.yelp.com/biz/papas-cache-sabroso-chicago,03/17/14 , 5 ," I would just like to start this review with: Everyone should try a jibarito.On a recent trip to Chicago my wife and I were looking for a place to have lunch. We like to try types of food we haven&#39;t had before and whenever we end up in a bigger city than where we live I immediately search for something new. Reading about Chicago, I noticed they have a large Puerto Rican community. I was immediately interested and began looking for places and foods to eat. I noticed that there was a sandwich available called a jibarito that used fried plantains instead of bread. I decided I had to try this sandwich and set out on picking a restaurant.I picked Papa&#39;s Cache Sabroso and am so glad that I did. It&#39;s a little place that appears a bit run down on the inside and it was full so we had to wait a bit to be seated. When we sat down, I looked over the menu to find the jibarito. It is available with steak, chicken, or vegetarian option. I chose the steak jibarito and my wife chose the 2-piece dark rotisserie chicken.  They both came with rice and beans. The jibarito was so good. The simplicity of just steak, lettuce, tomato, cheese, and some sauce sandwiched between two starchy plantains was perfect. It made me want to eat every sandwich with plantains instead of bread. My wife&#39;s chicken was also perfectly roasted. I tried a piece of it and loved the perfectly spiced flavor and she was very happy with it.We will definitely be eating here again on future trips to Chicago."
coyotes-restaurant-chicago,https://www.yelp.com/biz/coyotes-restaurant-chicago,07/29/14 , 5 ," My friend recommended this place and he told me to try the huarache and steak quesadilla. That is exactly what I ordered when I came here and it was delicious. I have never had a huarache before, but this is now one of my favorite things to order. The steak quesadilla here is the best I have ever had so far! I am not a fan of their steak tacos though. The service here is friendly and they open late. They also have a really good selection of ice cream here! I will definitely come back here. Good food good price!"
catch-35-chicago,https://www.yelp.com/biz/catch-35-chicago,03/12/14 , 5 ," Mayhaps the tastiest, chunkiest and most tender Chilean Sea Bass that&#39;s served in the shadows of the Trump behemoth?While I&#39;m not wild about the so-so, high school cafeteria tasting green beans and boring lump of white rice that props up this savory and delicate lump of saltwater goodness, the star of the entree is among the best served here.Chef, please get someone to re-imagine the supporting cast, though. If I wanted Chinese food, I&#39;d ask my friend&#39;s mom to cook it because she&#39;s the best. It would be quite interesting to try this dish again with it sitting on top of something much more interesting like a passion fruit, red peppercorn orzo. I&#39;ve never EATEN or seen that offered before, but i can already TASTE it. :)And the plate ware is pretty dated. I&#39;m not hating on you, it just doesn&#39;t sell the dish or feel special whatsoever.But please never change what you&#39;re doing when it comes to selecting and cooking up such wonderful quality seafood."
