business_id,business_url,review_rating,formed_review_text
brasserie-chochon-volant-chicago,https://www.yelp.com/biz/brasserie-chochon-volant-chicago,5,Got 4 vouchers for breakfast for being a diamond hyatt member..
mad-boiler-chicago,https://www.yelp.com/biz/mad-boiler-chicago,4,"Fried calamari, shrimp, and soft shell crab.4) the bag of messy stuff is kind of annoying.Cajun style seafood boil with competitive pricing but a far better sauce.We were missing corn on the cob with one of the boils and the other was made with the completely wrong sauces!!!the price point was a dissapointment since our crab legs had barely any crab!!was so glad our fries were free since we had gotten a flyer in the mail to lure us in.The batter that the shrimp was fried in was excellent and they were the perfect size.It basically tasted like boiled flavorless shrimp and crab.We've also tried the snow crab.Their cajun noodles were comforting.It was spicy and flavorful.."
duck-duck-goat-chicago,https://www.yelp.com/biz/duck-duck-goat-chicago,3,"I told her if they answered the phone they could have told me this and i wouldn't have driven down to their establishment.If you have a reservation they have a little lounge area for you to wait in before getting seated at your table.As for food we started with the xiao long bao (soup dumplings).I dined with a group of five and our server recommended 2-3 dishes a person.If you're just looking for good food, you can find much better food at much lower prices and much healthier sodium levels.God i can't say enough how happy i am that chicago finally has silver needle noodles.I would not be surprised if the entire plate was just one long noodle- i had to keep cutting when i wanted to take a bite, but they were delicious! the noodles were a bit al dente- just the way i like them.Immediately upon sitting at the bar, i was asked if i'd ever been there before and if i knew that this is stephanie izard's restaurant.Would i take my asian parents here though? probably not.After a long conversation on a thread on yelp, i received lots of good suggestions for amazing restaurants in chicago from my awesome fellow yelpers.."
valois-chicago,https://www.yelp.com/biz/valois-chicago,3,"Minus one star because why on earth is it still cash only?!.Famous for being potus' breakfast grease-spoon, it's definitely famous primarily for that, as the food is just ok.And need i say more about the butter packs can you say frozen.My bacon egg sandwich was great and the portions are very nice for the price.Love the food.00.."
farmhouse-chicago-3,https://www.yelp.com/biz/farmhouse-chicago-3,4,"We suggested one of the many empty tables but was told they were reserved.I was in a veggie mood so i had some roasted veggies along with a shaved veggie salad with rhubarb.The staff is super friendly, and the room is very charming to be in.Great local beer selection and very nice staff.I found myself later using them to dip my fries.Reservations can be made in advance and the availability of both indoor and outdoor seating is a definite plus as well, assuming that you're not dropping by in the midst of chicago's chilly season.."
nosh-and-booze-chicago,https://www.yelp.com/biz/nosh-and-booze-chicago,4,"I would order both the cheese curds and the chicken again if i found myself here, but the ceviche tacos were mediocre at best.This place is legit amazing.Took us a little while to get seated, and drinks took a while.She was terrific and baby talked with our 4-month old for the whole time we were there.."
river-valley-farmers-table-chicago-3,https://www.yelp.com/biz/river-valley-farmers-table-chicago-3,4,"Excellent service and great tasting food.A beautiful interior and friendly staff made it a unique and pleasant breakfast.Everything here is amazing, the burgers, the mac and cheese, the reuben.I wanted to walk around the grocery area inside but didn't get a chance to.But support your local business!.Also great! my only 'issue' was that i didn't know what should all go in my mouth at the same time.I'm still dreaming of the cornbaconmushroom soup that sounded so good i somehow persuaded myself to order it in the middle of july.Great flavor and the cherry bomb hot sauce on it was peefect.Just as good to me.Starbucks beware, i might have a new addiction!i wanted so badly to try the poutine, but was convinced by our server that i had to go with the fried chicken benedict if this was my first time.."
paulie-gees-logan-square-chicago,https://www.yelp.com/biz/paulie-gees-logan-square-chicago,4,"I didn't need to utilize my phone's flashlight, but i saw others doing it.So how does the logan square spin off stack up? loved the vibe, the service, and the beer menu, a short but well selected group of some local goodies and seasonal specials.They will course them so they don't come out overwhelming at once.Do a buy 1 , get 1 half off during a few days a work week and you will kill it.Highlight: the bartenders were great, friendly and made solid cocktails for us while we were waiting.The big bad wolf (with bacon jam) is a must try.Highly recommended!.Question marks: there was a cold sauce on top of the logan squares that seemed to be on purpose but felt like a mistake.We had the porky pineapple.."
pierogi-heaven-chicago-3,https://www.yelp.com/biz/pierogi-heaven-chicago-3,5,"They have lots of different pierogis topped with onions and bacon with a side of sour cream.I would definitely come back, but will order more on the lighter side next time.."
go-4-food-chicago,https://www.yelp.com/biz/go-4-food-chicago,4,"We took the chicago water taxi from michigan avenue to chinatown, found this place for dinner, and loved it! great service & truly delicious food at affordable prices.We got the salt and pepper shrimp, pea tips, spicy eggplant and french style beef.A good and friendly place for very tasty noodles.Wow what a great spot! we ordered the walnut shrimp, crispy cantonese chicken, black pepper ribs and wonton soup and everything was great! def my fav new china town spot and will be returning.We also got the eggplant in spicy garlic sauce..I can't feel my face when i go 4 foodbut i love it, but i love it, oh.Until then i was informed (informed) that they are not going to send over the dessert.I have to admit, a name that says 'go 4 food' sounds kind of cheesy and made me think this place would just be another americanized asian food joint.."
boka-chicago,https://www.yelp.com/biz/boka-chicago,3,"I walked into boka exceptionally excited.Next, we indulged in their marinated yellowtail dish appetizer.We were seated by the tables near the bar with nice cushion booths.."
garifuna-flava-chicago,https://www.yelp.com/biz/garifuna-flava-chicago,3,"Aside from the fact that i don't eat dark meat, their meat has not been well seasoned either time i had their food.The staff is friendly, so be patient and kind.We will be back!.So good.Our waitress was one of the daughters and she was very friendly, warm and inviting.I felt like i was back in the garifina Â village in honduras.Absolutely loved this place!! the jerk chicken is heaven, had no idea how they seasoned the chicken, but the spiciness has infiltrated to the bone, too tasty it is beyond word, you have to try to believe!no wonder it is the number 1 carribean place in chicago.Sweet potato cake and butter cake with dulce de leche.."
phils-pizza-chicago,https://www.yelp.com/biz/phils-pizza-chicago,4,"We have been coming here for forever too, great place to go before or after a sox game.My favorite place to get pizza in all of chicago.This is a great go to pizza place.The phil's team is very nice and cordial, and the restaurant is very clean.Although the cash only can be a headache at times, i don't mind because the pizza is totally worth it!pizza is always fresh out of the oven even when delivered! i prefer a good spicy pizza and phil's is always on the money with that.Great thin crust pizza.It's really a Â friendly place doe like phil's.They don't need your stinking credit cards.They just have to work on their customer service is all, either way i'm still ordering regularly since it's not at a make or break point for me.Pizza was great as usual.."
pastoral-chicago-2,https://www.yelp.com/biz/pastoral-chicago-2,5,"I liked it here but i messed up my selection.Surprisingly, the flavors really blend well together.As it is, having returned to california, i guess i'll have to make due with the more expensive alternatives here.Fancy knife skills sir.Unique sandwich choices.."
sweetwater-tavern-and-grille-chicago,https://www.yelp.com/biz/sweetwater-tavern-and-grille-chicago,5,"One con with how busy it gets is how loud it can be.The outdoor area was in the shade, which i really appreciated.We were seated right away, and our server was friendly, but that's the best i can say about the experience.We went here strictly for bloody mary's and mimosas and left happy.I'm old school and that place use to be bennigan's.Instead , they had fried dough balls that were slightly drizzled with cheese.Staff was friendly and helpful..The salsa provided tasted like it came right out of a jar, also tasteless.Beautifullocation and great service.."
pastoral-chicago,https://www.yelp.com/biz/pastoral-chicago,5,"I had the mediterranean turkey ($7.Just walking in was a sensory delight - the displays, the smells and the molecules of happiness that live here with the cheese.When i called pastoral, the manager spoke to me directly about assembling the perfect gift box for my girlfriend based on her taste in cheese.Sandwiches and salads for the pros.I was holding on to a jar or cantaloup vanilla jam and he said the cheese would go perfectly with it and he was spot on.Overall i would probably come back here.Awesome.73)- 'milano salami, mortadella, coppa, fresh mozz, piparras peppers, fresh tomatoes, red wine vinaigrette and field greens', served on an 8' chewy baguette with a gales root beer.I love wine and cheese, but i don't know much about either one.."
briciola-chicago,https://www.yelp.com/biz/briciola-chicago,3,"The owner/chef even waited while i tasted the wine we brought, a small by hugely classy move i thought.It's byob, so if you've been saving a bottle from your travels, this is the place to break it out ($6 corkage fee).On both occasions our food has been delicious, beautifully plated, and fresh.Delicous! we will definitely be coming back.Definitely not ordering gnocci again but everything else was delicious.The pesto mussels were the best and the fried calamari was above average.Finished with the tiramisu which was some of the best i've ever had.You can sit there and have a meal for ever - the way meals were designed to be enjoyed compared to the quick-turn service you get at most places these days.There goes my favorite italian place in chicago :(.But it was a tad cold for us to take advantage of their wonderfully spacious patio.."
big-delicious-planet-canteen-chicago,https://www.yelp.com/biz/big-delicious-planet-canteen-chicago,5,"V important!), and the hot meals are usually creative & flavorful.Predictably tasty, and they always seem to have healthy veggie & vegan items in addition to meat and sometimes fish.This place came up.Love this place! tuesday was the first time i went in because of great recommendations from friends, and i will definitely be going again! the menu changes daily (i now follow them on instagram and facebook too to keep up with the excitement, and especially love the chalkboard designs) and offers great selection.Their prepared salads are great too! ive never tried their desserts but the cupcakes and cookies look amazing.."
river-roast-chicago-3,https://www.yelp.com/biz/river-roast-chicago-3,5,"As we were about to order the roast, the waitress suggested the pork instead.Went for brunch with a total group size of 4 people.They are worth a repeat visit.Being on the river isn't too shabby either ;).Thank you for our night out in chicago, we will definitely come back and hope to be able to enjoy the city view.Nonetheless, he was nice and compensated some of our food.Do not miss out on this experience.This is just chicken.."
la-cocina-boricua-de-la-familia-galarza-chicago,https://www.yelp.com/biz/la-cocina-boricua-de-la-familia-galarza-chicago,4,So far this place wins.Food was so good that i'm thinking of going back when the rest of the family comes.The food is fantastic! i have gone here at least 7 times recently and they have the best jibarito since the first one was invented.The bacalao was slightly over cooked but the rice and beans hit the spot.This is a great family restaurant and a must go to place in chicago.The pork was tender and lightly fried and came with a buttery garlic sauce.The jibratio is great.Pile on the love for the jibarito..
lyfe-kitchen-chicago-4,https://www.yelp.com/biz/lyfe-kitchen-chicago-4,3,"I love love love this place!!! great selection of beer and food.Update on the service!***i am very happy to say that after this review, steps were taken to amend the situation and they did a great job with customer service the next time i went in.."
bar-siena-chicago,https://www.yelp.com/biz/bar-siena-chicago,3,"If you need a quick bite this might be your place, but i won't be back.I came here hoping to have the best time and it was overall okay.Our bill was right around $35 which is a bit pricey for a casual lunch but definitely a nice treat.Once we got there, we got seated right away.."
the-happy-crab-chicago-2,https://www.yelp.com/biz/the-happy-crab-chicago-2,5,"Plus, they deliver! the bar service is awesome and so much fun! pinyo, the manager is an excellent host and takes very good care of the customers, some being regulars, like me.The happy crab's competition, such as it is, on this block, are joints catering to drunks and late-shift worker bees.Excellent place for seafood.Great little gem in greek town for affordable fresh seafoods (inexpensive fresh crabs) and drinks.Very good looking drinks that tasted soo good and had a good amount of alcohol!!!! definitely coming back!!!!!.The portions were large and the food itself was very tasty.Had a great experience.I sat at bar on a tuesday, the place was deadi ordered the crab cake sandwich w/ friesall hit the spot and was exactly what i was looking for only suggestion would be to maybe make the cake a little larger or use smaller buns.It took us 45 minutes for our food to come out.$15 for a fish filet meal you can't even eat.."
bullhead-cantina-chicago,https://www.yelp.com/biz/bullhead-cantina-chicago,5,"It seems to close very early even on a saturday.Sketchy math.I also really liked the fish and steak tacos.Waiter seemed uncomfortable having conversations with guests.That's almost 40%.The sweet potato tacos were sweet potato french fries, which came semi under fried.$6 special--a pbr tallboy, a taco and a whiskey shot.Call mom i know where i'm going for dinner.Fair price and very friendly owner.."
leons-barbeque-chicago,https://www.yelp.com/biz/leons-barbeque-chicago,5,"This place was an institution.Wish that i could have gotten more fries, but who cares when you've got leon's rib tips.Had the rib tips for lunch a few days ago and was thoroughly impressed.So if you're from out of town, be sure to have the cab or uber driver wait so you have a ride back to where you were coming from.Not amy l, that's who! and to thunk, i've been here at least 14 years and never knew about this place.From all over and my favorite is still leon's.."
whisk-chicago-2,https://www.yelp.com/biz/whisk-chicago-2,4,Can't wait to go back and try more items on the menu!..I got a little taste and was like yeah.We can legit close our eyes and point on the menu and it will be great.Recommend the ukrainian scramble.I did eyeball the giant croissants and snappy-looking sausages that other folks had ordered (we were seated at a communal high-top).Nope:-byob is awesome but the orange juice they give you for mimosas is not..
cafe-53-chicago,https://www.yelp.com/biz/cafe-53-chicago,5,"And its a shame, i really like gelato!now the fro yo place across the street is where its at!worst customer service ever..Very chill quiet place.That's right.This is one of the places i miss most in hyde park.I came in for breakfast and had the egg and veggie sandwich which was excellent.Was not a fan.The lunch sandwiches are halal.It's not as if the place was all that busy.."
5-loaves-eatery-chicago-3,https://www.yelp.com/biz/5-loaves-eatery-chicago-3,3,"Yes, it's a hole in the wall and in the semi-hood, but the warmth, love & care of the owner is present in every dish.The food is delicious, the place is homey, the people who work here are super sweet.I bought the jar and took it home.I had the salmon croquettes both grilled and fried with grits and eggs.Real good food, great atmosphere and so personal..."
osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,https://www.yelp.com/biz/osaka-sushi-express-and-fresh-fruit-smoothies-chicago-2,4,"Two hand rolls for under $10? yum for salmon, spicy mayo, and sesame seeds..Perfection.Osaka sushi express is in my restaurant list.I order online often and the delivery is usually quick.Good.Surprisingly, Â the prices were reasonable considering how outrageously priced beers are in this area.75)this is a very small place and had a few seating.Love.Yes, i do it again.."
brown-bag-seafood-co-chicago-4,https://www.yelp.com/biz/brown-bag-seafood-co-chicago-4,3,"Not sure why people call the ordering process 'confusing,' it's really not! you get a marker, and put an x on what you want.Great selection of sauces too.Unique and fun great setup for choosing your protein and rest.Love the tiger beer as an option.Come here if you want a fun ordering experience (writing your order on a plastic card with marker), nicely decorated and bright place, and semi healthy seafood fix.Especially since it was all so expensive.Nice porch to eat on with a breeze and a good view downtown , yet quiet.We had lots of help selecting from the menu by the solicitous staff.."
owen-and-engine-chicago,https://www.yelp.com/biz/owen-and-engine-chicago,5,"Could not recommend this place more.I'm finally getting around to reviewing owen & engine.But little did we know, Â it would take them another 45 minutes to deliver the items.I was able to save half to have for dinner that night (thank you pints o beer for filling my tummy).The sausage seemed over cooked and somewhat chewy.Service was nice and quick.Which included me.."
the-spanish-square-chicago,https://www.yelp.com/biz/the-spanish-square-chicago,4,"Excellent tapas, hand-cut jamon iberico de bellota and a bodega full of rioja and priorat.I will be back!!.Place had a cute decor.It was a little too sweet for my tastebuds.Everything awesome.."
the-fat-shallot-chicago,https://www.yelp.com/biz/the-fat-shallot-chicago,4,"However, in full disclosure, i've only ordered one thing (over and over and over and over).When i turned focus to the rest of my grilled cheese, my husband ate the rest of the truffle fries without even offering me a few more before he licked the plate clean!!the staff here was very friendly.Best grilled cheese in the city, hands down.In an attempt not to spend the rest of my friday afternoon at work in a total coma, i executed some self control and was able to save half of my buffalo chicken sandwich and fries for dinner the next night and i didn't have high hopes for how it would reheat but honestly was very impressed.Of course, expect a greasy mess as you eat it, but oh so satisfying.Felt kinda guilty for having a workday lunch that was too delicious!plus if you eat in, you get free pickles (including yummy green tomato pickles)will be back soon!.Don't miss this truck when it's on the road.This truck is a must try.."
nandos-peri-peri-chicago-15,https://www.yelp.com/biz/nandos-peri-peri-chicago-15,4,"I always prefer the extra spicy, and dipping the chicken into the lemon-garlic sauce to get a good mixture of flavors.I also ordered nutty date chicken salad.I love the peas here, too.I've heard it's crazy good.I got take-out at the clybourn location after an appointment at the apple store, and all i can say is damn.This place would normally have a higher rating but for the fact that i know what nandos is supposed to taste like.This place ia buzzing on the weekends, but a very nice option to grab a quick meal during the weekedays with very little wait times.So glad you're here, nando's!.He then walked to the back (restaurant was practically empty, mind you!) - came back and said 'they ran out of chicken.."
parlor-pizza-bar-chicago,https://www.yelp.com/biz/parlor-pizza-bar-chicago,4,"The beet salad, holy wow.I would have to go back and really try out the experience more.Very urban and fun.The place is not impressive in its appearance, comfort, or menu.It has an indoor bar area, an outside patio and another rooftop patio so they definitely have some nice area to seat people.The corner joint is massive, with a seemingly always crowded outdoor patio and open-air bar just inside the door.After having a cake taken away for a friends birthday, they claimed they would keep it in the refrigerator..This bread is very heavy so share it with 6 people instead of 2.I was brought to the section thats between outside and inside where 4 tables were empty (all same size, 4 tops) and was pointed to the available table (under a tv) i wasnt interested in this table and pointed to two of the other 3 that were open.."
del-sur-bar-and-grill-chicago,https://www.yelp.com/biz/del-sur-bar-and-grill-chicago,5,Definitely support them.I went for lunch with my mother today.Love this place..
francos-ristorante-chicago,https://www.yelp.com/biz/francos-ristorante-chicago,4,"Appetizers and pastas are inexpensive, especially in light of the quality ingredients.Great service.."
windys-chicago,https://www.yelp.com/biz/windys-chicago,4,"The reuben here is so good! i don't like egg salad but on this sandwich, it was great.They also have a pretty extensive dvd collection if you're interested in the more obscure type of titles.."
brightwok-kitchen-chicago,https://www.yelp.com/biz/brightwok-kitchen-chicago,4,"Great sauces, simple ordering, clean facilities, nice prices and excellent location.Super excited about this place.I stopped in to brightwok kitchen on a recommendation from a friend and had a great meal.I'm a vegan and was traveling to chicago for business.It was surprisingly really tasty & the portion was pretty big! i don't feel guilty eating this at all and will probably come back again before i leave chicago :).Then you can choose up to 4 veggies.The food was cooked to perfection and portion size was plentiful.My meal was a little bland, and i even chose one of their most popular sauces, the chili curry sauce.For the bowl, i requested medium spice and got a 2.."
ceviche-chicago-3,https://www.yelp.com/biz/ceviche-chicago-3,3,"I'd maybe come back to try their lomo saltado, since that's the dish i always crave.The guacamole and a citrusy taste to it but also very good.The bread was warm, tasted good.Yes, this is how we 'do' (incorrect grammar, but i'm just trying to be cool and modern).Try the aji de gallina, palta rellena de camarones, any ceviche.Which is awesome and they are fantastic about getting you an ice bucket or whatever they can.I do not recommend the empanada, lomo saltado, cau cau, tallarÃ_n saltado, asado, aji de gallina, papa rellena.The limo was on point as stated in the review there staff was great very attentive funny and always check on us very cool.The ceviche was horrid.."
taqueria-mazamitla-chicago-2,https://www.yelp.com/biz/taqueria-mazamitla-chicago-2,5,"Literally, Â everything was delicious.Lengua was awesome.Actually 3 tries within 1 week :) each time i got the 3 taco dinner.I can't believe i've been living in this neighborhood and have never visited taqueria before.Good sign- monday evening, taco joint full of mexican people - the food must be authentic and good.The steak is really good.Everything is delicious, but they're doing something bewitching with their salsa..Very good tacos.."
ramen-san-chicago,https://www.yelp.com/biz/ramen-san-chicago,5,"Overall it was ok.But last night when i went to there, the server accidentally spilled my soup as they placed my tonkotsu ramen (i like to get this with the chashu substituted for fried chicken) down.Don't get..The waiter was very attentive and friendly.The only regret is the most important component of ramen didn't meet to par: the soup base was too watered down.Chill-delicious.So that was a pretty bad intro to the experience.My personal best was the chicken ramen dish and one of their crab cake ramen speciality.Sugar.."
bari-chicago,https://www.yelp.com/biz/bari-chicago,5,"Delivery to my apartment in the neighborhood is always hot and fresh!.I prefer going there when the place isn't packed with customers lining up to order their bari's sub.I've been thinking about trying bari for 6 months since i heard they have the #1 meatball sub in the chi.I told him to hurry as my meeting was starting at 3:30, i shouldn't have to pay extra when eat24 allowed me to order the cans, but we could work it out when the delivery guy arrived.Most of their grocery are on the expensive side.' Â couldn't handle it.Last meal in chicago and it definitely did not disappoint.If you're in the chicago area and you're craving an authentic italian sub, this is the spot! served on crispy french bread with capicolla, salami, mortadella,provolone cheese, & hot giardiniera peppers, mmm,mmm,mmm,just mouth watering! this is a typical chicago establishment; a hole in the wall with delicious food.Delivery is quick though there is a $3 charge.Came back to bari today, two years after my first visit.."
ameritalia-chicago-3,https://www.yelp.com/biz/ameritalia-chicago-3,5,"The stromboli was a bit of a disappointment - the bread was so hard it bordered on stale and was completely flavorless.The ameritalia was delicious! the bread was perfectly baked, soft on the inside and crunchy on the outside.This place is wonderful!! we discovered this gem after moving to the south loop and walking around with our newborn.The owner's mother came to my table to suggest other local things to do in chicago.Very good food.Literally the worst spaghetti meatballs i've ever seen/had.Hidden gem in the south loop! Â it's certainly casual, but the food is delicious and a good value, and it's byob.We ordered the deluxe calzone and the sausage stromboli and both were delicious.Along with pasta, they have a number of excellent sandwiches and last fall they offered an incredible grilled cheese and basil tomato soup!along with the food, i've been blown away by the customer service of ameritalia.It will become a regular stop when we return to the city.."
brgrbelly-chicago-3,https://www.yelp.com/biz/brgrbelly-chicago-3,5,"I would go more often, but $60 for 4 people for burgers is pretty steep.The buns were yum and the fries were delicious.The bread it was in was so airy and light it tasted like the cheapest bread at aldi's.Heard a lot about the burgers, so i decided to get a carry-out meal.The buns are fresh made there, and also a great tasting part of the experience.Awesome burger i must say, i got the garlic parmesan fries with black bettysmoked bacon, bleu cheese, homemade fried onion straws, buffalo bleu sauce.I never been to this place but it' s in my neighborhood.This was great, but they got rid of it :(.I came here with my mom and sister since we have heard some great things about their burgers.."
busy-burger-chicago,https://www.yelp.com/biz/busy-burger-chicago,5,"He couldn't even say hello when we walked in and then ignored another customer completely, Â she basically had to scream at him to take her cash for a pick up order.The place is also cool.Delicious! Â i got a basic burger and added bacon and avocado.I had the stuffed burger and found it fantastic.Regular burger with fries & a soda for 2 people came to about $25, not the cheapest option you could find, and i've had better for less.I ordered the busy burger with cheese and was surprised that it wasn't overly greasy and i loved the spicy mayo.Almost had similar toppings as burger king -the standard tomatoes, onions, pickles and lettuce.I used to order here more often when i was at work because they delivered.They're okay, but with everything else it ties in well.Get a 15% discount if you are a student.."
punta-cana-restaurant-chicago,https://www.yelp.com/biz/punta-cana-restaurant-chicago,5,"This is a small, accomodating restaurant.I enjoyed my jiberito and my buddy really loves the goat stew.It was really good! the steak was tender and seasoned well.."
opart-thai-house-chicago,https://www.yelp.com/biz/opart-thai-house-chicago,4,"This combination is heavenly dangerous! the curry is seriously bowl licking good!the papaya salad compliments the curry well with the refreshing fish sauce based sauce and crunchy shredded green papaya, carrots, string beans, and tomatoes.Fried rice was yummy and the pad see ew was delicious.Very authentic thai food! my new favorite restaurant in chicago.I've tried their fried tofu, tom yum soup, shrimp eggrolls, and of course, the commonly known, pad thai.My other favorite dish is the pad kra praow which i prefer it with ground pork.Best thai food in all of chicago.Maybe it's because i'm 9 months pregnant, but darn it, i do believe i am in love.It was just okay, nothing to rave about and nothing to rant about except, the fact that i ordered shrimp in the pad thai, but they put chicken (why??).The decor and ambiance is inviting but i was rather disappointed with the entire experience.."
saint-lous-assembly-chicago,https://www.yelp.com/biz/saint-lous-assembly-chicago,4,"I only had the drinks here, but man what a place.Tip-they are dog friendly on the patio!.I really wanted to love this place because of their patio but i just can't say i did.The biscuits! get the biscuits! they're soft and buttery and sure to make even good days better! in my opinion another star of the menu are the elotes! so flavorful i honestly could not get enough.Would be great place to hang, have great meal and enjoy a game of bocce.This is a working class meal with aristocrat ingredients and a price point that is in the middle.Thanks again for the outstanding customer service and food and beverages that keep us coming back!.."
chicago-wingz-around-the-world-chicago,https://www.yelp.com/biz/chicago-wingz-around-the-world-chicago,4,"Very good shrimps and taffy grapes!! i eat from both the jerk tacos are good from the one on 47th.Incredible savory flavors paired with incredibly tender wings.Best wings on the planet! get the garlic parmesan, cheesy buffalo, and jerk barbecue and you'll get a vast myriad of memorable flavors.Update: shitty customer service.Glad to support.Also thought that the cheese bites (fried and breaded mac & cheese) were solid.Great food and the owner is wonderful great attitude i will be going back and i will tell everyone i know to go there and eat very satisfied customer..My food was ready i presented my card to let them know i don't have any cash and they thought that instead of me waiting for 10 minutes for the tech guy to come and fix the computer just of me my food for free i thought this was really really generous i order the garlic parmesan wings and the bourbon wings in a $10 basket with fries everything was really good i think the combination between the two made fore Â excellent lunch i would highly recommend this place one on generosity and humanity two on the taste of the food three on cleanliness four on the freshness of the food and.I have attempted to eat here 3 times in the last month they are always closed!!!!! the first time i called a young lady picked up the phone and said they were out of chicken.."
beatrix-river-north-chicago,https://www.yelp.com/biz/beatrix-river-north-chicago,4,"The restaurant is pretty spacious with plenty of tables and chairs.First time here for dinner in quite some time, and i forgot how much i enjoy it.Really wanted to love this place!.The light and fluffy blackberry lemon pancakes were the most amazing thing to hit my mouth.I highly recommend chicken bebe for dinner, it is to die for!see you soon beatrix!.Love the vibe and the food is made with great and healthy ingredients.As such, my review for their river north location averages out to 4: 5 stars for my brunch experience here last summer, and 3 for my dinner here tonight.."
soupbox-chicago-5,https://www.yelp.com/biz/soupbox-chicago-5,4,"He couldn't get the answer from his immediate coworkers and offered to call and find out.Ordered the creamy chicken wild rice soup in a bread bowl.The guy i spoke to on the phone told me he wasn't sure how i would have ordered a soup they don't have today - in a tone that insinuated i had perhaps manipulated the grubhub website to make this soup option appear.Reasonably priced and great when you're looking for something that doesn't take a long time to prepare!#comfortfoodsogood.People were friendly, service was quick and i left full and happy!oh and they do samples, i tried the cream of mushroom as well - really good, with chunks of mushrooms (if you're into that kind of thing!).It's just really difficult to get by the price for tomato soup.The soup was nothing special..."
sweet-maple-cafe-chicago,https://www.yelp.com/biz/sweet-maple-cafe-chicago,3,"But i doubt i'll make the effort to get back just for good grits, when the rest of the meal was so ordinary and the wait can be long.The long line during the weekends is definitely worth the wait.Always excellent! the decor is cozy.The ladies who work here are always soooo nice! they say hi to the kiddos and are very accommodating.The breakfast here is always fresh and good, but it's the seating set up that i can not appreciate.I had the cinnamon roll pancakes, which were decadent and delicious--i highly recommend it, if it's on the menu when you stop by.This place is small and quite busy and i understand why.."
boleo-chicago,https://www.yelp.com/biz/boleo-chicago,4,"Chic, sultry, sexy and absolutely gorgeous! this space is amazing.."
jake-melnicks-corner-tap-chicago-2,https://www.yelp.com/biz/jake-melnicks-corner-tap-chicago-2,3,Negative 1! large horrible potions of food.And very friendly staff.Came here with a couple of friends for a birthday celebration and i got the hickory smoked half chicken with kansas city bbq sauce and it was very good.It is humongous.Then we waited 10 mins to be recognized outside.Great wings and mac and cheese.The cole slaw portion was small but oh so tasty!i really enjoyed the ambiance and it has a wood cabin kind of feel.The fries and burgers are great and my vegetarian friend was raving about the veggie burger.He got the pulled pork plate with fries and coleslaw..
first-draft-chicago,https://www.yelp.com/biz/first-draft-chicago,5,"The pretzel bun i received was completely ripped in half so i had to eat my burger with a fork and knife!everyone raves about the draft selection---two beers that i ordered were no longer served!it was just one thing after another here.The mac n' cheese side was not bad but not a reason to go back.It took about 20 minutes to get our first drink and an appetizer of hummus.Fantastic neighborhood sports bar with food and drinks that will surprise you, (in a good way!)first draft has a great vibe and definitely fits the south loop feel.I think the best part about the food was how well the burger and steak were cooked.(try a pizza, any pizza - delicious!).We will definitely be back.I sat at the bar, which was the perfect place to watch a blackhawk game.."
fork-chicago-2,https://www.yelp.com/biz/fork-chicago-2,3,"It was so bad, i never wanted to give fork a second try.I've been here twice now and i really, really like it.The service was polite but slow.Later on my mac and cheese came as my main course.I'm telling, it was really good.Hubby ordered the belgian waffles with cinnamon butter and brandied cherries and i ordered the chilaquiles.I saw you can add hollandaise to anything for a dollar and as a connoisseur i had to try theirs.There were no bites left.For desert we shared (meaning i ate most of it) a bread pudding made with pretzels, peanut butter and chocolate topped with chocolate ice cream and drizzle.He said no problem and thanks for calling.."
golden-thai-chicago,https://www.yelp.com/biz/golden-thai-chicago,5,"Nice people working there.If you can find parking, you will have to experience this first hand.Service was ok.Both were really good.I have done both delivery and had great experiences with each.Service is quick, food is more than affordable for the quality and quantity.Golden thai rolls, yum.Comes with dipping sauce.We both went with 'spicy' when asked what kind of heat we wanted..."
the-rice-table-chicago,https://www.yelp.com/biz/the-rice-table-chicago,3,"Now they're doing prix fixe dinner and gamelan for.I was unfamiliar with indonesian food before this, but if you are a fan of any pan asian type dishes, this is the food for you.Thank you, rice table.."
urbanbelly-chicago,https://www.yelp.com/biz/urbanbelly-chicago,4,"A bit.Tried their other dish phat noodles as well and thought that was salty as well.The decor is modern and adds to the ambiance.1) outside patio is a 5.Recommend other to try and they can decide for themself.Also, very small portions.Great price considering the location and quality of food.The bowl may look large, but most of it was just soup.Both of these dishes are definately worth trying.."
giordanos-chicago-18,https://www.yelp.com/biz/giordanos-chicago-18,3,"The cheese gets kinda hard and the fillings just don't taste as good.The name was 'meat and more meat' - the name is as fascinating as the dish itself.I love giordanos.But it's just not *that* great.I put it in five or six times, copying and pasting every time, and it took the last time with no changes whatsoever.Plus i was cold and hungry so here we go!first of all, there was no wait.This review is based on overall experience.He told the next table that was seated next to us that there would be a wait..."
aint-she-sweet-cafe-chicago,https://www.yelp.com/biz/aint-she-sweet-cafe-chicago,5,"Their sandwiches range between $7-$10..All the magic happens right in front of your eyes.The flavor is perfect.This was a recommendation from facebook..I made my first visit this afternoon.From the quality of food i had, i wouldn't be surprised the items are of high quality as well.The wrap was really good and was a perfect level of lunch-spicy.."
