business_id,business_url,review_rating,formed_review_text
au-cheval-chicago,https://www.yelp.com/biz/au-cheval-chicago,3,"I didn&#39;t open, touch or add a thing to it.no joke, you must go!enjoy, and get messy!.the &#34;quality control guy&#34; was barking orders and making sure everything was perfect --- ex: &#34;make sure you sauce both sides of the bun if there&#39;s no cheese&#34; or &#34;watch those buns they should be done already&#34;..the meat was also out of this world.a pretty good burger, but definitely not the best burger in the us."
kentones-drive-in-chicago-2,https://www.yelp.com/biz/kentones-drive-in-chicago-2,4,"Burger was good.i agree with nithin k.i highly recommmend this place!.perfect frioles..working lunch - go!.super friendly staff and owners, best deal on fresh juice in town.if i&#39;m going to pay for food i want to eat off a real fork."
old-lviv-chicago,https://www.yelp.com/biz/old-lviv-chicago,4,"The food was pretty good.you can&#39;t really beat a buffet for $12.the food was excellent and the atmosphere made me feel like i was at my grandmothers house, if my grandmother was a 75 year old ukrainian woman.the place is set up for people in the know.brazilian steak houses got nothing on old lviv.the restaurant is small, so i recommend you go during the week, but you won&#39;t leave disappointed.so i might be pushing it by giving this place 5 stars.i have to take a star off because nothing is labeled as to what it is and i felt awkward having to ask what nearly everything was so i wouldn&#39;t accidentally ingest liver or something non-poultry because it is very hard to tell.the server was young gentleman, very courteous and polite."
park-tavern-chicago,https://www.yelp.com/biz/park-tavern-chicago,3,"The positive yelp reviews led my husband and i here on a weeknight before a united center concert.the patio will be open soon as it gets warm and it&#39;s going to be a wonderful place to hang out before or after a bulls or hawks game or if you just want to get out on a nice day.awesome tacos and tuesday is featured for tacos.we arrived at good time and greeted and seated right away.best buffalo wings we&#39;ve ever had! a must try for sure! definitely stick with beer, cocktails aren&#39;t anything special.we enjoyed ourselves.place looks awesome though, i was there when it opened so no one was in their, would like to come back in the summer and have a beer on the patio.sit inside or outside.at the time i was there, it was happy hour.best i&#39;ve had."
goddess-and-grocer-chicago-6,https://www.yelp.com/biz/goddess-and-grocer-chicago-6,5,"I really respect what debbie sharpe has been able to accomplish in her lifetime..politely, i tried to inform him of my experience of the driver blatantly lying to me, and he became somewhat rude that it isn&#39;t a tip and rushed me off the phone.today, -- first time in over three years -- i forgot my wallet at home and asked if i could pay the next day for a $4.been a vegetarian for 5 years and i&#39;m pretty sure the wicker park sandwich is best veggie sandwich i&#39;ve ever had.i used to live within walking distance of  this location but make specials trips just for the red velvet cake.the &#34;manager&#34; russell  i spoke with was rude, dismissive and continuously interrupted me.this place is so fun, with all kinds of local products and quirky offerings.they have a lot of specialty brands that are pretty expensive.super fun store with an awesome selection of locally made goods! tried their tuscan kale salad and loved it!final verdict:if you&#39;re looking for a wide selection of unique and mostly locally made trendy coffee, candies, wines, and the like - goddess and grocer is a must stop."
troy-mediterranean-grill-chicago,https://www.yelp.com/biz/troy-mediterranean-grill-chicago,3,"The lamb shank is delicious as well as the çankaya wine!.great food and atmosphere.it&#39;s great food! i will definitely be back.have been here several times with a girlfriend and also with my sweetie and have always enjoyed the food and the service.it came out with warm turkish bread and lentil spread which were also really good.truly delicious.definitely check out troy, the food is really worth it.the kofte and rice was absolutely incredible! it was plenty large to share, service was great, and we will absolutely return.the place is pretty small and if you don&#39;t want to wait for 30-60min, a reservation is absolutely necessary.."
rj-grunts-chicago-6,https://www.yelp.com/biz/rj-grunts-chicago-6,3,"The waitress advised her that they no longer make decaf coffee.just have to say that alex and mark took great care of us at the bar on saturday.the broccoli was not mushy :0).so instead i opted for a buffalo chicken wrap.the 70s never died.burger, cheese, lettuce, tomato, onion, pickle and mayo.rj grunts has been better days.go find out why.just make it clear you&#39;re whining because the delivery process made the food nasty, not because the restaurant doesn&#39;t have good food.our service was fast and friendly."
old-jerusalem-chicago,https://www.yelp.com/biz/old-jerusalem-chicago,3,"$7 for q shawerma that was chocked full of meat.50/person you can bring your own wine.the arabian coffee was strong and tasty.the food is fresh and tasty, but it could be better.good middle eastern food, lebanese influence.i&#39;ve also been quite the fan of their lentil soup as of late.only complaint is, there wasn&#39;t enough sauce in it (which was really yummy)."
wyler-road-chicago,https://www.yelp.com/biz/wyler-road-chicago,5,"Like a nice heel slipper clearance at jcpenny.the side salad was pretty good, but c&#39;mon, who wants to hear me rave about the side salad?!? the service was great and parking was easy.overall, we had a very pleasant lunch, just a few quirks.she ordered the mushroom etouffee sandwich and i ordered the chicken salad sandwich..the house made chips were tasty and all the side sauces that came with the apps were excellent! i think we&#39;re going to have to go into the restaurant next time for the full effect and to give some other sandwiches a go.1.we definitely want to give it another try.so good! eat here! i got a reuben, grilled cheese, house-made potato crisps, side salad with an amazing house-made dressing, a couple lagunitas, and their own boozed up root beer float.we do love all the sandwiches we&#39;ve ever gotten, but there&#39;s a commitment of knowing we could be there 2x longer than somewhere else simply because of the service."
antico-chicago,https://www.yelp.com/biz/antico-chicago,4,"Service was perfect and all suggestions were appreciated.half priced wines on tuesdays?  any bottle?  including brunellos, amarones, and barolos?17 stars.my favorites include the chicken liver crostini, the scallops, the gnocchi in brown butter sage, veal milanese chop, and the ribeye.these were absolutely delicious.the food was just phenomenal! we split the seasonal risotto (leek and asparagus) and it was light and delicious! i had scallops and my husband had duck both of which we agreed were some of the best dishes we&#39;ve ever had.i&#39;m giving you 5 stars, wanted to give you 4.we started with a champagne and grapefruit cocktail that was great! the wine we ordered was awesome too and our waitress knew a ton about it.it&#39;s a bit awkwardly high (or i am short) but the servers did not make me feel odd for sitting there.wine list was great, food was spectacular.we had some of everything and loved every last bite."
yolk-river-north-chicago-2,https://www.yelp.com/biz/yolk-river-north-chicago-2,5,"Plain and simple food was amazing red velvet french toast.it wasn&#39;t as good as i expected.also, there is parking available at meters all around the surrounding blocks in case you are driving.great brunch spot! came when they were pretty busy but still got seated quickly, only waited like 5 mins.so good.these guys can definitely handle their huevos (eggs)! i brought my friend who was visiting on a whim and yolk did not disappoint.skillet was above par as well."
bombacignos-j-and-c-inn-chicago-2,https://www.yelp.com/biz/bombacignos-j-and-c-inn-chicago-2,5,"It&#39;s very homemade tasting.had the italian beef piazola.word to the wise*cash only*get the fries, well they&#39;re more homemade chips but just get them.i&#39;m really looking forward to trying their cottage fries, which are basically deep fried potato slices.great homemade, old school, italian food, but can&#39;t be in a hurry as the service is slow."
the-duck-inn-chicago,https://www.yelp.com/biz/the-duck-inn-chicago,4,"The duck was served whole and attractively cut, and cooked to utter perfection..a little too sweet for my, but overall i enjoyed the cocktails zak made me based on me telling him my likes and dislikes.i understand this is not &#39;fine&#34; dining but really.thanks yelp!  the spot prawns with uni risotto was excellent.the skin was crisp and the meat juicy and tender.best bacon ever!i will go back just for this meal!  and maybe try a mimosa with it.and the duck jus, yum! contrary to other yelpers, the portion was just fine for us because we finished the entire dish!at the end of our meal, when we were too full to even contemplate dessert, the manager came out with a small birthday treat for my boyfriend - a chocolate ice cream cone! it was a very thoughtful gesture that i didn&#39;t expect to receive when i made the reservation on opentable.drinks were awesome, but that&#39;s about it.the whole time i kept saying that the waiters kept walking around like they were doing things, but nothing was getting done."
taqueria-sabor-y-sazon-chicago,https://www.yelp.com/biz/taqueria-sabor-y-sazon-chicago,5,"Each one was fantastic and as flavorful as it gets.great little place that  provides good authentic tacos and quesadillas.the green and red hot sauces were ok but not especially flavorful, and same goes for the guacamole.make no mistake about it: these guys make the best tacos in all of pilsen.cute little hole in the wall."
chicago-q-chicago,https://www.yelp.com/biz/chicago-q-chicago,3,"The chicken sandwich was the winner.the baked beans were the perfect compliment, and were delicious.had the heath bar ice cream cake, middle layer was mini reese&#39;s pieces.the mac and cheese is really good.it comes with lemon which cuts down the richness of the dish.it wasn&#39;t the best nor was it the worst bbq.lo and behold we found chicago q along with free parking."
goose-island-shrimp-house-chicago-chicago,https://www.yelp.com/biz/goose-island-shrimp-house-chicago-chicago,5,"I ordered a 1/2 pound and paid 6..i love goose island but i don&#39;t understand why is closed it&#39;s supposed to be open till 4 a.i havebeen going to goose for 40 years and tony and the guys are the best.no frills.its located in a scary lonely street at night but there are probably a couple of police officers inside getting a pound of jumbo to go.no seating.where else in chicago can you still get a can of pop for 65 cents? at least around the northside? they were friendly and the food was hot and delish! definitely will be going back! i have read some reviews on here about the place being &#34;ghetto&#34; all in all it is a shrimp and fish shack!!! this is not some 5 star restaurant, it is the same type of shrimp and fish shack you would encounter in the deep south like in new orleans or houston (i know because i have been).shrimp house is right down the road and from all the reviews we decided to give it a try for lunch.cash only."
ramen-misoya-chicago,https://www.yelp.com/biz/ramen-misoya-chicago,5,"Service was nice.i ordered the spicy tonkatsu ramen with corn and green onion, and my friend ordered the gold ramen cha shu - the waitress explained that gold has a fuller body and more flavor than the silver option.gold broth is a thicker, richer broth than the silver.delicious ramen.it&#39;s not tonkotsu, and it&#39;s definitely not light.i got there five minutes before my friend and the restaurant was half empty.fantastic! most authentic ramen in chicago.not to mention, i&#39;m abnormally critical about my ramen.really really spot on.."
billy-goat-tavern-chicago,https://www.yelp.com/biz/billy-goat-tavern-chicago,3,"Cool place for cheep drinks and good burgers.low points: borgers are bland.exactly what we were hoping it would be! hole in the wall with vintage neon, relics of yesteryear and delicious, cheap food.on vacation/work tripapparently old classic since 1932wasn&#39;t what we were expecting-- very diner like and food is ok.cheeseburgers are nothing special but i am sure taste better after a late night out.when i read the title, i thought it was gonna be one of those classic looking rustic pub/inn type place, but it&#39;s really just a dive burger place with a bar.live it.beers are well priced.i made the right choice."
taqueria-el-jardin-chicago,https://www.yelp.com/biz/taqueria-el-jardin-chicago,4,"The family/owners are simply lovely lovely people and they always have great tacos and imported coca-cola.tacos and burritos are tasty, quick service, really friendly employees behind the counter all the time.the tacos are vey good and the rice and beans perfect.super nice people and they even know my order.solid tacos and tortas with delicious meats or avocado fillings, though i&#39;ve especially enjoyed the chorizo."
hq-howard-quintero-chicago-2,https://www.yelp.com/biz/hq-howard-quintero-chicago-2,3,"Lovely dinner in hidden gem restaurant.the ambiance was your usual for a brunch spot; cool, hip, laidback..the result is components of superior quality, fresh and delectable cuisine.offer a brunch package that rolls drinking and dining in to one promo that works for your clientele."
dunlays-on-clark-chicago,https://www.yelp.com/biz/dunlays-on-clark-chicago,3,"It&#39;s delicious.the place has a cozy atmosphere for dinner and a good wine selection, i&#39;ll give them that but i wasn&#39;t terribly blown away by the food.my friend and i really wanted a good bloody mary for brunch and this place was amazing! so delicious.the other people in my party enjoyed their meals but i can&#39;t remember what hey had.our waitress was attentive and kept our glasses full the entire time we were there.went to dunlays for brunch and wasn&#39;t disappointed.it&#39;s not very often that i walk out of a place thinking &#34;which was better, the food or the service?&#34; they are both very well done, top notch crew here."
ciao-cafe-and-wine-lounge-chicago,https://www.yelp.com/biz/ciao-cafe-and-wine-lounge-chicago,4,"Good food, big portions, reasonable prices - why don&#39;t more people go here?? the rigatoni alla rigo is excellent.a fun but classy cartoon, something about bellville, was playing on their flatscreen.i asked her if she could make a shrimp and mussel fra diavolo dish for the dinner, and she did, with no problems even though it is not on their regular menu.but i really loved the food here.a few odd things about the experience: the cook often has to run through the dining area to bring in more food and to take out garbage.i guess those people don&#39;t yelp.there are regular dining tables, couch seating, hi-tops and a fireplace along with the bar.it wouldn&#39;t hurt for them to go fresh.it is a small place but very warm and friendly."
bernies-lunch-and-supper-chicago-2,https://www.yelp.com/biz/bernies-lunch-and-supper-chicago-2,3,"Citrus.we also ordered the warm cookies for desert which was a great call! this place is definitely worth checking out.the tomato salad was also good.the waitress was very attentive and helpful, but the cocktails were very mediocre.my wife and i stepped into bernie&#39;s early saturday afternoon for lunch at out daughters suggestion.have been there on several occasions hoping we&#39;d had a one-off experience, but i&#39;m afraid this spot just isn&#39;t that hot.so maybe they will add heat lamps upstairs so we can continue eating up there until november / december!.he told her to try it and attempted to get her to keep it, but finally said that he would get her the correct drink order and took the original drink away.i understand that we weren&#39;t the only table he was taking care of, but it was a bit unnecessary to have to wait as long as we did.the food was actually very good though."
berghoff-restaurant-chicago-3,https://www.yelp.com/biz/berghoff-restaurant-chicago-3,5,", but i do like  the pictures of germany.the salads were of good size and they enjoyed them, i very much enjoyed my sandwich and chips.look for chicago&#39;s first post-prohibition liquor license, number 1, in one of the glass cabinets in the bar.the food is good if a touch pricey for what is essentially upscale pub-grub.i was probably 7-8 when i first came here.i ordered the gyro, which comes on toasted white flatbread.the service can be slow on a crowded night, but it&#39;s expert and attentive, with old-school professional waiters.with a strong bite :)altogether, we had a great meal for a very decent price!.you can&#39;t go wrong with a pretzel and pierogis! their beer leaves something to be desired, but they have a decent bottle list.however, i found myself in the downstairs cafe recently with a friend and the pear salad was fantastic (champagne dressing, pears, a little blue cheese, dried cherries)."
butcher-and-the-burger-chicago,https://www.yelp.com/biz/butcher-and-the-burger-chicago,4,"Had the lentil burger again, with the coleslaw on top again (because it&#39;s that amazing!).crazy! now you know where the &#34;butcher&#34; part of the name comes from/sold sold sold.burger+fries+diet coke for $18.i got a regular burger well done and it was.the burger was fairly small and thin patty, but the house blend was quite delicious and seasoned well.definitely check this place out if you&#39;re in chicago!.i personally was skeptical about trying a shrimp burger but it could not have been better.burger was too rare for my liking at medium request.all in all, great burger.i think my expectations were too high."
crazy-bird-chicken-chicago,https://www.yelp.com/biz/crazy-bird-chicken-chicago,4,"Everyone enjoyed everything.this place is beyond expectations the couple that work here are very kind.the fried chicken itself, is everything you want from fried chicken being tender and juicy with a nice crispy exterior."
the-chicago-diner-chicago-2,https://www.yelp.com/biz/the-chicago-diner-chicago-2,3,"Chili quinoa chili was ok, however thinking about the ingredients and nutritional values, is a good side/ soup option.i&#39;ve seen other reviewers rave about the reuben, so i might go back, but i just wasn&#39;t wow&#39;ed.i had to check twice to make sure everything i ordered was indeed vegan.never been disappointed with either the menu or the service.my burger came topped with jack cheese (teese was an option too) and vegannaise (?) and possibly some other sauces.you&#39;re perfect; never change.knowledgeable staff and beyond amazing &#39;milk&#39;shakes.great place to take non-vegetarians, they&#39;re drinks are a little overpriced but all in all great experience.then, when they love it, (they always do) i get super proud that i got to enlighten them ^___^.everything was wonderful! thank you jason for making my first time at the chicago diner truly fantastic!bloody mary was superb."
aloha-poke-co-chicago-6,https://www.yelp.com/biz/aloha-poke-co-chicago-6,5,"Definitely go for the ahi tuna bowl with crunchy toppings when you do go here.the ingredients were delicious and fresh and being that i work in food safety, i noticed that the place was clean and looked great! highly recommend :).a lot of take-out as well.it is basically a sushi without the wrapping.however, they still welcomed us in with a smile.delicious , fair priced and fast ! very fresh ingredients and a great option for lunch.best poke in chicago!!! as someone who was born and raised and still lives in hawaii, i can say this place broke da mouth! the closest thing to authentic poke i have ever had on the mainland.i ordered a little bowl with a mix of brown rice and greens with marinated salmon and the aloha add-ins (pineapple, cucumber, scallion, jalapeno, &amp; maui onion sesame vinaigrette).there are some places to sit by the window on stools at a small counter.really cute place with fast service."
the-gage-chicago,https://www.yelp.com/biz/the-gage-chicago,3,"They let me make up a table for my party since i got there early.the old fashion was good but we got to a point where we were so uncomfortable we decided to leave.we&#39;d have gone somewhere else, no harm done.however, i am so happy to report that the gage was an amazing choice! the ambiance was so warm and the smiling faces and excellence service was a dream! chicago is really a city for the people."
ugos-kitchen-and-bar-chicago,https://www.yelp.com/biz/ugos-kitchen-and-bar-chicago,4,"Nothing but good things to say.we each ordered a different &#34;main course&#34; to split.the hostess was sweet and checked in on us as well.the service was perfect as well.&#34; i believe it was pulled pork layered in it.phenomenal small plates and pizza, with fried eggplant and pizzas as the standouts imo.i love ugo&#39;s so much!  the entire staff is so friendly, the food is really great, the prices are reasonable, and the wine is fantastic.will be coming back for sure."
the-big-state-chicago,https://www.yelp.com/biz/the-big-state-chicago,3,"This place is a gem.steak, pansa, fish, chicken.the food quality is very good.this place would probably rank as 6 stars on any late night drunk food outing..i get it.this place is awesome.best mexican restaurant in the area, great fish tacos/burritos, tacos/burritos al pastor.very excellent food and quality.ground beef, too watery, though."
tom-yum-cafe-chicago,https://www.yelp.com/biz/tom-yum-cafe-chicago,5,"I come here all the time alone because it makes me feel like being back home.disclaimer: i am not a foodie at all, so take my opinion with a grain of salt.the thai dessert menu is extensive too.it tasted good, so if you&#39;re in dire need of a lumpia fix, this is an option.only thing i wish they included was salt and some chili powder like i&#39;m used to.the mango was very fresh, and the sticky rice was fantastic.the wanton soup was excellent, with large wontons and a delicious, flavorful broth.had the mango chicken and chicken pot stickers."
the-glunz-tavern-chicago,https://www.yelp.com/biz/the-glunz-tavern-chicago,5,"I remember the food taking a long time to make.super cool joint where you can have a great bite to eat and enjoy some good conversation.my final bit of advise, listen to stephanie and order whatever she says.i really liked this restaurant and the food.the space is beautiful, atmospheric, and reminiscent of when old town had a major stained glass thing going on (in my childhood), where every other bar or restaurant seemed to have victorian stained glass all overthe place.i had salmon, my son had prime rib,&amp; my husband had the cornish hen.outdoor seating? hooray!solid bloody mary? oh hell to the yes.after waiting probably fifteen minutes, (after we had already waited a considerable amount of time to be acknowledged and given menus and had our drink orders taken) the rest of my table got their drinks and when i told the server i was still waiting for my beer he went back to the bar (i thought to get my beer) and continued running drinks to his other tables for several more minutes.very comfortable, great bartenders, good food, beautiful room with many original features - easily the best place to come for a relaxing dinner amidst all the craziness of wells street just a little further north."
carnitas-uruapan-restaurant-chicago,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,4,"Placed an order for two value meals includes chicharon, 1/2lb of carnitas and a drink.no need to pick one, visit both.there is the crunchy crackling skin (chicharrones), which snaps and crackles in your mouth with the slightest sliver of port meat tucked underneath to deliver an extra punch of flavor.there are a few tables for sit-down service, and a very popular take-out counter.i love how they have all the toppings on the table with tortillas.try the chipotle sauce, very good.i wouldn&#39;t recommend this place to anyone.best carnitas,  new favorite place in 18th street!good is quick and delicious,  customer service is very good with even better attitude.the deep fried tacos, menudo, carnitas, and chicharron was absolutely delicious!  of course, everything was washed down with a glass bottled coca cola and topped off with a caramel lollipop on the way out!  we went for lunch but we might just have to go back for dinner! lol   thanks carnitas uruapan restaurant!."
grand-lux-cafe-chicago,https://www.yelp.com/biz/grand-lux-cafe-chicago,4,"The service was also sub-par, but it was a busy saturday night, so understandable.i would deff recommend this for those travelling to chicago!.i came here for lunch with a few friends.great cosmopolitans, too!.but,service is not attentive at all.been here before.we noticed the first day that the waiters shirt was noticeably filthy and frayed.my regular latte was not really good though.food and service were excellent.we sat in the room with the beautiful windows overlooking michigan ave."
copper-fox-gastropub-chicago,https://www.yelp.com/biz/copper-fox-gastropub-chicago,4,"The sandwich was large enough to split into 2 meals.the service is mediocre, but the food definitely compensates.we had party of 9 and one meal took super long so the rest of us started.friend had scallops, i had shrimp sandwich.served with a side of honey butter they biscuits are great.overall, well done.in chicago for a conference and stopped here for dinner with friends.we were greeted by a nice guy who took us to our seat and gave us some insight on the menu.nothing wonderful.we had a few mixed drinks, the biscuits and calamari fries for starters."
monteverde-chicago,https://www.yelp.com/biz/monteverde-chicago,5,"If i could give this place 6 stars i would.the arancini was one of the better dishes we had.the big pasta station in the center is pretty cool!  service was on par with this type of restaurant, although i could tell for a friday night, they were busy and trying to move tables.the tables are also incredibly close together.the cookie chunks, aside from being too hard and too big to comfortably take bites of with a spoon of ice cream, were pretty bland flavor-wise, as was the milk and honey ice cream that i wouldn&#39;t have known wasn&#39;t plain vanilla if it hadn&#39;t been written.and the desserts! a beautiful, creative cannoli with candied orange rind that didn&#39;t bore my pants off and the butterscotch budino that almost made me melt right into my chair.there isn&#39;t an actual mountain anywhere nearby, but you will think you&#39;ve hit the summit when you dine at monteverde!.we split two appetizers, two pastas, and a dessert.i left feeling very satisfied.i am always excited when a new restaurant opens in chicago."
la-catedral-cafe-and-restaurant-chicago-2,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2,4,How can you go wrong eating in a cathedral surrounded by crosses and the sweet voice of selena.definitely a cozy atmosphere.i came on a thursday morning and it was packed.i usually know if i&#39;m going to like a place based on their hot chocolate and eggs.definitely one of my top choices for breakfast!.great place for breakfast or lunch.yikes! extremely slow service.
ada-street-chicago,https://www.yelp.com/biz/ada-street-chicago,4,"Cocktails, food, service, atmosphere.ohhhhh how do i love ada street.pretzel bread pudding and panacotta - both were very good for dessert.very intimate.i&#39;ll definitely be going back and maybe dressing up a little bit more next time!.i would recommend this place for a date night or a group dinner.the place is pretty small and tables don&#39;t move quickly so prepare to wait.i ate here while i was on vacation.dinner was interesting, for sure.it couldn&#39;t have been any better."
el-faro-restaurant-chicago-2,https://www.yelp.com/biz/el-faro-restaurant-chicago-2,4,"After using my yelp app to narrow down some of the top choices, el faro definitely stood out for its vegetarian menu and positive reviews.they also have the most authentic tasting trees leches cake i&#39;ve ever tried!!!!.if you haven&#39;t had a home cooked meal in weeks, or months, this place will hit the spot.add the &#34;chicken&#34; soy tacos with grilled cactus (nopal) to your &#34;to try&#34; list from el faro.it&#39;s very hard to find an authentic mexican restaurant with vegetarian options.great customer service and the food was outstanding.marveloso!.ive ordered the veggie burger and wow, it is amazing.my father went here for breakfast one morning and showed me this fruit salad bowl that looked so good.the menu seems very vegetarian friendly which is nice."
beatrix-river-north-chicago,https://www.yelp.com/biz/beatrix-river-north-chicago,3,"Anyway, dinner: my friend and i ordered the hummus for an appetizer, and it was excellent.however: awesome house-made juices and baked goods.we made reservations for 1:45pm on a sunday to try out their brunch menu.not to mention the excellent table service.great for breakfast too, btw..the light and fluffy blackberry lemon pancakes were the most amazing thing to hit my mouth."
bree-thai-restaurant-chicago,https://www.yelp.com/biz/bree-thai-restaurant-chicago,3,":-d.gave one star cause it wouldn&#39;t let me do zero stars.for dinner i had the pad thai noodle dish.delicious!! pricing is cheap for the quality &amp; quantity!.the food and service merits a much bigger place.so we are in the restaurant ordering to go.she explained some of the dishes to help guide our choices.the chicken and beef were especially poorly made (the tofu was good), and the pad thai was the worst i ever had.i plan on going back and getting take out since it&#39;s not far from my work.love this place."
cafe-on-the-grove-chicago,https://www.yelp.com/biz/cafe-on-the-grove-chicago,5,"Community dont sleep on this place.the lighting is something that your eyes do not have to work hard to adjust to and the music is an eclectic collection of latin, jazz, and blues.there appeared to be some sort of confusion in the kitchen."
the-promontory-chicago,https://www.yelp.com/biz/the-promontory-chicago,4,"The first two drinks that i ordered were &#34;no longer available.the ambiance of the promontory is really nice.i will say the drinks are pricey but hey, it&#39;s chi.we decided to have our dinner inside because it was still 90 degrees at 10, but the deck area was beautiful.we went here for the halloween party.the food is excellent, and the place has a good vibe to it.what a sexy spot! okay admittedly its a convenient location, however, i was lost for about 15mins.so we just got our own chair and reset the table to fit our group.if that is not happening it removes the foundation for anything else to fall into place.do it!the music venue space upstairs is an awesome bonus; wonderful things are happening up heir throughout the year, from jazz sets, hip hop performances, farmers markets, and yoga, to name a few."
girl-and-the-goat-chicago,https://www.yelp.com/biz/girl-and-the-goat-chicago,3,"We opted not to get goat since we weren&#39;t feeling for it.i look forward to come back againcabinets city.the bread it came with is very good.young 30 somethings and up.the bill ended up being about $20 per person + tip, so not terrible but we only ordered 4 dishes so the more you order, the more expensive it&#39;ll be.please note reservations are highly recommended in advance because the seats go fast!!!so let&#39;s get into the good stuff the much awaited entrees:i started the evening with cornbread which came with cherry relish and honey mustard butter the bread was a melt in your mouth kind of bread."
el-milagro-chicago-2,https://www.yelp.com/biz/el-milagro-chicago-2,5,"The guisados they make are also very delicious.highly recommend this place!.you can buy fresh totillas,masa,chips from the store just west of the restaurant.their tortillas are so good."
mago-grill-and-cantina-roosevelt-collection-chicago-3,https://www.yelp.com/biz/mago-grill-and-cantina-roosevelt-collection-chicago-3,5,"A few chicken slices,not a whole chicken breast as the menu stated.the menu is extensive with many choices.asked for more chips 3 times and didn&#39;t get any.nice portion sizes.i like my bread pudding to have ice cream on the side rather than whipped cream."
3-greens-market-chicago-3,https://www.yelp.com/biz/3-greens-market-chicago-3,3,"I can&#39;t wait to see them extend their hours to the weekends.if they dropped the price by weight a little bit i might consider coming back but why when you could get a comparable salad at a grocery store salad bar for far less.five stars!.i found the morning staff on weekdays to be very pleasant and friendly to buy your coffee and bagels from.however, the burgers are fantastic."
fremont-chicago-chicago,https://www.yelp.com/biz/fremont-chicago-chicago,5,"After 3, when brunch closed up we danced upstairs under the open rooftop for about an hour..we went to fremont for my sisters bachelorette weekend.i definitely recommend the honey pear or pineapple orange.it&#39;s a little pricey but well worth the charge.all were delicious, especially the brussel sprouts! the restaurant is large and spacious.dinner on a friday during ncaa was meh- basically bar food, nothing that stood out.the food is fresh, the drinks are on point.wow fremont- not only are you an awesome club at night, you&#39;re an awesome brunch club as well! the boozy brunch culture is at its peak at this spot on the weekends, with every breakfast item you can imagine, endless and plentiful drinks, and great music."
first-draft-chicago,https://www.yelp.com/biz/first-draft-chicago,5,"First draft is a great alternative to madison street bars before games at the uc.really enjoy this neighborhood hangout.we like our meat on the medium-rare to rare side and it&#39;s hard to find places that actually cook it like that, and first draft certainly did!i would definitely recommend this place! it was the first place we went to eat at in chicago and it definitely started the trip off right!.there are also great selections of spirits to choose from.the mac n&#39; cheese side was not bad but not a reason to go back.caesar dressing could use a little more lemon to cut the mayo base.the servers and staff were sipping from starbucks cups, standing around.the fried pickles are pickle spears which is the worst."
publican-quality-meats-chicago,https://www.yelp.com/biz/publican-quality-meats-chicago,3,"Wow! we rented out the space for my brother&#39;s bachelor party.the atmosphere was really casual and, best of all, not pretentious at all.i&#39;ve taken sandwiches to go and have had such unpleasant experiences at the register its made me not wanna return for them tasty grubs..it feels like an every weekend option, compared to the publican which is more of a special occasion brunch imo.they said it was so buttery and yet nutty (the whole grain flours i&#39;m assuming) while the chocolate bits were large irregular and had a true dark chocolate flavour.i want to marry the baker and live forever eating carbs and being fat.i came here for an event/honey summit (for work) and they had arranged a private meal.a couple of things: a) literally every west loop patio has dogs in it, many much larger than mine b) we have eaten at publicans patio within the past couple weeks with our dog and it was a no-issue.long queues for the eat-in tables."
carnivale-chicago-2,https://www.yelp.com/biz/carnivale-chicago-2,3,"The steak was absolutely amazing.i had ordered the scallops but they were out of them :( instead, i ordered the salmon which was one of the best salmon dishes i have seriously ever had! the best salmon in the city still might be guilt bar&#39;s, but this was a very close second! we finished with dessert (banana cream pie and this chocolate moose thing--- delicious!overall i think this is a great restaurant for entertaining out of town guests and has amazing food.basically, because we had paid our bill and wasn&#39;t ordering more drinks to increase his tip, we were being asked to leave.the server was very knowledgeable, professional and polite, but interestingly insisted the most expensive items on the menu were the &#34;must-try&#39;s.the ambiance is definitely just for show.my friend got the ropa vieja and that had me regretting my entree choice after i tried a bite..the breakfast cocktails were well worth their prices and the food was great! i had a coupon that i received in the mail and it knocked down the price significantly.side note: valet parking is $7 + tip but if you aren&#39;t late like us, i&#39;m sure you could find a parking spot with a little hunting.the snacks didn&#39;t come out quite right, but they did comp us some guacamole (the mystery item that appeared)."
slurping-turtle-chicago,https://www.yelp.com/biz/slurping-turtle-chicago,3,"Pork belly bao is their best dish.and then some.good noodles &amp; broth really liked everything i tried!the owner chef takashi yakahashi is a fantastic japanese chef.best ramen spot in chicago ! their spicy garlic ramen will leave you speechless and drooling for more.but they changed it.i went on a sunday night and there was a bouncer standing outside the door.otherservice was decent - i had little interaction with them, but they were friendly enough and checked in on me a couple times.the chashu pork was tough instead of meltingly tender, and the broth didn&#39;t have much dimension to it.luckily, the outdoor patio sitting with river north vibes gave us a good ramen experience in downtown chicago.we should have just ordered the chicken."
pazzos-311-chicago,https://www.yelp.com/biz/pazzos-311-chicago,5,"+high ceilings+palm trees :d+nice venue space.let me return to my reference of this place as a hidden gen - it truly is obscure and you wouldn&#39;t find it unless you&#39;re searching for it.never eaten here, but as a happy hour location it is fun, and insanely simple if you already work in 311.highly recommended for anyone looking for a venue downtown that isn&#39;t a hotel ballroom.menu - a good menu size, with options for soups, salads, pastas and entrees.she really helped to coordinate all of the various vendors and made sure everything was in order leading up to the wedding.the calamari was nice and hot without too much breading."
