business_id,business_url,review_rating,formed_review_text
smalls-smoke-shack-and-more-chicago-5,https://www.yelp.com/biz/smalls-smoke-shack-and-more-chicago-5,5,"The banana ketchup came with the order, it tasted like regular heinz ketchup to me- maybe a little better, nothing crazy good.this place is fantastic!  super tiny!  friendly staff with nice packaging on my carry out order..we also ordered a half slab of ribs, came with a bed of garlic rice and a side of buttery texas toast.they seemed to do a lot of to go orders so i would recommend calling ahead.definitely want to go back and try different things..i restrict myself to once a week.extra shout out to the friendly staff who helped me carry the items to the car, loaded me up with a smattering of sauces (banana ketchup, filipino bbq, black bean sauce and maple sesame soy glaze) and sent me on my way with chit chat, smiles and a much need ice cold glass of water while i waited on the million degree day.i can&#39;t say enough good things about this place.c  doesn&#39;t really reach that area.this was the best fried chicken i&#39;ve ever had.this place did not disappoint! watched best of on wgn for bbq and bookmarked the spot.he was super friendly and you could tell he was passionate about what he does.i ordered the platter of brisket which was good but needed more flavoring.thank you for being so genuineb) the most delicious, balanced and fantastic food i could have.but i will tell you what i do know."
bang-chop-thai-kitchen-chicago,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,4,"I&#39;m surprised about all the low reviews.my server took the time to explain the various items, although i had my mind set on pad thai.i enjoyed my drunken noodles, they were way tastier than normal.i like the way how the food done (i&#39;ve tried a lot different thai food before).wonderful addition to the west loop with affordable authentic options and byob.they were fried rubber balls and difficult to chew.bang chop makes relatively few dishes, but it does them well.welcome to the neighborhood, bang chop!!you guys do great stuff.just had chicken pad thai with chicken and the green curry with chicken.it leaves for an awkward lunch or dinner experience.i love that you can byob and the servers are very friendly and professional.the quantities were relatively small for the price ($30 w/ delivery) and in comparison to other thai food delivery options..also have halal dietary choices on the menu."
shokran-moroccan-restaurant-chicago,https://www.yelp.com/biz/shokran-moroccan-restaurant-chicago,5,"But, i might have enjoyed it a bit more if shokran had boosted the spices a bit...i&#39;ve not had much moroccan food but this was delicious!  very quiet and pretty inside, too.it is a savory and sweet dish, and easily shareable.the portion is large and is topped with veggies like squash, carrots, and more.their couscous was superb and the bread appetizer / olives were suprisingly savory.we started with the carrot salad and i can&#39;t say one bad thing about it.the food and service were both great.ask for a spot in the back - the little room with visions and curtains).two of our friends that live nearby had never mentioned this place before, and too bad, because we could have come here a few times by now."
cemitas-puebla-chicago-11,https://www.yelp.com/biz/cemitas-puebla-chicago-11,4,"50 for a carne asada cemitas sandwich that lacked much carne, it was a disappointment..this made it very good, but i thought it was on the bland side without the salsa.just had the breakfast sandwich, jamon chico ($4.yum!.verdict: probably won&#39;t be back, but not a bad option for students at uchicago.she admitted fault (something most people don&#39;t do in general) and then offered to refund both the tacos.i especially liked their trio of salsas---the chipotle/bbq was amazing!..i have to think that something might have went wrong with the food.where they at? because i felt nothing."
herb-chicago,https://www.yelp.com/biz/herb-chicago,5,"Overall, a $35 tasting menu, which included 3 courses, an amuse-bouche, and an amuse-dessert? really a must try..we had byo&#39;d some beer and wine and there was no corking fee, even with ice to chill the wine.love the seasonal menu!!  chef patty treats you like family and comes out to talk to her guest!!  the service is great and the food is amazing.like some of the other reviewers, i don&#39;t typically write reviews, but our experience was so exceptional, i think anyone who is a fan of thai food needs to eat at herb!my husband and i had the 3 course prix fixe.we had made a reservation but none was found when we arrived..we loved the food courses, nice music and most of all the friendly staff.the service is amazing.highly recommended for dates and small gatherings.the food is excellent in taste but the overall experience leaves a lot to be desired..bravo for knocking this one out of the park!  i look forward to tasting every seasonal menu henceforth!."
rockwells-neighborhood-grill-chicago-2,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,5,"It&#39;s better than &#34;cash only&#34;.if you&#39;re looking for a great place to get a good draft beer and some nachos without finding a sitter? this is your jam.like, dy-no-mite.omfg where has this place been all my life??! the louisiana eggrolls replace basically any other food you thought you needed to eat.this place is tucked away right off of the rockwell brown line stop..."
salonica-chicago,https://www.yelp.com/biz/salonica-chicago,5,"I came here based on a picture of an omelet someone uploaded in the picture section and was highly disappointed..but even in this big city of almost impossibly nice people, i figure that an experience at an urban diner like salonica wouldn&#39;t be complete without such a character.hyde park sunsets into dusk just outside the windows and, some nights, a lute player occupies a back booth and fills the air with delicate hushed tones.the servers are so friendly and the coffee is always fresh.it&#39;s not at all pretentious, and you&#39;ll either be delighted or horrified to discover that they used processed yellow cheese in their cheese omelettes.i read the reviews and was excited to try the place..service is great! they also have the best strawberry lemonade!.big portions, okay quality for the taste.lots of your standard greek diner fare, but oddly, no appetizers..if that which we were totally &#34;geeked&#34;  about but.00 in hyde park.i ordered a skirt steak with eggs and toast.the food is good.good for a quick and cheap meal but they could boost their product and service quality.the platter had this delicious beef/potato stew in a delightfully spicy sauce, brown rice, refried beans, lettuce leaves, avocado and sour cream.i would ask for extra meat since i&#39;m such a carnivore &amp;  overall i felt like it just needed more meat ;-).i love the decoration (cozy and classy).that kind of grossed me out so i stopped ordering it.the omelette was small and the hash browns tasted like they were from a box.the oj was fresh squeezed but watered down n not good @ 2..the name suggests that this is a greek restaurant, but it&#39;s about as greek as a sorority chick from idaho."
glaze-teriyaki-chicago,https://www.yelp.com/biz/glaze-teriyaki-chicago,5,"Screw the haters.whoa.i&#39;d really like to write a review of the food.i called in and while waiting in line a couple of couple of men were gossiping about my name which i did not appreciate.solid choice if you&#39;re looking for something fairly quick and affordable.i really love their shrimp sumai!! best snack ever.no surprise, but the food wasn&#39;t good.finally, they have a jones soda soft drink machine, which i&#39;ve never seen before, but enjoyed it as a nice change from the usual pepsi or coke products served elsewhere.if you&#39;re looking for a simple place to grab dinner with a friend or snag some takeout, check out glaze..tender pieces, but outside of the teriyaki sauce, they&#39;re a little plain themselves, so skipping the teriyaki doesn&#39;t really make it much better.if you&#39;re going to meet up with a friend, it&#39;s a good place to go, but if you&#39;re just grabbing some food to fill you up, it would be cheaper to grab chipotle for cheaper."
derby-chicago,https://www.yelp.com/biz/derby-chicago,5,"00).don&#39;t see that much for a non-depaul lincoln park bar.i have not tried the food but it looks delicious.the pulled pork, bacon, cole slaw, and fries that accompanied it were otherwise good though.the deal was pretty good, but the manager and people in charge always made a point to stop by our table and remember me by name, and the service was always spot on, which is what was really great.overall, an average place in my opinion, not the best sports bar, but not the worst...the service was great and the food was some of the best i&#39;ve had in lincoln park so far.the food has been alright.good service.super efficient service.that is great customer service.just had the amazing derby burger! fantastic concept! so many meats on one burger! the service was also super friendly and the bar itself was beautiful..i&#39;ll definitely be back for lunch!.not terrible, but if a member of the table asks for their check early it&#39;s pretty common sense to assume they need to get going.it&#39;s rare to have a bartender/server understand almost immediately what you need walking in and make it happen.it was pretty awesome, but i&#39;d skip the cumin ahi tuna appetizer."
lulus-hot-dogs-chicago,https://www.yelp.com/biz/lulus-hot-dogs-chicago,5,"Well with lulu&#39;s you can go back stone cold sober and say the exact same thing but without slurring your words..also, the main guy who is usually running the register looks just like rahm emanuel..."
foundation-room-chicago-2,https://www.yelp.com/biz/foundation-room-chicago-2,5,But i do remember how awesome this place was decorated.
the-zodiac-room-chicago,https://www.yelp.com/biz/the-zodiac-room-chicago,3,None of the salads will take your breath away but they are good.
las-delicias-de-puerto-rico-chicago,https://www.yelp.com/biz/las-delicias-de-puerto-rico-chicago,3,Great prices for the portions.dlb the cook!.
smack-dab-chicago-3,https://www.yelp.com/biz/smack-dab-chicago-3,3,Yum!.
hot-bar-by-baker-miller-chicago,https://www.yelp.com/biz/hot-bar-by-baker-miller-chicago,5,Looking forward to dropping in again soon!.stuffles land flat (literally) and the dough-nots are quite dense.
uptown-pho-chicago,https://www.yelp.com/biz/uptown-pho-chicago,3,"Absolutely recommend you, and quickly!.our bowls of beef broth, $7.cold.i will definitely be back.$20 out the door.take out is always timely and hot.parking can be a bit tricky during peak hours and you will have to pay for parking so try to that the red line if you can because it is really close to the argyle stop.the smoothie we had was absolutely delicious and the vietnamese coffee is awesome if you enjoy more bitter coffees.the warm crispy baguette is the best i&#39;ve had.they also had vegetarian options for other dishes like their banh mi and something else i can&#39;t recallthis place is in a area with many other vietnamese restaurants so check out the others while you&#39;re here! (i.."
blackwood-bbq-chicago-5,https://www.yelp.com/biz/blackwood-bbq-chicago-5,4,"Yuck!! there was not a cheese-free option.i had literally seen it cut in front of me, so i knew it was mother nature&#39;s fault for not making styrofoam eco-friendly.outstanding bbq!  the brisket is some of the best i&#39;ve ever had (get it &#34;in between&#34;).highly recommend and definitely will be coming back!.will definitely be coming back, and with the location right next to the belmont stop it&#39;s super convenient to get to."
snarfs-chicago-4,https://www.yelp.com/biz/snarfs-chicago-4,3,I get an overly simple sandwich but its better than any other sandwich place i&#39;ve been.
leghorn-chicken-chicago,https://www.yelp.com/biz/leghorn-chicken-chicago,4,"Salad.i was really looking forward to the biscuit but it just wasn&#39;t for me..fine ok.i received a free sandwich each of these three times for the wait and poor quality and still am not a fan..ya jerk.the pickles are just right and add that perfect astringency to go with the chicken..the music selection was awesome as they had some wu tang clan bumping from the speakers as well as some solo ghostface killah going.the veggie slaw and fries were the best things on the menu.the menu is fried chicken sandwiches and fried chicken fingers with sides and salads..place sucks.they&#39;re byob and cash only with an atm on site so grab a 6 pack and your bankcard and be prepared for some looney toon like tastiness.fries and green chili hush puppies on the side.and the straw that broke the camel&#39;s back, chance #3 came with yet another messed up order--sauce on the sandwiches instead of on the side as we had asked, no cheese as ordered and instead of hand cut fries, soggy, cold krinkle cut.we have eaten there two times.they have something close to a spicy ranch, which is pretty good.just wished they didn&#39;t nickel and  dime their customers.this place is tasty.the back of the menu has a pretty strong message, too...i&#39;d recommend this place for a sandwich and no fries unless you can specify and ask them for a fresh batch.as soon as i opened the wrapper, the lettuce fell out..same goes for the green chile hush puppies, you pretty much cannot *not* get those babies.chicken tenders are kind of bland.enough said..pretty bland too (even after paying extra for sauces."
la-oaxaqueña-chicago-4,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,3,"Personally, my 3 faves are:-torta tezoatlan: the menu reads cesina, nopales, and jalapeno.75.its amazing..turned out to be just plain weird..they have a nice variety of handmade salsa, great margaritas, and the employees are always friendly.awesome!! will be back for seconds.i especially liked the one with a creamy consistency and had succeeded in finishing off half the container before our sopes arrived.i&#39;m not hugely into mexican food, but i really dig this cute, welcoming place."
earls-bbq-chicago-2,https://www.yelp.com/biz/earls-bbq-chicago-2,3,"Oh, and yes- my mac and cheeses came in my husbands order- but he ordered baked beans!  we ate in, only to learn they no longer have plates so we ate from our to-go plates and the very cheap plastic knives which couldn&#39;t cut the ribs at all.love the decor and the sense of humor they have about the place..ive had food from here but it was almost a day old and sitting in my fridge, so ive been wanting to go to earls bbq for a few weeks since it replaced duff dogs.service was super friendly, maybe too much.coleslaw is never my favorite but this was better than most i&#39;ve had.the food has been delicious.maybe it was a bad day for them but most definitely not going here again..we waited in line, in the rain forabout 25 minutes.one of the owners was so pleased when we told him about how it was we were complemented with a free order of their famous donuts, which was warm goodness..i can only hope.the brisket was pretty good, as it was moist, tender, not fatty.."
creperia-nuevo-leon-chicago,https://www.yelp.com/biz/creperia-nuevo-leon-chicago,4,So bring your own champagne and have their fresh oj.
sunset-pho-caffe-chicago-4,https://www.yelp.com/biz/sunset-pho-caffe-chicago-4,4,"The pho tasted great! i had my fair share of pho around argyle  and this was one of the best.the two must-try sauces are the yummy (butter-garlic) and the mai tai (spicy).this place is so chicago (in the best way possible) &amp; so very delicious! it&#39;s owned by a husband &amp; wife team.how sweet.all without anyone asking for it!spring rolls with cevapcici (croatian sausage) is a definite appetizer to order.the bread was kinda hard but when you dip it in the soup its amazing.came here at thursday night at like 10pm , def like how it&#39;s a late night spot.aaaaargyle."
giordanos-chicago-22,https://www.yelp.com/biz/giordanos-chicago-22,5,"If you order a large prepare to take some of the pizza home because this stuff is filling.one of the deep dish staples of chicago! cheesier than the other options and very satisfying if you want a greasy and filling pizza.i had the artichoke and roasted red pepper thin crust which was awesome, better than the margherita pizza someone else ordered.yeah, does it really need to take them 40 minutes to build a pizza? i couldn&#39;t even finish my half.since it was going to be a 45 minute wait for the pizza, we ordered the wings, which were the best part of the meal.he recommended giordano&#39;s and we had it delivered to the hotel.first of all, i don&#39;t know why this place doesn&#39;t have at least 4 stars.we were vacationing from philly and had a great time.came with cheeseeeeeee and tomattooooo sauceeeeee.my waiter was the bartender (i sat at a high top) and i can&#39;t complain about my service.we were able to do a half all meat and half supreme and they actually averaged the price instead of making you pay for the more expensive one.he apologized but had the nerve to say &#34;well, i&#39;ll have to speak with the manager &amp; server to get their side of the story&#34; &amp; &#34;did you specify what type of pizza you wanted? because 80% of customers order deep dish..the food was amazing but the service was so-so if that.in my personal opinion, giordano&#39;s trumps over lou malnati&#39;s in a deep dish pizza.the cheesy bread wasn&#39;t great though.but she also said that they weren&#39;t the right company to call for this and to have steve call transnational.not sure what happen but the pizza was good but we wanted to try another pizza place to enjoy chicago pizza a little more.we had a fantastic dinner at giordanos, everyone who works here is so nice!  we beat the rush and went in early, and had a fantastic pizza and some bruschetta."
zoom-pizza-factory-chicago,https://www.yelp.com/biz/zoom-pizza-factory-chicago,4,"I went up and asked for a to-go box, and i was told they could only give me foil and another tray- the boxes are if you order it as &#34;to-go&#34; from the start.and the pizza is fab!  we tried the traditional and ancient grain and they were both great.hope this place does well!."
bread-and-wine-chicago,https://www.yelp.com/biz/bread-and-wine-chicago,5,"It was great.service was very good but not perfect, hence the 1 star deduction.such a small restaurant but with big flavor!  i feel like i will need to go back a number of times to really get a good read on the food.i would definitely recommend it and we will be back !.for our mains we had the sea trout, lamb meatball and the curried tofu.the food was quite tasty and portion sizes were large, but i will say that nothing was amazing or overly wonderful.in fact, the wine was for two of us and the other planned to order cocktails..basicfail#1 typically, a server should tell the customer which menu items are not available before they get comfortable with the menu.highly recommended for dinner! the food is always amazing.just lame.great little place that serves fun new american dishes with flare.i was pleased to see the dish was unpretentious and the spicy sausage made for a very good addition to the gravy.the gnocchi was pretty much the best i&#39;ve ever had."
via-lima-chicago,https://www.yelp.com/biz/via-lima-chicago,5,"Overall my experience at via lima was great and i will definitely come back.the picarones and aji de gallinas have room for improvement.it is served with a side of peruvian corn (kind of like a fava bean) and baked sweet potato on the side which i thought was weird.our daughter picked the chicken fingers and she loved them, and we loved that they were not the regular &#34;sysco&#34; looking chicken fingers, they looked homemade (as did the french fries)..don&#39;t miss that dessert.we felt our server was very intrusive which was slightly off putting.you have to eat at via lima.the meal and drinks were very affordable for 3 people eating for 2 hours.pretty good wine list.had a great experience dining at via lima this past friday.you can even bring your own bottle of pisco and get a full pitcher of pisco sours for the same price of a single cocktail at lima."
new-england-seafood-company-chicago,https://www.yelp.com/biz/new-england-seafood-company-chicago,5,"See you soon, love e.food was horrible.a cup of melted butter is served next to the roll, so you can dose it as you please (this means pouring the whole thing over the sandwich, if you&#39;re like my husband).first off, no one seemed to be working..however, the lobster rolls and crab cake did not impress us at all.i chose the surf and turf burger with fries and a frosty 312 draft.they are pricey but you get a lot.we came on a wednesday to use up an expiring groupon; i would say the overall experience here is just ok..i read the rave reviews of the lobster bisque, and i wanted to love it, but i didn&#39;t.i have tried to visit this establishment twice, traveling out of my way to do so and both times i arrived between 8:15 and 8:30 pm.the scallops were small, the shrimp were smaller too.a little pricey but for fresh lobster i&#39;ll pay for it!.the new england seafood company does a disservice to its namesake region and should step up its game.the lobster roll was okay on its grilled white bread, but we&#39;ve had better, for example at oyster bah in chicago.get the seafood platter, clam chowder or a lobster roll.we will come back on tues to get $2 taco!!.less clams i guess that do not require the additional tartar sauce?...the service was a little slow.i cannot recommend this place unless they fix these problems.the corndog lobster was a stunner, some of the most lobster i&#39;ve had.the tacos come in flour tortillas (they don&#39;t do corn) but they are grilled so they have some extra flavor to them.freshness is the first thing i look for in a seafood restaurant and this place had none of it.sadly, it was just a year or two ago that i made a point of coming nearly every thursday - no more.the breakfast boxes on the wall is neat but cornflakes seems a strange companion to fresh tuna..had to wait for an empty table to be cleared (dishes that had obviously been sitting there since the actual lunch rush--apparently i&#39;m not the only one who enjoys the outdoors), had to ask for water, had to ask for silverware, had to ask for a napkin.probably my favorite hidden gem in the city.i also thought the lobster was too cold, even if served as a lobster salad roll..no wait, seated right away.we will definitely come back here for those lobster rolls again.highly recommend, even for those new england doubters who believe it not possible.my only gripe would be the soup is just not hot enough."
lems-bbq-house-chicago,https://www.yelp.com/biz/lems-bbq-house-chicago,3,"Bring back the the hot links! stop selling those disgusting tasteless store bought sausage.but the meat is always good!  and the vinegar based sauce is great!.no real seating to speak of, so plan on eating your que in your car or back at whatever location you are staying.i like that they are fast and pretty much consistent with their food..9 at 1:30 pm.this is one place that stands behind what they serve.best enjoyed on the curb of 75th street, sauce streaking down your hands and staining your clothes.go away lem&#39;s.no good side dish options other than fries.if there is something i don&#39;t like about lems it is the super-limited menu.it is very convenient."
rivers-chicago,https://www.yelp.com/biz/rivers-chicago,5,"I would return if need be....when s asked if we could go to rivers to go so he could re-live having the best oatmeal ever, i gave him a judgmental look that said scathingly: we travel all the way to chicago from philadelphia and you want some boiled oats?so when we made it to rivers to go, and we found out that breakfast had ended 20 minutes ago.nice outdoor bar area..we will definitely be back to rivers it&#39;s now on our top 5 list.the wine is always flowing.but if i have to stand around with me and my backpack getting in everyone&#39;s way, i&#39;d rather just sit around at home and get drunk.this is how i feel about rivers.went here for a work lunch and really enjoyed the blackened tuna sandwich.service was also attentive, and waiters seem to immediately appear once you&#39;ve cleaned off your plate.thankful that the deal brought us to a decent restaurant!.the menu is vast and offers a lot of variety.i wouldn&#39;t go out of my way to go here, though.drinks - 4.one thing that stood out was the terkayi meat and the buffalo chicken bites!! try it!!!.can&#39;t complain! i got hot, greasy food and that was exactly what i was looking for.i&#39;m hooked on their soups (especially verde and spicy african chicken), and the cashiers always remember how i like my order (tortillas in the verde, one package of crackers with anything else).it&#39;s a great spot to catch dinner before a show (which i plan on doing more often now that i&#39;ve been there)."
immm-rice-and-beyond-chicago,https://www.yelp.com/biz/immm-rice-and-beyond-chicago,3,"I have tried about three dishes and their sticky rice with mango.definitely a place to go to for authentic thai food.this is perfect consistency and texture.the papaya salad was delicious and very spicy.they do offer sampling of their curry soups! we&#39;ve opted for the paa lo and panang mhoo.we got excited and ordered 7 dishes for 2 of us, and we can&#39;t wait to come back with friends."
horizon-cafe-chicago,https://www.yelp.com/biz/horizon-cafe-chicago,3,"Was it really 5 years ago that i first reviewed horizon?well, they have done us well over the years.not that they don&#39;t have excellent dinner options.i had the veggie omelette with hash browns and the omelette was amazing- super generous portion of veggies and the hash browns were tasty too.it still was quite large and loaded with veggies (spinach, mushrooms, onions, tomatoes, and green peppers)..."
beef-shack-chicago,https://www.yelp.com/biz/beef-shack-chicago,3,"Come hungry.i got it with the hot giardiniera (a must) a side of fries, shack sauce and a coke.boy, was i wrong.the cheeseburger is very mediocre.didn&#39;t have to fuss with ketchup packs- they had nice small containers good for eating in or for take out.you&#39;re in chicago and you can&#39;t serve food as good as in saint charles? i won&#39;t be ordering from this restaurant again because i know better.every day is a struggle not to eat there! the atmosphere is clean and new, the food is amazing! get the cheesy beef, its to die for!."
thai-bowl-chicago,https://www.yelp.com/biz/thai-bowl-chicago,3,"Our family favorite!!  we have been coming here for years and always have great food and great service..our appetizer wasn&#39;t to good either.i won&#39;t mind paying but $4.food is ok.their dishes simply have a flavor i have encountered nowhere else (and the portions are for people like me who eat like big boys).i recommend their pad thai!.disappointed.better shrimp pad thai at joyees noodles..you are not going to want to share!.service is also good.the food was delicious though, i ordered red curry shrimp..i highly recommend this place!...my cousin and i tried to split the bill  and they  wound up charging her once and my card twice..great authentic place with real thai people running the joint.hands down on the pad see ew and pad thai..it&#39;s not fancy but it has always been tasty.most of all i love the prices:-)).other than that the food was decent crazy noodles were pretty good.a bit on the oily side and there are thai places that are way better and cleaner than this place close by.i don&#39;t know what i disliked most.i&#39;ve had the rama chicken, beef curry noodles and the massaman chicken with roti (it was on special).so this is not at all a &#39;must go&#39; place but i&#39;ll definitely go back for those beef curry noodles.it was a good dish, but nothing really special.if you would like a bowl full of noodles with cheap hot sauce dumped on it."
dosirak-chicago,https://www.yelp.com/biz/dosirak-chicago,4,"Will be back.i could not finish it.does not get better than two vienna beef hotdogs topped with korean steak for $6.i have never tried jajang myun like that before.if i have to choose between dosirak and.the soups aren&#39;t that great but the other stuff is really good and for the price ! =d nice management as well! i am def a fan and for uic students it&#39;s so close!.worth a try and prices are reasonable.this isn&#39;t korean food.kimchi tasted weird.it&#39;s a bit spicy and comes with free side dishes, and a fried egg on top!.which makes it less spicy).they were fried (i prefer steamed, but that&#39;s just personal preference), and loaded with good flavors inside, which included various vegetables, and i believe beef.i went here for lunch with my co-workers, and i&#39;ll be back again!  there aren&#39;t many tables, but we found one and were immediately seated.i&#39;m going back there tomorrow after work!.kimchee bulgogi hotdog: it was good.prices are very low for a korean restaurant but we would rather pay more for better food if this is the base for korean food.all for just $25.this was the only thing i ordered as to go but it was just regular white rice with some sites on top.will definitely visit this place again.the staff is very helpful and friendly.the portions are on the smaller end, but i have ordered the kalbi (beef short ribs), and sam gyup sal kimchi bokkeum (pork belly) mainly..and the hairs were still one the chicken wings!!!..but i&#39;m the last one for &#34;carry out&#34; ppl.but i like it!the price is decent, and it&#39;s a nice place to go once in a while when you want to try korean foods.most things on the menu are almost k-american home cooking.love the food ! not overpriced, cute restaurant.."
rogue-fusion-chicago,https://www.yelp.com/biz/rogue-fusion-chicago,3,Byob...
chicken-works-and-salad-company-chicago,https://www.yelp.com/biz/chicken-works-and-salad-company-chicago,4,"75 star review as i have a few very minor nitpicks about the place.it&#39;s super close to my apt.all in all, this place is great for lunch or dinner, and they deliver now too!.the service is fast and friendly.love this place.my first visit was about 30 min.the works wrap is also very good.the pita was tasty, maybe not so healthy with the mayo they put on it but at the point that it hit my lips i didn&#39;t really care too much about it.i had the coleslaw and it wasn&#39;t creamy, there was no pepper to be seen anywhere."
demichaels-market-chicago,https://www.yelp.com/biz/demichaels-market-chicago,5,Try the filet mignon beef jerky.
lou-mitchells-restaurant-and-bakery-chicago-2,https://www.yelp.com/biz/lou-mitchells-restaurant-and-bakery-chicago-2,4,"Recommend everyone to try.the side of potatoes (i say that because we couldn&#39;t tell if it was supposed to be chips or hash browns) was an insult to food in all shapes and forms.we started off pretty early because it&#39;s in a heavily trafficked area, but we got a reasonable (and free) parking spot just around the corner..they will come by with a small box of milk duds or donut holes to tide you over..the eggs, as expected were fluffy and delicious..this place is soo good! everything is delicious from there complimentary doughnut holes when you walk in, coffee, meal( i got the eggs benedict and shared banana pecan pancakes), and homemade complimentary ice cream.hash browns were made old-time style: fresh, crispy, and simply tasty! definitely recommend those.great fresh omelet followed by the amazing vanilla soft serve tasting couldn&#39;t be topped even at 9:30am.i probably liked the toast the best.i ordered the corned beef hash, very tasty.both were delicious.gotta come here again!.the food was great, and you get so much of it too.what an absolute delight!greeted by a friendly face, and offered a fresh made donut complimentary while we wait.)."
fulton-market-kitchen-chicago,https://www.yelp.com/biz/fulton-market-kitchen-chicago,4,"But - they won&#39;t have them! they were out of 3 entrees- a drink that was featured online but not on the menu.the over all experience made me so proud to show off chicago to my californian boss with it&#39;s creative, quality and hospitality! it&#39;s a really great representation of the west loop neighborhood as well!i will for sure be back and can&#39;t wait to share it with more friends!..5 penalty?the atmosphere is trying a little too hard.lamb was okay- probably wouldn&#39;t get again but that&#39;s just my opinion.i think i spent the first 10 minutes looking around and taking everything in.very artsy, trendy, and chill feel..honestly, megan is the best.we also had their octopus dish which was also nice.you are, however, allowed to share the creativity through the photos posted on yelp..we even got a tour of the space and art from justin.plan on spending a late evening at this place.food and drinks were also incredible."
tip-top-inn-chicago,https://www.yelp.com/biz/tip-top-inn-chicago,3,Food was ok - we both had apps.the general managers julia and danny are accodimating..
ftw-chicago-chicago,https://www.yelp.com/biz/ftw-chicago-chicago,3,"The employees are awesome!.they have a great selection of prizes to pick from.this place to me is a little higher priced arcade/bar 13 dollar drinks and games are expensive too but you&#39;re paying for the new facility and location.menu is good in theory but i&#39;m on a wedding diet and just ordered brussel sprouts but they came out in 1/2 an inch of oil and were not appealing.but the places is clean and there&#39;s a long list of beer and drinks available.it can be a bit crazy with a bunch of people but it&#39;s acceptable.my favorite of all the games is the fish bowl pong where i can put all those years of playing beer pong in college to use.then you could go the other way around.my favorite thing i like about this place is it&#39;s 21+.continue to do bad business and you guys will see bad business when there&#39;s no business left.used my tickets to try a well old-fashioned (which was a little sweet) and their extensive beer menu (good and well-rounded selection).some of my friends and i were in a hurry to play all the games, by the time we  returned to the room, the rest of my friends had ordered  deserts.i also made a mistake adding my total in my credit card where my cents matched but my dollars didn&#39;t..all you do is add credits, swipe your card, and let the good times roll without having to get all chuck e cheeses with it.."
standard-market-grill-chicago,https://www.yelp.com/biz/standard-market-grill-chicago,4,"This is a place in a central location, and if they want to maximize their business, they must strive for excellence in every category!i normally get the four farmers salad which has high quality ingredients that are fresh and blend well..we got a nice buzz on the cheap after a long week.i was really happy when they changed to waiter service and a more typical setting..great food and service.i recommend the 24 hour steak sandwich.food was delicious (had the grass fed spaniard burger, cuban chicken sandwich and sweet potato fries)..my suggestion:* come here for apps &amp; drinks (skip the food).great place to grab to grab a decent bite.the ambiance is also a nice balance between a guy-centric sportsbar and somewhere that would be appropriate for a family or other friends.although it comes with two breasts, i bailed after eating about 60% of one.their menu will work for the neighborhood.the fish tacos had good filling, but i didn&#39;t enjoy the tortilla they decided to use, it was a hard shell which seemed a bit stale.if i&#39;m going out to eat at a place like this then i would expect a server to take my order and wait on me, not me to do the work and then feel obligated to leave a tip behind.we talked the hostess into clearing off an outside table for us, and the view was great! right in the heart of lincoln park, got to see lots of interesting people walking by! hostess was definitely accommodating...the fries got soggy during the delivery because they were closed in a box when they were still hot.a family with young child, this is the place..this place is my new favorite restaurant.they are really good, creative and big!the four farmers salad is my favorite, it has dates, which i do not always like but they taste really good in the salad.i like this place.if i had to go back i would probably try the pizzas, which looked good at the tables next to us.the roadside burger is now a fancy big mac (it&#39;s still tasty, but i don&#39;t need a &#34;triple-decker&#34; burger to be satisfied.the food was good, but the service was so terrible i wouldn&#39;t recommend this place to anyone!."
cookies-and-carnitas-chicago-2,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,3,"We put in our order to eat in c..i love this mexican byob place! first off i really love the casual atmosphere with the local artwork.it should just be called carnitas.also you must try the ice cream cookie sandwich!.we took some cookies to go, which i&#39;ve not tried yet..i don&#39;t think i have ordered the right things here..even that was salty, but made it at least bearable.onto the cookies! they&#39;re pretty epic...they also have jarritos, even the tamarind flavor.stop by sometime, (bring cash!), if you get the chance - i&#39;m glad i did!.i have conflicting feelings about this place.period..such a good place!! my boyfriend and i got the loaded chili, to which we both agreed was the best chili we have ever had in our lives."
sink-swim-chicago,https://www.yelp.com/biz/sink-swim-chicago,3,"The staff was very helpful with all selections and friendly!.the best fish and chips i have had in the city.or eat an entire bowl of that spaghettone by myself.or it cooled off quickly because the dining room was rather chilly.cool decor &amp; tiny portions.even on a tuesday there were no open reservations, but there is ample, comfy seating at the bar.menu is very limited.my favorite were the halibut cheeks.i felt like that gave the dish a little something extra! also, i felt the portion sizes and prices were pretty reasonable.2.the cocktails were a tad bit on the expensive side.the leg of the table is too wide, you&#39;re not able to scoot closer.the fish fell right apart (in a good way) but also had a crispy kick to them! definitely recommend! drinks were superb and we didn&#39;t wait long at all for out food.came here for a quick bite before heading to scofflaw nearby and was not dissapointed! the place is lovely, and our waitress was attentive and friendly.we didn&#39;t even finish our dinner.thank you, sink | swim for a great break in an otherwise overportioned, cacophonous, lipid-heavy and oversalted food scene!.the food was amazing, and our server tess was an absolute delight.stopped in at sink swim after spending a couple hours at scofflaw.portions can be small or large, but i recommend small because they can really fill you up."
