business_id,business_url,review_rating,formed_review_text
ftw-chicago-chicago,https://www.yelp.com/biz/ftw-chicago-chicago,3,"I find pricing to be a little lower than a dave and busters or gameworks..the games are new, in great condition and the lights in this place, fantastic.the employees are awesome!.it was okay, normal coffee.however, i could clearly see dozens of kids younger than him in the place.ftw is the newest addition to the river east building which already houses: amc river east 21 cinema and lucky strike bowling.demographic wise i usually don&#39;t see too many kids here and it&#39;s mostly adults which is nice.the arcade games are what you would expect from most arcade places - car racing, basketball, skee ball, shooting games etc.the cannoli was a dry, and the blueberry cake had a good flavor, but felt misplaced on an arcade menu than at a brunch stop."
lems-bbq-house-chicago,https://www.yelp.com/biz/lems-bbq-house-chicago,3,"If you enjoy fries you may want to ask for another order because they don&#39;t give you many.amazingly, they do have a decent sized parking area for such a tiny establishment.it is very convenient.just purchased the crappiest slab of ribs ever!! so bad that i threw half of them in the garbage.motorcycle vern from indiana.hands down.i think maybe i will buy the sauce and make my own.good ribs &amp; tips! they use a vinegar based sauce instead of a tomato based sauce, and i love it!!!carry out only.would love if they took credit cards."
chicken-works-and-salad-company-chicago,https://www.yelp.com/biz/chicken-works-and-salad-company-chicago,4,"Beverages are self service so refills are no problem.they&#39;re closed on sunday&#39;s.i&#39;d rather spend my money here rather than most of the popular food chains especially since it&#39;s in the same price range.i was driving past and smelled something lovely, made a mental note of my location and came back later when i was hungry.love this place.i think you have to ask for pico de gallo now.the pita was tasty, maybe not so healthy with the mayo they put on it but at the point that it hit my lips i didn&#39;t really care too much about it.if we were to come here again it would only be for the chicken on a night where we think it&#39;s too hot to be roasting chicken.i like to put it on the chicken pita wrap before taking a bite."
giordanos-chicago-22,https://www.yelp.com/biz/giordanos-chicago-22,5,"The salad was very good, a step above your normal pizza place salad.we had a fantastic dinner at giordanos, everyone who works here is so nice!  we beat the rush and went in early, and had a fantastic pizza and some bruschetta.)i was very polite to the staff over the phone, because again, i just thought it was a glitch that could be easily fixed, no reason to be upset.the pizza was delicious.when the people next to us got their pizza theirs was steamy when they served themselves.i wouldn&#39;t recommend.best chicago style pizza we have had.it was even good cold the next day when i was driving through the middle of wisconsin.another waitress checked in with us for our actual waitress.first of all, i don&#39;t know why this place doesn&#39;t have at least 4 stars."
beat-kitchen-chicago,https://www.yelp.com/biz/beat-kitchen-chicago,4,They are gross and taste like gross.not really a great one either.just a fact..we were standing and dancing to the music.never had a bad time here.bouncers didn&#39;t care about me or my friend&#39;s depaul freshman id.i went here not too long ago to see the coathangers perform.their beer list is peppered with local and rare choices and you don&#39;t have to pay concert prices for them.one of the best places in chicago for lovers of decent music.
dosirak-chicago,https://www.yelp.com/biz/dosirak-chicago,3,"It&#39;s a bit spicy and comes with free side dishes, and a fried egg on top!.best korean restaurant in metro area!! fast, clean, very tasty, healthy and inexpensive! come here every week.both food were okay.they were yummy.i have never tried jajang myun like that before.why is that?!!!!!!!u told me waiting for 10-15min before i order, girl! and i&#39;m just waiting there to watch all the ppl after me who all get their food, but nothing for me?finally you told me dinning in first and ask me to wait another 10-15min after i ask!!why don&#39;t you told me before i order???and making me waiting for almost 40min for my food!!!! and watching ppl after me eating their food till finish?!!!the restaurant must have something big problem with your management!!!i won&#39;t come anymore!!!!tooooo bad!!!!!.this is a place to get your korean food crave fixed but not necessarily the best korean food in town.i would never order here ever again! i ordered delivery from here and it seriously took 1hr 30 mins to arrive and estimate time was 45mins.thumbs up for having kimchi (cabbage, radish, &amp; cucumber style!).kimchi is very vinegar-y and the seaweed salad tastes a bit like plastic."
earls-bbq-chicago-2,https://www.yelp.com/biz/earls-bbq-chicago-2,3,"Best i ever had.everything i have had here is amazing! the brisket, pulled pork, donuts, milkshakes were all top notch delicious.i look up the number and call, a boy answers the phone saying they don&#39;t take carry out orders (no carry out, thats a first).not a lot of seating so i&#39;d consider this for take out.i must say i&#39;m not a big fan of &#34;bbq&#34; joints - but my husband is! when we saw earle&#39;s bbq going in my husband has been saying he wanted to try it.it was crowded, so there was a little bit of a wait, but never trust a restaurant you never see anyone in, right?  i&#39;ll definitely be going back.the sides were my major problem.maybe it was a bad day for them but most definitely not going here again.the beef brisket sandwich was the worst i&#39;ve ever had ."
tumi-chicago,https://www.yelp.com/biz/tumi-chicago,3,For the price you get big portion and amazing homemade food.
horse-thief-hollow-chicago,https://www.yelp.com/biz/horse-thief-hollow-chicago,5,"Small parking lot but there was ample street parking available.omg.they may not feature the holy grail of beers, but they are legit.beverly doesn&#39;t have a ton of restaurants (and i&#39;m talking non-fast food), but the few that are here seem to be delicious, and horse thief is definitely one of the good ones.been in here a few times, and now it seems like if i&#39;m riding my bike anywhere in the vicinity, i stop.we have been going to horse thief since they opened.lots of food."
taus-authentic-chicago,https://www.yelp.com/biz/taus-authentic-chicago,3,"Both the chicken and the ribeye dishes were served tepid.great atmosphere, service, and simply fun!!  the staff was very accommodating and made you feel at home.we sat with empty glasses for 15 min before we could flag her down to get another drink.again fantastic on both dishes.the service was great even the runner was fantastic.at that point, we gave up on the food and decided to just drink for dinner.service from our waitress austin was amazing from start to finish..we live in the neighborhood.the selection of beers is quite impressive as well with some great local brews on tap."
pleasant-house-bakery-chicago,https://www.yelp.com/biz/pleasant-house-bakery-chicago,5,"The bacon was baked on top of the crust.you will be hookeddelicious crust, delicious homemade soda, best salads, creative specials, clearly a lot of love has gone into this local spotas a lifelong bridgeporter i can honestly say ph has been the best addition to the neighborhood and hope they are here indefinitelyget something with home made pickles in it.pleasant house gets it just right with an assortment of well seasoned ingredients, a delicious sauce, and a crispy flaky crust.it was a little smaller than i expected but it is more filling than you expect.will definitely be back when in the area.desserts are great too.this place was lovely! they had a great selection of pies which were all unique in their own ways.&#34; in fact, from what i&#39;ve heard, british people in britain don&#39;t even say &#34;let&#39;s pop out for british food.anyone who wants to taste what real british food tastes like can save a few quid on flights and just pop over to this little gaff."
tank-noodle-chicago,https://www.yelp.com/biz/tank-noodle-chicago,5,"Really unimpressed w/ another attempt at trying to do more and delivering less.thai tea is a about 10oz size cup, 80% full if you dont want ice, $5..can&#39;t go wrong with their pho soup, appetizer  sampler is pretty good too, get a taste of a little bit of everything.it wouldve been nice to sit with everyone, but i understand the place is pretty small and busy.i ordered the phowith everything in it and it was close to $12.tank is definitely my go to place for pho, but sadly it&#39;s quite far from where i live.as of february 9h.that&#39;s experience! after adding the required sriracha, basil, lime and jalapeno, i went to town on this bad boy with a big smile on my face."
cafe-el-tapatio-chicago-4,https://www.yelp.com/biz/cafe-el-tapatio-chicago-4,4,"One of a handful of truly wonderful authenticmexican restaurant in the chicago area, nothing fancy, won&#39;t break the bank, just really good food and excellent service.so basic yet perfectly executed every time.this place was really good, we came here with my parents (who aren&#39;t easy food pleasers).cute space, excellent food, and my wife was very happy with her margarita.the only negative i can say about this place is that it&#39;s kinda pricey.great food, drinks, and staff! might just have to head over there for dinner tonight!.they were stuffed with tons of cheese and fried plantains and doused in a delicious mole sauce.quaint place with amazing authentic mexican food.the food and the service are both killer.then had tacos at lunch."
persona-wood-fired-pizzeria-chicago,https://www.yelp.com/biz/persona-wood-fired-pizzeria-chicago,4,"For fast serve, this is the best i&#39;ve had.i am a pizza fanatic and i am so glad that this place opened because i constantly crave pizza throughout the work week and there are not any quick options around to get my fix.i had to get carry out and thought i would have time to talk to my friend for a while as my pizza was prepared, but it was cooked so fast, we had to schedule a lunch date for another time.decent pizza."
barcocina-chicago,https://www.yelp.com/biz/barcocina-chicago,5,"An above average patio area, perfect for drinks in the summer.overrated.bonus ( that we did not know about prior to arrival) -- what appears to be a summer beer garden is a little byo-skates ice rink until valentine&#39;s day! a must do if you&#39;re going there to enjoy the bar.i guess it&#39;s a price issue for me, but did i mention that neither of my friends liked their margaritas, a staple at said joint.the tacos were good and the guacamole was fantastic! our waitress was either in the weeds or new because she wasn&#39;t by enough and our drinks suffered but overall good experience and would recommend.i&#39;d say this place is mediocre at best.i came here for the first time a couple weeks ago with a friend who was visiting and wanted to go somewhere with a chill, but social atmosphere, so i immediately thought of this place.overall the food was great, our bartender was attentive (all of them were actually, and all were super nice), i enjoyed the decor, but i think they need to figure out the front of the house and save some tables for the walk ups.i had the seared ahi tuna tacos on corn tortilla.i love the location and atmosphere! wish the music was a little quieter but otherwise, the steak tacos were great! ask for sour cream  we also ordered the guacamole which was great."
snarfs-chicago-4,https://www.yelp.com/biz/snarfs-chicago-4,5,"I love the chicken poblano soup, i think its called."
seoul-corea-chicago,https://www.yelp.com/biz/seoul-corea-chicago,3,"The food is great.this place serves some of the best korean food i&#39;ve ever had.the best part was that we sat next to a group of korean gentlemen who explained what they were eating so i could step outside of my box next time.the kalguksu is really good; the noodles have just the right amount of bite and come swimming in a rich flavorful broth.i have always liked the place when i was a student.but the plating was great with a nice, over-easy egg on top.i&#39;m just reviewing re: the spicy soup dishes.as others have said, it&#39;s the quintessential mom-and-pop place.not only because i wanted this to be a hidden gem, and also because i wanted to support a family-owned shop, but it just was not very good.i came with a party of 12 when the restaurant was empty and he said he would not accommodate large parties."
creperie-de-paris-chicago,https://www.yelp.com/biz/creperie-de-paris-chicago,3,My boyfriend and i split the epic and the nutella banana strawberry.the norwegian salmon crepe is my favorite.paper decoration made hideous.the crepes were incredible.
spacca-napoli-chicago,https://www.yelp.com/biz/spacca-napoli-chicago,5,"Because, you know, it really only takes about 1-3 minutes to actually cook the pizza.crisply light crust that was tasty instead of falling dead in boring.quartino claims to offer a neapolitan pizza, however, i find the two preparations different most definitely preferring the quartino offering.also kid friendly if you go a little earlier in the evening."
glenns-diner-chicago,https://www.yelp.com/biz/glenns-diner-chicago,4,"Omelette w/cheddar, sausage, ham ($9.perfect dinner spot for seafood lovers.i had the new orleans bbq shrimp.i couldn&#39;t even order one extra crab leg i had experienced such great satisfaction with what the initial plate was these crab legs were bigger than any i&#39;ve ever seen anywhere.it was average fare at best and not worth my time.ours friends took us there for dinner.long story short, the cook messed up and i get that happens sometimes but when it comes to allergies, there&#39;s really no excuse.but, unlike most &#34;all you can eat&#34; offering, glenns doesn&#39;t stall between servings.they have a gynormous selection of fish.the best pie i think i&#39;ve ever had."
gayles-best-ever-grilled-cheese-chicago-3,https://www.yelp.com/biz/gayles-best-ever-grilled-cheese-chicago-3,5,"It was absolutely delicious, and i often tasted that sought after frico burnt ( in a good way) cheese flavor, memorable and delicious.$5 max; the tax was included, after all.for that price i would rather make my own &#34;gourmet&#34; cheese sandwich at home.i became aware of them by seeing them at a couple farmer markets.the chips are pretty good, but i&#39;d recommend sharing a bag with a friend because you get a lot.you know what you&#39;re getting, and it&#39;s good.the portions were small however for the price.truth."
joes-po-boy-restaurant-chicago,https://www.yelp.com/biz/joes-po-boy-restaurant-chicago,5,A few shrimp dishes.
habanero-baja-grill-chicago-5,https://www.yelp.com/biz/habanero-baja-grill-chicago-5,3,"Good addition to the neighborhood.not much to add, other than i ate caldos soup for the first time here and loved it..i am a fan.the first couple of times i went here, i found it to be great.however o would go back for the churros in a heartbeat.next time i&#39;ll try the fish or shrimp tacos.i was headed over to taco bell when i passed by this place."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,5,"Great breakfast sandwiches, pastries and illy coffee on a sunday morning.love this restaurant.the service is very friendly and nice and fast.most recently got a meatball sub that was cold."
derby-chicago,https://www.yelp.com/biz/derby-chicago,5,"I&#39;ll definitely be back for lunch!.i got the deep fried monte cristo, which came with four-berry compote and a choice of side.great deal for $5.i definitely want to try this place on a non-game day and give it another fair chance.that is great customer service.a lot of the food on the menu sounded great, but the execution of it was off.they&#39;ve got specials sunday through saturday, the food is strong to quite strong, and there&#39;s some sort of entertainment every night of the week.it&#39;s rare to have a bartender/server understand almost immediately what you need walking in and make it happen.will definitely be back more!(taco tuesday still rocks ).i have not tried the food but it looks delicious."
city-cafe-chicago-2,https://www.yelp.com/biz/city-cafe-chicago-2,3,So light and fluffy and at a great price!.absolutely love this place! it&#39;s delicious and reasonably priced.yuck! so sad i really wanted to like this place.everything we&#39;ve tried has been delicious.notice the eggs on top.pancakes are better than what they serve in ihop.maybe because they were so busy? nope.extremely satisfied with city cafe.
ikram-cafe-chicago-2,https://www.yelp.com/biz/ikram-cafe-chicago-2,4,"All creative and delicious without being pretentious.this restaurant got 5 stars on yelp, and i am absolutely sure ikram deserved it.i&#39;ve eaten here two or three times, and while i cannot remember specifically what i ordered, each time i have thoroughly enjoyed my food and the experience.everything we had (i had a turkey banh mi sandwich) was excellent and interesting, and served by an enthusiastic waiter who was very excited by all the cool things on the menu."
wilde-bar-and-restaurant-chicago,https://www.yelp.com/biz/wilde-bar-and-restaurant-chicago,4,"Not the same.would definitely suggest this place!.our friends really enjoyed their meals as well despite wilde being out of curry sauce which they had eaten here before and raved about.wilde is funky enough to bring guests that are in town visiting, but casual enough to just swing by.i had the rosemary garlic chicken and it was terrific, potatoes and broccoli tasty too.overall an enjoyable experience.artichoke dip with perfectly baked toast points, the best chicken curry i&#39;ve ever eaten, and my partner&#39;s shepherd&#39;s pie, all perfect.we ate there for dinner on a saturday night.the ambience was so cool."
via-lima-chicago,https://www.yelp.com/biz/via-lima-chicago,4,"Airport chaufa (?) was great, and the roast chicken was solid but definitely needed the sauces that came with.pretty good wine list.causitas are literally just beautiful layer cakes of whipped potatoes, avocado, hard boiled egg, and shrimp.the place was empty so the atmosphere was pretty lacking.you can even bring your own bottle of pisco and get a full pitcher of pisco sours for the same price of a single cocktail at lima.the drinks were amazing.i would def eat there again.it&#39;s unusual and delicious.it was served with 2 sauces that were great for dipping the chicken in, as well as the french fries (which were not typical french fries -- they are these amazing thick wedges of potato that are nice and crispy on the outside).overall my experience at via lima was great and i will definitely come back."
kings-lincoln-park-chicago-3,https://www.yelp.com/biz/kings-lincoln-park-chicago-3,4,"I find that high suspected.thanks for allowing my big kid to come out and for showing my kids an awesome time! this spot will definitely be on our list again when we&#39;re back in chicago!.this will definitely be my new hang out spot i thoroughly enjoyed myself.we had a blast! the food was great, drinks amazing but best of all the service was fantastic!  our server dylan took such good care of us and made sure we not only had everything we needed but that we were having a good time.service was definately on point.it tasted so good.try the dude!!!."
johnnys-beef-and-gyros-chicago-2,https://www.yelp.com/biz/johnnys-beef-and-gyros-chicago-2,3,"Reasonable prices and great, friendly service.i probably could&#39;ve devoured 5 of these.hey thai bowl, that&#39;s how you run a restaurant!.you can never go wrong with any of these..not super healthy, but so delicious.grab one with some parmesan truffle or greek fries and you can&#39;t go wrong."
raymonds-hamburgers-chicago,https://www.yelp.com/biz/raymonds-hamburgers-chicago,4,"Ordered the steak tacos with onions, which were really good! nice neighborhood joint for mexican food.after a fruitless walkdown down california, i head east on cermak."
eggs-cafe-chicago,https://www.yelp.com/biz/eggs-cafe-chicago,3,"I ordered an omelette with fruit and pancakes.he liked it but it was definitely the powdered kind.forgetting that inexperience, this is a great place.i even loved the view from the windows that are large and the interior designer, whoever that was, did a fantastic job.price is good considering how fresh everything tasted.be sure you go here on a day that you don&#39;t have busy schedule because you&#39;ll need a nap after your meal."
the-zodiac-room-chicago,https://www.yelp.com/biz/the-zodiac-room-chicago,4,The tuna salad on egg bread is pretty righteous and how fun is it to get fresh fruit and chips too! this place is all perks.
bread-and-wine-chicago,https://www.yelp.com/biz/bread-and-wine-chicago,4,"Such a small restaurant but with big flavor!  i feel like i will need to go back a number of times to really get a good read on the food.i loved this place!  it&#39;s a bit pricey if you want to have a selection of food items to get a good taste for the place, but it was right up my alley with a nice selection of cheese and charcuterie.but the noise level and bad service leaves me no choice.ate here for fathersday food and service was top notch, it&#39;s small and not a noticeable location but well worth the visit.so glad that we did.no free bread at bread &amp; wine.upon arrival at the half full restaurant (which was also half full when we left) and learning from this hostess that reservations were recommended, we were sat in a corner table on the opposite side of the main dining area, and after being served our food, we were forgotten about.appetizers - good charcuteriemain course - nice smaller portionsdessert - get the popcorn panne cottathe bill - very reasonable for the high qualityservice - goodatmosphere - relaxed and intimatebottom line - we had a great time and everyone loved the food.burger and pork chop were both excellent!  chocolate mousse!!!.the atmosphere, service, and food were all lovely."
the-southern-chicago,https://www.yelp.com/biz/the-southern-chicago,4,"I&#39;m not sure i&#39;d pay for this again just because the music was mediocre and service got really slow closer to midnight so it was hard to get drinks at our table.after the point she made when i ordered it, i opted to just eat around the edges and forego the fries.we were seated at a high top table near the &#34;wall&#34;, which was actually a rolling door that would be open in warmer times.despite there being a consistent flow of people, the southern is still amazing enough to their customers to routinely offer a groupon for one of the best brunches in the entire city! not only does their chef possess a certain ingenuity in crafting his southern inspired menu, but the food is fresh and delicious.the sandwich was large, and super crispy and flavorful.i can&#39;t speak about the food and will never be able to because we will never be coming to this joke of a restaurant again..thrillist told me that the southern was one of the best places in chicago for mac &amp; cheese.next time will probably get the fried chicken sandwich.the service and decor was great!  overall, the food was bland."
crazy-crab-1-chicago-2,https://www.yelp.com/biz/crazy-crab-1-chicago-2,3,"I&#39;ve seen cajun places on shows but never in person.we did garlic butter and lemon pepper and mild seasoning but it was spicy enough.the price is reasonable and the space is big and nice.i will say the cajun flavor with medium spice was the best out of three flavors we ordered.we also got the garlic edamame which was mind blowing! get it!place is very clean.we mixed the cajun and lemon sauces for all our seafood, which turned out pretty good.the crawfish is my flavor one."
lawrences-fish-and-shrimp-chicago,https://www.yelp.com/biz/lawrences-fish-and-shrimp-chicago,3,"I purchased over $59.where should one go after a white sox game if not drinking? to lawrence&#39;s of ( they due have beer here so the sign reads).i think it would take this place to another level i&#39;d they just addded a lil sumthin sumthin to the batter.one employee even said, &#34;i need a fuc**** new job..i feel like i was touched inappropriately, not in a good way either!!!!i ordered a 1/2 lb of jumbo shrimp &amp;1/2 order of wing zings.catfish strips were a close second.my other friend had the tilapia salad!."
sophies-chicago-9,https://www.yelp.com/biz/sophies-chicago-9,3,"Yessss yummy!-ice cream.i may keep it on the list, but this won&#39;t be a go to spot.there were probably two other people eating at the cafe and a fashion clinic going on in the private room."
shawarma-inn-chicago-3,https://www.yelp.com/biz/shawarma-inn-chicago-3,3,"They staff sent me on my way out the door with absolutely no sauce to put on anything, who does that?the only thing that was halfway decent was the chicken kabob.the lentil soup is one of the best i have tasted.very yammy food and good service, remind me with food in damascus."
broken-shaker-chicago-chicago,https://www.yelp.com/biz/broken-shaker-chicago-chicago,5,They have some pretty decent cocktails and the service was good.at least that&#39;s what most of the locals were doing.i feel like i should discuss foreign policy or obscure literature while i&#39;m here.
sink-swim-chicago,https://www.yelp.com/biz/sink-swim-chicago,3,"All of the food was amazing! only thing the portions a fairly small but it won&#39;t keep me from coming back! great atmosphere as well!.the best fish and chips i have had in the city.first things first, it&#39;s all in your head.but definitely a nice appetizer.you couldn&#39;t put it down.cool decor &amp; tiny portions.this isn&#39;t entirely their fault, but at the end of the night as we were waiting for the check, a women came up to us and handed us a clipboard with a handwritten note asking us for money.the staff was very helpful with all selections and friendly!.a very young seafood restaurant-bar."
the-rabbit-hole-chicago-2,https://www.yelp.com/biz/the-rabbit-hole-chicago-2,5,"After naming the place rabbit hole, we were expecting  an adventure, but looks like this is just another tall tale..nice big tv&#39;s.however they had a sign by the door that was clearly written by an employee (multi-colored marker was used) advertising $0.do not come here for ohio state games! although this bar advertises themselves as an ohio state bar, they did not have the game on.not a good first experience, which is a bummer since i live in the neighborhood.i asked the manager to turn the sound down, and the person i spoke with was beyond rude and condescending to me.the &#39;what dreams may come&#39; cocktail is refreshing and the remedy tea is great if you&#39;re getting hit with the flu like everyone seems to be getting."
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,3,"There is nothing on the menu not worth trying and everything i&#39;ve ever gotten has been cooked to perfection and tasted as beautiful as it looked.and andersonville is a great neighborhood.i&#39;ve been to this place a few times and i always forget to leave a review while i&#39;m there because i can&#39;t stop talking about their mussels!!mussels for 1 or 2 -- they serve it with two different broths (i always get the belgian one with onions), it also comes with bread (which you can dip in this delicious broth) and a generous side of fries.i ate way past the point of full because i couldn&#39;t stop!the front booths have ripped seats.interesting glass.finally, after a long day of shooting photography with friends, we decided to give this place a try.i was the first of my party to arrive so i sat at the bar and ordered a beer while i was waiting.good food but higher end pricesi much liked the place back in the 90&#39;s when they served yummy food right in the bar area,and it was not soo pricey.recently hit up hopleaf again and it&#39;s still doing what it&#39;s doing (in a good way)."
demichaels-market-chicago,https://www.yelp.com/biz/demichaels-market-chicago,4,You won&#39;t regret it.
dmk-burger-bar-chicago-6,https://www.yelp.com/biz/dmk-burger-bar-chicago-6,3,"Must visit.a bit pricey but, it&#39;s the city right? plus the food was fresh.the menu was different and level of service wasn&#39;t on par.the fries were on point and i fd t wait to go back.if they were more customer centered, they would deserve a higher rating.beer was cold and delicious..it&#39;s the best restaurant to go to on navy pier for the $-$$ range.i had their breakfast stout which was quite good so i ordered a couple of those.very tasty."
