business_id,business_url,review_rating,formed_review_text
vora-chicago,https://www.yelp.com/biz/vora-chicago,2,"And food was double meh.can&#39;t recommend more, much better than sunda or union or the other loop places.arrived on a sunday evening around 8 pm.i continue to await.it&#39;s one of a few places you can get taiwanese cuisine.that&#39;s a big surprise since they are more like a taiwan resturant.e.well, now i feel comfortable giving them 4-stars.so we came in and the food was better and our waiter and the bus boy or someone in training were amazing and friendly....we almost sent the congee back because we thought they brought out the wrong thing.they barely speak english.i called vora to explain what happened.:).the cake had been delivered earlier and they held it in cooler..fortunately they were willing to fix it up.and it was also odd (and a bit annoying) that they served my dish a full 20 minutes before my husband&#39;s dish was served.well, you already guessed the ending.the food came out quickly and tasted great.the seafood lo mein hit the spot.there are seriously too few taiwanese restaurants in the city.but the prices were good, the drinks were yummy, our food came really fast, and the decor is nice and trendy..i ordered a dan zai noodles, but it definitely wasn&#39;t what i expected, although it was fairly yummy..the pricing can be slightly steep for portion of food served.there were also items on their television screens that weren&#39;t available on the menu yet.you must get the pork belly over rice! it is amazing! the xiao long bao (soup dumplings) are delicious as well.i basically got a plate full of tofu and sauce.not traditional taiwanese food! don&#39;t go there!.i&#39;m not saying it&#39;s completely worth the money, however after taking into account its authenticity and the fact that you can&#39;t get taiwanese food as good anywhere in the vicinity, vora hits a solid 4..if you&#39;re taiwanese and looking for some authentic taiwanese food because you&#39;re missing the motherland, don&#39;t go here.the hot pot is good.in a city where there are so many choices for quality food and service, i don&#39;t see how this place will survivor with an experience like the one we had.i use this place to get lunch a lot for work.we mostly ordered off the menu in both chinese and english, pretty much everything on there was great (the breakfast combos are especially good deals and are available throughout the day).staff was super friendly, he kept checking if i was doing good and happy with the food.we waited for a long time and no one collected our checks.instead you have a clean, modern look that is somewhere between upscale and mid-scale restaurant, and an atmosphere that is comfortable..this place is awesome.the wine paired with our meal was equally as great.when we wanted dessert, we had to wave down another waiter to place the order.if you&#39;re in the area, stop by &amp; try the restaurant :)...also my kung boa was not spicy at all.finally i give up and ask.we tried about 4 different kinds of dumplings, shrimp wonton soup, a chicken entree (called something like three sauce garlic chicken that was exceptional), and the banana chocolate egg roll for dessert.some of my personal favorite menu items are the pork belly over rice (271), double cooked pork (305), spicy beef soup (231), and salted crispy chicken (222).our server matt was extremely nice and friendly.however it was worth the wait."
cheesies-pub-and-grub-chicago-4,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,2,"Grub is just as awesome as other locations..i&#39;ve been to the evanston location once, the belmont location 4 or 5 times, and the food truck dozens of times.i like this place.this restaurant is refreshingly unpretentious for the neighborhood..the customer service was horrible, he didn&#39;t let me pick my beers or my soup, he just brought my food and told me my coupon was only good for the sandwich.the loaded tots let me down though...and that&#39;s all i have to say about that.i had the mac..i really think this place was very quaint and thats something i normally don&#39;t say, i would recommend this place to anyone who is a fan of grilled cheese in all shapes and flavors.as i was getting a beer, someone snatched my number placard..the bartenders there are helpful and the grilled cheese is pretty good.wow! the melt was the best grilled cheese i&#39;ve ever had! 10/10 would go again.service was slightly below average, but the wait was the major problem here.the grilled cheese itself was just ok..went to cheesie&#39;s after a night of too many cocktails and it was exactly what i wanted! it was my first cheesies experience, so the menu was intimidating at first- so many options! my eyeballs fixated on the word chorizo, and i ordered whatever the name of that sandwich was.great late night food, and they serve alcohol too (in case you didn&#39;t drink enough next door).he said he would re-make our order himself and drive it over to us."
döner-men-chicago-4,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,1,"Imho, the closest thing to german doener in chicago can be found at sp kebab in rogers park.i was kinda skeptical to try this food truck because, honestly, it just isn&#39;t normally the type of food i chase after..for whatever reason, the guy in front of me thought it ought to be served hot.döner kabab, food of champions.it reminded me more of a turkish pizza than a döner..i had the currywurst, which was phenomenal.the döner box portion is actually a perfect size since benjye bowls can be split into two meals.yes working near the sears (willis) tower is great because you can get some food truck traffic around here during lunchtime.döner men should apply for superhero status- they always show up when you need them in the most unexpected places.unfortunately, the items above are not good.it was very tasty.respect to any person who runs a food truck--i&#39;m sure it&#39;s not an easy gig and requires a lot of love for the craft.i am from berlin germany and have been looking for a similar food experience to the döner and the curry wurst for a while after i moved to chicago..they serve 600 west and area at least once a week, occasionally more.i was at the christkindlmarket and stumbled upon donerman&#39;s stall.so delicious!! this is the only thing i&#39;ve had but  i&#39;m satisfied with this just item...i&#39;m not sure i&#39;ll be giving this truck another shot.the only other time i&#39;ve had döner was in london, and this wasn&#39;t quite that, but i still quite enjoyed the döner men truck!.it&#39;s awesome that they can make any of their entrees vegetarian (except for the poutine).the truck also features curry wurst and a spicy curry sauce as well as the döner kebab in a wrap and salads.the portion size was good, the fries could be a a bit crisper since there was sauce over them which made them soggy and hard to eat with the small pick, but were freshly made.today i had the doner kebab (durum (wrap style) doner with roasted chicken, tzatziki, harissa, greens, shirazi, pickles, and onions).hit these guys up at the christkindl market! food was fresh tasting, workers were super friendly and knowledgable and great prices! it was like a mediterranean party in my mouth of flavors! def one of the best food trucks in the city and great for a quick bite to eat.presentation was messy.."
pizzaiolo-chicago,https://www.yelp.com/biz/pizzaiolo-chicago,1,"Cute atmosphere with good service.you can park in the lot just dont park in front of ups store or the bank.i hate chicago-style pizza, was looking for something with a nice chewy, medium thick crust.we had the classico.a group of ten dined here for my sister&#39;s birthday and everyone was very happy with their  entrees.service was exceptional and now i know that i need to stop in for dinner.we ordered the parma (a white pizza with prosciutto and arugula) and were pretty impressed - the dough was actually flavorful, which never really seems to happen at other pizza places, and the complimentary bread and foccacia were really great with olive oil!the wine list was also quite nice - some of the bottles are not terribly expensive, and there are a lot of options.i never followed up because i had thrown out the receipt..generous toppings of parma ham and perfect crust with a little woodfired char.their buffala salad (with artichoke, arugula and fresh mozzarella in a balsamic vinaigrette) is amazing! also their freshly made pizzas are something else.highly recommend.the short ribs, calamari, lamb chops and authentic pizza brings me back to italy.pizzas are overpriced, but the quality and flavor was there.he has an intimate atmosphere.in a perfect world, i would probably eat here every day.i consider myself a crust connoisseur.loved the pizza.a feast for your palate and your heart!keep coming back for more, this place is a gem!i love the abundance of starters, best pizza this side of the atlantic, scrumptious pasta dishes and lets not forget the tiramisu that is sooooo good you don&#39;t want to share, at least i don&#39;t :)."
zoom-pizza-factory-chicago,https://www.yelp.com/biz/zoom-pizza-factory-chicago,1,"Glad it i did! very fast, yummy and curious staff.quality and fast pizza.definitely recommend!!!.your uninspired fare serves as a horror story for all would be restaurant owners in this magnificent city..the restaurant was super clean,  not like a typical in-&amp;-out pizza place, but, rather inviting and welcoming.i still have money left on my gift card so i&#39;m going back again.i arrived today at 8pm and they are closed.the ordering process is a lot of fun.i love the concept of making my own pizza.all and all i was a little let down, while the staff were very kind the pizza had little to no flavor and was simply just okay, and for the cost i could stop in at blaze pizza for slightly cheaper and a much better pizza.there was a hair in my friend&#39;s pizza as well.this is a great new place!!!the ingredients are fresh, the pizza makers were generous with toppings, and the pizza took only 5 minutes to cook.i couldn&#39;t believe my favorite iced tea in the world was here (luzianne) and they also had sparkling water with fruits waiting to dunked in.00 more.my wife and i ate here the other night on a pre-opening test night.excellent pizza.best place i&#39;ve been to since i&#39;ve been in chicago..i love this place!! great neighborhood spot to quickly grab an affordable personal pizza.i kept it simple with the personal sized pizza margherita.i preferred to make my own though since i like everything super spicy."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,2,"I love the chicken salad!  it has a twist on your traditional mayo-nut-grape chix salad: smokey!  so yummy.sometimes my salad is loaded with cheese, bacon and almonds - other times i am digging to find any additional topping.:)  all of the sandwiches are unique and delicious!we have ordered from caviar and our order is quick, delicious, and always correct..i asked 2 times - they said they are busy but made no effort to try to correct the situation.so if you&#39;re in the neighborhood and you want to have more vegetables i suggest you order a slice of their amazing carrot cake.between the amazing grilled cheeses and hearty soups i think it&#39;s impossible to have a bad order here.the lentil soup was very tasty as well, good seasoning and flavor.i popped in here one morning to grab some lunch to take to the office..plus, your food was gross from the cauliflower soup to the fig sandwich.love it here! foods so good and always so fresh!their soups are alway so tasty.i&#39;m so happy blue door farm stand &#39;too&#39; is back."
la-oaxaqueña-chicago-4,https://www.yelp.com/biz/la-oaxaque%C3%B1a-chicago-4,2,"Looking to try a new mexican restaurant to add to our list of spots, me and my cousin decide to go here recently.always on the lookout  for the best huevos a la mexicana  in the neighborhood, i stopped in here and was really happy when i left.the tacos or anything with carne asada are great.the front room is kind of sparse but luckily we were led to the side room that decorated well--almost like a cantina..i mean if you know that you will be busy why don&#39;t you hire someone to help or get up be useful and help..we wanted to try something new, and it had to have margaritas.great staple mexican food, good cops and salsa.friendly servers, too :)..delish! this will probably be our new mexican spot or at least until we find something better.real strip steak in the tacos, and authentic al pastor tacos with pineapple in the meat.the quality of the food was very high.good stuff!.they have a bar, which is a bit limited, but they do what they can.the salsas that came with the chips were tasty.this was a substantial sandwich.spanish seems to be the default language so i usually let my co-worker order, and since he&#39;s moved on, i&#39;ve been longing for this delicious soup, especially in such a cold winter..this is the mexican restaurant you&#39;ve been looking for.second, there was a part of it - and i didn&#39;t know how dominant that part might be - that wants to fatten me up..staff was pleasant and service was quick - can&#39;t wait to try this place out for a seated meal one day soon.my tongue was on frickin fire..when we got to the restaurant there was no one there..nice enough people but poor food quality!!!!!.honestly one of the best mexican restaurants i&#39;ve ever been to.this place is authentic.unfortunately, i had just been to oaxaca, and i was slightly disappointed in the offerings.went there for lunch yesterday.this is a casual low priced place for lunch or dinner, no frills, just great mexican food! they serve liquor so it&#39;s also a great place for an inexpensive date or a gathering for friends and family.i&#39;ve eaten here several times and the food is pretty solid indeed.service was okay and so was the food.i&#39;ve had the same waitress every time and she&#39;s always sweet and friendly.geesh! loleverything, including my side of grilled nopales was mighty tasty.they were very friendly and spoke perfect english.the steak was hot and not at all tough to bite into.the service was great and very friendly.also - its not cheap!.a true hidden gem..close your eyes and imagine this: layer of refried beans, above that a breaded pork cutlet, above that two perfectly charred hot dog, above that a grilled piece of ham, above that gooey melting cheese, and above that a layer of chorizos.i love love love love this place.i ordered the mixed fajitas which consisted of steak, chicken and shrimp.i&#39;ll give them 4 stars because their oaxaquena enchiladas were amazing...they just didn&#39;t wow me or catch my attention.don&#39;t forget to order one of their amazing well-priced and portioned margaritas, or beers to close out your experience.kind of hot with a bit of a sweetness.this is a gem and thank goodness it&#39;s close to my friends condo..why come back? best.i loved my steak!   it had an enchilada with it that i also didn&#39;t like because of the type of chili sauce.parking is difficult to find and staff tries to be friendly.delicious salsas! nice small place, very friendly staff.a group of us went on over there for a late lunch one weekend and  had a lovely time.wife also loved the pastor tacos.it consists of a terrific grilled chicken breast and is smothered with chorizo along with the usual assortment of fresh toppings.it was a tuesday night and they stay open late.the meat is not diced.next time i will try the tamales and the rabbit (conejo) in adobo sauce.one torta can easily be split for two people.al pastor is really good..the mole sauce was to die for.for an entree i ordered the burrito dinner and she ordered the taco dinner.overall staff is friendly, good food and somewhat clean.the tacos were stellar and would outshine the chicago hotspot of big star any day.and their breakfast is for champs.i ordered 1 order of green chilaquiles that were decent."
cheesies-pub-and-grub-chicago,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,2,"Cheese&#39;s is perfect for groups and brings you a great rendition of the american classic mac n cheese, albeit as a grilled cheese...however there was not more than two actual bites of chicken per sandwich, instead i was eating barbecue sauce and cheese.the sandwiches are stuffed with glorious items such as bbq chicken tenders, tater tots, mac n cheese and hot sauce..had a good beer and a great sandwich.friends in town wanted to visit and i obliged.i&#39;m glad they opened up and i look forward to them becoming a regular haunt of mine every time i visit home.i flew in to chicago with my son and brother-in-law to go to the nd game on 10/29, my oldest who lives in chicago picked us up and took us here, said it was great.wow..the service is even better.again.&#34;&#34;18.much like the rest of the world i have a deep love for mac &amp; cheese and grilled cheese and having them in one sandwich was like i died and went to heaven.that&#39;s the only criteria for a grilled cheese, and it&#39;s whole the point &#34;grilled&#34; cheese.not because the food is bad, it&#39;s still a decent grilled cheese, with very fun and delicious assortments of toppings, but that&#39;s what it is -- it&#39;s decent.this is the best pub food ever! i mean, who doesn&#39;t like grilled cheese? &amp; a beer? i&#39;m in heaven! this place is quite a drive from me but close to wrigley and not too far from my wife&#39;s job..while eating though i was watching and saw the bartender sit down crack a beer and check his phone while before heading out.i mean, seriously orgasmic.cost:$8.they had technical issues with the cash register&#39;s but that&#39;s part of technology.a football game was on and people were actually pretty nice..great gourmet grilled cheese - friend and i split the caprese - yummy!  friendly service great people watching place..the food came quickly and i ordered the chorizo grilled cheese sandwich with a side of chili.they have 4 salad options based off of 4 sandwiches.don&#39;t get the sweet potato fries though.the environment is very chill.texas toast buttered to fuck with cheese and some tomato basil dip the size of bird crap, except a lot more watery.and if you said, &#34;this life ain&#39;t good enough.maybe they were just having an off day, idk.everything is fried, grilled and cheesy! fantastic location for night life after the bar, they&#39;re open till 3am.four stars because my sweet potato fries were super cold and i was so bummed!the atmosphere is pretty loud and the cubs were playing.the tenderizer really stood out on the menu so that&#39;s what i tried.the tradicion, with chorizo, chihuahua cheese and the tangy, hot kick dipping sauce is nature&#39;s nectar when paired with a stylin&#39; and profilin&#39; pbr tall boy.show up hungry.best be known that this is one of the best grilled cheeses i&#39;ve ever had! i know that it&#39;s a simple enough idea slapping cheese between two slices of bread and pressing &#39;em together, but man, something bout the ones here make me go cahhrazyyyyy.*tenderizer-- get it.found a dead bug in my chicken tenders.they are open late too if your tired of the same joints open late night..left and told the deal to the door guy and the door guy said &#34;yeah, i don&#39;t know what&#39;s going on, they are even being rude as fuck to us&#34;.a restaurant that does not rip you off and specializes in grilled cheese sandwiches? i&#39;m so in.if you don&#39;t wanna have strange dreams of grilled cheese sandwiches, don&#39;t come immediately before bed.this was my first time coming to cheesie&#39;s and it won&#39;t be my last.also their fries are the best in town! i would definitely recommend coming in here and sharing a meal with your friend or having your own meal, although the portions are pretty big! being from california and a niners fan, i love the fact that they have niners stuff all of their walls!.tons of grilled cheese options...they get cold almost immediately.never came here under the influence but i imagine that this would be heaven at around 2am after like 5 or 10 beers, a couple of shots, and some bad decisions..some better than others.staff were kind and friendly.cheese is one of our favorite foods (with or without other foods -- it&#39;s basically awesome no matter what) and the place looked fun from the outside.the perfect place to satisfy your grilled cheese craving.i&#39;ve gotta try the eating challenge which is 4 pounds of grilled cheese 1pound of fries in 45 minutes.so like most people, my friend and i stumbled in after a long night out about 4am..cheesie&#39;s was great! i ordered the tenderizer grilled cheese sandwich without bacon.overall: great option for late night cheesy goodness.imagine the shockwave that flowed through my body when i discovered cheesie&#39;s; a restaurant that exclusively serves a thrilling and exciting variety of this exquisite sandwich! to boot, devo the bartender extraordinaire, dishes out a brilliantly friendly cocktail of wit, booze and kindness that exudes the diversity and kindness that lakeview is known for.oh my cheesie gooey goodness! if you ever have a reason to be near the belmont el stop,  you must try cheesie&#39;s..tots could have been crispier but the chili they were under was pretty good.this is probably the best food for just about any occasion."
hopleaf-chicago,https://www.yelp.com/biz/hopleaf-chicago,2,"The food was a new experience for me since i am so used to eating the same flavors and spices in most of the restaurants but since this place is a bar..being from the west coast, i was surprised at how plentiful zombie dust was at various local bars..it&#39;s a cashew butter and fig jam sandwich grilled with raclette cheese..prices get a little expensive.to start for dinner, we shared the charcuterie plate and fall cobb salad.i had to order three times because the waiter didn&#39;t know what the kitchen was out of.i would recommend this place if you&#39;re looking for a chill place, good drinks, and quality service!.i couldn&#39;t discern anything that different between these pomme frites and other french fries i&#39;ve ever had.seriously, try it and you will have the same reaction.you have to come here when you and in andersonville.it was lacking in flavor.there was no wait for a table and we were quickly served.they also have a good menu of solid entrees and food.a great place to get a quick drink, meet a friend, or have a full on dinner date.food is average bar food, service was weird.we didn&#39;t have their famous mussels but most people around us seemed to be enjoying them.the list is extensive, and represents excellent geographic and style coverage.(i didn&#39;t actually mind, i was just grateful that they weren&#39;t limp and soggy..gorgeous.it&#39;s a huge space with tons of different rooms on two floors and an outdoor area as well.the menu looks great: familiar yet inventive, and pairs well with beer.of all of the things i&#39;ve tried, my favorite is the mussels dish.d.i&#39;m sure this is one of the better cooked duck meals out there - i&#39;m not a game fan so i won&#39;t comment.food: really goodbeer selection: really goodbartenders: not friendly or attentiveambience: good.about 50 have their own glasses.celebrated and pretentious ale house (celery and apple slaw with dessert anyone?) that excels at classic food and drink.the bar in the back was a bit loud with a big party near us, so i couldn&#39;t hear the entire plate.an unassuming bar from the outside, but it hides a lovely dining area in the back and even lovelier patio in the backyard.delicious food, wonderful and friendly staff.hopleaf is amazing because your ambiance changes based on where you decide to sit.this place is glorious.one day i may make it past the appetizers and small plates here but i would be happy with any dish set in front of me at hopleaf.potential complaints would be that there is no television and it is always a 21+ establishment even during the day so grab a sitter, put your phones down and enjoy yourself.nice people, great staff!  friendly.i enjoyed both ciders (cherry something and a hawk something??).its worth a visit if you&#39;re in the area.so i just had the duck fat donuts; it&#39;s like duck stuffing served with ice cream.upon our waitress&#39;s recommendation, i ordered the tripel karmeliet which as not hoppy and it came in it&#39;s own glass.glass).you&#39;d never know this was such a great beer bar walking by it but they&#39;ve got a great selection of belgian and other midwestern beers.i will note that since they opened up the addition, wait times have taken a nose dive which is very welcomed.i&#39;ve had their wings which are dry rubbed and then fried..this place has become a destination for me that delivers solid enjoyment.my gf and i were so disappointed, we left our zombie dusts.the venison was cooked to perfection u do not need a knife to cutit.every bite of this sandwich was savored, and it came with a large handful of excellent thin fries and an awesome garlic aioli.carded at the door, then sat at the bar.(which was awesome) the brisket is really good, but a little on the fatty side.food is really good.so i order the mussels.mediocre food..the coffee flavors mixed with the hops is trippy.one of our son&#39;s favorite spots, so we had to like it.the crowd is always pleasant, no one gets too rowdy, and the noise level is at a level comfortable enough to have a conversation with the people at your table.although they do get busy later in the night, it never feels crowded! my one complaint is that it&#39;s really dark inside during the day so you&#39;re better off trying to snag a seat at the patio, but beware the wait!.we had an awesome hybrid of a mead and a cider with michigan cherries.major disappointment..i want to be buried in a bed of their frites and aioli.the place is deceivingly big, from what i understand it is a case of success leading to expansion.hopleaf is capable of much more and much better.the other food here is unfortunately hit or miss.went here while on a short trip to chicago.it was floral and refreshing.ambience is great and very typical urban pub.maybe my expectations were too high what with all the rave yelp reviews.it comes with a bucket of crispy fries.1.a must go to for a beer lover in chicago- no reservation needed.we were very pleased! they served us right away even though it was 6 pm on a friday.i don&#39;t eat shellfish, in fact i&#39;m allergic to most seafood, and i find mussels disgusting but somehow hopleaf not only makes them well, but they&#39;re amazing!  also a huge fan of the steak frites.."
leghorn-chicken-chicago,https://www.yelp.com/biz/leghorn-chicken-chicago,1,"The hushpuppes were the true disappointment, 3 for $4 and when i opened them they were black and burnt to a crisp.the nashville hot is too hot and not flavorful enough; the pickle brined is good but understated.im sorry but this is a tad overrated in my perspective.i&#39;ll be back for more chicken and more (housemade) pickles.when your menu is that small there&#39;s no excuse.my meal today was below the quality i am used to.the orange and green sauces are really what set this chicken sandwich apart from the rest.i didn&#39;t come for the fries.i ordered the breast, nashville hot on a biscuit..i became a frequent customer real quick.leghorn chicken is a new restaurant and seems to be working out some kinks.the cole slaw was also a fail.solid chicken sandwich.the sandwich is also sloppily made and not in that yummy greasy way it used to be...my simple suggestion to the owners of leghorn on westernhave one person managing the online orders and another handling the register for the customers standing and staring at the clerk for 10-15 minutes..too salty for my taste.we just looked at each other and decided against staying since all 8 of us got the same vibe.the chicken is so moist and so large.it&#39;s not like this place is meant to be a hangout spot although the staff were super-friendly.i was in love with hattie b&#39;s in nashville, so i was hoping this would come close!sweet mother of jesus, it was spicy.avoid this greedy place with shitty food and unaware staff.this place is a waste of time and money.amazing sandwiches.customer service doesn&#39;t get better than that.cash only.it was a highlight of my week when i got to eat this sandwich.not the case here.i always opt for nashville hot on a biscuit and my husband always gets the pickle-brined.oh, the kicker, fries are not included..fries are ok, prefer mcds fries over these.the nashville hot is my absolute favorite item on the menu.the slaw was flavorless and not memorable.if you want to end chick-fil-a in chicago, you should price accordingly.i really cant figure this place out.besides the fries, the only other thing i would change is the music volume! seriously could not hear my husband over the bumpin rap music..it&#39;s that good.their sandwiches are delicious, the sides are great, and the sauces are next level.."
brasa-roja-chicago-3,https://www.yelp.com/biz/brasa-roja-chicago-3,1,"The service was inattentive.picked up an order of chicken with sides and arepas.about two months ago i purchased the chicken dinner which was overly salty.95 you can have grilled rotisserie chicken or steak with beans and rice..it may have been 80-85 degrees in there.low key, simple, and delicious.i also like the ambience here--it&#39;s not too dive-y, like mexican taquerias or some other latin american places can be.the best chicken in the block! service is fast, but phone orders are even faster.although, i can really appreciate the hand painted walls which takes you away to the scenery in colombiamy recommendation for first timers that have never experienced colombian food, you&#39;re in for a treat: try the empanadas for your appetizer (1-2 per person, depending on hunger), matrimonio or the bandeja paisa for your entree, and the colombiana soda to drink.will leave here satisfied.los empandas are amazing.my friend max lives across the way from this place and he goes weekly.my husband loves the empanadas.i love this place! i must admit that the first time i was here, the place looked sketchy.ordered for pickup for 8:00, arrived early at 7:55, waited until 8:20 for entire order.they know their are mostly mexicans in the neighborhood, (and like most colombians), know how to run a business and make sure you get your salsa verde and if you ask for tortillas.rest maybe will need some improve decoration wise soon but for the rest great food, good prices and nice staff.95 for the chicken or skirt steak special, drooling as i&#39;m typing this review!!!..the only thing i do enjoy is the 2 small boiled potatoes that comes when you order a whole broiled chicken.my fiancé and i are still kicking ourselves that we&#39;ve lived in this hood for 2 years, and only just discovered brasa.you  really have no idea what to do when you get inside and no one really goes up to you.and so cheap!..a must try, charcoal grilled chicken is quite the treat.thought it might have been a bad day.the food isthebomb.i observed a few other tables and noticed that they had to keep reminding their servers to bring things (napkins, drinks, etc).the seasoning is super tasty and the chicken is tender inside.$40 for 3 adults, 2 kids..all i can say is that i wish i had found this place years ago.on my way out, i got a couple of bunuelos, $1 e.try the steak and chicken combo! its amazing!.the chicken is just where it&#39;s at.i had a half chicken the other day that was a bit dry.the first thing you see when you walk in are the rotisserie chickens cooking..but if only i ordered the 1/2 chicken, but because i was in such a hurry and so hungry, at that point i could&#39;ve eaten the wooden tables, and for some reason didn&#39;t even bother reading the menu, just went by what i remembered from the yelp reviews..delicious food.finally, for desert try the brevas con arequipe.great food!!! if you are new, visiting chicago, i suggest you to try them.adds that 1 to make it a 5.golden brown skin and flavorful when their hot.the best chicken i have ever had.their plantains are also cooked perfectly.i must say the food and the service was great.cafeteria blech atmosphere and mundane service.love this place!!! i get the steak or chicken special! you get rice, steak, beans and a little side salad for like 6 bucks! food is great and the places decorations are so cute...this place knocks it out the park.makes great leftovers as well and the salsa verde is unreal.will return in the very near future..this little restaurant is on the corner, the parking was hard to find but once we parked and went inside it was nice and cozy.&#34;brasa roja&#34; is both dine-in and take-out friendly.the people working here seem very friendly, however, i&#39;ve never eaten in, i only have done take out.everything is on point and the steady soundtrack of cumbia really adds to the atmosphere..side note ladies,  the first bathroom stall needs to be repaired, it doesn&#39;t lock.get the whole chicken meal with potatoes, corn pancake and plantain..their 1/4 chicken lunch special is absolutely perfect in every way.locations: there&#39;s one location near kedzie and montrose and another near irving park and elston.delish.the sides of a plain rice and beans were okay.however, the chicken can be a bit dry.probably the worse.go now.get the empanadas too.no surprise though, the chicken is that good."
salonica-chicago,https://www.yelp.com/biz/salonica-chicago,1,"I always mean to try the pancakes but eggs always win out.when i heard about this diner i thought it was strange that they serve breakfast,greek food and mexican food.their service is the best--friendly, attentive, and super quick.marry me?.bro in law had the burger..baklava was nutty and good.the places that get it right at a decent price are few and far between, and salonica is at the top of that short list..friendly staff that doesn&#39;t rush you, even though it&#39;s usually pretty busy with a lot of people eyeing you down for your seat.i would definitely say it&#39;s a great value..apparently breakfast is served all day but waffles only until 2pm.they have fast and attentive service, huge food portions that taste good, and reasonable prices.my girlfriend&#39;s french toast combo was ~$9.this is just your standard diner, made pricier by virtue of its location.no, you don&#39;t come to salonica for the coke, but the coke here is good.while the greek standards were good (the souvlaki was well prepared and the grilled veggies fresh), the mexican dishes were surprisingly good.it&#39;s close enough to the museum of science &amp; industry that i&#39;m going to make this my post-museum nosh whenever i visit.service is great and the food comes very fast..i got the steak and eggs and it cames with everything, hashbrowns, toast and the whole shabang! i really liked it and it was a reasonable price.that being said, the lamb could have been cooked for much longer! it was tough, we had to really cut at it.it didn&#39;t have that cinnamon hint to it either, which i was disappointed about.i was all set to give this four stars.if i was greek i would be ashamed of this place.food came out really fast! really nice early morning breakfast tempo.they have your standard pancakes, waffles, eggs, bacon, sausage, etc.service was fast and efficient, i was in and out in less than 30 but i still smell like fried food.the only thing i did&#39;nt like were the pork chops.my friends had :the french toast with eggsthe chicken sandwichthe chicken saladwe all left stuffed!..a hidden gem, on the corner of 57th and blackstone, that is inexpensive, filling, and taste good!the setting is basically a diner but they also specialize in greek cuisine.ugh.visited salonica several times during my visit to hyde park to see my son at uchicago..best greek food in hyde park--you can read about their menu in the other reviews, but i highly recommend their gyros or athens chicken.save room for dessert (or just get it to go), because the rice pudding is some of best in the city.friendly staff and reasonable pricing.my husband and i went there this morning and ordered a coffee, orange juice, restaurant named omelette, and cheese omelette.all in all, it&#39;s a solid value place for the quantity and quality of food.it came with coffee, which was nice.my coworker and i both ordered the skirt steak.10/10 would eat again.wish they were crispy, but that is pretty impossible in delivery mode..steak and eggs were under seasoned and undercooked, (the t-bone was blue around the bone)  sent the food back with the hope of a finished medium product..the meat was very dry and the sides weren&#39;t tasty at all.we all were very filled by our meals (french toast and side of sausage for me and hubs, and monte cristo sandwich for gpa).nice little corner cafe/diner in hyde park.what i like?the nice old fashioned looking design of everything.this place was my home away from mom&#39;s kitchen for my 3 years at u of c.the decor is, i&#39;m guessing, from the 60s."
beef-shack-chicago,https://www.yelp.com/biz/beef-shack-chicago,2,"We also got fries with the special sauce and drinks.my mom had the beef and it was on par with places like portillo&#39;s.beef w/ cheese, hot &amp; sweet peppers with a side of fries is what to get.you won&#39;t regret it!.it&#39;d be much better if it was more mild and lighter in color.really really good! worth a try even if you&#39;re used to other places.is it as good as portillo&#39;s? no.a much needed addition to the neighborhood.wow this place has great italian beef sandwiches and great service..let me tell you.good beef, chicken, and hand cut fries! i&#39;m a fan and so is my dad! if you are looking for a high quality quick bite then this is your answer.i&#39;ve been back multiple times since and it never disappoints.i don&#39;t live close to this location, otherwise i would probably add this to my rotation (for now, that&#39;s boston&#39;s).made for a flavorless mush in the mouth..absolutely phenomenal beef sandwich.blew my mind coming in hot from the suburbs.this place sucks.i looked high and low, these guys have it dialed in..the beef sandwich was juicy, cheesy, and oh so garlicky! it was awesome! fries are good as well.&#34;i got the beef sandwich and splurged on the garlic butter for the bun..it&#39;s worth the extra couple block or two for incredible garlic bread beef cheese pepper deliciousness.anyway, you have an option to order the fries with the house sauce that is sooooo yummy!!!the only thing i didn&#39;t like was the drink options in the soda fountain.this place is awesome.also got a  free sandwich coupon.bread held up to the juice very well..just had one, great beef !  had portillos yesterday so my taste buds are pretty fresh and this definitely tops portillos.we confirmed the purchase, refreshed and again &#34;pending is all that came up.check it out.off to a great start!  we will be back for sure!.the portions are huge.awesome fast food..if you crave awesomeness.i was a bit harsh the fist time around but they made up for it for sure.long story short he loved their beef, but wouldn&#39;t go so far as to say one was better then the other, but i know better.if you&#39;re eating with a friend just split one order of fries as the order is big..italian beef on garlic bread with cheese.very friendly people and food is on point."
