business_id,business_url,review_rating,formed_review_text
the-cajun-connoisseur-chicago,https://www.yelp.com/biz/the-cajun-connoisseur-chicago,1,"I will not complain about pricing because it&#39;s worth it.the garlic chicken was nice and garlicky.i&#39;ve spent a lot of time in the south, and my grandma is from the south, it&#39;s some of the best i&#39;ve had.staff/owner is friendly too!.i grabbed lunch form the cajun connoisseur yesterday and enjoyed my sandwich very much.the dish was lacking the traditional  &#34;gumbo&#34; smell, texture and taste.whatever cajun seasoning they use is amazing.i still need to try the signature gumbo, but based on my multiple experiences here, i can&#39;t imagine i&#39;d be disappointed.i have a nagging feeling that the sausage that was used in this gumbo was the aldi brand polish sausage."
caribbean-jerk-palace-chicago,https://www.yelp.com/biz/caribbean-jerk-palace-chicago,1,"I will recommend this place! can&#39;t wait to go back and try some more delicacies ;).the food is delicious and some of the best i&#39;ve ever had, but this place has (and never fails) horrible customer service.the jerk chicken taco wasn&#39;t on a tortilla but a pita bread which i thought was odd but it ended up being good.i&#39;ve had good jerk chicken before but i think this maybe my new favorite spot ! highly recommended...(as a disclaimer there were 2 people that ordered ahead of me).omg!!! i ordered the jerk wing dinner with mac and cheese + candied yams and it was out of this world!!! the food smelled delicious and tasted even better.can&#39;t wait to try the seafood dishes.only been one time so far but i plan on coming back soo."
hot-bar-by-baker-miller-chicago,https://www.yelp.com/biz/hot-bar-by-baker-miller-chicago,2,Have been to hot bar now a couple times..love the stuffles and the sandwiches (i&#39;m a savory kind of guy).but it just feels so cold in there.can&#39;t wait to try more!..people in the store were very nice.i&#39;m nuts about the oreo muffins and the breakfast sandwiches are delish too!!the staff and owners are always friendly and sweet.no seating but a few window bar seats.very tasty! also they make the stuffle several different ways to suit different tastes.
thai-bowl-chicago,https://www.yelp.com/biz/thai-bowl-chicago,2,"Only had one spoonful.i give them 5 stars for the thai dishes i love.i put my fork into the bowl and took my first bite.the outside seating area is cute, but parking nearby can be hard to find.after i asked for the student discount he looked irritated and the tone of his voice was rude.the fruit smoothies are amazing and super fresh, topped with real fruit.food is nothing to die for, it&#39;s ok! but it&#39;s cheap! the restaurant is cozy and clean.pretty standard americanized thai food - pad see ew and bamee pork wonton noodles are good and the patio in the summer is great.."
glenns-diner-chicago,https://www.yelp.com/biz/glenns-diner-chicago,2,This place gets packed and the wait can be pretty long.this is is the most amazing place in the world..sorry guys.yaaaasss glenn&#39;s!i&#39;m in town visiting a friend and she suggests we go to this neighborhood spot for the thursday night all you can eat shrimp.took them  hour and a half to figure out that my salad and fish grill taking too long.overall service though was excellent.this wasn&#39;t exactly that but it was just as poetic.it was just as good as i remembered.definitely worth a visit!.
mamas-boy-chicago,https://www.yelp.com/biz/mamas-boy-chicago,1,"Our server(&#34;serad&#34;, i believe the spelling is wrong though)was spot on about everything, he wasn&#39;t pushy and genuinely suggested dishes based on our likes/dislikes.my boyfriend is a mamas boy so i knew this was the perfect place to bring him on a date night..he did say it was his first night so we gave him a pass.it was tasty but definitely too much for a single person.it was amazing.i had the beet salad, which was wonderful.the managers, wait staff and other chefs did the same throughout the evening.mama&#39;s boy is not only another rosebud restaurant group success but the ambiance, culinary mastery, and vibrant staff brings a new groove to river north.i think rosebud has outdone them selves yet again."
yard-house-chicago,https://www.yelp.com/biz/yard-house-chicago,1,"This restaurant is a great place to come!!! staff is really chill and friendly! all the beers are great! where else can you get 60 beers on tap! food is fresh and abundant! you can have anything from japanese to pizza! i&#39;m from los angeles and this place is just as good as the og long beach location! my bartenders matt and ryan wet really cool and attentive! thank you for everything you made my visit a really enjoyable experience!!!..menu has something that can appeal to everyone and same goes for drinks.had the salmon kale salad and really liked it.food is good, but the servers are slow and unorganized.!.the surprisingly wasn&#39;t packed on a sunday, which my friends and i appreciated because we were able to get all the games we wanted to watch on the tvs in eyesight of our table.pretty decent food menu, loved their queso cheese and chips appetizer..there are tons of tables and a huge bar."
kings-lincoln-park-chicago-3,https://www.yelp.com/biz/kings-lincoln-park-chicago-3,2,"Went to the bar at 6:30 pm and enjoyed myself so much i didn&#39;t even notice at 12:30 am i had been there for 6 hours!  great staff, great food and just an all around awesome atmosphere to be! kings has definitely become one of those frequent go to spots of mine after this past weekend!.for about an hour!  we tried to flag servers down but no one would pay attention to us and it was even close to being busy.seriously.we didn&#39;t want to get beef or chicken on it because we wanted to leave room for our entrees.he provided great service even when my party didn&#39;t show up all together and had to take our orders one by one..i will be back!.thank you guys for making my kids birthday one to remember!.needless to say everything i sampled i wanted more of.even thought there was a wait for the bowling we decide to eat."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,1,"I love the chicken salad!  it has a twist on your traditional mayo-nut-grape chix salad: smokey!  so yummy..:)  all of the sandwiches are unique and delicious!we have ordered from caviar and our order is quick, delicious, and always correct.love it here! foods so good and always so fresh!their soups are alway so tasty.between the amazing grilled cheeses and hearty soups i think it&#39;s impossible to have a bad order here.everything i had was amazing, all the way down to the crust on the bread.the lentil soup was very tasty as well, good seasoning and flavor.these sandwiches are to die for.they rudely said it would be another few minutes."
pleasant-house-bakery-chicago,https://www.yelp.com/biz/pleasant-house-bakery-chicago,2,"I can definitely say the fish was really good.steak ale pie is really good.quick.after my tenth time or so, it&#39;s always great.however, the homemade ginger drink $2 was so sweet and flavorful, the tartar sauce so lemony and bright, and the chutney so perfect it would definitely be worth a second visit.it&#39;s very heavy and hearty food, and plenty to fill me up.it&#39;s byo and you can always get libations from maria&#39;s next door or have them bring your food to maria&#39;slove this place ! cozy place with awesome pies~nothing more needed to say ! their cream soda are great as well..delicious pot pies and the side mashed potato !.they offer a pour over, and it was on par with everything else i&#39;ve tried on the menu."
palenque-chicago,https://www.yelp.com/biz/palenque-chicago,1,"Didn&#39;t wait that long but that was the point of me calling it in.make sure to include get some grilled onions &amp; peppers! enjoy!!!.the place is nestled right in between a subway restaurant and a currency exchange.it is my go to fast dinner for the family.love this place!!!! great food!!!! specially their chicken !!!  also quick delivery!!!!..my first time here.we always order our chicken here and it&#39;s amazing.the curse for being racially mixed.it was ok ,i&#39;ve been wanted to try this place cause that nice aroma ."
cafe-bella-chicago,https://www.yelp.com/biz/cafe-bella-chicago,2,"The tuna sandwhiches are amazing along with there smoothies!!....my husband love this place and so do i!  the food here is amazing and very caribbean like! they have delicious fruit smoothies and coffee drinks..the fish was served on a bed of mashed potatoes and topped with diced veggies, which included kalamata olives.if you&#39;re not in a hurry, it&#39;s great! the food is delicious and fresh tasting.enjoyed the caribbean chicken breast wrap with salad.our waiter was sweet and friendly."
clandestino-supper-club-chicago-2,https://www.yelp.com/biz/clandestino-supper-club-chicago-2,1,"The location was a really great space (former church, former athletic club, now an arts center) and added even more comfort to the evening.don&#39;t pass up the chance to experience what it is really all about- from tripp withtwistedfood.our first course was strawberries two ways: one wrapped in bacon and the other covered in chocolate.(apparently he studied to become a civil engineer, only to abandon it to pursue his true passion..i hope i do not have to open a dispute with visa.one event was in a supermarket (supposed to be on the rooftop of the building but changed due to rain) and two were in a loft apartments.so good!the people i met at the event were very nice as well.every guest was blown away!.the loft that the dinner was served in was really cool, and the dj&#39;s music kept the atmopshere upbeat and energetic."
horse-thief-hollow-chicago,https://www.yelp.com/biz/horse-thief-hollow-chicago,1,"From the outside, it looks like a bar that&#39;s not welcoming for kids..i have tried the southwest egg rolls, pretzel bites, burger, wild boar burger, and crab cakes...my husband was disappointed in his chicken sand which.one of the best browns i have had as well (the beer necessities).beer:i tried the mango brew and this alt house, which were both really great drinkable beers.i&#39;m a bit of a craft beer nerd, so naturally i&#39;ve been here a number of times.while there are a ton of bars they really needed a brewery."
urban-counter-chicago,https://www.yelp.com/biz/urban-counter-chicago,2,"I got the fried chicken sandwich, which was solid,  with fries and a drink, all for $9 which wasnt bad.ring order was large(8-10 rings) and crispy.found this place just around the corner, and walk in 10min before closing.we live 4 blocks away, yet the order took over an hour and the food was cold when it arrived.my grilled chicken was ordered with bbq sauce and was really tasty and was served on a fresh italian roll.grilled chicken sandwich is tasty, same price &amp; better at panera and cafe cito thoughthe burgers &amp; rest are priced nice.good luck to them especially since five burgers is right across the way..asked for fries to be extra crispy and got what we asked for.."
the-breakfast-lounge-chicago,https://www.yelp.com/biz/the-breakfast-lounge-chicago,1,"I usually will get it if i see it on a menu and this was one of the best i&#39;ve had...the food is delicious, and the service is awesome! it was just a bit cool in the restaurant but it was freezing outside, so that was to be expected.the family and i were driving by hungry and i snapped an illegal u-turn when i saw the four-and-a-half star reviews average on yelp.i do not plan to go back.the food is also fantastic, i&#39;m a breakfast lover so you can&#39;t really go wrong in my book with breakfast but their creations are over the top!.i love the creamy potato soup and the huge light and fluffy pecan pancakes! ohhh and the cobb salad with avocado.after stuffing my face, i&#39;m pretty sure there are two more meals out of my chilaquiles.prices are ok for the area, and the bacon was deeelish."
beef-shack-chicago,https://www.yelp.com/biz/beef-shack-chicago,1,"Second date update: this place has really good chipotle chicken sandwiches.sometimes hard as sticks.price is reasonable.will forsure be back, welcome to the neighborhood !.greatttt! garlic cheesy beef.long story short he loved their beef, but wouldn&#39;t go so far as to say one was better then the other, but i know better.this hot beef belongs in your mouth.you won&#39;t regret it!.giving portillo&#39;s a run for their money dare i say?.my kids and i loved the fries as well, good and crunchy, not soggy like some other places."
sunda-chicago-2,https://www.yelp.com/biz/sunda-chicago-2,1,"20 something dollars for crazy rice is crazy! the portion isn&#39;t very big and quite frankly the fried rice isn&#39;t that gooddrinks, food, atmosphere and service are amazing!! i love this place! we got a couple rolls, crispy brussels sprout salad, pork belly skewers, duck fried rice and coconut chicken - they were all excellent!..i never thought i&#39;d enjoy some of the best sushi i&#39;ve ever tried in the midwest.this place sure is sexy! i rolled in last night solo at grabbed a seat at the bar.this place was packed solid on a weekday night.would not recommend.i will sum it up by saying this place is kind of like the hipster tapas version pf chang perhaps - tastes fine, but not worth it if you&#39;ve had good, authentic asian food.i would go back.once my crazy rice came, i was famished.i&#39;ve been here 4-5 times over the last few years and enjoyed myself each time."
beat-kitchen-chicago,https://www.yelp.com/biz/beat-kitchen-chicago,2,"Can&#39;t wait togo back.i am a 5&#39;0&#39;&#39;, 100 lb female and have been shoved multiple times by large staff members for not moving quickly enough to the back room from the bathroom -- i am under 21, so apparently being in the bar area (where those under 21 are completely banned from, thus not being able to eat food) for 15 seconds is unacceptable.the front of the house is a bar and restaurant and the back is the music venue..i usually come here to see comedy on tuesdays.went to the beatkitchen to see boyce avenue.finish salad, catch a glimpse of darwin on the sidewalk, drive homethis place has become my hushand billy and i&#39;s living room! yummy food, good vibes, awesome selection on beer, staff is always super nice and always friendly!.."
demichaels-market-chicago,https://www.yelp.com/biz/demichaels-market-chicago,2,"They have all of the emergency items you need for most meals and otc meds.the jive turkey sandwich come the way it&#39;s own the menu, but you can have it your way glad i came.best sandwiches i&#39;ve ever had! i know that&#39;s a pretty big claim but the meats and cheeses are top notch and really delicious.the plus is that they also have tv&#39;s.the owner was so friendly!anytime i&#39;m in the area, i will stop by...)the food options, snack selections were all on point &amp; the owner is so nice &amp; friendly!!! i&#39;m honestly so sad that there is not a spot like this by where i live.as the great arnold schwarzenegger once said &#34; i&#39;ll be back&#34;.a short walk from south  sloop hotel,very willing to provide great service,we ended up having breakfast  and later in the day , super sandwiches for dinner after a long days exploration in the city."
foundation-room-chicago-2,https://www.yelp.com/biz/foundation-room-chicago-2,2,"The food is delicious, especially desert.the average age of couples there was about 50 years old.after feeling ripped off for a $10 side of mashed potatoes, we didn&#39;t even stay at the bar.the food is fantastic, chef jack is a gem..one of the best membership / vip i&#39;ve joined.both as delicious as the dessert.this is chicago hospitality at its finest, perfect for our clientele.tried it out for dinner on a gilt city deal, so no membership involved.often times we overlook staff at shows, but not here! top notch folks! can&#39;t wait to go back."
cookies-and-carnitas-chicago-2,https://www.yelp.com/biz/cookies-and-carnitas-chicago-2,1,"So i had to try.have been hearing about this place for a long long time and this past saturday my guy and i finally decide to give it a try.cash only!..still great quality food as always.my favorite sandwich to get is the grilled cheese..he walks with an obvious limp, and has to park elsewhere and then go in the restaurant and ask them to move.if you like good music, great food, and decent prices you need to try this place.especially the triple chocolate chip, omg!  the employees are friendly also."
earls-bbq-chicago-2,https://www.yelp.com/biz/earls-bbq-chicago-2,1,"Super friendly staff, no soup fyi, idk why there&#39;s a sign that says soup but they don&#39;t have any.that will be enough for 2 people and maybe 3.i get upbeat and modern music in a place, but not loud like it was - loud like at a football game.eating in would be uncomfortable.went after my daughters game had the pulled pork, ribs, and rib tips.the staff was very friendly and helpfullikes this place but we walked all the way here and they were still closed! please don&#39;t post your hours if they are false, throws off your day!..it&#39;s in the &#39;hood! no more trips to smoque! and trust me when i say i make a lot of trips to smoque.for the $20 we paid it was barely a meal for one.just left!! finally an amazing bbq place in the neighborhood!!! we had the 1/4 brisket sandwich."
ftw-chicago-chicago,https://www.yelp.com/biz/ftw-chicago-chicago,1,"Some of the games were hard to navigate through, wish they had more instructions prior to starting the game.the best game was the 3d dark escape game, the basketball game is ok, there&#39;s a lot of things that you can&#39;t play..the drinks are good, a little pricey.it&#39;s a cool spot to go for something different for a date but nothing stuck out besides the miniature golfing i&#39;ll come back to check out the food when i&#39;m in the area..and by new i mean redemption games aka gambling for kids.when we entered, the woman at the register was talking to her co-worker and did not acknowledge us right away.i work so damn hard for my money.it&#39;s a shame because it could be a great place for a party."
the-dock-at-montrose-beach-chicago-2,https://www.yelp.com/biz/the-dock-at-montrose-beach-chicago-2,2,"Get your act together.great location, nice staff, good food..adam was our server, he did a great job.service at the dock can be slow and sometimes even bad, as is often the case with these seasonal places, so that&#39;s my only knock on the dock.our pup cooper loves to come here because the have water bowls for the pup, and a good assortment of beer for the older &#34;dogs&#34;.very very poor services.and.come here if it is raining.we only ordered a wrap and fish tacos, so i don&#39;t know how it took another hour (on a weeknight when it wasn&#39;t packed) to make our food."
yum-dum-truck-chicago,https://www.yelp.com/biz/yum-dum-truck-chicago,1,"I mean i thought they would be good, but these were incredible.let&#39;s make one thing clear, yum dum is not a purveyor of traditional chinese bao.i also tipped on this order and yesterday&#39;s.stopped at the truck today and it was delicious! the cheese balls are cooked to perfection.the noodle wrapper was super fresh as were the fillings, especially the pork &amp; chive, which was also super tasty.5 out of the 3.i want one of the funny tanks emblazoned with &#34;get sum&#34; on the back.forksticks make it super easy to eat on the go.ok, so the chork (chopsticks + fork) may be a gimmick, but the food stands on its own.."
little-vietnam-chicago,https://www.yelp.com/biz/little-vietnam-chicago,1,"Other than my pick up mix up, this place is 5 stars.the service was friendly and quick.we ate in peace without a bunch of background noise.also, i&#39;m annoyed that they skimped on my tofu in a hot pot..not too impressed, although a friend highly recommended it from other friends that have all raved about this place.our new favorite vietnamese place!!! price is right, delicious food and wonderful service!!! woohoo!!! thank you little vietnam!!!.we both agree that next time we&#39;re in the hood this is the perfect spot for a meal.very good, especially the steak spring rolls and lemongrass chicken.5 stars."
takos-koreanos-chicago-4,https://www.yelp.com/biz/takos-koreanos-chicago-4,2,"We love to support local businesses.one thing i did find disappointing with both tacos were the small portions of meats, and with each bite you mostly taste tortilla.they are definitely aiming to please.the evening started a little rocky when our group arrived to discover they&#39;re cash only.5/5!  spicy pork taco fantastic, shredded marinated beef fries freaking good, their omelet is really good also.these were the worst &#34;egg rolls&#34; i have ever had.about the only thing that i thought didn&#39;t work was the kimchi rice.in this case takos koreanos in my opinion not only lived up to the high rating they exceeded it.total for fries, 2 (3 taco plates), 3 jibarito seas $46."
pork-and-mindys-chicago,https://www.yelp.com/biz/pork-and-mindys-chicago,1,"The cheese slop tastes good (horseradish aged cheddar), but is visually coagulated.my husband thought it was tasty..i did like the mustard sauce!there are way too many good options on bucktown now to not wow your customers with every bite.meh.pork was cold and the tot side was terrible as well.the brioche served with the blt reminds me of a pillowy chinese bun - yum! we also tried one of the loaded tots - the one w/ the pulled pork.later we ordered the turtle nado and split that, a very rich shake and the bacon candy in it was a nice twist.they first lost the ticket and so left me waiting for 20 minutes until i told the manager.the gravey was hardly on any of the tot&#39;s so that was a bummer, the chunks of cheese curds were nearly half the size of the tot which sometimes overpowered it."
raymonds-hamburgers-chicago,https://www.yelp.com/biz/raymonds-hamburgers-chicago,1,"Food came out straight off the grilli was iffy about this place at first when my dad took me here but their tacos are bomb!!!! so much meat &amp; so much love omg! you must try!!!!!..horchata -- decent with a good price.last time i was there waiter actually sat at the table with us to take the order.if it&#39;s been 2 weeks and no raymond&#39;s, i become a crab ass.wasnt too crazy about the american cheese concept from the get go.i have had better tacos down the street.great inexpensive mexican food jointi&#39;m from atl been on this earth 30 years i never had tacos better than this! if you want taco go here you will not be let down trust me i eat here 3x a week lol..but they are ridiculously good! plus, they have the ability to reach back thru time and erase past hangovers."
cafe-el-tapatio-chicago-4,https://www.yelp.com/biz/cafe-el-tapatio-chicago-4,2,"Their salsa is great.came here for a sunday lunch.the owner floats around making sure everyone is satisfiedwonderful atmosphere and even better food!!! i got the steak fajitas and they were hands down the best i have ever had! so yummy and worth the wait! get there earlier on the weekends for dinner, they get packed with people!..there was no detail on the menu so i should have called, but it never crossed my mind that  anyone would sell two tacos for $11.this restaurant has remained under the same family ownership for 15+ years..we&#39;re stuck in a rut when it comes to dining in chicago.worth takeout or a trip in!.it&#39;s service like this that sets places apart."
frasca-pizzeria-and-wine-bar-chicago,https://www.yelp.com/biz/frasca-pizzeria-and-wine-bar-chicago,1,"The roasted brussels sprouts and cauliflower salad was delicious too!  my only issue was that the pastas we ordered this last time we went weren&#39;t as good as i remembered from our previous visit.the soprano was spicy and flavorful.the malbec was tasty and the service was excellent.the manager went above and beyond to help us out.they have a great location, a nice selection of beers on tap but they&#39;re overpriced compared to other italian restaurants in the area.the saltiness of the prosciutto combined with the arugula on the light thin crust and cheese...you absolutely have to get the donuts to start! my go-to is either the breakfast pizza or breakfast sandwich - both equally as good in my book.service is always friendly and on top of it."
spacca-napoli-chicago,https://www.yelp.com/biz/spacca-napoli-chicago,1,"The pizza, soup, desserts, it&#39;s all good!  the ambiance is euro..spacca napoli is the best pizza i&#39;ve had outside of naples.pizzas only come in one size and one would be good for 2 people to share though good luck with making a choice! as for us, we opted for the margherita, sausage &amp; mushroom, and a special called a16 which had pork cheeks (so hard to find), arugula, and a fried egg in the middle.pizzas are on point! excellent toppings and the crusts are nice and chewy with some crucial char flavor from the oven.haven&#39;t been back in 8 years and still have great pizzas!! best wood fired in chicago.make the choice to go to spacca napoli...we also had 2 beers and a glass of wine."
crazy-crab-1-chicago-2,https://www.yelp.com/biz/crazy-crab-1-chicago-2,2,"The service was really good as well.don&#39;t be ashamed.awesome food and awesome service! the owner comes to your table and greets you! the service was great and fast! definitely going back love the 3 mix seasonings and spicy.so addicting! nice little bar too- have me a very healthy pour of wine! very nice folks working there as well!.amazing tender and fresh alaskan king crab!! so messy but so fun at the same time!! super staff to match the great food.visited this place last weekend.this place is amazing, definitely make your taste bud go crazy.the first time i went, there were two of us and we ordered a pound of snow crab, pound of headless shrimp, pound of crayfish and smaller portion of sausage..i understand why they are no people at that restaurant."
primebar-chicago-2,https://www.yelp.com/biz/primebar-chicago-2,2,"The food and cocktails were great.walked inside and noticed the place was bigger than what i thought it was.service is always great but the food is meh.great apps.went here for a charity event and the venue could not have been more prime.great lunch spot if you work in the loop.stopped by for a quick lunch and tried their black bean burger with sweet potato fries.this place does get quite busy during peak lunch (around noon), but the menu has plenty of options (sandwiches, burgers, salads, large plates, small plates) and it is fairly reasonable for a nice lunch.big comfy booths line the walls.i will never go back and hope the client doesn&#39;t want to go back either."
fulton-market-kitchen-chicago,https://www.yelp.com/biz/fulton-market-kitchen-chicago,1,"The drinks were delicious, the ambiance was beautiful, and the meal was spot-on.! restaurant week in chicago is a funny thing.basically they want us to leave.if you haven&#39;t had the opportunity to check out the venue, it would be worth your time and effort.the highlight of the meal was the lamb with cucumber, cauliflower puree, mint and feta...the bartenders know their stuff and work magic with their hands, along with being refreshingly friendly.00 a piece.the main room used to be high tops and maybe communal dining with big tables."
tonys-italian-beef-chicago,https://www.yelp.com/biz/tonys-italian-beef-chicago,2,"There beef is tender the bread is fresh just n everything is awesome tony the owner n his uncle john are the best..simply the best italian beef in chicago...i now have a southside and northside spot for a italian beef sandwich.service is also great, which makes it even better!...the beef is very good (4 stars)the appetizers (2 stars) - too greasy."
tank-noodle-chicago,https://www.yelp.com/biz/tank-noodle-chicago,1,"I feel like to have a good pho, you need a really good base, and their broth is aromatic and flavorful..if you don&#39;t order at once, be bold and grab a waiter&#39;s attention.they have something for everyone, but nothing on the menu screams wow ti ne.decor/cleanliness/environment: it&#39;s a typical asian restaurant so nothing new.don&#39;t forget this restaurant is byob.almost too much, since i always get he same 3 things, but don&#39;t we all!! go here!.the papaya was worse, it tasted incredibly watered down.he said it was very good.my friends ordered #84, beef and shrimp with rice vermicelli, she loved it."
sol-de-mexico-chicago,https://www.yelp.com/biz/sol-de-mexico-chicago,1,"It&#39;s on my list to do for sure!.wine list is better than most comparable spots and is fairly priced.the fish was very good and would definitely come back!.the place was kinda quiet and different.will definitely be back again.we have never had a bad experience here..ordered dessert but at the time i was on a lent restriction from sweets but he swore it was amazing.really old school style mole with nice tender chicken and fresh corn tortillas.we tried various margaritas, my favorite one was with cilantro! will be back for more."
smashburger-chicago-2,https://www.yelp.com/biz/smashburger-chicago-2,1,"We will be back whenever we are in the area.and sorry, no one will be ordering dinner for two for $15.was here last week for a yelp elite tasting event, and tried 6 of the 7 burgers on the menu for that night (i arrived late, so missed the first burger).this is my 3rd time at this smashburger, and each time service, food, and shakes are great.staff visits the table mid-way through the meal to check that you&#39;re satisfied with your meal; a nice detail for &#34;fast food&#34;.the price is right and the quality is outstanding.this place mostly gets 4 stars because i thought the service was supererogatory for a fast food type of burger place.the parking lot is a bonus , too !.i also enjoyed the thinly cut rosemary olive oil fries, and the thinly cut onion rings.it blows five guys out of the water."
birrieria-reyes-de-ocotlan-chicago,https://www.yelp.com/biz/birrieria-reyes-de-ocotlan-chicago,2,"Great goat taco and birrerria! so glad we came here as the flavors rock! our first time here touring down the street and very tasty.just do it.if you order birria de res/chivo and need a little extra juice just ask for some..i agree with others who have said do not order the tacos.talk about authentic..great place for a birthday grab your hats!!.it was all really flavorful, especially the broth on the stew and soup.."
first-slice-chicago-4,https://www.yelp.com/biz/first-slice-chicago-4,2,"Got the food to go, so i could sit outside with kai.crazy good!  the staff is extra nice tooi love this place! super friendly staff! you&#39;ve got to try the apricot bran muffins!..the web site is worthy of reading.the coffee and lattes are good, but nothing out of the ordinary.he also knew how to work around our allergies to give us a great meal.if a good-hearted shop like this doesn&#39;t make one want to move nearby, i don&#39;t know what will.the staff there are also so nice and friendly.love first slice! a true hidden neighborhood gem.both were ridiculously delicious and well worth the price! i&#39;ll be back next time i&#39;m in chicago!!."
broken-shaker-chicago-chicago,https://www.yelp.com/biz/broken-shaker-chicago-chicago,2,"Loved this little whole in the wall.had 4 different drinks my fav was the lavender one.the &#34;bitch, don&#39;t kill my vibe&#34;  was fruity/girly and tasty, but didn&#39;t taste that different from other fruity tropical drinks i&#39;ve had before.my husband and i loved this bar when we stopped in last weekend..the drinks are excellent and unique! next time we are in town we will definitely be back.such a cool place! inside the freehand hostel in chicago, broken shaker offers chilled vibes and good music.i was hoping for a little more finesse with the cocktails (more balance with flavors, use of good booze and more subtly mixed with interesting flavor combinations)..not bad, a bit pricey for what it is."
blackwood-bbq-chicago-5,https://www.yelp.com/biz/blackwood-bbq-chicago-5,2,"They let you try the sauces before choosing..the pork was average.this place reminded me of chipotle or subway for bbq.one tasted like tabasco sauce and the other was just as watery.to my disappointment, the food came 2 hours after i ordered it because the driver was unable to reach me via cell phone and didn&#39;t put two and two together and just ring my doorbell.i love their mac and cheese, huge, and only costs about $1.i don&#39;t typically write reviews, but so glad to have this place in the neighborhood.i should have walked down to qbbq on diversey.its the only bbq joint in the immediate area, so its great if you&#39;re having a craving."
eggs-cafe-chicago,https://www.yelp.com/biz/eggs-cafe-chicago,2,"Great selection!great service!great food!great location!great prices!thus far, i have delightfully consumed the chicken skillet, country benedict, steak philly omelette, corned beef hash &amp; eggs, and the healthy start -(a grilled chicken breast for breakfast is surprisingly excellent when it is complemented by egg whites, mozzarella cheese, and buck wheat pancakes).coffee was hot and fresh! i had 2 eggs with corned beef hash and pancakes instead of toast (no additional charge) and frankly it was so much food that i couldn&#39;t eat the whole thing.the food was delicious.all i can say is i was amazed by how good our breakfast was at eggs when we visited chicago.this place checked all the boxes.the crepes are excellent guzel gets kudos for service next visit we&#39;ll be back.everything was great, friendly service.they sandwiches and burgers are also very good! service is fast and polite.best pancakes i have had ever!  fluffy, light, and slightly sweet!  we will definitely come back before we leave chicago!.i would&#39;ve given 5 stars but it seemed a pricey."
creperie-de-paris-chicago,https://www.yelp.com/biz/creperie-de-paris-chicago,2,"We were hoping for some more savory breakfast options.i&#39;ve made my own crepes before and they are delicious but i get lazy sometimes to prepare the batter in general.as a francophile who loves paris , i fell in love with nostalgia right as i walked in and heard the french music and smell of crepes.only wish they were closer to me and maybe that they used real silverware, but that&#39;s a minor complaint..as someone who has lived in france and lists authentic crêpes as one of her favorite foods, i understand that i have very high expectations for my crêpe experiences.the savory options were fantastic too! my husband had the epic and he confirmed that it lived up to its name! i really enjoyed the saucise (that isn&#39;t how it&#39;s spelled, but it&#39;s #6 on the menu)!  the coffee was fantastic too! go check it out, you will be happy you did!.came here on a saturday morning and we were seated right away.."
taus-authentic-chicago,https://www.yelp.com/biz/taus-authentic-chicago,1,"Nice space and build out.this is a great place to come for drinks and an appetizer or a really nice meal.we recommend the scallops, pork chop, and short rib gnocchi.great spice to the cocktail.the very comfortable space is clearly lovingly designed by the chef, and the quality of the furnishings and decor makes one think that taus authentic was designed with precision and care by someone that is in it for the long haul.the chicken is a specialty and had a nice flavor of cinnamon? intriguing.we had a cocktail out on the very roomy patio then moved inside to a table for our dinner.the owner himself came out between our appetizers and main course to check on us.outdoor patio is a great plus on a beautiful evening.overall very tasty! will be going back especially to try out the brunch menu."
döner-men-chicago-4,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,1,"Today i had the doner kebab (durum (wrap style) doner with roasted chicken, tzatziki, harissa, greens, shirazi, pickles, and onions).their curry is simply amazing (like lick-your-fingers-at-the-end-of-the-meal amazing), the fries are crispy, and the wurst is flavorful.respect to any person who runs a food truck--i&#39;m sure it&#39;s not an easy gig and requires a lot of love for the craft.the curry ketchup sauce was watered down &amp; lacked enough curry flavoring.tried this place last week during lunch at daley plaza and was happy to find currywurst since i haven&#39;t had it since 2008 in germany and had been craving some.the line wasn&#39;t long but they were slow to serve (1 cashier and 1 chef).all excellent, crunchy and full of taste.eat off this food truck..yes working near the sears (willis) tower is great because you can get some food truck traffic around here during lunchtime."
janes-chicago,https://www.yelp.com/biz/janes-chicago,1,"We were seated for 15 mins before we laid eyes on our server.first time bringing my parents for brunch on mother&#39;s day (we always try to go new places for them) now they want to go back!.we ate there around 10 am on sunday march 23rd.went twice for brunch, both times we made  reservations few days in advance, had to wait over 20 minutes each time.i&#39;ve been vegetarian for 20 years, and i eat out a lot: jane&#39;s homemade quinoa-vegetable burger is the best veggie burger i&#39;ve ever eaten.although, she interrupted us way too much, which i could have done without.delightful find..as was the atmosphere and service was close behind.."
