business_id,business_url,review_rating,formed_review_text
doves-luncheonette-chicago,https://www.yelp.com/biz/doves-luncheonette-chicago,1,"We had a very good experience at dove&#39;s.children were crying and patrons looked around helplessly.forget the place next door, this was sooo much better.the corn tamal was uneventful as it just got lost in the flavors of everything else.the deco is very unique, like a diner with an exotic feelthe drinks/cocktails are awesome, try the mezcalthe food is awesome too! we especially liked the potato and pepper hash and the chicken fried chickenfood was nicei ordered the special of the day which was a mexican sandwich (not a torta)ordered the beets on the sidedark matter was the coffeetoo many screaming babies..delicioso..i love the blue plates more than anything.however, they do a great job of letting you enjoy your time, without making you feel rushed."
mogadishu-somali-restaurant-chicago,https://www.yelp.com/biz/mogadishu-somali-restaurant-chicago,2,"Goat is another entree that is frequently available.the food is so legit.a good deal.pleasantly surprised by the affordable, mouth-watering and plentiful meal (got a second order for next week&#39;s famolh meals) - i could pick anything i wanted from the incredible and varied selections of grains, meats and seafood which were addictively seasoned - if the super causal restaurant is too tiny for your comfort, i strongly recommend delivery to impress at your next gathering.respite.i&#39;m a fan of the rice, the flatbread, and the chicken, though the rest of it was nothing spectacularly(though still a great value given how much food and variety you&#39;re getting for the price).u will love it.everything was fresh and the portions were generous.my fav was definitely the lentil soup which was simple but tasty ! definitely check this place out for some affordable international food !."
la-cantina-grill-chicago,https://www.yelp.com/biz/la-cantina-grill-chicago,2,"Average drinkscan walk there from the convention centersteak tacos are pretty tastyguac is pre-packagedfood is relatively bland..it&#39;s not that big of a place.i ordered the steak tacos dinner and it was sooo delicious and tasted authentic! the staff was also very friendly.though before i got food poisoning my tamales were great, and i liked the spicy salsa they put down on the table.will definitely be back.i came in with pretty low ones (based on things i&#39;d heard), and left being somewhat pleasantly surprised.i haven&#39;t been able to keep solid food down since.if you are there when the weather is good, i suggest sitting outside as the inside is quite dark.i can get better service at mcdonalds!."
arturo-express-chicago,https://www.yelp.com/biz/arturo-express-chicago,2,"I have not tried any of the pizza/pasta yet - but they all look great!.no wilted greens here.it was very nice..their portions are pretty large for the price.i took the napoli (sub roll, mozzarella, basil, roasted red peppers, and italian olive oil sauce) and subbed tomatoes for the roasted red peppers.the thing is, they seem to think in italy that italian-american food is worse than it actually is; and, therefore, they can get away with anything in the big cities.the food comes out rather quickly considering it&#39;s prepared fresh, rather than fast-food.this place serves the expected italian fare, but their food is awesome - this isn&#39;t a sit down place, although once you get your food, there is ample seating - the subs and pizza are great - i have had the spicy italian and also the veggie pizza - both were everything you could expect out of that disharturo is convenient, speedy, and their food is really good italian food fast.."
giordanos-chicago-9,https://www.yelp.com/biz/giordanos-chicago-9,2,"Each slice was delicious, and i was able to eat 1.0 stars for the food, 1 for the service.i normally like meat on my pizza but this was really filling already..check it out! a great place to eat/or try a deep dish chicago pizza.i don&#39;t know if it&#39;s supposed to be like that.we agreed and put our name down, gave them our phone number and then ordered..it was love at first taste!i kept putting this review aside for unknown reasons."
yuzu-sushi-and-robata-grill-chicago,https://www.yelp.com/biz/yuzu-sushi-and-robata-grill-chicago,2,"Love there sushi always good service, good sushi, and great presentation!  would recommended for sure!..i tried 1 piece.our favorite was the &#34;sorry i am drunk&#34; sushi roll.after that, we ordered 6 different rolls.i visited this place via a friends recommendation.also, it&#39;s byo! they have limits on what you can bring and varies based on party size.the sushi could have been horrible here and all would be forgiven for the above mural adorning the back wall of the restaurant.great music, decor, atmosphere, etc.came here with a friend for lunch.this place is my favorite sushi place! they have great atmosphere, but also deliver! the tofu robata and spicy miso soup are my fall/winter go to&#39;s!the sushi is really great too (obviously)! i have had a lot of great experiences with the staff- they are friendly and provide great customer service."
jake-melnicks-corner-tap-chicago-2,https://www.yelp.com/biz/jake-melnicks-corner-tap-chicago-2,2,"Top that off with a few mystery beers and get comfortable...stopped in after promat for a work function, vendor had the keg room reserved, nice digs and conducive to the mingle..it&#39;s a pretty typical bar menu, but everything is done just right.awesome!staff is cool, but was a little slow because the place was packed and our server was training someone but definitely no biggy.but i still recommend this restaurant it has plenty of tv&#39;s and a good verity of drinks and food.it&#39;s in a great location because of its close proximity to the water tower place and navy pier as well (though that&#39;s a tad bit further).their side order of cole slaw was enough for 3 bites."
benjyehuda-chicago-6,https://www.yelp.com/biz/benjyehuda-chicago-6,2,"This is the best place in ogilvie to eat.chicken, steak, and falafel (which you can get a spicy edition on friday!)..i would skip the spicy sauce or spicy falafel, it tastes like lava.i got almost everything in my box, but passed on the hot sauce."
south-branch-tavern-grille-chicago-2,https://www.yelp.com/biz/south-branch-tavern-grille-chicago-2,1,"So the two stars are strictly based on the food only.my husband and i popped in last night for a bite to eat and a glass of wine.they have an decent beer list and an upscale outdoor area.as it died down, could hear the bartenders complaining together about everything.the appetizers were not all that.i think this is the start of a wonderful after work involving happy hour relationship.food is usually really good (for lunch), especially the cowboy salad or black &amp; blue burger.probably wouldn&#39;t come outside working hours.definitely, the place to go for happy hour."
l-patron-tacos-chicago-2,https://www.yelp.com/biz/l-patron-tacos-chicago-2,1,"Not only is the seating more roomy, they also have outdoor seating! since the area is less cramped, the music doesn&#39;t seem as loud..something for everyone, carnivores and vegetarians alike.cash only right now.i bring new people that haven&#39;t had it and make them return customers as well.try the lomo encebollado, the gringa, poblano rajas, or any carne asada...i seriously cannot say enough good things about this place.what used to be melt in your mouth goodness, was quite disappointing."
wing-yip-chop-suey-restaurant-chicago,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,2,"Caruso family.this place is under new ownersfor chinese carry out this place is great!excellent chinese food!  it&#39;s worth the drive out..hot.i&#39;ve had to circle the block five or six times before until i found some place to park which is never fun.i&#39;m going to have to try it for myself real soon!.they could tell me to &#34;f*** off&#34; and i would still come backoutstanding! best egg rolls you&#39;ll ever have!..i do not know who the owners are but on behalf of the reynoso family from 26th &amp; union, we want to say thank you.everything was delicious and not greasy."
shawarma-garden-chicago,https://www.yelp.com/biz/shawarma-garden-chicago,2,"Huge proportions and very friendly staff.it&#39;s mediterranean fast food, absolutely delicious, reasonably priced, and served by very friendly staff.that creeper.both tasted excellent.really excited i ordered, was told 20 minutes, and now it&#39;s been over an hour.it could easily be passed by for other, older division street establishments, but finally i made it in.the only downside?  i crave it all the time and it&#39;s 1500 miles away..great meat and sauce, warm fresh pita and a few fresh veggies.tough to recommend this one over sultans and the one near jewel though."
the-rosebud-chicago,https://www.yelp.com/biz/the-rosebud-chicago,1,"This is the best italian restaurant in chicago and if you have not been here yet you need to try it!..i would live on their stuffed mushrooms if i could! i came here for my birthday and the server was super friendly! he came out and sang me &#34;happy birthday&#34; with the most delicious oreo dessert.there was so much seafood in that dish it seems it is more like a dish for 5!! ended our evening with the very best tiramisu in the world!! yes, i am the tiramisu expert and rosebuds is truly mouth watering amazingly delicious.can&#39;t wait to comeback to rosebud!!!.someone please tell me they think this is a good italian restaurant and i&#39;ll tell them they have no clue what italian cooking is.we came here mid-afternoon looking for some good italian food.my 2 other friends loved their meals as well! there were no complaints whatsoever in any of our food or service! they even brought out a little piece of chocolate type cake with a candle for her bday.thank you!!walked in today on friday around 5:30 pm and had asked for a table for 6.."
lyfe-kitchen-chicago,https://www.yelp.com/biz/lyfe-kitchen-chicago,2,"The service was very good as well.we had some very nice wine as well.overall: hip, ethically sourced food for the everyday man.edamame hummus plate: big portion.they also grow a lot of their own herbs right out in the open -- things like parsley and such.the food is pretty much regular food.either way, it didn&#39;t matter because my food was promptly delivered without any buzzers or bells.during my visit, i enjoyed orange ginger chia water, which was delicious..overall a great place."
metal-haven-grill-chicago,https://www.yelp.com/biz/metal-haven-grill-chicago,1,"Went for the first time tonight and super excited to go back again to try the other vegetarian/vegan items on the menu.excellent food , great service..the best !  good music and food that is so good i&#39;ve dreamt about it!the people here are friendly and knowledgeable, everything tastes homemade, even the mozzarella sticks.will definitely be returningthis is simply the best place to get great food great metal real metal vinyls cd&#39;s and listen to cool music!! menu is so good affordable prices byob what more can u ask? lol! chicken parm awesome!! chicken bbq bacon sandwich awesome!! fried twinkles fried oreos so good you must try this place highly recommended!!..until today!i&#39;m so happy to see them back, and it&#39;s an ingenious concept.yes, metal is playing, but that&#39;s no reason to be scared.very affordable food too! can&#39;t say enough good things about this hidden gem!.i ordered the pot roast dinner and boyfriend ordered the meatloaf dinner."
monteverde-chicago,https://www.yelp.com/biz/monteverde-chicago,2,"It&#39;s a bit of a tough reservation right now.booked a reservation a month in advance for a 5:30pm saturday dinner.for dessert we had the sbrisolóna sundae - best decision ever..the only not-so-good dish we did get was the arancini, it had a similar taste to a burnt frozen pizza, so i am not sure if it was over fried or if we got a bad batch but i have read other reviews where it is to die for so i will definitely be going back and trying it again!.i just did not like the food.there were lots of other small dishes to try so i suggest going with a group of 4 to dominate the menu.the spices were done well too.the waiter was not interested in providing his feedback regarding any dishes and was pretty rude and even rolled his eyes when we said we were too full for desert.even a month out, we had to settle for a weeknight."
volare-ristorante-italiano-chicago,https://www.yelp.com/biz/volare-ristorante-italiano-chicago,2,"I&#39;m finding it hard to reconcile my visit with norm j&#39;s 4-star review..i would not go back to that restaurant.we all indulged in some vino, pasta and even dessert! it was the perfect ending to our trip.good was good but expected a little more flavors but the employees were great.everyone from the bartenders and waitstaff, to the cooks and bussers are helpful, friendly and work together like a well-oiled machine.nice white table cloth restaurant, but it&#39;s in a touristy spot so expect a lot of shorts and sneakers..the ravioli weren&#39;t as filled with ricotta as i would&#39;ve liked but still had great flavor.a very busy excellent restaurant, offering old world italian charm."
smallfry-chicago-8,https://www.yelp.com/biz/smallfry-chicago-8,1,"Cooked so that it was still juicy and the signature house sauce is fantastic.and my wife for the &#34;headline&#34;.came in here with the wife on date night..like the burger,  they came out perfect.if you&#39;re in the logan square area, smallfry is definitely worth stopping by.all the stuff is made in house - and it&#39;s grass fed beef.came in with a group of friends and ordered one of just about everything on the menu to try.a great addition to the neighborhood.highly recommend the asian chicken sandwich, burger, and fries with cooler ranch seasoning."
42-grams-chicago,https://www.yelp.com/biz/42-grams-chicago,2,"I won&#39;t describe all of the dishes because that&#39;s what alexa does so well.these people commented about his wife and how she was an amazing person.of 42 gramsbusiness owner10/20/2014  nas,we appreciate your review with all respect.amazing food, owners are amazing, this is my new favorite place in the city!!!! the food is a work of art..a simply amazing experience.great food.the unique and crunchy char was mind blowing.enjoyed my time at the chef&#39;s counter on friday night.the communal table is set like a family dining table)."
daleys-restaurant-chicago,https://www.yelp.com/biz/daleys-restaurant-chicago,2,"The waitress went back to ask the cook would she make the waffles and she decided to do so..well i&#39;ll be honest.large portion of food smells delicious..honestly, i think they make better chickens than chicago&#39;s home of chicken &amp; waffles does.gonna hit up some fried fish next time..i wouldn&#39;t try their beef liver anymore.daly&#39;s is my comfort spot for the turbulent surroundings."
don-fresco-chicago,https://www.yelp.com/biz/don-fresco-chicago,2,"So i ordered tacos with salsa, they not only did not include the salsa but than their resolution was disappointing.will update later.first 2 times i had taco dinners, today was taco salad.so flavorful, so spicy, and so on point.the people working there are confused as to what goes with what.food is ok, not great..they serve breakfast, lunch and dinner.clean and comfortable atmosphere.i first had it through fooda and i ordered the jerk tacos (yummers) and guacamole with the chile lime chips."
osteria-la-madia-chicago,https://www.yelp.com/biz/osteria-la-madia-chicago,2,"Now the food is the best part! get the spinach white truffle fondue..charcuterie was decent portion and great quality though the meat and cheese should have been slightly more room temperature.i tried the white wine of the week.however, with the great selection of comparable italian restaurants in the area it is unlikely it will be soon.very delicious boar bolognese  and chocolate polenta cake with vanilla sorbet..first impression was that i wanted to leave right away.nice atmosphere, very friendly and polite server, but the food was overly seasoned with black pepper and the pasta was al dente.their mushroom appetizer was really good as well."
bombay-wraps-chicago-3,https://www.yelp.com/biz/bombay-wraps-chicago-3,2,Opted for chicken tikka salad bowl and got a huge bowl of fresh salad with generous topping of flavorful chicken.amazing chicken boti wraps !! great environment with friendly employees and people around you will stop back soon..food quality &amp; taste were great.i&#39;m not going here again..tried the tikka masala wrap and sweet potato fries with a side of yogurt sauce.welcome to the neighborhood!.i hope they open more shops..
the-roost-carolina-kitchen-chicago-2,https://www.yelp.com/biz/the-roost-carolina-kitchen-chicago-2,1,"Was hoping for something different..but the standard is perfection..he is from the south and takes great pride in making his fried chicken.i hear the breakfast is good also.the worst chicken ever.in conclusion, i&#39;m sincerely torn, 4 star food, but 1-2 star experience.or at least visit.i&#39;ve had the bone in ckn, tenders, bkfst biscuit, and the tacos."
dianas-food-and-restaurant-chicago,https://www.yelp.com/biz/dianas-food-and-restaurant-chicago,1,"The sandwich plantains weren&#39;t quite fried enough for me, and i was expecting more crunch to go with that sandwich.fast service.fast service.love it!.prices were really good as a pork with rice and beans dish was $8 and came with fresh bread and green chile sauce.the food is really good and i can pick up a few groceries while i&#39;m there.if heaven were a place on earth! this little gem is right near my house and i couldn&#39;t be happier.open from 7am to 6pm daily!.the people are warm and the food is great!  decent prices too.clean place and excellent food!i love their flan :-)."
sapori-trattoria-chicago,https://www.yelp.com/biz/sapori-trattoria-chicago,1,"Went there yesterday food and service was goodi must say it&#39;s very loud placepeople were just screamingcould not have conversations with my wife..the burrata was pretty good: decent cheese and prosciutto, and some good sundried tomatos.definitely don&#39;t miss:avocado crostinipesto gnocchi.we sat at a table next to the bar that seemed nice initially, buy later found that people waiting for their tables would stand next to us while at the bar.i immediately loved the cozy atmosphere of this place!to start, the wine selection was great.food was good, but you are paying lincoln park pricing.i&#39;m from st.our server was very attentive and helpful, giving us excellent drink recommendations based on what we liked.i think we paid half that (this was over a year ago).came here friday night for dinner with my cousin."
three-aces-chicago,https://www.yelp.com/biz/three-aces-chicago,1,"The staff is kind of awesome..i had dinner here a few weeks ago and ended up in the emergency room after an allergic reaction to something in the pork belly pizza.this little italy spot provides a great menu that&#39;s full of variety.you gotta choose your battles.they had a great draft special selection as well as plenty of other craft domestic and import beer options and cocktails on their menu.i had two of the strawberry lavender lemonade (spiked with vodka), which was really refreshing and tasted dangerously absent of alcohol.so if you&#39;re gonna get a bloody here, forget the garnishes and order some chips or popcornthe option to add a beer back to the bloody for a dollar was a nice deal, but hardly makes up for feeling scammed on the pickled veggies..had the meatballs w/ arugula and pine nuts on a bed of polenta."
old-lviv-chicago,https://www.yelp.com/biz/old-lviv-chicago,2,"I came here for lunch at 11:45am and they were closed..loved the blintzes.50 that i paid for it, well worthwhile.definitely will be coming back again!.ukrainian food, the way old lviv does it, is delicious, hearty, and filling...they have somewhat of a bar too if you want a lvivske beer.this a buffet style place which serves authentic ukranian/russian food."
the-promontory-chicago,https://www.yelp.com/biz/the-promontory-chicago,2,"Great music, great vibe and great people..at the promontory, there&#39;s an open kitchen where you can see all the chef&#39;s preparing the main dishes.it&#39;s an interesting combination of prawns, sausage, kale, okra and grits.although the restaurant wasn&#39;t very crowded, we frequently felt forgotten.we ordered a fruit salad with balsamic vinegar to share between the three of us.i did have the braised ribs, but the portion was small.sometimes the service is a little slow, but it is a great place to hang outgreat food! the service was just okay, i feel like the server was a bit overwhelmed but i loved that she stay positive and still hustled!..gannon and noah order classic mimosas."
phils-pizza-chicago,https://www.yelp.com/biz/phils-pizza-chicago,1,This pizza place does not give a fuck about you.next time i will request extra sauce and less meat..really good thin crust south side pizza.i decided to give it a try after seeing so many 5-star ratings but it didn&#39;t quite live up to the hype.overall one of those places i would recommend for pizza..jumbo is the way to go feeding 4 teenagers.their sauce is full of flavor and this is a little weird but they cook their pizzas so well that i&#39;ve never had onion toppings so perfectly cooked before.i would highly recommend this great neighborhood pizza place.
eleven-city-diner-chicago,https://www.yelp.com/biz/eleven-city-diner-chicago,2,Thank you so much for going the extra mile and putting a smile on my kids face.overall: fantastic atmosphere and good food make for a unique and fun breakfast/brunch option..definitely on my favorites list when in chicago!!.matzah ball soup was about the size of a softball and very good.typical south loop faremany optionsi ordered the turkey burger special that is their specialty.overpriced for quality of food..a+ place.
franks-chicago-shrimp-house-chicago,https://www.yelp.com/biz/franks-chicago-shrimp-house-chicago,2,"Fried perch were good, but the oysters were small..excellent!!.my husband loves pretty much everything on the menu and i love the chicken with mild dauce.i was surprised this lil joint had the good yummy stuffsimply little take out only shrimp shack with great shrimp and hush puppies!!!...i usually get the chicago and the jumbo.you won&#39;t be disappointed by this place no doubtas my friend ben says &#34; you can&#39;t go wrong at frank&#39;s&#34;.."
bang-bang-pie-and-biscuits-chicago-4,https://www.yelp.com/biz/bang-bang-pie-and-biscuits-chicago-4,2,"Overpriced.-the grits had no seasoning.i have lots of food allergies, so i went the simple route of a biscuit and a piece of the milk chocolate pie.several biscuit varieties available.biscuits and gravy are delicious.hot chix biscuit - hard to hold as a chicken sandwich but still very good!pie a la mode - so good!  i&#39;ve been waiting for them to serve pie a la mode and it&#39;s even better than imagined with black dog gelato!!!i hope they have these additions soon at the logan square location!.though there were two people ahead of me, the line moved quickly, yet without feeling rushed.this is definitely overpriced.it was buzzing at an early lunch hour.."
disotto-enoteca-chicago,https://www.yelp.com/biz/disotto-enoteca-chicago,1,"Perfect cozy, out of the way date spot.i came with a party of four, so i was pleasantly surprised that we found a table right away.i&#39;m writing this review after having tried a few wine bars in chicago.the place itself is quite small and elegant.as randy b.it&#39;s super cozy.note: they are located in the basement of francesca&#39;s, so you have to walk into francesca&#39;s first, and then tell them you&#39;re dining at disotto enoteca..i always appreciate suggestions, especially when they work out well.."
lstc-refectory-chicago-2,https://www.yelp.com/biz/lstc-refectory-chicago-2,1,"Their food is so good and price is so great that i don&#39;t even want to tell other people!! love their tacos, sandwiches, and salads.the salads are always very good and made with fresh ingredients--cheap too! definitely recommend this place for breakfast or lunch.loved their siesta burger!.said &#34;this has to be the best kept secret lunch spot in hp..it was rich, without feeling heavy.the refectory is friendly and the coffee is fair trade and organic!..i got to share some of his fries, which were crisp and not super oily.the food is fantastic - a lot is organic, locally sourced, etc."
venezuelan-bowl-grill-chicago,https://www.yelp.com/biz/venezuelan-bowl-grill-chicago,2,Awesome service and comfortable environment..the food is unreal.best venezuelan place i been to.it was wrong but they fixed it quickly with no problem..awesome good and service as well as a great atmosphere! will recommend this to anyone as the good quality is amazing and flavors are very authentic.hubby did a quick yelp search for a byob place and we stumbled upon this place and very glad we did!!  platter great to share (although a lot for 2) and he got churrasca and i got the chicken bowl.i also love how you get corn arepas and the soup of the day..
earths-kitchen-chicago,https://www.yelp.com/biz/earths-kitchen-chicago,2,"They&#39;re a bit pricey for vegetables, but they were actually very good!i&#39;ve ordered the ramen from here twice, the noodles need work - they aren&#39;t good at allwonderful wonderful food!!! beautiful environment and pleasant staff! a little slow on the serving side yet very good outcome! you must try their tempura! it&#39;s fabulous!!! a little more expensive than most sushi/asian cuisines just as a heads up! i highly recommend this place!..i&#39;m sure i&#39;ll get earth&#39;s kitchen again at some point because of all the unique &amp; interesting items on the menu! sushi, nomz.service is moderately slow.reasonable prices..i&#39;ve been twice and each time the food was superb..will definitely order from again in the near future!.."
bricks-chicago,https://www.yelp.com/biz/bricks-chicago,1,"Pretty good pizza! it definitely fulfilled my pizza craving, but it&#39;s kind of out of the way from where i live.the boyfriend and i went there to pick up the order and it took a few minutes for someone to help us..nothing special.bricks is the only place i know of that still make a crust like this..very satisfied and will definitely be ordering again soon! thank you brick pizza! i am so pleasantly surprised!.but very nice barloved all the pizza choices here.great place and i am a fan indeed.yes chicago!!!."
windys-chicago,https://www.yelp.com/biz/windys-chicago,1,"When you are about to walk into a building, turn right.i&#39;d recommend ordering it and eating there, as the sandwiches can get soggy if left in a wrapper for too long.i&#39;ve never been disappointed.i came.but i finished this one.do not eat here unless you want to be sick!!!.as a result, i decided to stop by windy&#39;s deli (right next door) today.he always remembers us but of course he does since we have been going there since i was literally 9 or 10 years old and i am 30 now!! make sure to go and bring your families, it is worth the trip!!! i always refer my friends who go visit chicago to go to this deli when they go!!.the food is solid, and great for that deli fixbest corner deli ever i&#39;ve been coming here since i was a kid and the same guys are still running it with the same good food as always, true definition of family owned business this place will always be one of my favorites.."
tommy-guns-garage-chicago,https://www.yelp.com/biz/tommy-guns-garage-chicago,1,"Absolutely 10/10 satisfaction rate.me, hubby and 2 tweens went with a large group on a thursday night..highly recommend to everyone..everything was delicious and service was great!i&#39;m totally planning to go enjoy a show here and was super impressed with this venue and how they handled the event!!!.so it&#39;s a place to experience once, relax and have a good timefun times, great place!..excellent entertainment through out the evening.i had the malbec which was really good."
philly-bros-chicago,https://www.yelp.com/biz/philly-bros-chicago,1,"When the food came out it was absolutely delicious.i prefer their chicken philly.the best fried dessert you can get is the fried oreo.great chicken tenders! they&#39;re 5 stars but the philly was pretty much flavorless and hence the 4 stars..this restaurant is so original i love it! food is delicious and the customer service is great.don&#39;t know where to start!! a philly joint like no other ! offers the most unique type of philly sandwiches in every flavor you can imagine! my favorite is the burger philly , with mild sauce on my fries.but i digress.best boneless wings i&#39;ve had in my life! (garlic parm)try the deep fried choc chip cookie.they shrimp sample was sooo good!!! the fried oreo was surprisingly heaven! i ordered a philly steak, which was great but after tasting that shrimp, i realized i should&#39;ve ordered a shrimp philly lol nonetheless the steak philly was good also."
chiya-chai-chicago-2,https://www.yelp.com/biz/chiya-chai-chicago-2,2,"Chai options rocked too!.very cool interior, pretty dining room in back, and very nice baristas.definitely order the chili potatoes, if you get the chance.wonderful momos.the food was indescribably delicious.for years i have wanted an indian, pakistani, or nepalese restaurant to open in logan square.visiting this place is a no-brainer if you&#39;re in the neighborhood.i went in to get a blueberry lavender chai and as i was waiting, i noticed the woman who took my order was making the chai.that is the most wasteful decision ever.the guy who waited on me (i think his name was josh) was the best."
brazilian-bowl-chicago-6,https://www.yelp.com/biz/brazilian-bowl-chicago-6,2,"I live close by and yesterday my boyfriend and i tried for first timethe crew was helpful the place was cleanlove the music and of course the food was the right portion!!!!..authentic and fresh food.please do something about it, otherwise i&#39;ll have to come back and ask everything to go lol.this place delivers to the table and doesn&#39;t disappoint..00!!  a nominal fee would have been ok, but this seems ridiculous and excessive for just opening a bottle and providing glasses.i don&#39;t know whose fault it is but full detail of what is in your meal would be great, just so people know what they are getting (don&#39;t just put grilled veggies).this is only a review for take out: the food was very good, fast service, nice staff.the rice wasn&#39;t seasoned."
bernies-lunch-and-supper-chicago-2,https://www.yelp.com/biz/bernies-lunch-and-supper-chicago-2,2,"5/5 stars is because of the prices.ive tried the egg sandwich and the corque madame - both winners.sometimes fruit platters tend to be bland, but this one had plenty of berries, watermelon, etc..the roast chicken i can definitely say is the best i&#39;ve had..for this reason, i wouldn&#39;t necessarily recommend it for a more romantic or date night kinda thing.this is your next brunch date!.wait stuff upstairs is pretty efficient, and although they not all that personable either, they are certainly better than the hosts.even after this it still took a bit for menus and drinks to arrive."
zeus-restaurant-chicago-2,https://www.yelp.com/biz/zeus-restaurant-chicago-2,1,"The one and only place for gyro for my family!.hector always makes me smile every time i come in there, even on the rough days at workmy favorite place in greektown for lunch =) the chicken plate is amazing! really tasty and healthy food, and i love how the place is run entirely by big burly men, but they are also all so sweet and friendly! great, big, hefty portions too, you will never leave that place unsatisfied or half full =)..yes i take no personal responsibility for my actions when i walk into zeus!!!mmmmm..a nice little spot to get a quick bite greek style in the heart of greektown, without the sketchiness of mr.breakfasts are affordable and good portioned!.not only was zeus the cheapest, they had the best tasting gyro&#39;s.very good food cooks are awsome very friendly i had there  rib tips today fresh right out of the oven very tender well seasoned recommend it for lunch.."
old-jerusalem-chicago,https://www.yelp.com/biz/old-jerusalem-chicago,2,"Very patient and nice (i asked lots of questions about the turkish coffee since i make my own.excellent food!middle eastern cuisine at it&#39;s finest.we ordered in, so i&#39;m sure it would be better if we ate in the restaurant.quality stuff...this was good - great tabouli, although i prefer it a little dryer, and the shwarma was good too..will come back again!.."
theory-chicago-2,https://www.yelp.com/biz/theory-chicago-2,2,"Lindsey, our server, is a doll &amp; also an elementary teacher! (rock the house on your upcoming production of &#34;annie,&#34; lindsey!) great bar &amp; beer, bloody mary &amp; cocktail selections, too..not sure how i&#39;ve never reviewed theory before.joel is amazing and controls the audio to keep you updated on multiple games.also, our server and bus boy were equally as helpful and accommodating as our group got larger throughout the afternoon.i am a 36 year old social worker who just wanted to get some local eats.we waited to see if he asked anyone else for money and he didn&#39;t..but i wanted to see the bucs v niners and their manager joel hooked us up with a great spot to see both games."
prime-and-provisions-chicago-4,https://www.yelp.com/biz/prime-and-provisions-chicago-4,2,"Typically a sharp cheddar is perfect for burgers, but i think this was american cheese.i was thinking it would be a good solid drink, considering it was 6 some dollars, but very m disappointing.first time at this restaurant, concierge suggested because we couldn&#39;t get a reservation at chicago cut.their french fries are amazing.their steaks definitely rival any other steakhouse in chicago.everytime yelp removes it i&#39;ll readd it.everything is perfect from the gorgeous room with views of the river to the phenomenal service to the perfectly cooked steaks to the killer cocktails.unfortunately, i wasn&#39;t able to substitute the fries for something else.we had a young kid with us and the server brought the child after we ate the smores dessert free of charge."
bongiornos-italian-deli-and-pizzeria-chicago,https://www.yelp.com/biz/bongiornos-italian-deli-and-pizzeria-chicago,1,"I&#39;m so happy the bf found this place!i also had the minestrone soup which was a good portion, big enough to split between 2.the wait was about an hour but it was well worth it.we ordered the lasagna and chicken parm sandwich and was surprised by how authentic and quality the ingredients were! the lasagna was freshly seasoned and so cheesy and delicious...i shared an antipasta salad, personal pizza, and chicken parmigiana sandwich with my girlfriend...the man behind the counter, who i think was the owner, was very nice and helpful ( i was massively indecisive about what to order).the garlic bread."
the-warehouse-bar-and-pizzeria-chicago-chicago,https://www.yelp.com/biz/the-warehouse-bar-and-pizzeria-chicago-chicago,1,"This place is awesome! i can&#39;t say there is one bad thing on the menu.highly recommend.good american style pizza that delivers quick and late!enjoyed a couple pizzas: a spinach, tomato, and garlic;  sausage and mushrooms.my favorite bar in the neighborhood!.for those prices, i was expecting quite a bit more..(it was way too messy otherwise and the cheese and sauce fell on my bf&#39;s shorts bc it just wouldn&#39;t stay on the slice..on fridays they have &#34;filthy friday&#39;s&#34;.."
howells-and-hood-chicago,https://www.yelp.com/biz/howells-and-hood-chicago,2,"I usually sit at the bar, because i just order beers, and each time i&#39;ve been here, the servers have been friendly and helpful.the menu was pretty small but the food was amazing.i was pleasantly surprised by the h&amp;h burger as well--maybe i was just hungrier than i thought, but it was one of the best burgers i&#39;d had in a while..i didn&#39;t experience what others were saying about the loud noise, but we were there in a sunday afternoon.(the artichoke dip was tasty.yum!!  my girlfriend and i stopped in for lunch and had a fantastic meal!!!  i would go here on a date with my hubby or come here with my kids for lunch or dinner.i love the atmosphere and the wait staff was friendly and personable.there is a big part of me that will truly miss talking to her!the venue itself is gorgeous and everyone was just in awe over the view from the crown, the banquet hall, the 100+ craft beers on tap, and the food.+short wait on a friday night+drinks menu-fish tacos."
carnitas-uruapan-restaurant-chicago,https://www.yelp.com/biz/carnitas-uruapan-restaurant-chicago,2,"The owner are very friendly and nice.loved this spot will returnlegit..we were the only non-hispanic people in the restaurant (nbd).two pounds of carnitas, two packs of tortillas, a big thing of salsa and a bottle of pop came out to about $22..must try!!.option to choose any part of the pig.there is no comparison the carnitas here are fresh and tender.great food."
avec-chicago,https://www.yelp.com/biz/avec-chicago,1,"Every bite took me to heavenwe also tried the branzino fish - baked and fried to perfection with delicious crispy skin, and the chicken liver pate (not in pic).lastly, i can remember the name of it but the bartender/server informed that it is a newer dish.but the pepper-tomato sauce was such a hit, i was devastated when i ran out of bread to dip into the sauce.the brunch pizza was also amazing--the crust was thin, light, and crispy, and the runny egg was perfectly melted into the cheese.everything was great.the paella was our second favorite dish with a tangy sauce and moist chicken thighs with crispy skin and huge shrimp.you&#39;ll sit in close quarters and stare at the surrounding plates wondering - hm should we order that? yes.we were also lucky enough to sit at the chef&#39;s table and talk to the chef as he was cooking, which was also fantastic.i love this place, i just can&#39;t go back there until this dish is back.excellent food! the paella and the pork shoulder was amazing!! they also give good portions for the price."
