business_id,business_url,review_rating,formed_review_text
peachs-resturant-chicago,https://www.yelp.com/biz/peachs-resturant-chicago,3,"We finally got a seat and menu and the selections looked pretty impressive.customer service here (from the staff) is actually awesome.the food was ok.come here if you are in the area, starving, and it&#39;s on an off day because it is definitely not worth waiting over 10 minutes to be seated.i just have to.but i  can&#39;t over look the tiny details that just affected the experience..i wanted the coffee but the waitress told me that regular coffee is sometimes made in the same carafe as the peach flavored (which my bf had and he reported it was delicious).the place is bright, the prices are fair, there is plenty of  seating and the staff is very very friendly.the wait was pleasant enough (five minutes longer than expected but short considering they were busy)."
dim-sum-house-chicago,https://www.yelp.com/biz/dim-sum-house-chicago,2,"My mother orders from them all the time for our birthday parties or house-warming parties the potstickers are a hit!i also recommend their almond jello, and shrimp dumplings ( ha- gow).the potstickers are good..the xiao long bao are awesome as well."
the-vig-chicago-chicago-2,https://www.yelp.com/biz/the-vig-chicago-chicago-2,4,"They were undrinkable! way too strong and not tasty.what a difference a great server makes!third times the charm as on this visit, the entire experience was spot on from the food to the service.we ordered a side of brussel sprouts (their sides were only $5!) and a spread plate to munch on (just okay)..i had the warm mushroom salad with walnuts.i think this place has great potential but they need to revise their menu and get rid of the losers or rethink the plating and ingredients to match the price with the value.i would highly recommend getting the spread with dips to share with the table.everyone was really satisfied with their food (ribs were the best they had ever had!).interior is pretty large and has a cool ambience.i am adding an additional star for the vig due to the owner&#39;s immediate response expressing concern regarding my most recent experience at the restaurant."
joy-yees-noodle-shop-chicago-2,https://www.yelp.com/biz/joy-yees-noodle-shop-chicago-2,3,"Reviewing their smoothiesdelicious and fresh, under $5i swear there were 100 choiceskiwi mango was literally the entire fruit pieces..the main attraction always for me is the mango fruit freeze with tapioca balls.my favorite is pineapple, mango, coconut with strawberry and mango boba!  there are lots of options for vegetarians! the portions are also pretty big! my favorite things are spicy orange tofu, wide noodles with vegetables + pineapple, and vegetable fried rice."
the-ogden-chicago-3,https://www.yelp.com/biz/the-ogden-chicago-3,3,"It&#39;s a half pound black angus patty with 2 year old wisconsin cheddar, caramelized onions, bacon jam mustard and served with lettuce, tomato, a pickle and side of fresh cut fries.this is also a great place to watch the game even if you are not going to the game.not that there&#39;s anything wrong with pedestrians.excellent hawks bar! we always manage to find street parking when coming here.i can&#39;t recall our server&#39;s name but he did a good job.the only reason i&#39;m giving this place a 3 star instead of a 4-5 star is because of the service.ate margarita pizza and some wings.the place can easily be described as cavernous, with the aforementioned lounging seats, bar stools, and assorted tables throughout.this was a cool place! my friend and fellow yelper, sarah jayne, and i met here before madonna&#39;s recent concert to grab dinner.great crowds it gets that come for events at the united center."
the-promontory-chicago,https://www.yelp.com/biz/the-promontory-chicago,4,"Would definitely come back for drinks, maybe not dinner.all time favorite drink - the mama d&#39;s cream sodafave dessert - the s&#39;mores, which come with home made graham cracker ice cream, marshmallow and a smoked chocolate soufflé.rapidly becoming the dominant &#34;place to grab nice drinks and maybe some food after work&#34; in hyde park.we had the clams, beef short ribs, chicken, pork char and kentucky burgoo.the party was great with three djs and three different channels in the headphones and great fast bartenders.definitely a little high end to frequent often, but great vibes, great options, super interesting beverage selections.there was a surprise at the show, r kelly came out and sang a little this made the show pretty good.i also tried a couple of my friend&#39;s chickpea fries.after our pre-dinner bubbly, the sommelier brought out our first course."
masa-azul-chicago,https://www.yelp.com/biz/masa-azul-chicago,4,"Great drinks &amp; beer list!  the menu is actually kinda small.the restaurant is a $$$ price range but is getting close to a $$$$ price range.the huarache de tinga was the highlight for us - amazing.other yummy looking dishes on the yelp page are gone.they were both so good.we naturally started off with cocktails.while the food is among the better mexican venues i have dined at in chicago, what elevates masa azul even further is the people and the cocktail program.everything was delicious.awesome tapas style mexican food! dishes are small so just keep that in mind when ordering.if anything i have to go back for the ghost pepper salsa."
en-hakkore-2-0-chicago,https://www.yelp.com/biz/en-hakkore-2-0-chicago,4,"We ate half of them and were already adequately satisfied for dinner, but they were so good that we couldn&#39;t help but finish the rest..i also ordered waffle fries and that may be the only thing that&#39;s not korean.overall i think they did a good job! i do wish mine were wrapped a little tighter, they seemed to be completely falling apart about halfway through, but other than that, the flavors were solid.this trend doesn&#39;t seem to be going anywhere and it&#39;s safe to say that en hakkore 2.i tried both popular burritos and man the spicy tuna will literally light your mouth on fire.i&#39;ve told about a million people about this place since i went last week.it was hard to chew and had no taste.0 is definitely worth checking out! of note to us were the kimchi and chorizo fried rice and the crunch sushi burrito.i finally got the chance to go for lunch with some friends and i ordered the fire sushi burrito."
the-office-chicago,https://www.yelp.com/biz/the-office-chicago,5,"I will definitely come back.it is amazing that they have the knowledge to think of such great and original drinks off the cuff.we love it so much that we are buying a to go.the cocktail list is small because what you should really experience here is the &#34;dealers choice.for realz.the vibe of the room is great, a relaxed lounge feel..i enjoyed a couple bubbly gin cocktails, the second with a lavender essence.a special, unique venue where you can forget the stressors of your daily life, relax and feel pampered.i can&#39;t get enough antique leather furniture to enjoy fine, dark spirits."
stock-the-cafe-at-local-foods-chicago,https://www.yelp.com/biz/stock-the-cafe-at-local-foods-chicago,0,Everything tastes great.
tango-sur-chicago,https://www.yelp.com/biz/tango-sur-chicago,4,"I can&#39;t say it enough that this place is always always always always being crowded and packed !came here for a date a long time ago.i love eating out.both were seasoned just right, not taking away from the flavor of the cut..except we&#39;d been lugging around a bunch of booze..from start to finish, the experience was wonderful.the atmosphere is great.00/person for the other two people as a sharing charge.the other amazing thing about this is that it&#39;s byob."
velvet-taco-chicago,https://www.yelp.com/biz/velvet-taco-chicago,4,"~ crispy pork belly taco ~ fried pork belly, pickles, fresnos, mustard, tomato, red onion, celery, poppy seeds on a flour tortilla~ bollywood taco (wtf - their &#34;weekly taco feature&#34;) ~ rotisserie chicken, baby spinach, saag sauce, potato, crumbled paneer cheese on flour tortilla~ falafel taco ~ falafel, tahini crema, arugula, tomatos, fresnos, avocado, red onion, pea tendril on a lettuce wrapi really enjoyed the individual flavors of each of them.quick and casual our lunch was great.the tots were the star of the meal, very creamy, perhaps a bit too much cheese, the egg on top was a nice touch, just all around great..while they are more expensive ($4-6 per taco), it&#39;s worth it..my rotisserie chicken taco was soppy and wet, and split in two when i picked it up.the tater tots make me want to cry..discovered this place one friday night when exploring the area with a friend, craving margaritas."
burger-bar-chicago-south-loop-chicago-6,https://www.yelp.com/biz/burger-bar-chicago-south-loop-chicago-6,4,"All in all, i&#39;d say that the ambiance, service, and food were all great!i&#39;ll definitely be back if i am in the area! you should too :)..while in town we ate here and although it was a sports bar (not a fan) and way to loud to even have a conversation at my table, they had the best chicken wings i&#39;ve probably ever had.i won&#39;t recommend the bacon lollipops however.truffle fries were bathing in oil, burger buns dripping with butter, meat patties over-seasoned and fried in a pan?it&#39;d be one thing if the food made up for the service or vise-versa, but this michigan ave.the staff was super friendly and i enjoyed my experience and plan to go back to try more burgers and sides...it was barely okay.they also have a keg cemetery for dead kegs."
bohemian-house-chicago,https://www.yelp.com/biz/bohemian-house-chicago,5,"For food, we split the pierogis as an appetizer.lots of cream sauces, so the calorie count is high; and not much in the way of vegetables, so don&#39;t come here for health food.i was expecting more after reading all of the rave reviews..will definitely return for the good food, drinks, and gorgeous decor!.the hearty firm dumpling was scarce at 3 pcs with a skinny half chicken that i hoped is organic.i ordered the butcher&#39;s goulash as my entree and the potato pancake as a side..in all, it was good company and the service was professional.note this place is not german but it&#39;s a relative cousin of the cuisine."
first-draft-chicago,https://www.yelp.com/biz/first-draft-chicago,4,"I have not tried the burgers but i hear good things about it but i figured one burger taste like any other burger but i will try it next time.cool neighborhood bar with lots of tvs but loud, rly dark, and maybe a bit on the pricey side.the food here though is really good.my dad and i had a mixed experience here last evening.we will be back soon!!.this is not a huge place but there are tvs literally everywhere you could possibly move your eyes.however, when i tried to order them, i was told they were out..the mac n&#39; cheese side was not bad but not a reason to go back.what a fun neighborhood bar."
chicago-q-chicago,https://www.yelp.com/biz/chicago-q-chicago,4,"However, last night&#39;s dining experience was not one i would consider a good one.i really liked my dinner here.you can order the mac regular (just cheese), 2 meats, or 3 meats.first time visit on a tuesday night and found the place to be fairly busy but still lots of room upstairs..i came here with a group of lady friends on a weeknight.everything seems brand-new and it&#39;s very modern.it ends up being about $50 a person which isn&#39;t a bad deal.i tried to write this review immediately after dinner.good start."
moxee-restaurant-and-mad-mouse-brewing-chicago,https://www.yelp.com/biz/moxee-restaurant-and-mad-mouse-brewing-chicago,4,"Their cocktail menu also looks good, but i don&#39;t think i&#39;ve strayed from the beer.my coworkers and i have frequented moxee many times, and it&#39;s all for one thing: happy hourwhile  my first experience left me thinking this was just another bbq shop, their happy hour has certainly made up for any and all doubts in my head.it&#39;s a place i would keep coming back to just to bounce around the menu.we shared the pulled pork nachos (amazing) and then i behaved myself by ordering a salad with a side of salmon.we had a flight for $10 plus an additional une anee pour.friends had the pulled pork.meat is always cooked to perfection and the sides that come with the orders are also very delicious.tucked out of the way, i can tend to forget about it as an option, but it&#39;s definitely worth a visit.the beer list has many more beers from other breweries, but a few that are mad mouse."
tabaq-restaurant-chicago-3,https://www.yelp.com/biz/tabaq-restaurant-chicago-3,4,"Tandoori/chargha or whatever.there is nothing made to order, you get what has been made fresh that day.the two of us ate until we were stuffed and still had a ton of leftovers, which were still good the next day! also, customer service was great.fpgbtc: you are a doctor, right?np: no, i am not a doctor.i was a first timer, but this cuisine is really cheap, served in huge portions, and incredibly flavorful.overall, i&#39;d rather drive out here to get chicken biryani or haleem.there were no other women in the place and although nobody gave me attitude, it just felt a little weird, so that&#39;s where they lost the other half a star.seating and restroom like what you&#39;d expect from a cabbie place but very clean (seating not the restroom).food is fast, cheap, and sizeable.."
cafe-el-meson-chicago,https://www.yelp.com/biz/cafe-el-meson-chicago,2,"It&#39;s a great 2 story coffee shop with creative coffee and smoothie creations.latte or mocha, it costs under $3.happy me!the people that work there are so nice!."
ge-pa-de-caffe-chicago-3,https://www.yelp.com/biz/ge-pa-de-caffe-chicago-3,5,"I most certainly must return for an espresso! &amp; another of those very welcoming smiles of domenico&#39;s.recommended.it was amazing.the panini was perfectly grilled and the chicken wasn&#39;t dry, so we were very happy with our decision to stop by here.you get three wonderful types of panini- the caprese, calabria, and franchino.some of the items go fast since they are pretty popular and they only make limited quantities for the day.we came for a quick stop for desert and received a well made bowl perfected with the best flavors ever.for me a good panini has an impressive crunch with great grill marks.it came with a little tub of melted butter in which to dip it.i called in for a prosciutto pizza and picked it up exactly 15 minutes after my call."
two-fish-chicago,https://www.yelp.com/biz/two-fish-chicago,1,Heard of this place and decided to go while in town.food preparation - service was slow in regards to when our food was ready.plus the air conditioning want on and it was really hot in there.
viaggio-ristorante-and-lounge-chicago,https://www.yelp.com/biz/viaggio-ristorante-and-lounge-chicago,5,"Our group was pretty disgruntled after the west end sports bar next door treated us like crap..i accepted and was mind blown! it brought me right back to the sunday dinner table, so much so that i actually felt bad not saying mass before taking the bite.the massive meatballs are probably the best i have ever had.this place was delicious.highly  recommended!.the meatballs were huge and perfect - nicely juicy and perfectly cooked with a great flavor.its a nice little place, usually fairly crowded.do you self a favor and stop in for for good italian food and see how a resturant operation should be ran- and say hi to dave and tell him &#34;sherm&#34; sent you!.this spot&#39;s reputation preceded my visit and i was not disappointed."
fremont-chicago-chicago,https://www.yelp.com/biz/fremont-chicago-chicago,5,I&#39;ll definitely be back for the music and to check out brunch..the upstairs is nice and open though could use an update on some of the types of decor...lots of variety/choices for food for everyone.the tangy goat cheese and sweet pears worked amazingly with the caramelized onion and peppercorn.i was scared brunch would be the same and it&#39;s really not.having a drink named after a beyonce lyric earned one of these stars on its own..
the-marq-chicago-2,https://www.yelp.com/biz/the-marq-chicago-2,4,"Each dish was so flavorful and tasty that the hubs and i started to consider ourselves foodies.my wife ordered the funny guy and subbed out the mushrooms for chicken, it was epicly good!! amazing flavor.food was surprisingly terrible.the artichoke dip had a little spice to it and tasted better on the pita bread.all were great.the grits are super awesome.what a great idea.i was looking for a simple but good-quality meal for a solo dinner tonight while in chicago on business.the chipotle mayo sauce they gave didn&#39;t really help the taste."
ricobenes-chicago-4,https://www.yelp.com/biz/ricobenes-chicago-4,4,"I&#39;m pretty sure if the snl super fans existed in real life, they&#39;d be getting together at ricobene&#39;s on a regular basis.i&#39;m just sorry to see that all of the other locations have closed as the darien/woodridge location was around the corner from where i live.not good.i have been going to ricobene&#39;s forever now and it still is one of my go to places if i&#39;m looking for a bite.ricobene&#39;s on 26th is ancient and a no nonsense authentic italian eatery.looking forward to a future visit!..so if you are considering making the drive out, i say that its worth it.inexpensive and they also have a parking lot across the street.also, you&#39;ll want to try their deep dish spinach/mushroom pizza."
papas-cache-sabroso-chicago,https://www.yelp.com/biz/papas-cache-sabroso-chicago,4,"My panamanian friend love jibaritos so i had to take him to eat one.ha, probably not nutritious, but damn are they good! if you&#39;ve never had one and you want a different chicago culinary experience, try this place out!here&#39;s the low down.i&#39;m kind of picky about this, but it&#39;s the only reason i didn&#39;t give a five start review.she pointed to the guy eating dinner behind me.service amazing - it&#39;s byob but there is a liquor store across street.the plantains were excellent.people that were behind me in line were allowed to cut in front of me, who all seemed like they were acquainted with the owners/workers there.other than that, another puerto rican gem on division!.i know this is ubiquituous in chicago, but it isn&#39;t in dc.i had leftovers for breakfast this morning and i already want some more."
tanta-chicago,https://www.yelp.com/biz/tanta-chicago,5,"We ordered the following: clasica causitas, all three empanadas, plancha marina, and arroz criollo.i might be biased because i love pork belly and tamarind, and this dish married the two so brilliantly.i did try the pork belly and it was really delicious.but, it was just way too salty.our waiter was so patient and explained the ingredients i didn&#39;t know.most of it is open air and has an awesome chill vibe.there&#39;s an interesting list of cocktails, topped by a fragrant take on the classic pisco sour.the food did not disappoint either.i have had ceviches with much more flavor and less acidity than what they served here.ask the waitress for advice because the menu can be confusing if you&#39;re not used to the food."
wing-yip-chop-suey-restaurant-chicago,https://www.yelp.com/biz/wing-yip-chop-suey-restaurant-chicago,3,Red hot mandarin! enough said!..
crosbys-kitchen-chicago,https://www.yelp.com/biz/crosbys-kitchen-chicago,4,"The cats out the bag.the biscuit was average, but the cornbread with maple butter is a must.for brunch, we ordered the monkey bread, which is sweet, soft and oh so delicious! get it for brunch, no regrets! i also split the bacon strada benedict, which is easily large enough to split.there are a few good ones, just not much to choose from.service was fine, other than the issues mentioned above.we had the skillet cornbread, mimosas (strawberry), bloody mary (amazing with hearty bacon), the fried egg sandwich and the lakeview omelette.they also have a small bar, so if you&#39;re lucky you can grab dinner there, which is what we usually try to do.the service was great, especially considering the crowds of people who trailed in behind us..over easy eggs? double yes."
sweet-maple-cafe-chicago,https://www.yelp.com/biz/sweet-maple-cafe-chicago,4,"The coffee kept coming, just as we like it and our waitress was smiling.good breakfast, chill atmosphere, not too expensive..the breakfast here is always fresh and good, but it&#39;s the seating set up that i can not appreciate.i came the sunday after halloween at 9am and there was still a 40 minute wait for a table for 3.if i were to return, i&#39;d recommend just going with a biscuit, sans gravy.cute little cafe and a rewarding brunch after a long week!..went here for breakfast and thought my overall experience was just alright."
kerelys-cuban-cafe-and-pizzeria-chicago-3,https://www.yelp.com/biz/kerelys-cuban-cafe-and-pizzeria-chicago-3,2,Waitress was super nice as well...the fries were so limp they had the consistency of wet pasta.
daleys-restaurant-chicago,https://www.yelp.com/biz/daleys-restaurant-chicago,4,"Nothing to remember.if you want cheap, hearty breakfast in hyde park/woodlawn, this is the place to go..i would frequent this place more often if it was closer to me, but i always think of this place when i&#39;m in the area.will come back soon if i&#39;m ever around in the area again!.stumbled in here after a college visit to the university of chicago.finally when we got to order our drinks.some parties in the large group got their order before me.will be back to try the daily specials next.i&#39;m a bit of a chicken and waffle connoisseur."
smack-shack-chicago-chicago,https://www.yelp.com/biz/smack-shack-chicago-chicago,4,"I opted to switch things up a bit and sub the chips for the grits, which i enjoyed.the service was awesome and the manager was so kind and accommodating.they were delish! they have two sauces that  did taste pretty damn good.we sat upstairs for our table for 4, and upon being seated we were able to cruise by the tank where the lobsters come to die.our server took awhile to greet us and filled our water glasses..bomb, bomb, bomb service.the small red potatoes that came as a side were slightly smashed and crispy and very delicious.however, for an expensive joint (aka not red lobster), i had some expectation on the service component of the restaurants.there was plenty of booze and plenty of that sucker in a tall glass; be prepared."
fat-rice-chicago,https://www.yelp.com/biz/fat-rice-chicago,4,"I told her yes she&#39;d already ordered an appetizer..overall, i don&#39;t think the experience was what my fiance was expecting 100 percent.if you have a large party, this may not be the place for you.clam and pork appetizer: really enjoyed the lightness of the dish as well the perfect amount of spiciness that elevated but didn&#39;t overpower the flavors of the clam..together with the house-made bread, it is the best! you have to try!-hk style milk tea: another must-try!-the other fat rice: it was ok..asparagus with sausage (seasonal item) -- sadly this was the best part of the meal, only because it was the only flavorful dish; it reminded me of the sausages i would have as a kid in taiwan so the nostalgia only enhanced the flavorpotstickers -- interesting presentation because there&#39;s a lacy crepe attaching them together; besides that nothing good here, i&#39;ve had frozen potstickers better than these!pok kok gai aka portugese chicken -- this dish was pretty underwhelming, tasted like your standard chicken curry you&#39;d get at a thai restaurant, nothing specialcoconut rice -- not coconut-y enough for me! you could barely get the fragrance of coconut when you eat the rice by itself! when you douse it with another dish, the fragrance is completely gone, i was very disappointed.."
francescas-on-chestnut-chicago,https://www.yelp.com/biz/francescas-on-chestnut-chicago,3,"Everything about this place is near flaweless.so, our waitress listened to what i was looking for and suggested what turned out to be the perfect wine for the mood i was in.there are about 20 of these scattered throughout chicagoland, and this one is one of the better ones.just as great as the original on clark!  top reasons i love francesca&#39;s:1.to say the pasta was al dente is an understatement, i think it may not have been cooked all the way.it was tasty, not anything outstanding, but good.delicious classic italian food, it&#39;s amazing how wholesome and satisfying a quality bowl of spaghetti with seafood in a cherry tomato sauce can be!artichoke appetizer is a beautiful and delicious (and fun to eat) choice..i didn&#39;t realize it until we were looking at a menu and it looked so familiar, especially the girl on the menu.boyf and i got the calamari, the pesto sausage penne special, and the grouper special."
mott-st-chicago-2,https://www.yelp.com/biz/mott-st-chicago-2,4,"It was a really unique dish with layers of kimchi, rice, and tender shredded meat covered in some sort of rich, tangy orange sauce.our server was really great.definitely worth going back to in the future.we also ordered the steamed dumplings which we&#39;re really delicious and savory with the pork.we have even attempted to replicate this dish at home that just don&#39;t stand up to mott streets&#39;.we didn&#39;t finish the first three dishes and didn&#39;t even touch the last one.my friend brought us here and ordered all his favorite things.the mussels were good, but not $22 good.the portions aren&#39;t necessarily large but they are sufficient.overall, super creative concept, delicious food, awesome ambiance."
luellas-southern-kitchen-chicago,https://www.yelp.com/biz/luellas-southern-kitchen-chicago,4,"It also wasn&#39;t an overwhelming amount of food that we had any to take home either, so that was nice! i went with the catfish tacos.i&#39;ll be back soon!.this place is good, no doubt.as for the chicken and dumplings they were nice and peppery (like really peppery) but were good rather than great.i don&#39;t think i&#39;ll be disappointed.the only thing i didn&#39;t like was that it&#39;s byob but that may be a good thing and can be overlooked with food of this quality! must try joint.if i am not mistaken, i think they used dang chips, which if you haven&#39;t tried it yet, definitely do yourself a favor and get some!- bbq brisket mac n cheese - second favorite..it doesn&#39;t seem like the kitchen is equipped to handle a large volume of orders.if they operated like a traditional sit-down, i&#39;d probably try them out for other meals or more often."
la-catedral-cafe-and-restaurant-chicago-2,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2,4,"I also thought it&#39;s a tad pricey for what you get.they where very good, a bit spicy and re-fried beans with crumbs of fresh mexican cheese on top.i was very pleased with the platter.tried mexican coffee for the first time and i loved it!..overall it&#39;s a neat little space.my good friend and neighbor truly loves to grab me by the hand and fly me away to adventures i&#39;d never seek out alone.the coffee was amazing, as was the food."
kai-zan-chicago,https://www.yelp.com/biz/kai-zan-chicago,5,"Everything we tried was spectacular and so fresh.i wonder how long it took him to memorize every ingredient in the dishes he would bring out? mad props.this is the &#34;tried and true&#34; omakase that highlights the best and greatest of kai zan.best japanese restaurant i&#39;ve been to to date.definitely worth it though..superb staff who knows their dishes well and are very courteous.carlos and melvin well done, you have a great restaurant and a place we always take visitors to town.we also ordered an additional dish, diy toro uni hand rolls ($28) which was amazing.so delicious."
little-bad-wolf-chicago,https://www.yelp.com/biz/little-bad-wolf-chicago,5,"Visited to grab some drinks.the wait was 45 minutes from the beginning and ended up to be an hour and a half.every detail is accounted for here, and i can&#39;t wait to come back!!.i ended up taking out one of the three patties on the wolf burger, because it was a little too much for me.the moscow mule was awesome on a very hot day - all their other cocktails looked pretty good as well.will have to come back for a drink and explore the rest of the menu!.my first visit was 5 stars, my second visit was 4, mainly due to the service (service was excellent on my first visit).probably on a weekday when it&#39;s not so crowded.my biggest recommendation is to definitely get the mussels, fish taco and elotes!.the selection is pretty solid, and i stuck with a couple of local ipas that hit the spot just right."
taqueria-tayahua-chicago,https://www.yelp.com/biz/taqueria-tayahua-chicago,3,"In over 5 years of yelping they&#39;re probably my most reviewed category of business on this ole here site so i think i know my shit when it comes to cheap, delicious mexican food.they have some authentic, unique varieties (cactus taco, corn mushroom enchilada) and it is delicious.menu is fairly extensive, fitting for the most diverse palate; a hard task in the taqueria world.it&#39;s easy to get a good dinner for under $10..this place has one of the best tacos in the city."
three-aces-chicago,https://www.yelp.com/biz/three-aces-chicago,4,"Some of the pricier items on their menu are actually extremely small portions wise.amazing beer list and fun food menu.its a burger.the bolognese fries and calabrese pizzetta were both delicious.they have some good drinks there and some nice beers on draft.i have never left three aces dissatisfied.too bad i can&#39;t just shoot the bolognese sauce straight into my veins lol..the prices are a little high for what is (or should be) a neighborhood pub, but they&#39;re worth it, for brunch, lunch, or dinner."
quartino-chicago,https://www.yelp.com/biz/quartino-chicago,4,"They were all really good and tasty.we had to wait about 5 to 10 minutes for our table to get ready, but that&#39;s not bad compared to the 1.both were flavorful and tasty, except you&#39;re not given much and it&#39;s gone within minutes.the service here is the best and wonderful people.or soccer at all.our waiter was very attentive and friendly.tortellini in alfredo with peas and prosciutto - good amount of prosciutto to provide the right amount of saltiness for the dish.they tasted like slices of breaded polenta which were dipped in an amazing sauce..i came with a big party of girls and we were seated right away on a friday night with our reservation."
estrella-negra-chicago,https://www.yelp.com/biz/estrella-negra-chicago,4,"The guacamole was the biggest disappointment - lacking salt or lime.one night at work my coworker and i wanted to try something different.thanks to yelp, we received a complimentary chocolate chip tamale, flanked with some of the best custard ice cream i&#39;ve had.mmmm mmmm mmmmfyi no longer byob so leave your bottle at home.lol.get the sweet potato fries.i gotta say, i still love this place!  i had the goat cheese chilaquiles (minus the eggs) and i was floored.we ordered the ceviche and two entrees, which both came with posole.maybe i have antiquated views on the issue but i don&#39;t think that&#39;s the case.all entrees come with a side."
the-bad-apple-chicago,https://www.yelp.com/biz/the-bad-apple-chicago,5,"Really great neighborhood bar, and also a place worth traveling to.servers are really knowledgeable and helpful, and can recommend a good beer based on your flavor preferences, if necessary..the portions are hearty, and toward the end of our meal i could barely finish! the meat was also a beautiful medium rare as i had requested.i had the chupacabra burger which was white cheddar, braised goat chili, roasted garlic and guacamole.maybe cut them if you want to share :-).while i enjoyed the burgers, i could not really distinguish much between all the toppings, which i guess isn&#39;t uncommon for a burger with that much going on.a friend and i ordered the cheese curds, quinoa salad, and bayou chicken sandwich to share.on the other hand, service was phenomenol and most of food was amazing! we tried the poutine special(if your crazy about fries is the way to go!), large southwestern cobb salad(healthy tasty option!), cowboy killer medium rare with side of minced garlic fries(burger good but well done fries!), el chupacabra medium rare with side of spicy chipotle fries(again burger good but fries well done!), and tenderoni well done with side of regular fries(burger ok even without marina sauce but fries well done!).the burger list has such a wonderful varity of moth-watering burger designs that you could come back a second night and have a completely different experience."
mos-asian-bistro-chicago,https://www.yelp.com/biz/mos-asian-bistro-chicago,2,"The general tsos chicken was great, freshly made and flavored excellently.i was in the neighborhood and stopped in for a quick lunch after seeing other positive yelp reviews.the batter was light and crunchy and served on a small bed of crispy chow mein noodles.(and only a 20 minute wait).now, where they shine is obviously their chinese food.the food was great and the sushi was really fresh."
the-rosebud-chicago,https://www.yelp.com/biz/the-rosebud-chicago,4,"Giant portions!..i loved the sauce! sadly i tasted very little mushroom flavor, so that was disappointing."
birria-huentitan-restaurant-chicago,https://www.yelp.com/biz/birria-huentitan-restaurant-chicago,2,"Nice service, and they always do good business.there would be a line around the building to get in.overall, the majority of the food is great my only thing is that they can sometimes overfill the burritos with the lettuce &amp; end up putting less meat in them as a result.i discovered huentitan when i was about 13 or 14 years old and in the early years of my rebellious stage."
han-202-chicago,https://www.yelp.com/biz/han-202-chicago,5,"Yes, $20..came here only once.in fact, when the momentous occasion of parents meeting loomed before us, together we thought that han 202 would be the best spot.the lemon cheesecake was delicious, but the chocolate souffle had no chocolate flavor and was very bland.way to lure me back.a $20 prix fixe five course dinner and byob? how do they do it?it must be on volume, for on the sunday night that we were there- the place was comfortably busy from the time we got there to the time we left.will definitely go back.the food is also very delicious.i enjoyed the atmosphere clean and fresh!  our host was very nice."
the-matchbox-chicago,https://www.yelp.com/biz/the-matchbox-chicago,4,"I can hear them.i don&#39;t know how to explain it, but i just felt welcome here.in the summer it spills out onto the street, but the cozy inside part is better.we ordered guacamole,  calamari,  and bruschett a,all amazing.who cares.classic chicago joint.best bar in chicago.only one bartender that doesn&#39;t seem too chipper."
jerk-modern-jamaican-grill-chicago,https://www.yelp.com/biz/jerk-modern-jamaican-grill-chicago,4,"The chicken, mac, and fries were all very tasty but i think the best part of the food was the sauce they had to go with the food.i was super excited when i saw this place under construction.pricey but that isn&#39;t the star drop off i don&#39;t punish reviews for price but understand it is pricey for lunch.yes, it&#39;s a bit pricey, especially for the portions you get.give it a shot, you won&#39;t regret it.décor: this is a pretty small place that is a bit of a &#34;no frills&#34; place: tables, chairs, menu = done.however i didn&#39;t think the food was as great as i imagined it to be.the slaw was ok.make sure you try the rude girl sauce, your taste buds will be happy you did.but never fear, the bread and accompanied fritter is perfect to combat the heat and is yummy on its own."
saucy-porka-chicago,https://www.yelp.com/biz/saucy-porka-chicago,4,"All are great.i&#39;ll be back!..service is prompt and they are so attentive! overall, i believe you can&#39;t go wrong with any of their dishes and that is making me a religious fan of their food!.i would definitely try to go later or around 11.she said all the vegetables were cooked together so if i didn&#39;t want bean sprouts, it would be a longer wait..i also got the short rib bao taco--this was good but you&#39;ll need to get 3ish to feel like you had a full lunch.i loved every bite! the rice was nice and crunchy and the pork sausage made it taste so much better! they also have sriracha sauce if you want to add some kick to your food.i had a chorizo eggroll, which was good, but i wanted it to be better."
pokiology-chicago,https://www.yelp.com/biz/pokiology-chicago,3,"I ordered the large (4 scoops) bowl with 2 scoops of salmon and 2 scoops of spicy tuna.it&#39;s a bit out of the way but definitely worth trying at least once.really happy to have this addition to the neighborhood, and i will definitely be back again and again.but it&#39;s cool that you can pick 3 different types of protein while some places only allow you 1 or 2 selections to choose from.my poke bowl included:brown riceahi tuna, salmon, yellowtail mixed with soy saucetoppings: crabmeat, green onions, masago, radish, seaweed salad, furikakethree-way affair sauceoverall, i thought the poke was good.the $10 version will you get 3 scoops of the fish of your choice.."
acebounce-chicago,https://www.yelp.com/biz/acebounce-chicago,4,"We ordered drinks with a server and literally waited 45 minutes until we went to find him and he said &#34;they&#39;re out of the drink&#34;.tall guy with dark hair and super friendly?), the chef, and manager felix--fantastic service the entire way through..as for the ping pong (and more importantly beer pong) it&#39;s was great...it&#39;s cool once the black lights come on, gives it a dance party vibe.the ambiance is super cool--lots of ping-pong tables with buckets of balls and paddles galore, black lights, and even a beer pong table!  as i walked in, i was greeted by a server passing out cocktails.overall a great hangout spot, right by the river walk.it&#39;s a ping pong bar so there are table everywhere and balls bouncing."
