business_id,business_url,review_rating,formed_review_text
roanoke-restaurant-chicago,https://www.yelp.com/biz/roanoke-restaurant-chicago,2,"It&#39;s labeled as a garlic clam pizza but i got absolutely no garlic on there.really really good.we came here for dinner on a saturday and we were one of the only tables full.my coworkers and i made a reservation for lunch which i strongly recommend.happy hour specials include $5 wines and $7 margaritas.everything from rotisserie chicken, a club style sandwich, a gourmet burger to salmon to a few unique salads - roanoke restaurant is the real deal."
azteca-grill-chicago-2,https://www.yelp.com/biz/azteca-grill-chicago-2,4,"Had an amazing time here.they really have become my go-to place when i&#39;m feeling lazy.the food seems oddly flavored, the steak on my tostada tasted like it had been marinated in dish water or something.it&#39;s kind of off the main drag from wrigleyville and easy to get to.the only criticism i have is we were dealing with 2 different waiters so we ended up saying a lot of things twice and at the end of our meal i had 10% off for checking in with yelp so i told one waiter and the other waiter brought us back a check with no discount...they have good tacos and quesadillas, beyond that i can&#39;t speak for anything else.we went on a chilly wintry night, and it was so great to get some tasty mexican fare.i was expecting something completely different when we pulled up."
snarfs-chicago-4,https://www.yelp.com/biz/snarfs-chicago-4,2,"There&#39;s definitely something for everyone (including veggie and gf options).they kept the lunchline moving, the prices are good, the food was tasty, and there were plenty of seats.they sell potato salad and macaroni salad, both for a dollar each, and they&#39;re both very good.delicious sandwich in a very clean space."
brasa-roja-chicago-3,https://www.yelp.com/biz/brasa-roja-chicago-3,4,"The service was inattentive.and this motherclucker is juicy and succulent.in fact i&#39;m probably going to dreaming about brasa roja rotisserie chicken tonight.being the area that they are located it&#39;s easy to walk to a local store and get some hot sauce if you need it..it&#39;s really very impressive!their flan is also homemade and very delicious.maybe it is a potato, not sure.it is a lot busier now and maybe that&#39;s why the food wet down in quality?  it&#39;s still a good place to go for a nice churassco or rotisserie chicken.i recommend bandeja paisa and both of the 5 dollars special are awesome (steak or rotisserie chicken)."
ciprianis-pizza-chicago,https://www.yelp.com/biz/ciprianis-pizza-chicago,2,"We took the advice of a yelper and had the sausage spinach and fresh garlic.the sauce is definitely more of an acidic tomato flavor, not sweet by any means.finally.if they skimp on a/c and lights i can&#39;t help but wonder what else they skimp on.loved the almost flaky crust and overall, we thoroughly enjoyed this pizza!."
bang-chop-thai-kitchen-chicago,https://www.yelp.com/biz/bang-chop-thai-kitchen-chicago,4,"The food is tasty and i like the fact that there are a lot of veggies in it than just meat and carbi ordered take out via yelp, i&#39;m satisfied with the service speedthe only downside is the serving size is a bit on the small side, just like its sister store saigon sister..for my second course i went with the smokin&#39; pad see ew with wide rice noodles, dark soy, chinese broccoli, garlic &amp; egg.there service was quick and the people were pleasant, so the combination of those two things got them three stars.while the place is small the decor is nice."
cheesies-pub-and-grub-chicago,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago,4,"These sandwiches are rich.sides recommendationsyou can&#39;t go wrong with either the cheese curds or the fried pickles.the bread was perfectly toasted.i would definitely have cheesie&#39;s again but definitely not make it a regular thing or else i would die of diabetes or heart attack.well sunday night and everything is closed.while cheesie&#39;s can&#39;t help me with my old guy metabolism, they sure can make a pretty good sandwich.i&#39;ve been here a few times and still don&#39;t like it.it was so delicious and satisfying.with a solid blend of american cheese, chicken, bacon, tomatoes, and 1000 island dressing, one bite into this heavenly sandwich will send you off! my stomach is growling just thinking about how good this really is!trust me- you can&#39;t go wrong with any of the sandwiches here.this place is loud, messy, and busy but somehow the line and food is consistent."
uptown-pho-chicago,https://www.yelp.com/biz/uptown-pho-chicago,4,"I only wish it was a tad spicier! :)ambiance: interior is really nice compared to most of the restaurants on argyle.came here for some pho and this placed delivered.the spring rolls are super fresh.it also came with a generous portion of fresh basil, green onions, lime, and jalapenos..scary thought!.the rolls were fresh, crisp badil and shrimps.awesome pho (vietnamese noodle soup) restaurant in argyle! it&#39;s a couple of blocks from the argyle red line stop, but it&#39;s definitely worth the walk! after trying other pho places like tank, pho 888, pho 777, and others, this place is by far the best in terms of value and portion! in terms of the broth, it&#39;s similar to the others, but they give you so much meat and noodles! like so much meat! they also give a generous amount of veggies to go with the noodle soup.hence 4 stars.i love the hospitality the workers provide at this location."
joes-po-boy-restaurant-chicago,https://www.yelp.com/biz/joes-po-boy-restaurant-chicago,0,Comes with fries and soda.
angelos-wine-bar-chicago,https://www.yelp.com/biz/angelos-wine-bar-chicago,5,"The drink specials are fair.the sauce had a roasted red pepper taste to it and the bread was grilled and drizzled with balsamic vinaigrette.the waitress guided us through the menu b/c we were both waffling (see what i did there?!) on what to order.the sommelier/server is just too much for me.i was fine with my happy hour experience at angelo&#39;s.i couldnt eat it..the food is amazing, the atmosphere is perfect and they have wine.here&#39;s my sign for you:+//////////////////////////+|                            ||     this is it.i am so happy to find another gem in the neighborhood."
cemitas-puebla-chicago-11,https://www.yelp.com/biz/cemitas-puebla-chicago-11,2,"My tacos were good although i recommend grabbing the optional sauces.verdict: probably won&#39;t be back, but not a bad option for students at uchicago.someone i sat with had the pico + chips which was good, and another person mentioned their milanesa being good.i&#39;d like to come back and give this place another shot, but will pass on the tacos next time.i had a cemita pollo and large chips &amp; guacamole..next time i&#39;ll be trying to horchata and the cemitas.five stars for hyde park."
gayles-best-ever-grilled-cheese-chicago-3,https://www.yelp.com/biz/gayles-best-ever-grilled-cheese-chicago-3,2,"I may stop by again in the future.it sounded really tasty, so i ordered the same thing.from their success as a food truck, and their booths at various food coalitions and farmer&#39;s markets, gayle&#39;s is finally brick-and-mortar, and just as delicious.while the cheese was a bit rich for my tasting i still finished it all."
tank-noodle-chicago,https://www.yelp.com/biz/tank-noodle-chicago,4,"People keep saying to go to argyle for the better asian/vietnamese food since i kept complaining about shitty viet food in the west suburbs.s..one of the worst bubble teas i&#39;ve had in chicago.the coconut curry soup was heavy on the cream which i did enjoy, but made it pretty rich..i ordered bun bo hue ($11) and was appropriately warned by the waitress that it is spicy.tank noodle&#39;s vietnamese name is pho xe tang, but don&#39;t let the words &#34;noodle&#34; and &#34;pho&#34; mislead you into thinking that&#39;s all this place serves.i ventured here w/ some friends from back home on a sunday morning to get some pho (a great hangover cure, btw).."
shokran-moroccan-restaurant-chicago,https://www.yelp.com/biz/shokran-moroccan-restaurant-chicago,4,"Despite their side eyes when they hear the location, all have agreed that it&#39;s worth the trip.i very much enjoyed my meal at shokran.a charming spot with wonderfully polite and accommodating staff.i opted for the mixed grill so that i could try all the different meats, my wife opted for the chicken fez.stress free and relaxing dinner mid week; couldn&#39;t ask for more.the service was very slow and the food was well below average across a variety of dishes that included lamb, beet root salad, lamb, chicken and tilapia.the owner and the wait staff are pleasant to converse with and discuss options for your meal.of those three, we recommend the ganache and cookies although the cake was delicious also.i really enjoy the marguez, lamb casablanca and the beef kabobs.service is not very desirable, even on a mom and pop shop level."
johnnys-beef-and-gyros-chicago-2,https://www.yelp.com/biz/johnnys-beef-and-gyros-chicago-2,2,"Good cheese and bread...would revisit if in the area.great burger, fries, and drink combo for $7! quality comparable to 5 guys, although they don&#39;t give you such a ridiculously large serving of fries.always greet you warmly and make you feel that they are glad you&#39;re there."
dosirak-chicago,https://www.yelp.com/biz/dosirak-chicago,3,"I am sorry to put this review, but the food we ordered just wasn&#39;t good.the bibimbap was rich in ingredients and served in a stone bowl that was barely sizzling..not much seafood though.told, &#34;no, it&#39;s easier when you sit inside.i went here for lunch with my co-workers, and i&#39;ll be back again!  there aren&#39;t many tables, but we found one and were immediately seated.kimchi is very vinegar-y and the seaweed salad tastes a bit like plastic.i understood their dialect..they were fried (i prefer steamed, but that&#39;s just personal preference), and loaded with good flavors inside, which included various vegetables, and i believe beef."
la-cecina-chicago-3,https://www.yelp.com/biz/la-cecina-chicago-3,1,It is also one of the few places that have tacos de canasta.highlights for me were the warm salsa and the homemade tortillas!.
blackies-chicago-4,https://www.yelp.com/biz/blackies-chicago-4,4,"Salmon burger was scrumptious and the fries were a little crunchy on the ends-- my favorite! service was great, waitress was friendly and seemed like she actually enjoyed her job.i absolutely love blackies and can&#39;t even count how many times i have been here! love love love this place!first off the food is great! they have changed their menu and it&#39;s even better!! by far.definitely recommend.with all of the new options popping up in the gentrifying south loop, they may have to start to work on their service to survive.it has everything you need.take no prisoners!!!round 1slow cooked jumbo chicken wings, crispy and delicious.it was very cute and welcoming..i ordered a modelo along with a blackie&#39;s cheeseburger.and on game days, this bar is also usually pretty packed as people eat/drink on their way to the game and there is a decent after work crowd here too."
pizzaiolo-chicago,https://www.yelp.com/biz/pizzaiolo-chicago,0,The chicken parmesan is awesome.
shawarma-inn-chicago-3,https://www.yelp.com/biz/shawarma-inn-chicago-3,2,"Apparently they were out of tahini, but couldn&#39;t be bothered to call and let us know.i am in love with their chicken kabob sandwich($6) and anything involving their chicken, it is made to perfection in my opinion.the subtle differences that shawarma inn does have from other typical mediterranean places gives me a little angst, but overall, the shawarma is decent..food was delish."
seoul-corea-chicago,https://www.yelp.com/biz/seoul-corea-chicago,4,"I can&#39;t say this is the best korean place i&#39;ve been to, but for it&#39;s location in hyde park and in comparison to the other eating options around here, this place is at least 4 stars.also the first couple pages of the menu have the really expensive options so start from the back.lots of [spicy] options to choose from with a mom and pop feel.they are not stingy with their seafood at all and the pancakes are huge!  i could get these as my entree!what has disappointed me was the bibimbap -- the vegetables were boring, bland, and overcooked.the place is extremely small, only able to serve up to 20 or so people, but that is part of the charm..it&#39;s a small place with a tiny kitchen and almost zero amenities (the bathroom is a tiny place up some stair by the restaurant&#39;s office.the portion sizes are fine but the prices are a little high but not too bad.i think i&#39;ve been spoiled with a variety of authentic korean dives on campus, but this really hit the spot yesterday in hyde park.on the minus sides, the array of banchan isn&#39;t the largest or the most creative, and the dishes aren&#39;t that spicy."
lems-bbq-house-chicago,https://www.yelp.com/biz/lems-bbq-house-chicago,3,"Lem&#39;s is not for the faint of heart because it&#39;s kinda in the hood, but it&#39;s been here for over half a century!!! you enter in off what would best be described as a back alley (just across from  an aa meeting center).swung by again and picked up hot links this time.and waited some more.don&#39;t expect fancy sides or, well, fancy anything.we barely touched the fries, the bread was great for wrapping the links and sopping up the sauce.) so it&#39;s worth the trip down 94 to lem&#39;s on the south side.give it 10 minutes to cool down and juices to spread out and you have a masterpiece."
glenns-diner-chicago,https://www.yelp.com/biz/glenns-diner-chicago,4,"The only reason i did not give it 5 stars is because the last two times i was there for brunch, service was ridiculously slow.given the breakfast was good, i imagine the morning crowd fills the restaurant.my friends &amp; family always enjoy all you can eat alaskan king crab leg tuesday&#39;s.happy holidays to everyone who is reading this review!.all you can eat crab legs? i mean game over.i had the shrimp and grits.i came with a large group of friends for a birthday.the wait for a table would&#39;ve been 30 minutes, but bf and i were really hungry so we sat at the bar.very delicious, high protein meal.how can i cram as many tables and chairs in this restaurant without violating the safety code? hmm."
lawrences-fish-and-shrimp-chicago,https://www.yelp.com/biz/lawrences-fish-and-shrimp-chicago,3,"We&#39;ll be back, i&#39;m sure..was in the area recently and had wanted to try this place to see what they had to offer and had wanted to check a different place out for seafood.crab cakes were decent, fries needed more seasoning, and hot sauce seemed watered down.for nearly 31 years i&#39;ve been a customer of this place and even when i was a kid my mom would bring me and my sister here for their half order of fish chips.gumbo tasted like tomato soup and was a little salty.we were boating on the river so the dock was very convenient.i love the little wax-lined bags the oysters are placed in so it&#39;s not messy- also there was very minimal grease anyways which is a huge plus!.if you order the dinners, it will take a shorter time.they also changed their oysters."
city-cafe-chicago-2,https://www.yelp.com/biz/city-cafe-chicago-2,2,"Absolutely loved the pancakes they served here.it&#39;s a very homie down to earth atmosphere! small and a bit crowded but that&#39;s fine..service was fast and friendly, and the food was pretty good too! the beans were delightful - a little spicy, a little cheesy, and possibly the best i&#39;ve ever had.a fantastic diner with great service and value."
döner-men-chicago-4,https://www.yelp.com/biz/d%C3%B6ner-men-chicago-4,4,"Will definitely try to track down their food truck to get the currywurst again!.i got the döner box just because it seemed like it was a good combination of everything they had to offer.the truck itself will certainly catch your eye and the menu (large w/ big pictures and helpful descriptions) helps draw you in.i can&#39;t wait to try something else..both the entrees we tried were great..i enjoyed this very much, as all flavors and ingredients worked well together.i was at the christkindlmarket and stumbled upon donerman&#39;s stall."
ajida-chicago,https://www.yelp.com/biz/ajida-chicago,3,"I really can&#39;t understand how this place got a 3.but there is flavor,  just light..i can tell you it had udon noodles and chicken swimming in a pork and chili broth.your cost?fourteen dollars total..the shoyu ramen is definitely my favorite! i&#39;m excited to head back and try all the other entrees out!.shoyu ramen was edible, but the service wasn&#39;t acceptable for a downtown lunch location.came in for lunch with a coworker, we were both jonesin ramen.our server ross was charming and amusing."
la-parada-cafe-chicago,https://www.yelp.com/biz/la-parada-cafe-chicago,0,Friendly service and a fresh location.
cheesies-pub-and-grub-chicago-4,https://www.yelp.com/biz/cheesies-pub-and-grub-chicago-4,4,"I love cheesies!i live in san francisco, but whenever i am in town at night this is the place to go!open late and they are still packed! good vibes and delicious food!the mac is definitely the way to go!i highly recommend for anyone to check this place out!..and waited..went to cheesie&#39;s after a night of too many cocktails and it was exactly what i wanted! it was my first cheesies experience, so the menu was intimidating at first- so many options! my eyeballs fixated on the word chorizo, and i ordered whatever the name of that sandwich was.we walked in and i was immediately hit with the sensation that this place wasn&#39;t my cheesie&#39;s.other than that.i also got the tomato soup, which i thought was a little too acidic."
slims-chicago,https://www.yelp.com/biz/slims-chicago,4,"Very happy i found this place!! the italian beef was so good! the service was so fast and the staff was very inviting and friendly.wow, all this time i thought slim&#39;s was little more than a neighborhood hot dog stand.order them with the pretzel roll.the chicken looked fresh and had a nice breading.we came in around 20:30 hour, and the workers were busy prepping a ton of pick-up and delivery orders.it&#39;s a nice place to pick up a quick bite to eat for a very reasonable price..yes squidgy is a word."
tip-top-inn-chicago,https://www.yelp.com/biz/tip-top-inn-chicago,1,"This is the 2nd time i have been in the last few weeks.should probably be listed in the menu as what we usually call lox.i was looking for a place to watch the nba playoffs and i happened to pass by tip top inn! the decor was very nice so i decided to stop in.drinks were good, server was excellent and the food good! had he calamari a d burger for a pre concert meal."
new-england-seafood-company-chicago,https://www.yelp.com/biz/new-england-seafood-company-chicago,3,"There is lemon and a small cup of clarified butter to season if you wish.we got this to go one night, a lobster roll and one crab cake sandwich with fries and went halfsies so the bf and i could try both.when i cease to be lazy and cook at home, i shall get some seafood from here.especially to spend the amount of money for this platter to be so skimpy, not a happy foodie..that&#39;s how we do it in ne.see you soon, love e.like i said , good, not &#34;knock your socks off &#34; awesome.it wasn&#39;t packed so we were seated immediately.."
blue-door-farm-stand-too-chicago-3,https://www.yelp.com/biz/blue-door-farm-stand-too-chicago-3,0,They rudely said it would be another few minutes.
the-loyalist-chicago-3,https://www.yelp.com/biz/the-loyalist-chicago-3,2,"I went for the burger and while it was very good, the biscuit appetizer was the star of the show.i flag him down again we get drinks.the food:biscuit with njuda butter-crunchy and crumbly biscuit.now i had heard some rumblings of &#34;au cheval&#34; good and while it was a good burger, it&#39;s not au cheval good.."
caribbean-jerk-palace-chicago,https://www.yelp.com/biz/caribbean-jerk-palace-chicago,1,The first jerk spot where if you call it in they will have it ready when you get there.omg the food was delicious!!!!! i was so stuffed i didn&#39;t think i could drive home!!! them yams!!! baby them yams!!!! my food was well worth the wait..
rockwells-neighborhood-grill-chicago-2,https://www.yelp.com/biz/rockwells-neighborhood-grill-chicago-2,4,"It wasn&#39;t a knock your socks off breakfast, but it was good..first, the burgers are dynamite.food was ok.when we first got there the staff were on their toes and very attentive.please..nachos are good, but a bit dry.i like the vibe you are putting out, rockwell&#39;s.the entire staff is super friendly."
broken-english-taco-pub-chicago,https://www.yelp.com/biz/broken-english-taco-pub-chicago,4,"The food on the other hand, not so well.it was not at all busy and yet service was very slow..prices below are per normal:$8 (al pastor and carnitas tacos)$8 (traditional guacamole with chips)$10 (margarita, $40 for a pitcher about six drinks worth)$6 (pacifico beer)who knew you could find the most authentic yet still unique mexican taco join in the loop? this is mexican fusion done right.we got the 6 taco special for $20, which lets you mix and match any flavors you want.but need you serve it without draining any of its juices?broken english taco pub is a nice addition to an otherwise socially-dead loop after dark, but would i rush to go back? probably not anytime soon.i came here with a friend, and although we enjoyed our food, the prices felt very expensive for what we actually received..don&#39;t go here.we arrived just before the lunch rush and were told the wait would be 15-20 minutes."
old-town-social-chicago,https://www.yelp.com/biz/old-town-social-chicago,3,"It was too dry and thick-sliced for my taste.also, you don&#39;t get any sides with a sandwich? for $14 bucks? clientele can be snobbish.this place was pretty bad.maybe i&#39;ll have to get something else next time!.it seems that everyone in there was on a first date.and it wasn&#39;t just because our server,  whose name i can&#39;t remember was so nice,  smart, sweet, incredibly cute or that she was spot on about how good the tartar sauce was for the fish and chips.now to end on a good note.after visiting old town social a couple of weeks ago, we had dinner to check out additional items on the menu that caught our attention last time.beautiful place overall when it&#39;s not too busy."
reno-chicago,https://www.yelp.com/biz/reno-chicago,4,"Right off the logan square blue line.the staff was friendly and competent, no complaints there.street parking is basically impossible, but there&#39;s a parking lot northwest of reno near the subway station.i liked it.we waited.i had the sparkling wine which really fizzled, almost like a science experiment and he had the whiskey sour with egg white.of my three visits, the lunch stop made the biggest impression on me.as an aside, they had a curry bagel i would like to go back to try."
the-dock-at-montrose-beach-chicago-2,https://www.yelp.com/biz/the-dock-at-montrose-beach-chicago-2,3,"Take an outdoor restaurant, plop it right on the beach, serve booze and watch how much fun ensues.and thats because i became buddy buddy with the bartender and he started giving me free drinks.our server got something wrong every time she came to the table; which wasn&#39;t nearly as often as she should have...service at the dock can be slow and sometimes even bad, as is often the case with these seasonal places, so that&#39;s my only knock on the dock..the dock is just fine please and thank you!cheers from the beach! oh, kid friendly and dog friendly.here&#39;s where my issue came in - the food was okay, but our waitress did a horrible job at explaining the menu.definitely a haven for this part of the beach/lake!great views of the skyline while you listen to cover bands and all sorts of cheesy music."
vora-chicago,https://www.yelp.com/biz/vora-chicago,4,"It was also very greasy and just altogether not worth it..the bao was great but the rest of the items like shumai, taro cake, and others were just a bit plain and boring.definitely coming back for the shabu shabu (hot pot).service was meh.i ordered the shrimp wonton soup and the sesame chicken for pick up.it was fabulous..also the bulbs in the bar area&#39;s wall look like eyeballs from far away.stephen our server was very polite."
cafe-l-appetito-lakeview-chicago,https://www.yelp.com/biz/cafe-l-appetito-lakeview-chicago,4,"But the food was really good.the loaves of bread were massive, bland and slightly sweet, and the fillings were nothing worth writing home about.i love their sub sandwiches and sitting at their tables outside.i would highly recommend stopping in to this place for a bite.oh! and try their red velvet cake for dessert, that&#39;s sure to give you that happy ending you were looking for.for $6 you get eggs, potatoes and bacon or sausage.they also have pastas and pizzas but i view it more as a lunch spot.once you cross into the cafe itself, you instantly realize this is not the mall pizza place you assumed, but a really legit italian cafe."
tweet-chicago,https://www.yelp.com/biz/tweet-chicago,4,"Alright.the steak breakfast burrito is perfect.some of the tables are hella close, like you&#39;re basically brunching together, which was ok, because they were interesting and provided much entertainment.i&#39;ve had almost all of the breakfast staples at tweet and while i like most of them to varying degrees, i feel confident stating that they are all pretty good.his was so big that he couldn&#39;t finish it, and he&#39;s a hearty eater.75 for bottomless cups (unlimited refills) of intelligentsia hot coffee, though.the servers came around quite often to refill coffee and water.i made my own omelette &amp; ordered a side of turkey patties.service, good."
yvolinas-tamales-chicago,https://www.yelp.com/biz/yvolinas-tamales-chicago,2,Sometimes mole sauce makes an appearance.yvolina was ever so sweet to give us personalized attention and made sure we were comfortable.the beans are great here too - cooked until fluffy and tender in sauce.we had the chicken green and tinga tamales and one of my friends ordered a couple tacos..
uncommon-ground-chicago,https://www.yelp.com/biz/uncommon-ground-chicago,3,"I&#39;m glad to know i have another solid lunch/dinner venue to bring people that don&#39;t want to eat at a vegan-only restaurant.cute little brewery/bar.the service is slow and the waiters (that i&#39;ve had) have a strange sense of entitlement that comes off in a very rude way.literally.we couldn&#39;t get onto the field because of some concert that evening, so we wandered up the street and my friends brought us all to here since they come here every time they come to a game.-fish tacos- with brown/slightly turning guacamole.the fish tacos were somewhat better; my only complaint is that they used two tortillas per taco.guys.try the smash burger or the fondue sauce with sweet potato fries.the front near the fireplace is cozy and always packed."
cafe-el-tapatio-chicago-4,https://www.yelp.com/biz/cafe-el-tapatio-chicago-4,4,"Oh, and be careful, their salsa is very spicy!.much like a egg role is a barometer of a good chinese place i think chips are a good indicator of how good a mexican place is.the food never ceases to satisfy us! we came in for their brunch, i had the eggs over easy with chopped steak tacos which were perfect and served with potatoes! the chips and salsa is awesome! the salsa has a garlicky taste which is my favorite.stay thirsty and hungry my friends.full disclosure--i had brunch at takito kitchen earlier in the day yesterday.this beats garcia&#39;s in lincoln square imo, and is about equal to campeche for my personal fav mexican within chicago.serious yum.steak fajitas are my favorite but the carne asada is pretty bomb as well.but their food- i love.as for entrees, i have had the tacos del mar and the tacos de mar de cortez and have never been disappointed."
ftw-chicago-chicago,https://www.yelp.com/biz/ftw-chicago-chicago,4,"Last for the main dish i had truffle chicken &amp; &#34;dumplings&#34; and that was made with roasted chicken, gnocchi, artichoke hearts, bechamel and truffle butter.cool place.the tickets also go on the same card which is great because you don&#39;t have to walk around with handfuls of tickets..second favorite thing is that you don&#39;t have to carry around annoying prize tickets..however, i could clearly see dozens of kids younger than him in the place.first as far as adult arcades go, this one had the best ambience bar none in my opinion.four stars for ftw! even though it seemed extremely obvious to other people inside, i had no idea that ftw was connected to the movie theater and bowling.."
yum-dum-truck-chicago,https://www.yelp.com/biz/yum-dum-truck-chicago,4,"Complete joke of portions.boawiches and kimcheesy balls.we had this catered into my office today and it was pretty good!  loved the noodles and the baowiches.for the bao i chose the crispy chili chicken and shrimp ones.love this truck! the baos are so delectable and if you pair it with the cucumber sesame noodles, it&#39;s a very filling lunch.i&#39;m usually not into having a big meal for lunch.ok, so the chork (chopsticks + fork) may be a gimmick, but the food stands on its own.good food, i&#39;d definitely buy from them again (minus all the crazy lines) and excellent service!.definitely 10x better than wow bao.there are even guest djs spinning during your lunch hour! make sure to visit yum dum first though, fittingly they have the first spot on the plaza too."
beat-kitchen-chicago,https://www.yelp.com/biz/beat-kitchen-chicago,3,"Went to see a show last night.the bar and concert venue are separated, so you don&#39;t have to worry about loud music if you want a chill night at the bar.try the thai pizza (i don&#39;t like peanut sauce but i even love this pie) or the blackened tuna sammich.beatkitchen is on the corner with a small  door.there&#39;s also a bar.do not ignore the food menu as i have the past many years of coming to play shows here.basically a square room, with coat hooks along the wall.and today (sunday) when i came for dinner, wow, the people here are having fun.oh yea before i forget, the cover at the door was $13!!! i don&#39;t think i&#39;ve ever paid that much to get into a bar ever."
el-metro-chicago-8,https://www.yelp.com/biz/el-metro-chicago-8,4,"Later, i realized that i did not pay for the elote, therefore, no overall harm done.as good as big star without the wait! the fish taco is my favorite, then pork, then chicken.i tried a cactus taco for the first time and loved it..so, as far as tacos go, to cut it in this hood, your tacos need to be on point! there&#39;s a lot of legit taco joints nearby.they serve beers here, which is nice.sangria was particularly great..we started with the cheese chicharron and let me tell you.it came with a huge salad portion and warm tortillas."
