<<<<<<< Updated upstream

farmers-fridge-chicago,Farmer's Fridge,https://www.yelp.com/biz/farmers-fridge-chicago,4.5,"[Category(name='Salad', alias='salad')]","['Block Thirty Seven', '108 N State St']",US,Chicago,IL,60602,78,True,"I love Farmer's Fridge. Their machines are located throughout Chicago and offer some of the freshest, tastiest and healthiest salads I've had, and...",223
iguana-café-chicago-2,Iguana Café,https://www.yelp.com/biz/iguana-caf%C3%A9-chicago-2,4.0,"[Category(name='Creperies', alias='creperies'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['517 N Halsted St'],US,Chicago,IL,60642,599,True,"The Good
This is one of our favorite post-dinner spots for my husband and I.  Open late-night which is nice when you are looking for a place to go after...",223
más-chicago-4,más,https://www.yelp.com/biz/m%C3%A1s-chicago-4,4.0,"[Category(name='Mexican', alias='mexican')]",['800 W Washington Blvd'],US,Chicago,IL,60607,250,True,"Great end to my Sunday Funday! I've never noticed this restaurant in the West Loop, but when my girlfriend was craving tequila on a Sunday evening, I jumped...",223
devil-dawgs-chicago-2,Devil Dawgs,https://www.yelp.com/biz/devil-dawgs-chicago-2,4.0,"[Category(name='Hot Dogs', alias='hotdog'), Category(name='Burgers', alias='burgers')]",['767 S State St'],US,Chicago,IL,60605,292,True,"My bestie lives in the great city of Chicago and introduced me to my new love, The Chicago Dog! I now crave it and get it when I see it on a menu but...",223
ramen-takeya-chicago-2,Ramen Takeya,https://www.yelp.com/biz/ramen-takeya-chicago-2,4.0,"[Category(name='Ramen', alias='ramen'), Category(name='Noodles', alias='noodles')]",['819 W Fulton Market'],US,Chicago,IL,60607,239,True,"When your best friend is in town and is craving ramen, you take her out for ramen. We initially chose to dine at High Five Ramen, but the wait for three was...",223
thai-spoon-chicago-4,Thai Spoon,https://www.yelp.com/biz/thai-spoon-chicago-4,4.0,"[Category(name='Sushi Bars', alias='sushi'), Category(name='Thai', alias='thai')]",['601 S Wabash Ave'],US,Chicago,IL,60605,52,True,"Went with friends for Saturday lunch. No waiting and got a table immediately. 

Thai Basil Fried Rice and Thai Green Curry were spot on and very good. It...",223
fat-rice-chicago,Fat Rice,https://www.yelp.com/biz/fat-rice-chicago,4.0,"[Category(name='Asian Fusion', alias='asianfusion'), Category(name='Chinese', alias='chinese'), Category(name='Spanish', alias='spanish')]",['2957 W Diversey Ave'],US,Chicago,IL,60647,541,True,"I had an enjoyable and memorable brunch at Fat Rice. The food was more like 3 stars, but the awesome service, ambiance, and drink made this a 4 star...",223
high-five-ramen-chicago-4,High Five Ramen,https://www.yelp.com/biz/high-five-ramen-chicago-4,4.0,"[Category(name='Ramen', alias='ramen'), Category(name='Noodles', alias='noodles')]",['112 N Green St'],US,Chicago,IL,60607,375,True,"This is, hands down, the best ramen I have ever had. I don't mind the wait, but you'd best arrive between 5:30 and 5:45 to get in line if you want to make...",227
tabaq-restaurant-chicago-3,Tabaq Restaurant,https://www.yelp.com/biz/tabaq-restaurant-chicago-3,4.5,"[Category(name='Pakistani', alias='pakistani'), Category(name='Halal', alias='halal'), Category(name='American (New)', alias='newamerican')]",['1245 N Clybourn St'],US,Chicago,IL,60610,97,False,"Homemade quality? Check.
Delicious? Check.
Affordable? Check.
Amazing customer service? Check.
Huge portions? Check.
Open 24/7? Check.

I cannot compliment...",227
blackbird-chicago,Blackbird,https://www.yelp.com/biz/blackbird-chicago,4.0,"[Category(name='American (New)', alias='newamerican')]",['619 W Randolph St'],US,Chicago,IL,60661,1202,True,"Went today and ordered the prix fixe lunch menu. Wow! It didn't disappoint and a serious bargain for the quality of the dishes. The tartare was delicious,...",227
green-street-smoked-meats-chicago,Green Street Smoked Meats,https://www.yelp.com/biz/green-street-smoked-meats-chicago,4.0,"[Category(name='Barbeque', alias='bbq'), Category(name='Cocktail Bars', alias='cocktailbars')]",['112 N Green St'],US,Chicago,IL,60607,821,True,AMAZING! The brisket was delicious as were the short ribs. The meet was practically falling off the bone from how tender it was. The barbecue sauces were...,229
mavi-chicago-chicago-3,Mavi Chicago,https://www.yelp.com/biz/mavi-chicago-chicago-3,4.5,"[Category(name='Turkish', alias='turkish'), Category(name='Vegetarian', alias='vegetarian'), Category(name='Mediterranean', alias='mediterranean')]",['2833 N Broadway St'],US,Chicago,IL,60657,25,True,Met for an early Sunday dinner here with friends and it was my first experience with Mediterranean food. Parking is a thumbs down because I really dislike...,230
maple-and-ash-chicago,Maple & Ash,https://www.yelp.com/biz/maple-and-ash-chicago,4.0,"[Category(name='Steakhouses', alias='steak'), Category(name='Lounges', alias='lounges'), Category(name='Seafood', alias='seafood')]",['8 W Maple'],US,Chicago,IL,60610,294,True,"Maple & Ash was our second steakhouse for the month of September.  Hubby was craving a seafood tower, steak, and a nice place in Chicago to celebrate his...",231
dawali-mediterranean-kitchen-chicago-2,Dawali Mediterranean Kitchen,https://www.yelp.com/biz/dawali-mediterranean-kitchen-chicago-2,4.0,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern'), Category(name='Sandwiches', alias='sandwiches')]",['1625 N Halsted St'],US,Chicago,IL,60614,440,True,"I come here almost every time I have to go to North ave. This place usually has people in it, whether dining or carrying out. I especially like the kufta,...",232
asian-cajun-chicago,Asian Cajun,https://www.yelp.com/biz/asian-cajun-chicago,4.5,"[Category(name='Cajun/Creole', alias='cajun'), Category(name='Seafood', alias='seafood'), Category(name='Thai', alias='thai')]",['2428 N Ashland Ave'],US,Chicago,IL,60614,117,True,"Ever since I stepped foot into H&J and Urban Crawfish in Vegas, I never thought eating out of a bag tasted soo good! 

Now, I will tell you, not every one...",237
briciola-chicago,Briciola,https://www.yelp.com/biz/briciola-chicago,4.0,"[Category(name='Italian', alias='italian')]",['937 N Damen'],US,Chicago,IL,60622,287,True,THE BEST AUTHENTIC ITALIAN FOOD IN THE CITY!! Definitely brought me back to my Italy days! The overall atmosphere and staff were great! & the owner of the...,240
monteverde-chicago,Monteverde,https://www.yelp.com/biz/monteverde-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1020 W Madison St'],US,Chicago,IL,60607,185,True,This might be my favorite new restaurant! Came here on a Friday night a fee weeks ago around 6:30 as a walk-in because we live around the corner. Were...,241
beezzee-chicago,Beezzee,https://www.yelp.com/biz/beezzee-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Juice Bars & Smoothies', alias='juicebars')]",['2807 N Sheffield Ave'],US,Chicago,IL,60657,198,True,"I really love this place. A healthy choice for fast food. They also have very nice presentation; makes my meal feel special. 

My favorite menu items is the...",246
azul-18-chicago,Azul 18,https://www.yelp.com/biz/azul-18-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Coffee & Tea', alias='coffee')]",['1236 W 18th St'],US,Chicago,IL,60608,100,True,"I love Brunch but sometimes it can get repetitive. Right? Sometimes it can get repetitive. 

This time, I was treated to some new brunch flavors. The spicy...",247
range-chicago,Range,https://www.yelp.com/biz/range-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican')]",['1119 W Webster'],US,Chicago,IL,60614,180,True,"Brunch was delish. Chilaquiles and a Benedict. All was very yummy! Will be back.

Super cute inside!",248
chicken-planet-chicago-2,Chicken Planet,https://www.yelp.com/biz/chicken-planet-chicago-2,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Sandwiches', alias='sandwiches')]",['177 W Van Buren St'],US,Chicago,IL,60605,123,True,"I've been coming to this place for five years and I feel like I'm getting away with a murder every time. Half a charbroiled chicken, their homemade salsa, a...",248
table-donkey-and-stick-chicago,"Table, Donkey and Stick",https://www.yelp.com/biz/table-donkey-and-stick-chicago,4.0,"[Category(name='Modern European', alias='modern_european'), Category(name='Wine Bars', alias='wine_bars'), Category(name='Cocktail Bars', alias='cocktailbars')]",['2728 W Armitage Ave'],US,Chicago,IL,60647,278,True,If only we could give more than five stars. This place is incredible. Laid-back spot and really delicious food. We ate dinner at the bar and was served by a...,248
roti-modern-mediterranean-chicago-4,Roti Modern Mediterranean,https://www.yelp.com/biz/roti-modern-mediterranean-chicago-4,4.0,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Middle Eastern', alias='mideastern'), Category(name='Sandwiches', alias='sandwiches')]",['33 N Dearborn'],US,Chicago,IL,60602,286,True,"MY WALLET WAS STOLEN HERE. BE ON THE LOOKOUT DURING BUSY LUNCH HOURS.

I will give them the 5 star rating even though I did not eat here. I was here...",248
grange-hall-burger-bar-chicago,Grange Hall Burger Bar,https://www.yelp.com/biz/grange-hall-burger-bar-chicago,4.0,"[Category(name='Burgers', alias='burgers'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['844 W Randolph St'],US,Chicago,IL,60607,629,True,"Let me tell you about this time I went to Chicago. Chicago has amazing food EVERYWHERE. So I ate it, all of it. By my 3rd day in Chicago, I felt I needed...",248
pi-hi-cafe-chicago,Pi-Hi Cafe,https://www.yelp.com/biz/pi-hi-cafe-chicago,4.5,"[Category(name='Mediterranean', alias='mediterranean'), Category(name='Pizza', alias='pizza')]",['3539 N Western Ave'],US,Chicago,IL,60618,237,True,Cozy place for quality pizza. The actual restaurant itself is reminiscent of New York style pizzerias in that most people carry out and there isn't much...,248
acadia-chicago,Acadia,https://www.yelp.com/biz/acadia-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Seafood', alias='seafood'), Category(name='Wine Bars', alias='wine_bars')]",['1639 S Wabash Ave'],US,Chicago,IL,60616,335,False,"Acadia for any meal is divine perfection. While I love dinners at Acadia, don't miss it for brunch. The Easter brunch was my favorite Acadia visit ever....",248
wasabi-chicago,Wasabi,https://www.yelp.com/biz/wasabi-chicago,4.0,"[Category(name='Sushi Bars', alias='sushi'), Category(name='Ramen', alias='ramen')]",['2115 N Milwaukee Ave'],US,Chicago,IL,60647,1154,True,Great food and service! BYOB (Walgreens and CVS right down the street). Long waits so get there early to put your name down! There are a couple of bars that...,248
mott-st-chicago-2,Mott St,https://www.yelp.com/biz/mott-st-chicago-2,4.0,"[Category(name='Asian Fusion', alias='asianfusion')]",['1401 N Ashland Ave'],US,Chicago,IL,60622,346,True,Mott St. is nothing short of amazing. We had 6 or 7 tapas and there wasn't one thing I wouldn't order again. Very unique flavor combinations and a good...,248
pinstripes-chicago-2,Pinstripes,https://www.yelp.com/biz/pinstripes-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Bowling', alias='bowling'), Category(name='Venues & Event Spaces', alias='venues')]",['435 E Illinois St'],US,Chicago,IL,60611,252,True,I just wanted to provide an update from my reviews last summer now that it's a year later. I think I've been to Pinstripes around 40 times over the last...,248
hq-howard-quintero-chicago-2,HQ Howard Quintero,https://www.yelp.com/biz/hq-howard-quintero-chicago-2,4.5,"[Category(name='American (New)', alias='newamerican')]",['4114 N Kedzie Ave'],US,Chicago,IL,60618,126,True,"Let's start with the fact that I've always had a great dish here.... The green eyed monster is the best brunch dish around, the pot roast sandwich and the...",249
dolo-restaurant-and-bar-chicago-3,Dolo Restaurant and Bar,https://www.yelp.com/biz/dolo-restaurant-and-bar-chicago-3,4.0,"[Category(name='Dim Sum', alias='dimsum'), Category(name='Seafood', alias='seafood')]",['2222 S Archer Ave'],US,Chicago,IL,60616,188,True,"I've only been here for dim sum, and I like it.  Skins on the steamed dumplings are nice and thin but Q (Taiwan peeps, you know what I'm talking about).  So...",251
yolk-south-loop-chicago,Yolk South Loop,https://www.yelp.com/biz/yolk-south-loop-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='American (Traditional)', alias='tradamerican'), Category(name='Diners', alias='diners')]",['1120 S Michigan Ave'],US,Chicago,IL,60605,1496,True,"This was the first restaurant my boyfriend and I hit up when we got to Chicago. AMAZING FIRST MEAL! 

The wait: Download NoWait so you can add yourself to...",253
emperors-choice-restaurant-chicago,Emperor's Choice Restaurant,https://www.yelp.com/biz/emperors-choice-restaurant-chicago,4.0,"[Category(name='Chinese', alias='chinese')]",['2238 S Wentworth Ave'],US,Chicago,IL,60616,170,True,"The salt and pepper tofu was quite tasty. There is no sauce, so be prepared. This does not take away from the flavor, however. It seems like salt and pepper...",253
the-rosebud-chicago,The Rosebud,https://www.yelp.com/biz/the-rosebud-chicago,4.0,"[Category(name='Italian', alias='italian')]",['1500 W Taylor St'],US,Chicago,IL,60607,461,True,"You can't get more old school Italian than here. The Rosebud retains a old world vibe of class, tradition and luxury. Dim romantic lighting and the soft hum...",253
corridor-brewery-and-provisions-chicago,Corridor Brewery & Provisions,https://www.yelp.com/biz/corridor-brewery-and-provisions-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Breweries', alias='breweries')]",['3446 N Southport'],US,Chicago,IL,60657,170,True,I went to Corridor Brewery and Provisions (CBP) last night before the Cubs game with 7 guys from work. We opted for a place with good beer and food close to...,256
tacos-palas-chicago,Tacos Palas,https://www.yelp.com/biz/tacos-palas-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['1700 S Halsted St'],US,Chicago,IL,60608,40,False,"This morning we went on a hunt for Mexican breakfast and everything seemed to open later than we were able to wait, so I was on Halsted and I remember...",256
twin-anchors-restaurant-and-tavern-chicago,Twin Anchors Restaurant & Tavern,https://www.yelp.com/biz/twin-anchors-restaurant-and-tavern-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Barbeque', alias='bbq')]",['1655 N Sedgwick St'],US,Chicago,IL,60614,607,True,"If you come on a weekday, you can usually be seated immediately for dinnertime. Weekends are another story - be prepared to wait an hour or more!

For me, a...",256
loving-heart-chicago,Loving Heart,https://www.yelp.com/biz/loving-heart-chicago,5.0,"[Category(name='Vegan', alias='vegan'), Category(name='Vegetarian', alias='vegetarian'), Category(name='Cafes', alias='cafes')]",['838 W Montrose Ave'],US,Chicago,IL,60613,121,True,The Happy Burger and their nacho's are the two must things to try here! The Happy Burger is genuinely taste like a real burger. I use to eat burgers all the...,257
prime-and-provisions-chicago-4,Prime & Provisions,https://www.yelp.com/biz/prime-and-provisions-chicago-4,4.5,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Seafood', alias='seafood'), Category(name='Steakhouses', alias='steak')]",['222 N La Salle St'],US,Chicago,IL,60601,350,True,"Nice addition to the Chicago steakhouse scene , a lot less stuffy then some of the more traditional steakhouses
Very comfortable feel inside.  We were...",258
lukes-lobster-chicago,Luke's Lobster,https://www.yelp.com/biz/lukes-lobster-chicago,4.0,"[Category(name='Seafood', alias='seafood')]",['134 N LaSalle St'],US,Chicago,IL,60602,186,True,Loved it! A co-worker and I decided to check out Luke's  after seeing an article about the restaurant in the NYT. Six blocks from the office was definitely...,260
mercat-a-la-planxa-chicago,Mercat a la Planxa,https://www.yelp.com/biz/mercat-a-la-planxa-chicago,4.0,"[Category(name='Tapas Bars', alias='tapas'), Category(name='Spanish', alias='spanish'), Category(name='Tapas/Small Plates', alias='tapasmallplates')]",['638 S Michigan Ave'],US,Chicago,IL,60605,1224,True,"Mercat is my favorite restaurant in Chicago. It goes beyond the amazing food. Each time we have visitors from out of town, we always take them to Mercat...",262
naansense-chicago,Naansense,https://www.yelp.com/biz/naansense-chicago,4.0,"[Category(name='Indian', alias='indpak')]",['171 N Wells St'],US,Chicago,IL,60606,323,True,"LOVE THIS PLACE. I would describe it as an ""Indian Chipotle."" Quick, delicious, and inexpensive. 

Indian food can be very expensive, much to the dismay of...",262
mortar-and-pestle-chicago,Mortar & Pestle,https://www.yelp.com/biz/mortar-and-pestle-chicago,4.5,"[Category(name='American (New)', alias='newamerican'), Category(name='Coffee & Tea', alias='coffee'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['3108 N Broadway St'],US,Chicago,IL,60657,152,True,"Mortar & Pestle has quickly became one of my top brunch places to go to in the Chicagoland area.  The menu is quite simple with few choices, but your...",262
dos-urban-cantina-chicago,Dos Urban Cantina,https://www.yelp.com/biz/dos-urban-cantina-chicago,4.5,"[Category(name='Mexican', alias='mexican'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Cocktail Bars', alias='cocktailbars')]",['2829 W Armitage Ave'],US,Chicago,IL,60647,146,True,"Was delicious! Everything was very flavorful- octopus, corn and beef were great! Mushrooms were only okay.

They also gave us a nice chocolate dessert for...",262
bar-takito-chicago,Bar Takito,https://www.yelp.com/biz/bar-takito-chicago,4.0,"[Category(name='Latin American', alias='latin'), Category(name='Mexican', alias='mexican'), Category(name='Bars', alias='bars')]",['201 N Morgan St'],US,Chicago,IL,60607,283,True,"food: 5
cleanliness: 5
staff: 3.5 (when it is crowded)

Made a reservation for surprise birthday dinner and it couldn't have gone smoother. I went in a tad...",263
mogadishu-somali-restaurant-chicago,Mogadishu Somali Restaurant,https://www.yelp.com/biz/mogadishu-somali-restaurant-chicago,4.5,"[Category(name='Diners', alias='diners'), Category(name='African', alias='african')]",['931 N Orleans St'],US,Chicago,IL,60610,17,True,A unique experience worth trying. The restaurant is small- only about 14 seats total. We came with a group of 8 and had given the restaurant advanced notice...,264
polk-street-pub-chicago,Polk Street Pub,https://www.yelp.com/biz/polk-street-pub-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Pubs', alias='pubs')]",['548 W Polk St'],US,Chicago,IL,60607,123,True,"Got back to hotel late after a concert and found this place to be open late and have solid reviews. I'm glad we did. This was exceptional food, then again,...",267
bree-thai-restaurant-chicago,Bree Thai Restaurant,https://www.yelp.com/biz/bree-thai-restaurant-chicago,4.5,"[Category(name='Thai', alias='thai')]",['5306 S Central Ave'],US,Chicago,IL,60638,206,True,"My family have been long time regulars here. I recently tasted their order and thought it was very tasty. Sunday afternoon, I thought to order the Mango...",267
taqueria-sabor-y-sazon-chicago,Taqueria Sabor Y Sazon,https://www.yelp.com/biz/taqueria-sabor-y-sazon-chicago,4.5,"[Category(name='Mexican', alias='mexican')]",['2018 S Blue Island Ave'],US,Chicago,IL,60608,39,True,"Lovely, homey, traditional Mexican food with a special touch. 

Make no mistake about it: these guys make the best tacos in all of Pilsen. The tacos are...",267
giordanos-chicago-27,Giordano's,https://www.yelp.com/biz/giordanos-chicago-27,4.0,"[Category(name='Pizza', alias='pizza'), Category(name='Salad', alias='salad'), Category(name='Italian', alias='italian')]",['700 E Grand Ave'],US,Chicago,IL,60611,115,True,"Dear Giordanno,

Thank you for allowing me to experience a Chicago pizza. The deep dish cheese pizza still haunts me in my dreams to this day. I can't stop...",267
moneygun-chicago-3,MONEYGUN,https://www.yelp.com/biz/moneygun-chicago-3,4.0,"[Category(name='Bars', alias='bars'), Category(name='Sandwiches', alias='sandwiches')]",['660 W Lake St'],US,Chicago,IL,60661,59,True,"Overall, I'd say this was a pretty cool new spot in the West Loop. We came in on a Friday around 10, and the venue was really  dark inside--mood lighting...",272
osteria-langhe-chicago,Osteria Langhe,https://www.yelp.com/biz/osteria-langhe-chicago,4.5,"[Category(name='Italian', alias='italian')]",['2824 W Armitage Ave'],US,Chicago,IL,60647,196,True,"The food: 5/5. Osteria Langhe is my new my favorite Italian spot in Chicago, as all the food we tried was spot on. We started wtih panzanella salad and...",273
cold-storage-chicago-3,Cold Storage,https://www.yelp.com/biz/cold-storage-chicago-3,4.5,"[Category(name='Seafood', alias='seafood')]",['1000 W Fulton Market'],US,Chicago,IL,60607,41,True,HAPPY HOUR M-F 3-6pm. Go. This is my favorite happy hour spot for $1 oysters 5 days a week. They also have $3 select drafts that are actually pretty good...,277
benjyehuda-chicago-2,BenjYehuda,https://www.yelp.com/biz/benjyehuda-chicago-2,4.0,"[Category(name='Middle Eastern', alias='mideastern'), Category(name='Falafel', alias='falafel')]",['10 S LaSalle St'],US,Chicago,IL,60603,129,True,"Yum yum yum. Got a bowl, wrap, and fries. Fries were perfect: fresh, hot, well seasoned, crispy on outside and soft on inside. Boyfriend and I agree they...",279
oiistar-chicago,Oiistar,https://www.yelp.com/biz/oiistar-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Asian Fusion', alias='asianfusion'), Category(name='Ramen', alias='ramen')]",['1385 N Milwaukee Ave'],US,Chicago,IL,60622,625,True,Soon as I received my pork belly bun I was already contemplating my review. I let the ambiance set in and I wafted the sweet scents of slow roasted pork....,280
the-windsor-chicago,The Windsor,https://www.yelp.com/biz/the-windsor-chicago,4.0,"[Category(name='American (Traditional)', alias='tradamerican'), Category(name='Bars', alias='bars')]",['160 E Huron St'],US,Chicago,IL,60611,88,True,"One of the best brunches in the Streeterville/Gold Cost area, possibly in the whole city. There are so many things on the menu that are fantastic whether...",282
bellyq-chicago-2,bellyQ,https://www.yelp.com/biz/bellyq-chicago-2,4.0,"[Category(name='Asian Fusion', alias='asianfusion'), Category(name='Barbeque', alias='bbq'), Category(name='Korean', alias='korean')]",['1400 W Randolph St'],US,Chicago,IL,60607,623,True,I went here for happy hour with some friends on a Friday. We sat at the long table in the bar/lounge area at the front of the restaurant. We started with...,284
sammys-kitchen-chicago,Sammy's Kitchen,https://www.yelp.com/biz/sammys-kitchen-chicago,4.5,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['5542 W 55th St'],US,Chicago,IL,60638,113,False,First time visiting Sammy's Kitchen and we all loved it. Looks like a dive when you first pull up and when you walk in....but the food and service was...,285
antique-taco-chicago,Antique Taco,https://www.yelp.com/biz/antique-taco-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1360 N Milwaukee Ave'],US,Chicago,IL,60622,952,True,"My daughter saw this in the cooking show and had to come! We drove an hour. It was worth it! Had 3 types of tacos and of course the chili cheese curds.

I...",286
steakbar-chicago,SteakBar,https://www.yelp.com/biz/steakbar-chicago,4.0,"[Category(name='Bars', alias='bars'), Category(name='American (New)', alias='newamerican'), Category(name='Steakhouses', alias='steak')]",['1500 N Wells Street'],US,Chicago,IL,60610,39,True,"The only reason this is not a full five-star review is because I wanted to sit in the upstairs patio but because I was a single, there wasn't space...",288
kingsbury-street-cafe-chicago,Kingsbury Street Cafe,https://www.yelp.com/biz/kingsbury-street-cafe-chicago,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Cafes', alias='cafes'), Category(name='Breakfast & Brunch', alias='breakfast_brunch')]",['1523 N Kingsbury St'],US,Chicago,IL,60642,336,True,One of my new favorite brunch spots in Chicago!! I'm absolutely in love with everything about this cafe :) It is super spacious inside with high ceilings...,290
flo-chicago,Flo,https://www.yelp.com/biz/flo-chicago,4.0,"[Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Latin American', alias='latin')]",['1434 W Chicago Ave'],US,Chicago,IL,60642,747,True,"Going to Chicago means getting good brunch. Flo definitely delivered.

In Chicago's Noble Square district, Flo is obviously a hit with the locals. Luckily,...",291
mannys-cafeteria-and-delicatessen-chicago-3,Mannys Cafeteria and Delicatessen,https://www.yelp.com/biz/mannys-cafeteria-and-delicatessen-chicago-3,4.0,"[Category(name='Delis', alias='delis'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Sandwiches', alias='sandwiches')]",['1141 S Jefferson St'],US,Chicago,IL,60607,685,True,"There are delis and then there is Manny's. Manny's is not only a Chicago icon, it's also really damn good!!

The corn beef and pastrami sandwich, potato...",292
café-marie-jeanne-chicago-2,Café Marie Jeanne,https://www.yelp.com/biz/caf%C3%A9-marie-jeanne-chicago-2,4.0,"[Category(name='Cafes', alias='cafes'), Category(name='French', alias='french'), Category(name='Beer, Wine & Spirits', alias='beer_and_wine')]",['1001 N California Ave'],US,Chicago,IL,60622,67,True,Came in for a late dinner aro 10 Pm ish and what a delightful discovery this place turned out to be. Wonderful comfortable vintage corner space with high...,293
lao-sze-chuan-chicago-2,Lao Sze Chuan,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3.5,"[Category(name='Szechuan', alias='szechuan')]",['2172 S Archer Ave'],US,Chicago,IL,60616,1167,True,"Came here because bf loves mapo tofu.
We ordered the mapo tofu, dry chili chicken, string beans, and lemon shrimp.
Surprisingly my least fav is the mapo...",293
blue-door-farm-stand-chicago-2,Blue Door Farm Stand,https://www.yelp.com/biz/blue-door-farm-stand-chicago-2,4.0,"[Category(name='Salad', alias='salad'), Category(name='Juice Bars & Smoothies', alias='juicebars'), Category(name='Sandwiches', alias='sandwiches')]",['2010 N Halsted St'],US,Chicago,IL,60614,163,True,Love the asian chicken salad and really good french dip.  My kids love the kids' options too. They also deliver through a bunch of apps and always shows up...,293
taqueria-atotonilco-chicago,Taqueria Atotonilco,https://www.yelp.com/biz/taqueria-atotonilco-chicago,4.0,"[Category(name='Mexican', alias='mexican')]",['1637 S Blue Island Ave'],US,Chicago,IL,60608,57,False,"Best tacos in Chicago.

From the carne asada to the fish tacos (all are $2.75!!!), you can taste quality in every bite. Really fresh ingredients and oh my...",293
fuh-chicago,Fuh,https://www.yelp.com/biz/fuh-chicago,4.5,"[Category(name='Vietnamese', alias='vietnamese')]",['2218 N Lincoln Ave'],US,Chicago,IL,60614,227,True,"We've already been back several times if that tells you how great this place is. 

Make your own pho, reasonable prices, very decent portions, fresh...",293
90-miles-cuban-café-chicago-5,90 Miles Cuban Café,https://www.yelp.com/biz/90-miles-cuban-caf%C3%A9-chicago-5,4.0,"[Category(name='Cuban', alias='cuban'), Category(name='Sandwiches', alias='sandwiches'), Category(name='Cafes', alias='cafes')]",['2540 W Armitage Ave'],US,Chicago,IL,60647,1380,True,"I've been on a Cuban food kick and recently visited 90 miles for the very first time (I know, shame on me). I got the Rabo Encendido (the oxtail dish) and...",293
25-degrees-chicago,25 Degrees,https://www.yelp.com/biz/25-degrees-chicago,4.0,"[Category(name='Burgers', alias='burgers')]",['736 N Clark St'],US,Chicago,IL,60654,655,True,Came in for dinner on a Saturday night around 7pm. Review as follows. There weren't many people the entire time. It started to get packed once we were...,293
native-foods-cafe-chicago-3,Native Foods Cafe,https://www.yelp.com/biz/native-foods-cafe-chicago-3,4.5,"[Category(name='Vegan', alias='vegan'), Category(name='Vegetarian', alias='vegetarian'), Category(name='American (New)', alias='newamerican')]",['218 S Clark St'],US,Chicago,IL,60604,569,True,"Simple unassuming local(?) chain that serves a wide array of vegan and gluten free dishes from around the world.
Quiet atmosphere, fruit teas, abundant...",293
the-reservoir-chicago-2,The Reservoir,https://www.yelp.com/biz/the-reservoir-chicago-2,4.0,"[Category(name='American (New)', alias='newamerican'), Category(name='Bars', alias='bars')]",['844 W Montrose'],US,Chicago,IL,60613,253,True,"This place is perfect!  We brought a group here and were served by John.  
Huge kudos for the ""build your own omelette"", lamb burger and pulled pork...",293
spinning-j-bakery-and-soda-fountain-chicago-3,Spinning J Bakery and Soda Fountain,https://www.yelp.com/biz/spinning-j-bakery-and-soda-fountain-chicago-3,5.0,"[Category(name='Gelato', alias='gelato'), Category(name='Breakfast & Brunch', alias='breakfast_brunch'), Category(name='Cafes', alias='cafes')]",['1000 N California Ave'],US,Chicago,IL,60622,133,True,"A sorta old school soda fountain / dessert bar that has cool intimate atmosphere, and a perfect place to grab a slice of pie and coffee, especially if you...",293
chicago-pizza-and-oven-grinder-company-chicago,Chicago Pizza And Oven Grinder Company,https://www.yelp.com/biz/chicago-pizza-and-oven-grinder-company-chicago,4.0,"[Category(name='Pizza', alias='pizza'), Category(name='Italian', alias='italian'), Category(name='Salad', alias='salad')]",['2121 N Clark St'],US,Chicago,IL,60614,1388,True,"Saw Chicago pizza and oven grinder company on the food network a week before my trip to Chicago and immediately added to my itinerary! 

The restaurant is...",294
