business_id,business_url,review_rating,formed_review_text
pastoral-chicago-2,https://www.yelp.com/biz/pastoral-chicago-2,4,"I highly recommend trying the red grape &amp; almond chicken salad, the turkey &amp; pear panini, or (my favorite) the roast beef &amp; cheddar.girlfriend ordered the chicken roll.not the best place if you want to work at a cafe.great bread &amp; pickles.not only do they have great coffee, but the sandwich and other food selection is pretty good..finally, they have been out of things and don&#39;t vary the menu very much.when the bill came, they were very confused about splitting the check when we were assured she could do when we ordered.food is fresh cooked to order and delicious including the home made humus and falafel.&#39; the restaurant itself has a very nice neighborhood vibe to it."
bobs-el-stop-chicago,https://www.yelp.com/biz/bobs-el-stop-chicago,4,"Even from delivery the food was fast, hot and delicious.got there for a flat tire.one of my favorite places to eat in chicago.it was delicious.the food was absolutely delicious.the decor,  sounds and smells just scream old chicago.this place hit the spot for sure.came here for the first time today,  loved it,  definitely coming back to try the vegan food.it&#39;s a nice place where you can enjoyed it by yourself or with someone.about 50% full, the crowd mostly mid-middle aged men, everyone seemed kind of wasted."
hannahs-bretzel-chicago-2,https://www.yelp.com/biz/hannahs-bretzel-chicago-2,4,"Highly recommend cup &amp; spoon as a customer and local small business owner.nothing special at all.it was time to give them a try.was looking for the best cubano sandwich in chicago and all signs pointed here and those signs weren&#39;t wrong.best to carry out and eat in your car.i had the blue pig and fig, also tried the san danielle.please note: before coming here, check groupon now! they often have $5 coupon for $10 sandwiches which make the food become super cheap and much tastier :di love the beef sandwich the most but other are delicious as well.this is a great spot in old town.i think they&#39;ve existed the full 9 years i&#39;ve worked in a building nearby.cold tater tots are not fun."
hannahs-bretzel-chicago,https://www.yelp.com/biz/hannahs-bretzel-chicago,4,"They are nicely cooked and not too spicy and not too vinegary.had the mr.went on a friday night at 8:45.nice and immediate service for 15$.great atmosphere and service and the smoothies were great too.the eggplant parmesan was to die for and they have intelligentsia coffee.the absolute best sandwich shop in the area! i keep coming back for the napoli (almost every week!) everything tastes so fresh and you can tell they put a lot of care into everything they do.don&#39;t mind the line, it moves fast.."
roti-modern-mediterranean-chicago-4,https://www.yelp.com/biz/roti-modern-mediterranean-chicago-4,5,"And why not? it&#39;s close to the uc and the &#39;hawks are the toast of the town when it comes to sports.bravo mac kelly&#39;s.prices are very decent given the portion size.did i mention they have great music selection playing too? what could sweeten the deal - check in on yelp and get 15% off an order of $10 or more!!.has decent bar area with many fine craft beers on tap....i am also a fan of their banana nut muffin, it&#39;s actually really hearty and not too sweet and cake-like.."
kasias-polish-delicatessen-chicago,https://www.yelp.com/biz/kasias-polish-delicatessen-chicago,4,"Great food, especially the shawerma entree and chicken sandwich.corned beef! excellent! done!.pretty good food..we got the pickle fries, tangy bbq wings (8pc), yowza burger, and the sunday special of the dixie fried chicken.great lunch experience with doc b&#39;s today! my co-workers and i ordered delivery for our meeting and this was probably my favorite lunch experience while working in the city so far..best oatmeal.but can get expensive for some items.i can eat that rice 24/7."
aje-cafe-chicago-4,https://www.yelp.com/biz/aje-cafe-chicago-4,3,"And the greens smoothie -- i could have it every day...excellent cuban coffee!.whoever gave manny&#39;s deli below a 5* shame on you!! manny&#39;s is a 5* even on a bad day.great food for great price! had the roast beef sandwich with everything on it, was really good.staff was very friendly and extra helpful, great attitudes from everyone i&#39;ve encountered.it is amazingly tasty! they also have great sweet bites too! love this place, perfect little spot."
potbelly-sandwich-shop-chicago-10,https://www.yelp.com/biz/potbelly-sandwich-shop-chicago-10,4,"The salad was delicious, i love shaved brussels sprouts, and there was a good proportion of sprouts, kale, nuts, and cheese.love it here! sandwiches are terrific - variety is great for meatlovers and vegetarians alike - and they make a kids pb&amp;j too!.please note: before coming here, check groupon now! they often have $5 coupon for $10 sandwiches which make the food become super cheap and much tastier :di love the beef sandwich the most but other are delicious as well.thanks.thank you, thank you, thank you, armando!!for the amazing food and service.the selection of soup is huge! i like that they let you taste it before deciding which soup you&#39;re going to get.the atmosphere makes you feel like you&#39;re at home.stopped back through for the patino burger and boy was it worth it.they were super quick too.recommend trying the jabarito."
nohea-cafe-chicago,https://www.yelp.com/biz/nohea-cafe-chicago,4,"The vibe is just really nice at flo &amp; santos.we were lucky to snag the last table.plus, it&#39;s close, convenient, and priced nice.great place with great service, we will definitely be back soon!!.my biggest gripe is the service.but at $5 a pop (plus $1.make sure to check the board towards the left for the mp and fish specials.it&#39;s not gourmet by any means but it is greasy and good and great hangover food.not such a great idea when you&#39;re looking at such long waits - people tend to wander off, and you have to expect that!.food truck love!!!."
bretts-kitchen-chicago,https://www.yelp.com/biz/bretts-kitchen-chicago,4,"It is not free parking though.work is only 5 mins from here- looks like i found my new favorite lunch spot!.the italian sub from bari may be the best i&#39;ve ever had! bari is definitely my preferred sandwich joint in the area! the prosciutto and mozzarella sub was also very tasty! will definitely be offering from bari again!!.meh, don&#39;t sit near the door if your sporting a comb-over.) lettuce, tomato, with sweet peppers.besides tasting great, i was thrilled that they take debit cards, and have a public restroom-both of which unfortunately are a rarity in the neighborhood&#39;s trendy places.super happy about the new coffee they just introduced!.love the cocktails here! my favorite is the strawberry margarita! it is made of fresh strawberries! best i&#39;ve ever had!!!.food- i ordered the strawberry salad and fig and arugula sandwich.this is a great mom and pop style greek restaurant."
ancien-cycles-chicago-2,https://www.yelp.com/biz/ancien-cycles-chicago-2,4,"Still awesome.if i could give this place negative stars i would..washing all this down with their green or beet juices is the only way to go!.the since-shuttered panozzo&#39;s got me on a meatball sub kick, and while l&#39;appetito&#39;s isn&#39;t in the same stratosphere, it&#39;s eons better than the dreck at subway.we ordered a bacon cheese burger, blt sandwich, and hotdog with a line of ketchup along with french fries, oh and the mac and cheese and i have to say that everything we ordered was phenomenal.always come here when i visit chicago! awesome place and anyone must visit!.."
aint-she-sweet-cafe-chicago,https://www.yelp.com/biz/aint-she-sweet-cafe-chicago,5,"But sandwiches are awful! probably because of the new people working there (they used to be delicious before!) it takes too long and paying 7$ for panini you don&#39;t expect getting mostly a huge bread, and a small piece of pickle and meat.not as good as the real thing, but pretty close! i came here with my boyfriend and it was packed! i ordered the goulash with spaetzle and my boyfriend got the wiener schnitzle.the atmosphere is fun and the food is great.we split a giant italian focaccia sandwich, 2 cannoli, and two sodas all under $20.ever so close to a 5 star.awesome deli hidden in the city!.will definitely be coming back here on the regular and i&#39;m looking forward to trying the nutella and cardamom lattes!.chicken roll, rice, and or mashed potatoes are what i personally recommend.knows whats up in chicagoland.a wonderful neighborhood go-to place."
the-corner-farmacy-chicago,https://www.yelp.com/biz/the-corner-farmacy-chicago,4,"This place left business flyers and i was meaning to visit but with the weird winter we have had, i hadnt.it&#39;s a bit on the &#34;expensive&#34; end of fast food, the gyro cheeseburger alone is almost $6 (without fries or a drink) when you can get gyros+fries+drink for $7 in greektown or burger+fries+drink on maxwell street for $5.we ordered the large trays of assorted sandwiches which came with trays of chips and pickles.we love chris and his staff.so amazing.will i eat from this food truck again? maybe.i mean it is the holiday season!  as we had our two little ones in tow, i was happy to see all the extremely healthy options (nothing fried!) and the remainder of the staffers were very pleasant and helpful.today was the first time i ever had food from a food truck and all i have to say is the fat shallot has the best fries ever! the spicy sesame fries were so delicious i couldnt stop eating them! i wished i would of tried more food! highly recommend!.overall this is a great place to go to and the free valet is a huge plus.the service is wonderful and the surroundings are really clean."
publican-quality-meats-chicago,https://www.yelp.com/biz/publican-quality-meats-chicago,3,"I would definitely recommend this place to friends..i was given a complimentary cub of coffee to try and it was delicious! the food was all fresh and delicious.then of course, there is unlimited popcorn as well as great conversation friends.ordered takeout.fresher) for a longer period of time would&#39;ve been better.the food is mostly bar food type.it was more like a candy bar."
southtown-sub-chicago,https://www.yelp.com/biz/southtown-sub-chicago,4,":-( probably won&#39;t be coming back because none of the cookies and pastries looked that fresh! the zeppole yellow cream custard was delicious but the pastry dough was soggy.yes it may take a bit longer than your chain coffee shop but it is because more goes into making specialty coffee.the meat was juicy and flavorful and the pickle outstanding / great crunch! i haven&#39;t had a cuban since a florida trip years ago! a cute, casual and full of nostalgia place i will go back again!.the service was good.well happy hour spots seem a little more sparse.pass.friendly service and healthy eats.i was actually pleasantly surprised considering the amount of food we got and because i ordered the most expensive entrée.i got mild gardinera, pickles, and sweet peppers on mine.you not only will enjoy the food, but the personal touch adds to the dining experience, from the jokes that are cracked by george to the warm greetings from his daughter make you feel right at home!."
eddies-sandwiches-chicago,https://www.yelp.com/biz/eddies-sandwiches-chicago,4,"I think i would come here a lot more often if i were in the area.open for breakfast/lunch the food is always fresh and the prices are reasonable.great place to appreciate coffee.this joint is tight.not to mention, the woman who is always working (the restaurant was passed down to her by her folks) is a real sweetheart..aside from that, it&#39;s worth a visit every now and then if you&#39;re in the neighborhood.all the sandwiches are made to order and taste great.everything is good (nothing is great, but nothing is mediocre either).so glad they are here, and i wish they would be open late for salsa club!."
brown-bag-seafood-co-chicago-4,https://www.yelp.com/biz/brown-bag-seafood-co-chicago-4,4,"We went to cafe vienna for breakfast on sunday morning.understaffing your market, however, shows lack of planning.this is my favorite italian sammie place..he always remembers us but of course he does since we have been going there since i was literally 9 or 10 years old and i am 30 now!! make sure to go and bring your families, it is worth the trip!!! i always refer my friends who go visit chicago to go to this deli when they go!!.after reading the reviews on bari, i had to give it a try to see how it stacked up compared to the east coast competition..i had the lemongrass chicken, which was basic and pretty good, but the papaya salad had absolutely no flavor and seemed as if it&#39;d been sitting around all day.ambiance feels a bit like a cafeteria and service can be a little slow.(&#39;: i love how flavourful they are and they are the absolute perfect consistency."
blue-door-farm-stand-chicago-2,https://www.yelp.com/biz/blue-door-farm-stand-chicago-2,4,"Really good breakfast croissants, mediocre lunch options, and a kitchen staff that&#39;s consistently stabby.all the sandwiches are around 8-9$ bucks.great sandwich!  told this is one of the best sandwich places in chicago.they are always very nice and accommodating..with a killer combination of capocollo, genoa salami, mortadella, provolone, lettuce, tomato, and spicy giardiniera, bari foods in chicago&#39;s west town has perfected the sandwich, any sandwich.great subs!!.the staff is extremely nice (they even gave us some cookies for free during our first visit!).."
cafe-el-meson-chicago,https://www.yelp.com/biz/cafe-el-meson-chicago,3,"Leaving chicago and had to stop in one last time a couple weeks back..the waitstaff was phenomenal.this is was a random find and i am so happy to have found it! we tried the mediterranean panini and the goat cheese/beats panini which were both amazing.worth to try!.i loved this item, and i will definitely be back for more!one recommendation i have is to tell them to go light on the cilantro; they add a lot of cilantro to their sandwiches and rice bowls, and the cilantro taste can be a little overpowering.the soup was hot, the sandwich was fresh and it was perfect.prices are reasonable.although it&#39;s small so the wait can be long, it&#39;s a much better choice than your classic brunch spot.."
la-fournette-chicago,https://www.yelp.com/biz/la-fournette-chicago,5,"Best chili-dogs ever!i started coming here because it&#39;s by my house, but no lie, these might be the best dogs in the city (may hot doug&#39;s rest in peace).i love love love coming here for my morning coffee.juan is the nicest person ever and the food is bomb.the chips and pickles were tasty..i&#39;ve been here twice and will definitely be back again!.i then dissected all the pieces to wipe off all of the sauce, and then the pizza was delicious.every bit as delicious and about half as crowded cause city folk don&#39;t really know about it yet.but while we&#39;re on the subject of fresh, i have to give it up to the mvp, the smoothie.very few places in chicago where you get a good meal and peaceful atmosphere."
which-wich-chicago-4,https://www.yelp.com/biz/which-wich-chicago-4,4,"I only speak for the river north location as i have not been to the other one to see if the quality had tanked as well.best breakfast in chicago!  christina -george and their staff  are the greatest!  amazing egg bacon bagel sandwich!!!  must go to the palace when in chicago!  wish i was there today!!.cornbeef is much better at mannys and this place is cash only.i didn&#39;t fully know what my bike needed, just knew it was very rickety, which was the only explanation i provided..just super, like being in the caribbean.i find the selection i bring home from here is always loved by him and everyone! they have an amazing selection of cheese, nuts, bread/crackers, olives, honey, etc to make your cheesing experience amazing! their gift baskets are a perfect gift for any cheese loving friend or family member.get the spicy sauce on the side!.next on my list to try is the nutella and banana !!!   a must try.i look forward to trying some of their other  creations next time i&#39;m in the area."
flo-and-santos-chicago-3,https://www.yelp.com/biz/flo-and-santos-chicago-3,4,"Pork was perfectly roasted with smoky, crispy edges and very thinly sliced.how do you have pastrami and corned beef sandwiches that are essentially reuben&#39;s (i.everytime i open up my sandwich everyone around me on the plane can smelly the goodyness of it.delicious tomato basil soup and jerk chicken! very cute place glad i recently discovered it!.:)friendly staff, awesome atmosphere, in house roasted beans, yummy food, fabulous chicago neighborhood..forgettable food, high prices and super-slow service.the belgian waffles are super good!pancakes are very good as well as a napoleon.i&#39;ll be back for sure! it beats katz&#39;s (food and price wise)in nyc any day.i always get their reuben (it has egg salad on it, which is an interesting and very nice touch) or if they&#39;re out of egg salad, i get the corned beef or pastrami."
pastoral-chicago-3,https://www.yelp.com/biz/pastoral-chicago-3,4,"Would definitely recommend to a friend and will definitely return in the future.the sausage biscuits, burrito, and breakfast sandwich were all amazing.no one makes a jibarito like this guy.such great service.this place is a good place to go with a friend to chat over coffee and pastries..little gem in pilsen.i don&#39;t know that i can agree with the folks here, and say this is the best airport food i&#39;ve ever eaten.pet friendly.i ended up getting a cup of the creamy tomato basil soup, a scoop of vanilla and dulce de leche ice cream and a hot pomegranate green tea."
haute-and-ready-chicago,https://www.yelp.com/biz/haute-and-ready-chicago,4,"The restaurant was not really busy, but the take-out counter was hopping.great minimalist menu.like really really good.this place is way overpriced...(i&#39;m not taking any stars because this is a preference thing)i haven&#39;t tried their italian beef yet, so i&#39;ll update once i have.the food was delicious and plentiful..it&#39;s worth every minute for this cafe."
soluri-and-sons-italian-deli-chicago,https://www.yelp.com/biz/soluri-and-sons-italian-deli-chicago,4,"Haven&#39;t had any pastries or gelato, but the coffee is decent, there is a lot of seating (compared to other cafes in hyde park), and there is free wi-fi.i love &#34;working from home&#34; from here.chicago q is the sort of meal you need to prepare yourself for.great job guys.beautiful women!.i cant wait to go back and take all my friends there!.best oatmeal.a very friendly family operated diner with great service and great food! i especially love their reuben! highly recommended! oh, and it&#39;s cash only, so make sure you have enough cash! i hope they will eventually take credit cards!.the staff was fast and friendly.."
nhu-lan-bakery-chicago,https://www.yelp.com/biz/nhu-lan-bakery-chicago,4,"Owner welcomed my folks and i saturday discussing his starting the place and what he liked best - ordered a regular char and a polish and they were perfect chicago dogs.cute and cozy inside.our server was very nice, checked in on us several times throughout our meal and the busboys were on point with water refills and clearing dishes.oh yes!not sure what is the best part of my meal was? guava empanada, steak sandwich or a cuban?? i&#39;m glad i don&#39;t have to chose i&#39;ll just order them all everytime.my potato cake was c o l d.ya know, like i could totally see my gramps hanging out here, scratching off lottery tickets and digging into a pastrami on rye.today they had penne with tomato sauce and some mozzarella and parmesan cheese on top.i had the pizza sandwich, my husband had the italian sandwich and they were both great!.."
humboldt-haus-sandwich-bar-chicago-2,https://www.yelp.com/biz/humboldt-haus-sandwich-bar-chicago-2,4,"I came here on a weekday afternoon because i had a giftie i wanted to use.i won&#39;t be returning, unless maybe its like 3pm on a week day when even the worst service should be able to handle the off-hour.i like that there are tons of healthy options.great service.the crust on the bread at bari is crisper, but to the point where it sometimes gives me that mouth feel like i used to have as a kid after i ate a bowl of coco puffs (ie.for the price, i was expecting better..cole slaw and pickles accompanied the sandwiches and were very tasty.if you work or live within 2 miles of this place i would suggest you try it out!.the authentic puerto rican breakfast is something you won&#39;t find anywhere else in the city."
the-sandwich-break-chicago,https://www.yelp.com/biz/the-sandwich-break-chicago,5,"Everything was fresh, and delicious..that was excellent.very nice cozy coffee shop with good eats..we opted for savory crepes.i have been here on several different occasions and enjoy something new every time!for those on a tight budget, you&#39;ll appreciate the extremely fair-priced items on the menu.walked over and got myself a grilled cheese, they use sourdough which i love, and spinach inside! what!? their fries were nice thick cut with an audible crunch when you bite into them, whats more is the spicy sesame aioli made it that much better.its not quick but the delicious food and draft cocktails made you not care.of the three sandwiches we ordered, one had twice the giardiniera of the other two, and one hardly had any lettuce at all."
specialtys-café-and-bakery-chicago-8,https://www.yelp.com/biz/specialtys-caf%C3%A9-and-bakery-chicago-8,5,"The subs are great but the hot sandwhiches are even better.note: prep time does take longer than you&#39;d expect.i work in the loop, and my entire team eats lunch and breakfast here multiple times a week.hh is lauded by some, including me, for its use of local d&#39;amatos bread, sent daily, very fresh.my office is a few blocks away so i come here for lunch all the time.they were clearly understaffed.yes, it has egg salad on it, unless they&#39;re out of egg salad which does happen..get the hot peppers on any sandwich - this place is awesome."
costellos-sandwich-and-sides-chicago,https://www.yelp.com/biz/costellos-sandwich-and-sides-chicago,4,"Delicious and friendly! that&#39;s my favorite combination.i would recommend the egg drop and the hot and sour soup, but for hot and sour soup aficionados, this is not what i would call &#34;traditional&#34; - something about the flavor is just a little off, not bad, just different.just a nice touch.people are generally nice if you catch them on a good day.inadvertently, i also ended up packing on about fifteen pounds that semester.it&#39;s a really cool tiny little restaurant on a triangular corner bordered by elston, oakley &amp; barry...my overall takeaway was that it&#39;s a cozy little spot (possibly a little claustrophobic) indoors, but a nice quiet outdoor space to grab a bite, or a cup, to enjoy whilst alone or with a friend.great humble vietnamese place that i would&#39;ve passed by had it not been for yelp."
new-york-delicatessen-chicago-2,https://www.yelp.com/biz/new-york-delicatessen-chicago-2,4,"This is a great place to come out with friends or to come watch the game and eat.the owner, george, is the friendliest guy, and he knows how to run an efficient business.service was exceptional.coconut oatmeal and jibaritos de lechon are my favorites but anything you order from nellies is delish!.they were a dream in every possible way.omfg.i ordered the cosmopolitan ($10.portions are filling, and everything is always fresh.i love this place.:)."
pret-a-manger-chicago,https://www.yelp.com/biz/pret-a-manger-chicago,4,"It is a great deal, with outstanding food.winner...i have been going here for over 20 years, one of the best corn beef sandwiches in chicago!!!.i found pollo express closed so i went to jumping bean instead.i took a trip out to try it and didn&#39;t regret it.delicious everything! we had the quiche and were very delighted! also had a cappuccino which we really loved too..."
iguana-café-chicago-2,https://www.yelp.com/biz/iguana-caf%C3%A9-chicago-2,4,"Excellent food.took away one star because the lines for the salad bar and fresco frontera grill are always ridiculously long.i had the st.so cool.delicious, filling sandwiches for a very reasonable price, especially compared to the other delis in the area..moneygun has it all: killer cocktails, friendly staff, a cool ambiance, and lively music.really nice people.i literally got two rings of onion and over all the burger wasn&#39;t great, especially not for $11.out of this world fresh."
