business_id,business_url,review_rating,formed_review_text
house-of-hunan-chicago,https://www.yelp.com/biz/house-of-hunan-chicago,4,"First rate job by the back of the house.The salty pork, although cold, still tasted great with tons of little chopped up pieces of onion, jalapenos and salty goodness.So happy they reopened!! love the spicy egg roll, kung pao chicken, chicken wings, everything!! the customer service is way better they are so much nicer!! they give you so much in the lunch specials!!!! fast delivery!! keep up the great work!!.*delivery service is very expensive and a tad slow, but it's probably improved.For asian food in midwest this is interesting twist.I arrived with high expectations and left wishing i'd stopped in chinatown instead.The perfect amount of heat and flavor came together to make this dish amazing.The wait on a sunday morning goes to show you how popular this place is.Sushi is really good and just about everything else on the menu is great.I've lived in the neighborhood for years and only discovered this hidden treasure a few days ago.."
china-court-chicago,https://www.yelp.com/biz/china-court-chicago,3,"I loved that i didn't get savagely dirty while eating my wings because they are frenched (meat is pushed down so that there is a mini bone handle for you to take a firm grasp on)..Eventually, the old man got frustrated and his wife and him left.Awesome food and the portions are huge! 15 bucks will buy you and a friend a lunch you won't be able to finish.The chicken wing is huge! my wing was around 9 inches! the skin texture is crispy; it has a similar texture to chinese roasted duck.Three things that bring me to potsticker house are 'smoked pork pancakes' ,'spicy beef noodles'  and 'shanghai soup dumplings' - these are signature dishes that keeps me coming back.I wish i can remember the exact name, but it was the pork chop with baked coconut rice.I can imagine this place being packed if it were in a location easily accessible.The place is nicely designed but i can imagine it getting really noisy.Well there were some really great dishes.."
yummy-yummy-asian-cuisine-chicago,https://www.yelp.com/biz/yummy-yummy-asian-cuisine-chicago,4,"Great great food they sent me the keimchi fries on accident and what a great accident !!!! delivery took a little extra time but well worth the wait.I think i should've tried the tom yum noodle soup! my s/o got a shrimp and beef vermicelli salad which i enjoyed taking small bites of! definitely will be back!.I went to asia recently for work and fell in love with szechuan style chinese food and was in search of a place nearby me! definitely found it here and have visited 2x in 3 weeks.95 weekday lunch special.My mother orders from them all the time for our birthday parties or house-warming parties the potstickers are a hit!i also recommend their almond jello, and shrimp dumplings ( ha- gow).The big draw is their hand pulled noodles.I just wish there is more options to choose from...It's cafeteria style so nothing fancy.."
snack-planet-chicago,https://www.yelp.com/biz/snack-planet-chicago,4,"Whatever it is, it's delicious!the chinatown location is a large two story restaurant with a dedicated area just to make the bubble tea.We definitely ordered too much and tried very hard to finish everything.We went for dim sum and the waiting system with numbers, people calling you outside the building so you don't need to crowd that lobby/entry way is great..Lol, seriously, it is soooo yummy!!! try their chicken wings (it is tiny and comes 6 wings but good) and their wonton, beef brisket soup, fishball etc so yummy! i will try their other delicious food in the future!  fast delivery too!..We had a bowl of noodles + black chia siu + two orders of soup dumpling and jasmine tea short ribs.We had the following for our brunch for 4:- minchi croquettes (2 orders)- pork and ginger boiled dumplings- hong kong style french toast (2 orders)- chai tow kway (radish cake concoction)- pork chop sandwich- portuguese egg tart- bolo menino (a nutty sponge cake) with berriesthe croquettes were a bit bland and disappointing.Great food, great prices, low keyed atmosphere, helps if you speak cantonese..."
1chop-suey-chicago-3,https://www.yelp.com/biz/1chop-suey-chicago-3,4,"Food court food -- while a restaurant may be considered the hidden gem of a food court, it doesn't necessarily mean that it's actually good food.This was a bowl of heaven..I had pieces that were entirely made of fat and much of it hadn't been rendered.All the food was excellent! the egg rolls wasn't my favorite and if you order beef ask and make sure you get the sliced thin not the cubed..Won't be disappointed!..Probably won't come back to eat so heavy next time..."
chengdu-impression-chicago,https://www.yelp.com/biz/chengdu-impression-chicago,3,"It was also cool to be able to see the chefs working in the kitchen and working on the different foods.I am not even hungry any more.Unfortunately, i didn't get a chance to dine here but only had their taro shake..Gross.The xiao long bao are awesome as well.Fast service..We tried 4 items from the dim sum menu.."
dolo-restaurant-and-bar-chicago-3,https://www.yelp.com/biz/dolo-restaurant-and-bar-chicago-3,4,"Everything i ordered exceeded my expectations and it was so delicious, some dishes even better than what i've had in ca (especially chicken feet!)  definitely give this place a try, you won't be let down!.Try chili fusion crab or lobster!  also giant clams, seafood hot and sour soup, pea tips, soft shell crab and salted egg yolk shrimp.But i wouldn't come here on a regular basis for chinese food since there are much better options in chinatown which is only about 5 mins away.The rice was good..I like the dim sum house, because if you want dim sum catered at you party they get it done for you, at a reasonable price.It is a little spicy so have your water full!  the duck was my favorite followed by the chicken.."
grand-triple-crown-chicago-2,https://www.yelp.com/biz/grand-triple-crown-chicago-2,4,"Highly recommend...The food is delicious and the service was great! friendly staff and delicious food! will definitely be going back!.We did all try each other's dishes and if you still want to go there after what you read above, we all agreed that the best dishes were the orange chicken and the chicken corn and rice (not sure if that's the name).The delivery driver is really nice.Mmmmmm, sweet, custardy eggy goodness.Coming in, do not expect regular chinese dim sum or chinese stir fry, expect it with a slight twist.We were seated in a separate room with another large party.I would expect a dumpling place to have more than 2 dumpling items on the menu.."
lincoln-park-sweet-station-chicago,https://www.yelp.com/biz/lincoln-park-sweet-station-chicago,4,"Very good food.So much so, that we stopped ourselves from ordering a boba tea, just in case it wasn't up to snuff like our pho.The broth is flavorful without being overpowering, and goes well nicely with either the wonton or beef brisket toppings..Cucumber salad - that thing was a huge surprise for us.The staff was very friendly and accommodating (with our bags).There's a couple and if you're trying to do dim sum sunday these can be hard to find in chinatown..Overall, this place was relatively cheap but not as good an experience as some of the other chinatown optionsenvironment: in a basement, pretty run-downfood: meh.We came for dinner and everything was fresh and tasty.."
happiness-chicago,https://www.yelp.com/biz/happiness-chicago,4,"At $7.Enough asian decor to please your imagination, and the wait isn't that bad, reminiscent of rainforest cafe, orlando, though overall yummie.If you are looking for authentic chinese homemade food, this is the place for you! we had a group of five so it was easy to share different dishes.Minghin is a phenomenal restaurant.Foods were all very fresh.Imo, they are ok.Oh and the waitress was just atrocious.A very interesting place..We also had the pad thai, which i think would hold its on against a version from any thai restaurant in the area.."
golden-chef-chinese-kitchen-chicago,https://www.yelp.com/biz/golden-chef-chinese-kitchen-chicago,4,"It has a new look - new furniture, modern vibe, clean lines and just enough warmth.They would've been okay if not for this cheese, though the chef also applied a totally immodest amount of hot sauce.Such a nice first experience...Warmed my black soul..They offer a wide variety of authentic dishes, and the menu includes detailed pictures of most.Garlic eggplant.Perfect for clearing the sinuses, as my friend who came in with a cold remarked.."
shanghai-terrace-at-the-peninsula-chicago-chicago,https://www.yelp.com/biz/shanghai-terrace-at-the-peninsula-chicago-chicago,4,"The filling was almost raw! the lamb w cumin was just ok, with the lamb not cooked well either.The delivery driver is really nice.Better off with common dishes and dim sum.I was able to eat 2/3.I would not be so gracious as to classify the portion sizes as bona fide dinner courses.This restaurant serves authentic cantonese food.Great food, i got the seafood udon which was alright.While i've eaten plenty of asian food this is a unique and very yummy variation.For $5 you get a smallish bowl of beef noodle soup.."
chop-suey-kitchen-chicago,https://www.yelp.com/biz/chop-suey-kitchen-chicago,4,"Good service thoughnot authentic chinese food.First time here!ordered the combo b and it is definitely filing!the appetizer kimchi fries were also very amazing and delicious! i finally have a go to spot if i ever crave for kimchi fries! grub hub is also available & delivery!owners are also very nice :) best part of star kitchen is that it is open until late at night; 2am if you ever want some late night asian cuisine!perks: street parking and outside patio to eat :).Not going to impress a date here but bring the food home and save some $$$.This place was my go to place for thai green curry chicken when i had a yearning for some.I was very impressed.So next time you are in bridgeport on a freezing evening stop by han 202, and tell them andrew sent you!.A tasty choice for a chinese restaurant christmas outing.Its hard to find those places anymore anywhere in the world (even in china).Not only was it great cooking but wonderful service with a smile that you don't find in chinatown.The beef broth was very tasty.."
wow-bao-chicago,https://www.yelp.com/biz/wow-bao-chicago,4,"I have decided that i prefer the ordering off the menu as the food comes out fresh and hot.Very authentic family-cooked cantonese food.Overall joy yee is a great place to gather for food and friends, oh and delicious bubble tea!.Unique and unpretentious,this fine sichuan restaurant will have you coming back to try more and more dishes.Come here for a hearty, spicy chinese meal in the heart of chicago chinatown.Highly recommend this place.My companion and i spent about an hour here just relishing in the beautiful scenery that seems so delightfully out of place in the heart of gold coast.Dumplings came out very quickly and were nice and hot! we had the pork and coriander and they were excellent.It was really difficult to enjoy the meal at this point because i knew within a few minutes i would start feeling ill.Steamed buns are not the best, but definitely enjoyable.."
the-original-big-4s-chop-suey-chicago,https://www.yelp.com/biz/the-original-big-4s-chop-suey-chicago,4,"I have had no problems with this place..Deep fried and mixed with crunchy almonds.Dumplings in chitown.Ordered from this restaurant a few times and i finally decide to give it a 5 stars, i like to try new things and this restaurant have all sort of asian cuisine.Terrible! poor service and attitude!!! we wanna some hot water, they told us:' no hot water/cold water to offer!'what? r u kidding me??! first time, a restaurant doesn't offer hot /cold water to guests!will not eat here anymore!.The chicken was hard and tasted like cardboard.Shanghai terrace has been my most favorite restaurant as a kid! my family and i dine here weekly and we always have a great experience.For about $6, it's definitely worth a try!.Fantastic food at reasonable price.."
hon-kee-restaurant-chicago-3,https://www.yelp.com/biz/hon-kee-restaurant-chicago-3,4,"In every chinese movie i've seen, there have been multiple scenes of families sharing big meals, and if you're prone to suggestion like me, then you need to know about a place like this after watching a movie like that.Everything thing else was just ok.Spicy salt and pepper shrimp was very good..) which is a great touch.Some of the best wings i've had.But this is a small place and fills up fast, so reservations are suggested.Today i ordered egg foo young(highly recommended); shrimp with lobster sauce, szechuan broccoli, orange chicken(free by check-in on yelp).The rice was brown but not that dark almost burnt brown and she said it was plenty of shrimp in her small shrimp fried rice.Avoid the house potsticker nothing but grease,  fried rice bland.."
chens-chicago,https://www.yelp.com/biz/chens-chicago,3,"Everything was fresh, delicious and i had the greatest hits.I did it again but this time for 3 minutes and then added my favorite ramen noodle and had wonton noodle soup..These tasted very different from the soup dumplings i know.The chicken was too spicy and the sauce tasted weird.Food was ok, service not so good.I swear their food better be blowing me off my feet if they're going to have such a slow service like this.Really wish i got the broccoli though.If you are from the east coast and can't find any good chinese food in the city of chicago - go to golden bull!  it's worth the trek.And to sub quinoia for the rice, it would have been an extra $2.."
hing-kee-restaurant-chicago-2,https://www.yelp.com/biz/hing-kee-restaurant-chicago-2,4,"Very authentic and delicious chinese cuisine..After our drinks came, he wanted our food order without giving any kind of recommendation.Would definitely recommend!..This place sucks.My most recent visit i tried the quinoa bowl with cooked broccoli and teriyaki beef.It's not located at the best place in chinatown but the food is delicious! the salt miner's beef dish is to die for.The peppered steak wasnt chewy!!!! the steak was perfect and the peppers were awesome.."
phoenix-restaurant-chicago,https://www.yelp.com/biz/phoenix-restaurant-chicago,3,"I would come back though for some decent fare.Fast delivery,  food was hot when it arrived and really good!  definitely switching over to chengdu from our usual spot.Food was okay.Other than that, the food came very quickly once we ordered.This was the most bland chinese food i have ever eaten in my life.The jalapeno peppers held most of the heat.Ordered spicy beef tenderloin noodles with wide egg noodles to nurse a hangover and this completely hit the spot.The food is good, but the plates are so small.As a result, everything taste mediocre.The szechwan won tons were very good too.."
ken-kee-restaurant-chicago,https://www.yelp.com/biz/ken-kee-restaurant-chicago,4,"The xiao long bao are huge in size but i think i prefer the frozen ones from the grocery store since the coveted juice factor is missing.Order take-out all the time, have never been disappointed with their seafood dishes: oysters with cellophane noodles, black bean and garlic sauce, salt n pepper tofu, garlic peapod leaves and minced pork w/ eggplant.They also provided wine glasses, a bottle opener and a bucket of ice for our champagne plus fresh glasses when we switched from wine to champagne.My only complaint would be the prices, but they aren't completely outrageous, just a little higher than i was expecting.But i was expecting to be blown away, and really, i wasn't.The quality of the food and the cleanliness is definitely an attractive feature.Large portions.We were there on christmas day, dim sum were fresh and tasty.I think this is the most typical szechuan i have ever tasted! i like the fish and beef here!..."
minghin-cuisine-chicago-3,https://www.yelp.com/biz/minghin-cuisine-chicago-3,4,"First, the location is convenient.Amazing! staff is friendly and efficient services.This place isn't my first time here, i wouldn't say it's the best nor the worse.My sister got the chicken soup dumplings and my friend got the beef brisket noodles.I am never hungry when i normally order chinese food.The place is small, quiet and looks clean and nice.Maybe i don't have such a refined palate, but i wouldn't consider standard chinese fried rice to be too far off from this.I don't think i would come back again.Recommend the walnut skrimp and salt and pepper pork chops..."
take-me-out-chicago,https://www.yelp.com/biz/take-me-out-chicago,3,"Lunch special are available make sure you go early.Not much flavor or meat.If you're looking for real chinese food this place is tough to beat.We also ordered a bitter melon sesame cake, it is quite good, the cake does not really have a bitter taste, and the sesame is not overwhemingly sweetwe came here once for dinner, the portion is a bit small and food are on the oily sideoverall, i would recommend people to come here, the owner of the restaurant is very nice, he would come around and make sure everyone enjoyed their meal.Five star shanghai soup dumplings (be sure to use the sauces they give you).The wagyu beef was good, kung pao chicken was very average and happy rice should have been sent back, but wasn't.So i'm glad have tried star kitchen and  i would recommend this place to all those who are in the area and to check it out.The zucchini was not cooked properly and still raw.Monday night officially ends the 2 week chinese new year celebratory period.."
china-wok-restaurant-chicago,https://www.yelp.com/biz/china-wok-restaurant-chicago,4,"5 course prix fixe that's quite the deal at $25.I ordered braised pork belly with mustard greens, mapo tofu, and the chilled spiced rabbit for about 31 bucks.But these? different.We got the salt and pepper shrimp, pea tips, spicy eggplant and french style beef.The won tons are generously packed with shrimp and pork and well seasoned.So far, the few items i've tried at this place has been pretty good and will have me returning back to try the other items on their menu.Ordered crab rangoon, hot and sour soup, mongolian beef and general taos chicken.We ordered a bottle of wine, terrible!.Really excellent.Definitely recommend this place as a non-pricy option for sushi/asian fusion food lovers!.."
chinese-yum-yum-chicago,https://www.yelp.com/biz/chinese-yum-yum-chicago,3,"For the same price, i feel like i could get way better food.The chow mein were the soggiest noodles i've ever had.Food here is amazing! i took my parents here who are very picky and fell more in love with every bite.All the food was excellent! the egg rolls wasn't my favorite and if you order beef ask and make sure you get the sliced thin not the cubed.Meh.If you want to try some north china foods, this is the right place to go !.Love it! first time to chinatown and they have authentic and delicious flavor of scechuan food.Enjoy!.Recently my 'usual' chinese food restaurant changed ownership and suddenly the food wasn't too great.."
joy-yee-noodle-chicago-2,https://www.yelp.com/biz/joy-yee-noodle-chicago-2,3,"My friend also insisted on ordering beef intestines.The combination of restful setting, superb food and faultless service make this chicago's best chinese restaurant, and one of its top restaurants overall.Not so wow.We got forced out of our seats by a guy who just waved us to another table, our appetizer came out after our main dish, we had to ask 3 different people for our white rice which came out towards the end of our meal, and we never got more than our first serving of water.I like these better)- spicy fried rice- mak abcwe got carryout and got to use the free fried rice offer when you check-in..Better taste, better all you can eat, much better price than those in cali..They were a little weak, and really just tasted like juice.We've tried soft shell crabs, shrimp, steamed oysters, steamed fish, lobster, razor clams, french beef, peapod sprouts, and some grapefruit dessert pudding.."
great-wall-chicago,https://www.yelp.com/biz/great-wall-chicago,3,"Just plain yum!!.The best crab rangoon !! i never was a fan but when i tasted theirs it is simply delish! the combo rice is very good and don't past up on the orange chicken ! i highly recommend.Best dimsum in chicago.If i ask for the heat, bring it! maybe it's me, but i wish they offered some sort of dessert.The zucchini was not cooked properly and still raw.The last and main dish i was looking forward to was the best.2-5 happy hour discount but i would totally pay the full price, not expensive at all.The fat pork potstickers are what i dream of when i'm missing nyc chinese food.I wouldn't say it's 'authentic' but that doesn't mean that it's not good.When we show up hostess says they take names for the bar as it is not first come as all other bars in chicago.."
lao-sze-chuan-chicago-2,https://www.yelp.com/biz/lao-sze-chuan-chicago-2,3,"Oh joy yee's, i love you.I liked the beef / onion one the best because it seemed to be the most 'juicy'.Healthy asian-fusion food! tasty, not greasy.The default offering is the 4 course menu for $35, which is an amazing price - the portions are not huge, but unless you have a huge appetite (or are a glutton), by the time you have finished the main course, you will have just enough room for dessert, and you will not leave hungry.Everything was hot, fresh, and tasty.Amazing mandarin food.So dining suggestions would be: do make reservations or call before you arrive to see how long you would wait.Love it! first time to chinatown and they have authentic and delicious flavor of scechuan food.Must go!.We didn't even finish it.."
duck-duck-goat-chicago,https://www.yelp.com/biz/duck-duck-goat-chicago,4,"Sometimes the quality is inconsistent but even when i would say the quality is not the best, it's still pretty darn good.* shumai.I want to give no stars..Well, better late than never, i guess.There are a few smaller tables that are in front of the kitchen (that is nice and open to the dining room)..Had the string beans, twice cooked pork, and spicy tofu; all three were among the best i've had anywhere.But i do at least try my friend's drinks, and they are all equally delicious.."
no-1-china-express-chicago,https://www.yelp.com/biz/no-1-china-express-chicago,4,"She had the stir fry beef and that was pretty good though very salty.Kitchen and bathroom are extremely dirty.- lobster cooked with green onions and ginger.Honestly, every dish i've eaten here i have enjoyed and that keeps me coming back for more.Thanks guys!.Decent food, okay service.Best egg roll i have had in a long time.For a party of two, your bill will easily hit the $50-60 range.The beef crepe  intrigued us because the filling did not taste like beef.What happened? i don't know if times are tough for the take me out crew, but the chicken portions have been severely downsized.."
18th-street-asian-bistro-chicago,https://www.yelp.com/biz/18th-street-asian-bistro-chicago,4,"I personally think the food has high quality.Beyond that, the food is average at best, so just go find a better meal elsewhere.Come check it out.Just be prepared to burp up hot pot for a few hours.But, because there aren't many people at dinner at 5 pm the servers just stand and stare at you.No joke bruh, ain't no way we could finish anything.This place is awesome, indeed a modern asian kitchen.A seafood dinner for a party of 4 for only 85 bucks.We were visiting chicago and came here on a recommendation.So if you're staying at swissotel, radisson or the hyatt and are tired of the hotel restaurants, like we were, head to the village market.."
king-garden-chicago,https://www.yelp.com/biz/king-garden-chicago,4,"Me and my friends go there all the time.I got a recommendation through word of  mouth for their soft shelled crab..Amazing chinese food, really! i visiting there on a weekday as i was craving for some good asian food on my way back from work...This little restaurant is located inside the chinatown food court along with other small shops and restaurants.The scuff marks on the bowl said it all.My mother orders from them all the time for our birthday parties or house-warming parties the potstickers are a hit!i also recommend their almond jello, and shrimp dumplings ( ha- gow).."
wow-bao-chicago-8,https://www.yelp.com/biz/wow-bao-chicago-8,4,"We both preferred the steak bowl...Amazing value, french tenderloin is unreal and the service was quite good.The pot stickers were delicious! i asked for a side of sweet and sour sauce (omg probably the best s&s sauce i've ever had.But, chinese food is far more diverse than what you find in just chinatown.Both drinks were amazing for the hot weather and i loved that they used fresh fruits! you can see them chopping up the fruits!the lines are long but it's worth the wait.5 nicely renovated, opens late, delivers late, inexpensive, and decent food.It would be hard to pay this place a third visit.."
minghin-cuisine-chicago-7,https://www.yelp.com/biz/minghin-cuisine-chicago-7,4,"It was really good..Incredible food.My old favorite was shui wah before it closed.They also had a slight taste of sesame oil i didn't care for.You have to dress nicely to come here (business casual is fine), do not come in with t-shirt/shorts or street clothes.Super fun with a group because you can try a lot, but also great for a date night!.I have to change my review in view of a second visit to the place, the chef that i was raving about has left, and it's a different guy cooking.My first time here and i had the combo a.Been going here for years.."
hot-woks-cool-sushi-chicago-2,https://www.yelp.com/biz/hot-woks-cool-sushi-chicago-2,4,"5 stars - my waiter was very awkward and did not know how to upsell the menu (or sell the menu at all for that matter).I got boneless wings instead (gross.Was the pork belly, melted in your mouth.:)  i sat by the window up front with a friend as your table was wrapping up.The chicken satay is a hidden treasure, and the traditional stone bowl rice is always a hit.I think i could have done without the sweet and sour pork, but i really enjoyed the salt and pepper shrimp.Pork belly with preserved  veggies on buns is amazing!  i do miss the old guy who hand made the noodles on the window...And don't be afraid to try something new!.."
little-wok-chicago-2,https://www.yelp.com/biz/little-wok-chicago-2,4,"What i absolutely adore about these were the intersection between east meets west: the majority of the dumplings stayed authentically true to its asian roots, but the gruyere and truffle were such a delightful surprise with a modern european twist on an asian staple.First off, i know this is a chain.Cumin flavor lamb with bone was fork tender and immensely flavorful on our first visit but we overheard complaints about chewiness on our second visit.It was fried perfectly.Also had some sesame chicken which was equally good!overall, i would recommend this place to anyone.Good job mak guys!.All in all, i would definitely come back when in the area again!.I had the biggest hopes for this dish too, since it's rather popular in taiwan.Everything here is fantastic! if you have a gluten allergy, just ask and they will be happy to make it gluten free!.."
tasty-china-chicago,https://www.yelp.com/biz/tasty-china-chicago,4,Hongshao rou - this is really just pork belly and the classic version i'm used to has a different flavor profile.But at least the eggplant is good?.We had a 10 minute wait before getting seated in a comfy booth by the window.Just don't.Would definitely go back.This is more like 4.Thanks to arielle the always smiling server who recommended the place!..My waiter spoke no english and upon several hand signs i was able to give my order..
northern-city-chicago,https://www.yelp.com/biz/northern-city-chicago,4,"I look forward to trying their other soups!.However, both my brother and i agreed that the wontons had an unusual flavor.If someone still want more than that, go out and turn left to lao series restaurants..Reasonable prices..Loved the service.We also used arestaurant.The large options seemed pricey but it lasted us (2 people) for 2 dinners! def recommend this place!.Back for more :-).."
leungs-chop-suey-chicago-2,https://www.yelp.com/biz/leungs-chop-suey-chicago-2,4,Can't explain it.Great spot we stumbled upon via the great yelp reviews and photos! they offer parking which is awesome to start! and then the wait staff is so friendly! they made great recommendations and were so inviting.Very disappointed.Clean and tastefully decorated.They get packed real fast..Once shown to our table we ordered six plates between the four of us.If you are from the east coast and can't find any good chinese food in the city of chicago - go to golden bull!  it's worth the trek.Tried order the general tsao's chicken from here and it was basically tossable..
