business_id,business_url,review_rating,formed_review_text
the-violet-hour-chicago,https://www.yelp.com/biz/the-violet-hour-chicago,4,"As we were leaving one of the employees ran out after us to inform us that he feels as though his boss is an ass and hates working there.the beer selection is pretty good.i can tell when bartenders or wait staff are being forceful in their customer service, but the service and helpfulness came from sincerity.surprisingly great bar given that you&#39;d never know it&#39;s there unless you&#39;re looking for it.spicy mango peel, butter type lettuce, mango and macerated vin &amp; macadamia nuts..i thought it was the extra cheese, but i tried that by itself and it was great.)it&#39;s kind of in a corner by the theater, but don&#39;t miss out on it! great option for a quick drink and a snack before a show.and it was a great idea!!! had their half chicken with bbq sauce, that was absolutely delicious! will definitely go back there to have it again; or try some other good food.some are served in large ceramic bowls to share ranging in between 2 or 5 people, not convenient to tote around* bouncer said name was morse code for the letter v (for victory)."
the-hidden-shamrock-chicago,https://www.yelp.com/biz/the-hidden-shamrock-chicago,4,"What a little gemoldest continuous liquor license in the city of chicagohomemade from scratch foodspecials are delicious regular food is deliciousthe staff are friendly multi generation family ownedhighly recommend not fancy but you feel like you&#39;re at somebody&#39;s homethere&#39;s an atm they only take cash and the prices reflect that -very reasonable..traditional, pb &amp; j, asian wings, rings and mac &amp; cheese were choices.overall, it&#39;s a super fun place, authentic atmosphere, and great for a group/party or just dinner/drinks for two.the space is way over the top decorated tiki creating a fun but a little gimmicky of an atmosphere.i spent 25 minutes sitting while the server ignored us.the food is good too.i tried the vaunted scotch egg and thought it was just a mediocre appetizer.even the indie background tunes seduced me.luckily we arrived early enough to grab one."
casey-morans-chicago-2,https://www.yelp.com/biz/casey-morans-chicago-2,4,"Place also looks great and staff was friendly..that would be literally my only issue the whole time i was there..enough said!!!good service and fun, clean ambience.it wasn&#39;t until cindy g found a cool looking wall that opened up to be a door that we realized the violet hour had a speakeasy kind of situation going on.for entrees i had the ribeye and he had the venison chops.fried pickles - nice batter covered the pickles and gave it a nice crunch.a little americanized but still have some german classics.."
mike-o-donnells-irish-pub-franklin-park,https://www.yelp.com/biz/mike-o-donnells-irish-pub-franklin-park,4,"My dining companions enjoyed their meals as well, from a roti sandwich to a rabbit pie(!).we had reservations which i highly recommend.the chicken pot pie had a buttery, flaky crust, good chicken, and was chock full of veggies.got the south side irish burger, which is topped off with corned beef, bacon-fennel kraut, and gruyere(also a spicy brown mustard but i asked for it on the side as i&#39;m generally not a mustard fan)..good place, good decor..this becomes very annoying very fast.the mac and cheese was exactly as described-rich, creamy, and full of pork goodness.will return."
healys-westside-forest-park,https://www.yelp.com/biz/healys-westside-forest-park,4,"Kumma&#39;s was the original crazy gourmet burger place in chicago and it&#39;s still the best.we just mingled about the bar area and enjoyed ourselfs.checkbeermenus..it was boring, just fried chicken on top of naan with a little extra spice.their rotating tap list is pretty expansive, and has a features a wide variety of craft beers and ciders, none of which i had previously heard of.no call, nothing.i think this isn&#39;t the place to expect the sort of whole meal experience - more like a place to focus on company, and hey, i always enjoy an evening out with my partner, but we would have appreciated a better overall meal experience, i think.i order mine on the well done side.nice sports bar and decent burgers."
the-gage-chicago,https://www.yelp.com/biz/the-gage-chicago,4,"There&#39;s a hash brown patty that comes with it that&#39;s delicious.i was seated upstairs in a lovely room with polished wood tables everywhere and embellished walls.avoid the bro bars and scene restaurants on wells and go to glunz for a wonderful experience.it was easily like 2 lbs of noodles.service was prompt and friendly (because of course it was), and the food and drink really hit the spot..great place, tasty drinks &amp; cool people!! i&#39;ve visited on a tuesday &amp; that&#39;s their live music evening the band was great the atmosphere fantastic &amp; there was a great bunch of people!special thanks to the great band!! really enjoyed my stay the atmosphere was very easy going &amp; enjoyable!!.wonderful! unlimited selection of authentic bavarian brews.after about two minutes of awkward eye contact with the wait staff, supplemented by quick conversation with my dining partner, i decided to just sit down at a high top by the bar."
the-local-chicago-chicago,https://www.yelp.com/biz/the-local-chicago-chicago,4,"Given the wide variety of menu items it took me awhile to make a decision but was good choice.they tend to specialize in beer and have a short list of cocktails.channeling the ambience of the caribbeans, this bar is great for those who want an evening getaway.huge portions.this is by far my favorite place for burgers.came here for dinner with my girlfriend with the intention of having a good meal in a friendly, casual atmosphere (river north is filled with stuffier atmospheres and crowds).the hostess and waitstaff were terrible.cool spot for a date or just hanging out with friends.what a great find."
irish-eyes-chicago,https://www.yelp.com/biz/irish-eyes-chicago,5,"Food was good.the crispy whitefish taco and the giant nachos are my favorite (i&#39;d recommend passing on the fried oyster sliders)..old school sit down place.another had the regular burger and loved it.its awesome.an underrated gem.still i like it and l&amp;e is an asset to the location.nope.good food, smooth tunes and eclectic patrons visiting from far and wide to have a chicago night."
stocks-and-blondes-bar-and-grille-chicago,https://www.yelp.com/biz/stocks-and-blondes-bar-and-grille-chicago,4,"We were only a group of 6 so i&#39;m not sure how they would have handle this as sometimes our group gets to be around 12 people or so.a new favorite!! :).i will make sure that i let everyone i know to ignore this spot.definitely stop by this place if you are in the area..went here last night for date night with the hubby and we had a great experience..you&#39;ll definitely have a great time!!.we started off w/ a bloody mary, which came with a block of cheese, tomato, jalapeno (with some serious heat!), and a piece of brisket as garnish.we will definitely come back."
o-learys-public-house-chicago,https://www.yelp.com/biz/o-learys-public-house-chicago,4,"This place is the stuff of anglophilic dreams, decorated in war propaganda posters and memories of the british empire.kuma&#39;s is a big gigantic yes.a great discovery, you gotta try this place.this time though we were blown away!! lily was a lovely waitress that took the time to check in and hooked us up with extra boxty (soooo good!!) tom was incredible! the knowledge this man has for whiskey is beyond whatever distillery you may tour at! my husband and i could sit for hours listening to the history! we will always be back and we&#39;re customers for good whenever we train it down from the suburbs!.all you have to do is ask the bartender.5 stars for their giant pretzel and mustard and beer cheese dipping sauces.we&#39;ve all heard the stereotype that british food is bland and uninspired.you can tell that this is where the majority of the patrons grew up having dinner out with the family.the combination of awesome taste and texture makes these a step above the rest.a mai tai, a drink that&#39;s 60 years old?it probably didn&#39;t help that we had had a tremendous evening at the far superior tiki bar lost lake (which i think has since burned down?!) the night before or one of the highlight evenings of my drinking career at aviary the next night."
cork-and-kerry-chicago,https://www.yelp.com/biz/cork-and-kerry-chicago,5,"The $5 price each was great though.the bathrooms are cool.you don&#39;t have to worry about the river north reputation here, snobby, stuck up, etc.hit it up if you&#39;re in the lincoln park area!..awesome outdoor patio!great service!delicious food!wonderful owners!giving it a 10+++.for a saturday night it was packed, crazy busy, however we only had a 10 minute wait.then we shared a sausage and mushroom pizza and it was surprisingly delicious.i had an au cheval burger followed by an owen &amp; engine burger in the same afternoon to make sure i could actually compare these two.t."
six-penny-bit-chicago,https://www.yelp.com/biz/six-penny-bit-chicago,4,"Great flavor and wings- especially pb &amp; j and asian!  rings were a nice light flavor also..i didn&#39;t catch her name, but she took our drink order and explained that our server (bree) was just about to begin her shift, and would take over soon.i started with a beet salad which had a few differnet colors of beets and some star fruit in it.the food was great - had the cauliflower tots and bourbon burger - so good!!! devon our server was very attentive and kind - pretty good service.the family also owns the space next door (obviously house of glunz) and will pick out something of your liking.::shrug::went here for lunch with jonathan a.it feels like a library with a great selection of whiskeys.after the snack i ordered my friend a lyft and we helped her into the car.the perfect spot to hit up before or after a movie (across from webster a place)."
mcfaddens-restaurant-and-saloon-chicago,https://www.yelp.com/biz/mcfaddens-restaurant-and-saloon-chicago,4,"I&#39;m not a reviewer who gives a place 1 star just because everything wasn&#39;t perfect however, when i opened the pizza box, the first two sliced ends were stacked on top of each other because the delivery woman obviously didn&#39;t carry the pizza flat (posted a picture of it as well).as soon as we got to the gage, we realized we came here for st patrick&#39;s day awhile back lolsince reservation was hard to get, our dinner started close to 9pm.i think they said!).lots of secret rooms and fun events, with a serious old tavern vibe.the atmosphere was chic yet casual and he service was on point.if you have a favorite drink that&#39;s no longer on the menu, they can still make it and they&#39;re very helpful in helping you choose a drink based on your taste preferences.ok, so the food is amazing.it was lukewarm, eggs were rubbery, and the sauce was both overwhelming with truffle and vinegar and underwhelming with any full bodied flavor.it is a really fun spot and ideal for a date, drinks, or a quick snack &amp; beer.just go."
three-counties-irish-pub-chicago-2,https://www.yelp.com/biz/three-counties-irish-pub-chicago-2,4,"Good luck with that maitre de.pretty cool place to hang out and enjoy a beverage or many, with some decent food.l&amp;e has an extensive whiskey and beer list.i decided not to drink anything else after, but they do have a good beer list.stumbled on this place on their opening night.officially a &#39;regular&#39; at this place now! i usually end up coming with people who are visiting who have heard of this place, it&#39;s a fun thing to do in chicago night life..i didn&#39;t catch her name, but she took our drink order and explained that our server (bree) was just about to begin her shift, and would take over soon..even back in manila (that&#39;s where i&#39;m from), i really like exploring bars and speakeasies where i can hangout with my close friends."
lady-gregorys-chicago-3,https://www.yelp.com/biz/lady-gregorys-chicago-3,4,"We arrived early on a saturday evening and sat in the bar areaour server was very attentive, chatting with us when he brought food or drink..very fun sports bar, especially with the cubs doing so well!.i had a delicious meal with a large group! the waitstaff was very accommodating to our group&#39;s needs and really went out of their way to make sure everything was perfect.this dj had us randomly tell him songs, most of which he didn&#39;t have available...our server could not be bothered to help us with the menu, he never came once to refill our water and he forgot some of the items we ordered on the menu..i almost feel bad saying it because i totally want to go back and try something else."
mo-daileys-pub-and-grille-chicago,https://www.yelp.com/biz/mo-daileys-pub-and-grille-chicago,4,"When he brought the checks, he said &#34;sorry for the wait on the food&#34; and that&#39;s it - no explanation, no discount for the inconvenience, nothing.it is weird to eat with 15 odd people looking at the art and architecture all around your table.an indian-british pub? excuse me what? i don&#39;t understand.great beer and top-shelf liquor selection.great service and delicious food! the bone marrow, marinated octopus, beef tripe, duck-in-a-jar, and the yuzu tart were especially delicious!!!.the door to go inside seems to be well hidden because it looks just like a common mural, but it&#39;s actually the enterence.both the inside and the patio are adorable, and the service is great.this is a pretty neat spot with lots of tvs and decent food.our server didn&#39;t really seem engaged with going over anything with us and she would disappear for long periods of time.went here on a thursday around 5pm."
howells-and-hood-chicago,https://www.yelp.com/biz/howells-and-hood-chicago,3,"Not only did i find that there were options, but certified gluten free! they had a ton of gluten free choices.building is handicap accessible (i was on crutches) but staff have to help you access the elevator.regardless, we really enjoyed it.it is becoming more popular that night so i&#39;ll probably have to make a reservation in the future.i&#39;ve been here a few times and it is the perfect place to grab a bite late night but also has the added benefit of great beer list.place also looks great and staff was friendly.but for food,  i want bar food..only issue is i found it on yelp and there was a special check in for a $5 burger which they would not honor - i was told it was for burger week which was last week???  oh well, don&#39;t come for the discounted burger or at least if you do call first to make sure they will honor it - a little bit of false advertising!."
palmer-place-restaurant-and-biergarten-la-grange,https://www.yelp.com/biz/palmer-place-restaurant-and-biergarten-la-grange,4,A couple of misses: the parmesan rosemary fries were surprisingly bland and lacking in flavor.interesting and a little sweet..i had the nooks and crannies which i grew to like.i ended up getting the pulled pork sliders.menu is mostly indian small plates with lots of vegetarian options.not great.they had an extensive list of alcohol.definitely a bit pricey but a good restaurant.the sandwich was only meh.
f-o-mahonys-chicago,https://www.yelp.com/biz/f-o-mahonys-chicago,4,"The food here was good, some of it was great but our server was straight up, terrible...maybe they were new, i&#39;ll give the frazzled bartender the benefit of the doubt.every item was amazing.we didn&#39;t have to wait too long to get in..i&#39;m so sad i couldn&#39;t finish it, because it was honestly the best dark and stormy i&#39;ve ever tasted.we just discovered glunz tavern and loved it; from the delicious food to the great service.they&#39;ll change your life."
atlantic-bar-and-grill-chicago,https://www.yelp.com/biz/atlantic-bar-and-grill-chicago,4,"The prohibition sauce is so money!! i like mine with onion rings on the side, but the baked potato or fries make pretty good accomponiants too.yes, everything about kumma&#39;s can test your patience but if you are looking for a true chicago original that is also awesome it&#39;s worth it.we didn&#39;t get any food (next time!), but the drinks were spectacular.i loved the patio! great atmosphere.i should have ordered two.great to see the red lion open again!  this is a beautiful new iteration of the famous lincoln park pub..went back again after work on a friday.i ordered a cup of the chili and the chopped salad.due to the fact that there was an mistake with her order, the fries they brought out with her original order got cold so she wanted some more hot fries with her new sandwich and said that to our waitress and she looked at her like this &#34;mofo&#34; here!!!! when she  brought back her food we asked for carry outs and left with no tip which i only do when service is terrible!!!summing this up, i give this place 3*&#39;s be the food is decent and the service is decent for the most part."
emmits-irish-pub-chicago,https://www.yelp.com/biz/emmits-irish-pub-chicago,4,"Bartenders danny and chevy were friendly and had no issues holding conversations.there&#39;s a back room past the bathrooms and i think someone was smoking back there because it reeked.a must!     this place rocks and i&#39;m coming back.extra yogurt sauce was $1.complements included chips, pickle, mustard and horseradish.i got the oed or rodeo.this was our first stop in chicago after i insisted on it remembering how harmonious that pizza was with the kielbasa and sauerkraut.so basically, everything you could want and s&#39;more (see what i did there?).?i will stop there, although i could continue to rant about all the other outlandish things he said.it is hard to not get into the aloha mood when you see cute dolphin shaped bananas coming out of drinks."
the-carraig-pub-oak-forest,https://www.yelp.com/biz/the-carraig-pub-oak-forest,5,"They also have an absinthe focused happy hour menu for weekdays, i believe 6pm-7pm.the rest of group also had salads..waitstaff was outstanding.the samosas were bomb.we visited this pizzeria on a pizza tour, and boy was it good! we had the flo&#39;s polish pizza.the pilsner was superb, the service was super pleasant, sitting at the bar was treat for the eyes with the old wood panels and marquetteries.we thought it was okay, too many ingredients just piled on top of each other- a lot like a nacho dish, minus the chips and guac..."
jake-melnicks-corner-tap-chicago-2,https://www.yelp.com/biz/jake-melnicks-corner-tap-chicago-2,4,"She is a great fun person )the rouladen is absolutely the best in the city or suburbs.think cheshire cat meets broadway theatre.don&#39;t do it!!! terrible service.i wouldn&#39;t really mind paying that much either really, but at least know your menu.spacious restaurant area, nice bar tenders, what&#39;s not to love!.i had the salmon and rock shrimp crab cakes, which were delicious.the patrons at the bar were not friendly at all.you can&#39;t touch the grilled onions and the perfectly simple yet elegant burger from owen &amp; engine.on a friday night out with friends, we were lamenting the lack of any bars in town where you can get a good beer and hear each other speak, without a tv looming distractingly in view.good prices."
celtic-knot-public-house-evanston,https://www.yelp.com/biz/celtic-knot-public-house-evanston,4,"Worst lunch i&#39;ve ever had.while it&#39;s not exactly  german fare, it hit the spot and gave good variety for folks that aren&#39;t into schnitzel  and red cabbage.the first thing i noticed was that it was very loud.my date and i decided that there was nothing to complain about.it&#39;ll be money well spent.and when we asked for an update the waitress at the entrance was really rude.with a location across from millennium park, in a part of chicago dominated by fast-casual chains catering to tourists on weekends and busy corporate types during the week, a restaurant like the gage does not need to be much better than mediocre..i highly recommend this for good food.it&#39;s a really cozy place that has fun vibes and great food and drinks."
windy-city-inn-chicago,https://www.yelp.com/biz/windy-city-inn-chicago,4,"We walked over on sunday morning, arriving around 11:15 am, just 15 min after their noted open time of 11:00 on sundays.fried smelt and pickled herring appetizers are especially good with a nice hefewiessen!...one of my favorite bars in chicago, if not my #1.i highly recommend this for breakfast if you find your self in the area after you awake.first time here and had a great time.we started off with the oysters which were presented with a spicy pepper sauce.so be it, i respect the rules.not too expensive for the &#34;mixology&#34; and concoctions they come up with."
claddagh-ring-chicago,https://www.yelp.com/biz/claddagh-ring-chicago,4,"We went here with a small group and only one of us had been here before.buts lots of beer on tap and friendly service.the hubs had a matilda, classic burger with pasta salad because fries would have been a $2 up charge.i just like places that incorporate their own flavor profiles into the order..loved the books and knick knacks around the bar, would love to come with more friends or a more interesting date ;-)..i&#39;m a fan of owen and engine! the bite of a burger i stole from my friend was great, the beef hash i ordered for myself was good (i wished i&#39;d ordered a burger, they&#39;re fantastic), the bloody mary was yummy.this is a great place to sip and enjoy classic cocktails.nice size to share!pork belly lettuce cups - candied pork pairs with the vinegar cucumbers really well."
poag-mahones-chicago-2,https://www.yelp.com/biz/poag-mahones-chicago-2,4,"While the restaurant was quite empty, the burger arrived cold.drinks were good and i was hungry.highly recommend on game nights or otherwise!the only negative, in my experience, is their total inability to guess how long the wait will be for a table.i wish instead of pork they used crispier pancetta.prime riblargest i have ever had.the staff was so friendly and the food was insane! i would definitely recommend going here.although if you use yelp and are in chicago, it&#39;s pretty obvious that people love three dots and a dash.i&#39;d try it again because of the patio, but just for drinks and head elsewhere for known great food in the area..what a fun place to watch a game!  there is an extensive beer list which covers pretty much every type of beer you can possibly imagine."
the-beer-bistro-chicago,https://www.yelp.com/biz/the-beer-bistro-chicago,4,")it&#39;s kind of in a corner by the theater, but don&#39;t miss out on it! great option for a quick drink and a snack before a show.cant complain, took short chicago detour and came in here due to the huge sign which we saw a block away.i went with the india hot chicken which had just enough kick and fed me for two meals.was the burger good? yes! was the mac and cheese good? yes! was it worth the hype? not really.i&#39;ve been here a bunch of the past couple of months and i can now confirm that the food is pretty good (specifically the turkey burger)..loved the place.the drinks are strong enough to feel a little buzz after only 1.nice, low key, no frills tavern in river north.i walked into the restaurant 20 min later and sure enough, the pizza was boxed and waiting for me."
the-irish-oak-chicago-2,https://www.yelp.com/biz/the-irish-oak-chicago-2,4,"I am glad i did.this is the perfect place to go before a movie, or just if you want a drink and a good bite to eat! i come here with my boyfriend regularly, and the burgers and beers are delicious! highly recommend the lincoln park burger.my girlfriend and i were able to sample a wide array of dishes.i just didn&#39;t know what the heck to order and found the menu to be very pork heavy.amazing service and delicious drinks.quaint little spot i stumbled upon while smelling the delicious scents downtown chicago has to offer.we had pitches of mgd and lite, which was just what we wanted and was a great fit with our lunch choices.for dessert, we ordered the apple caramel crisp which was absolutely delicious! this was easily the best thing we tested.the food is also delicious, but slightly on the expensive side.(though i just wish they had opened before i moved out of the dorm across the street, but alas."
cork-and-kerry-chicago-3,https://www.yelp.com/biz/cork-and-kerry-chicago-3,4,"We planned to move to a table but our service was so great we decided to stay at the bar.such a fun local bar.she recommended their signature goulash soup.michelin-worthy? meh.my first time here and the food is amazing,i will definitely be back again with plenty of friends,they also have something to do for everyday of the week,i&#39;m in heaven.ordered grace&#39;s favorite pizza and it was amazing..excellent local spot.a chicago staple.."
fitzs-pub-elmhurst,https://www.yelp.com/biz/fitzs-pub-elmhurst,4,"The pub was very busy for the game and had a lot of take out orders as well.so go for the history, for the beautiful building and knowledgeable staff.the drinks and food and other services were decent though.i appreciate the hospitality for sure.perfect for a girls night out to dance, date night, casual cocktails, group of friends.it&#39;s the oldest standing bar in chicago so definitely worth checking out just for that, aside from that there&#39;s not that much special about it, not to say it&#39;s bad, they sometimes have live music, the beer is cheap, though just standard domestic selection, i know their food is supposed to be good, i haven&#39;t had it yet, but it&#39;s a full dinner menu, one of these days i&#39;ll come back and try it.when it arrived the steak was roomtemperature.the veal bratwurst i substitute with knackwurst.great to watch a game when all the other bars are food.i would definitely recommend this place! @."
sheffields-wine-and-beer-garden-chicago,https://www.yelp.com/biz/sheffields-wine-and-beer-garden-chicago,4,"What else do you want, pathetic feeble mortal?!? is this not why you are here? are you not entertained? evil dead and from dusk till dawn blasting with mastodon and various others.loved this bar!! i was there for a birthday party and what a blast we had! starting with their entrance on the alley was cool and then walking down i felt like i was going to some old prohibition era bar! once you make it downstairs the bar is really cool! super cool vibe and the drinks are very tasty! it&#39;s a tiki bar so expect a lot of tropical/fruity drinks however everything has fresh ingredients (from bananas to all sorts of herbs).i would definitely come back to try the other menu items.worst burger of the summer actually but huge selection of drinks and drafts made up for it!.we also ordered the lentils and chicken tikka wrap.very large portions and spaetzle was perfection.it&#39;s also just a good place to take an old style to the face and watch the sox.the ceviche is absolutely delicious.great atmosphere, great staff and great beer/food!i loved the brussels sprouts and the burgers are great.i get that everyone has their favorite go-to bar, but try something new and go here!  if you are a margarita person then their margaritas are quite tastey and if you&#39;re a beer guy or gal then go for their home-made shandy!   personally i like both margaritas and beer so i typically order a couple of each, but even if you don&#39;t get both, at least get one for goodness sakes!and boy, oh, boy if you are a hot chicken wing lover then you will most definitely need to make this your new favorite bar!  jake melnick&#39;s claims to have the hottest wings in all of the chicago land area and my fiancé can surely attest to this."
irish-american-heritage-center-chicago,https://www.yelp.com/biz/irish-american-heritage-center-chicago,4,"The atmosphere was very casual and relaxed, you can tell it&#39;s a locals hangout.i know they have bad food, teeth and they drink guinness.very mediocre.if you come on a weekday, you can usually be seated immediately for dinnertime.i started with the sarsaparilla sling, which was an easy to drink, whiskey based cocktail..biggest service surprise: the waitress automatically split our checks for our party of 7!  nice!most pleasant bargain: $1 oysters were available from 5-6:30pm!most misleading menu offering: the cauliflower tots.consistently amazing pizza.i had the braised lamb sandwich with the au jus.clean bathrooms though!."
o-briens-riverwalk-cafe-chicago,https://www.yelp.com/biz/o-briens-riverwalk-cafe-chicago,4,"Excellent place to stop for a relaxing afternoon drink or evening with friends.....really cool speakeasy! i highly recommend arriving early as our group got there right around 630pm and by the time we left there was a line wrapped out the door.polish sauseege was tastee but thought the italian beef was dry and a bit on the pimpy side.i love a dive bar and this one does not disappoint! cheap drinks, outside seating, and a juke box- check, check, check!.as a former chicago resident, i think that there are many, many better options in downtown chicago."
the-kerryman-chicago,https://www.yelp.com/biz/the-kerryman-chicago,4,The beer is good and service very professional and thorough..one of the best restaurants in chicago.we tried calling thinking maybe someone would be inside.i came to fado on a saturday morning  to watch united vs sunderland and there was about  10 people  there.my wife and i both had the fish n chips and a couple of pints.daytime bartender: 5-stars.it doesn&#39;t warrant a 3 and a  4 is exaggerating.loved this bar!! i was there for a birthday party and what a blast we had! starting with their entrance on the alley was cool and then walking down i felt like i was going to some old prohibition era bar! once you make it downstairs the bar is really cool! super cool vibe and the drinks are very tasty! it&#39;s a tiki bar so expect a lot of tropical/fruity drinks however everything has fresh ingredients (from bananas to all sorts of herbs).t.
drum-and-monkey-chicago,https://www.yelp.com/biz/drum-and-monkey-chicago,4,"Love this place! the hawaiian theme reminds me of a rip off (but classier) version of a little place in the suburbs!i love that they made this a secret entrance bar.tons of hdtvs, so a good place to watch the game.they should substitute beef fat for duck fat and fry them twice..i don&#39;t get it.the other major plus is that they&#39;re located in the middle of the loop and a great place to stop by for lunch between sight seeing..they have a great selection of draft beer and the decor is perfect pub ambiance.this is a hidden gem (i almost didn&#39;t want to write this review to share the secret).the sauerkraut and german potatoes, excellent."
crossroads-public-house-chicago,https://www.yelp.com/biz/crossroads-public-house-chicago,4,"This place has one of the best burgers in chicago! their garlic aioli sauce is unreal.the food here was fantastic, it&#39;s impossible to say that each dish was better than the last because everything was great, but each dish surprised and pleased in a different way.this type of rude service won&#39;t make anyone come back.they only book one private event per night, so the room was ours for the evening.i do not understand why people ruin good things.the polish pizza is so good.potato pierogis were delicious! would return for those plus giant pretzels and on tap root beer.i had the truffled grilled cheese with the roasted tomato soup.met a buddy for lunch here.i had lunch at kuma&#39;s  at about 1:00 on a tuesday, and the place was busy but not packed."
d4-irish-pub-and-cafe-chicago,https://www.yelp.com/biz/d4-irish-pub-and-cafe-chicago,4,"$1 whiskies! service was friendly.the next hour was filled with what can only be described as the worst service experience i&#39;ve ever had.great fried chicken sandwhich..i&#39;ve had several things on the menu, from steaks to perch and ribs.an underrated gem.drinks were of course inventive and there is pretty much something for everyone.this is not the same red lion pub i knew in my 20&#39;s.they are super easy to make on their website.the slaw dog was cool because of the toppings but the veg weiner itself tastes just like the pack of hot dogs i get at tj."
farraguts-chicago,https://www.yelp.com/biz/farraguts-chicago,4,"I cannot wait to try their dinner items.both food and service was top-notch and i wouldn&#39;t hesitate to go back here in a minute...prime riblargest i have ever had..we were looking for lunch at a bar near a conference we were at, and we sort of went mostly based off of location.it is a bar, after all..after today&#39;s food and service ! was the worst i ever had, still trying to figure out how i got charged 18 for a fry between two people."
polk-street-pub-chicago,https://www.yelp.com/biz/polk-street-pub-chicago,4,"Overall though, we would definitely come back, especially because we saw people order the hot chicken and we got really sad and jealous.i usually sit at the bar, because i just order beers, and each time i&#39;ve been here, the servers have been friendly and helpful.we ordered a lot of food, some of the starter dishes were very small so we had a few of those and a few of entrees dishes.enough said!!!good service and fun, clean ambience.we love the &#34;soynatra&#34; sandwich, which is a vegetarian sloppy joe, and my father-in-law appreciates the good selection of small-plate starters, since his appetite usually can&#39;t handle an entree.the layout is not conducive for a busy weekend night (there is a pool table the front entrance).today i would like to give a review of the owner and server (jim) i had at red lion.steak was done perfectly.."
the-franklin-room-chicago,https://www.yelp.com/biz/the-franklin-room-chicago,4,"No room for dessert, but i&#39;ll definitely be back to try their apple crisp.petty solid, but not in the top 10 in the country as they like to tell you.the stage shows hadn&#39;t started when we were there but i&#39;d go back if i were planning to make a night of it.their beer menu is limited but their cocktails looked great.we all agreed that the plague burger was the best, the crispy potato chips in the burger with the perfectly cooked medium rare meat was delicious..the bf ordered the duck hash and only wished that it was bigger.nice bar to relax in after sight seeing.it had been a while! it had been quite a while since i came across a 5-star yelp-erience! i didn&#39;t quite know what to expect when we got here, to celebrate the eve of my fiance&#39;s birthday, but could not be more impressed! honestly, being indian, it&#39;s tough to say this but this british pub served better tasting indian food than most restaurants on devon!we absolutely loved everything we tried - the cauliflower was excellent, the samosas were good, the butter paneer, eggplant and chicken were all so satisfying and yummy! i will say, the quantities are quite large (we got misled by a review below and way over ordered)!i can&#39;t wait to get back here because their service, ambiance and cocktails all delivered!!.the wings were crazy spicy but also delicious."
owen-and-engine-chicago,https://www.yelp.com/biz/owen-and-engine-chicago,4,"I went for the outdoor seating, stayed for a beer, and enjoyed the food.amazing! i&#39;m glad that we arrived a little before 6:30 and walked right in for a table four 4.forget the overpriced swanky joints that give you very little of nothing and go to this place.it would be epic!brunch is delicious too, i should mention.happy hour from 4-7.a corner bar just a few blocks away from the style and prestige of the mag mile?  be still my soul!i came looking for some lunch and left with a full tummy, and a smile on my face as this place has to have some of the friendliest service in the area!  i took a seat at the bar and immediately leisha, the bartender, was welcoming me to jake melnicks and asking me what i wanted to drink.i had the small appetizers loaded bacon potato,  and sampler anf pretty good.they carry 12 german drafts, and 40 bottles, mostly german, but also amstel, four lindemans lines, two chimays, and hoegaarden.the wife ordered some grapefruit gin drink and it was also pretty damn good."
the-red-lion-lincoln-square-chicago,https://www.yelp.com/biz/the-red-lion-lincoln-square-chicago,4,"The tavern however, does serve amazing burgers (tip, if you check-in through yelp you get $5 off)overall, great place to come hang out, have a drink and watch the game on one of their multiple screens..not only did they accommodate a last-minute booking (due to an issue at our previous venue), but they really went above and beyond to make sure the night went smoothly and that guests were all happy.the biggest draw was probably the place itself - awesome building with great decor.ordered grace&#39;s favorite pizza and it was amazing.i cannot wait to come back to henry&#39;s to enjoy the casual ambiance and try out more of their amazing sliders.they have a sizable bar area with an incredible amount of beer options.great service, decor is old world cool.prefer the au cheval burger with bacon.can&#39;t wait to return after my annual participation in dry january."
mahoneys-pub-and-grille-chicago,https://www.yelp.com/biz/mahoneys-pub-and-grille-chicago,4,"Don&#39;t go here looking for a &#34;sluggers&#34; type experience before a sox game..i will be back here many, many, many times (especially now that i see they are dog friendly - yay!)..if i&#39;m in the area again i will definitely be back.i appreciate over-estimates to under-estimates.it&#39;s a shame because they&#39;re the only place that shows the sport i like.just ok..all appetizers were over $11 which is the price of a regular dinner entree item anywhere else."
dugans-chicago,https://www.yelp.com/biz/dugans-chicago,4,"Bud light and miller genuine draft on tap.if ya can&#39;t decide which draft to try first, ya can&#39;t go wrong with my local fave brewski, cross of gold brewed by chicago&#39;s own revolution brewing company.service is good, but this restaurant is very full, you must have a reservation, because you can wait about one hour, than they have free table for you.they give you a lot of fries too.nobody to put your name on a list for a table.this is just a food review.awesome outdoor patio!great service!delicious food!wonderful owners!giving it a 10+++.when i arrived to pick it up the restaurant was packed with outdoor and indoor seating.the bartender brian is great, nice guy, makes a great drink!.no sliders stacked on as garnish or anything."
